-0.4748558494166582735285589423D-04  0.8570348509289357064174982859D-05
 0.1484152476337988268517784768D-07 -0.8245147561974939471991460395D-07
 0.4314650121052453542603698916D-05 -0.6923423084005147369374057881D-06
 0.4235334815707651160039681759D-04  0.1391318332076390803034304788D-03
 0.2883764531374441086392567887D-07  0.3251441189069196796893566892D-07
-0.3523215699685419360036439315D-07  0.1394602568896047255349676273D-06
-0.3788061726600973331717048601D-05 -0.8487003274164194405274628044D-06
 0.5634141572462789377434447084D-06  0.9567344986180366131310734076D-06
-0.1426684068992667398816293935D-05 -0.4049620139291507178831914290D-06
-0.4361557355689354833804736956D-08  0.1636344922344223563021552289D-07
-0.6970804555102606960914971013D-07 -0.1650391295713640275866478796D-07
 0.3210595998878672067549126454D-06 -0.3267198698216528271958498594D-06
 0.1732561940481034144572944355D-04  0.1884162498874104557696341870D-05
 0.1564269077106425723644575389D-06 -0.1852118076333807372580038918D-07
-0.2521821098365028449735905820D-06  0.2943584054499733702771194829D-06
 0.3125469141395326424949627133D-06 -0.3958662692763361676045671955D-04
-0.5019913603662184421164062925D-05  0.5234855199895600400591521434D-05
 0.7831854901757749870105235201D-04 -0.7822670600855265166106988772D-04
 0.1911602412708104112640250527D-03 -0.4302117579470259343217206083D-04
 0.4583727532519890277007412749D-02  0.6710601385824169337265820978D-03
-0.4123667003787215984411673730D-01 -0.4369737406434991838777293083D-02
 0.2494738381827255879752414103D+00  0.3102024866333216029934405356D-01
-0.1330354537480177512520640448D+01 -0.1740414967426918146919945229D+00
 0.6567506382894078065248777420D+01  0.8569988162077594173737793426D+00
-0.3033234614058912725909067376D+02 -0.3884226489929575087955981871D+01
 0.1210423529504935657996611553D+03  0.1561990377967785903479125409D+02
-0.3202601650372758967932895757D+03 -0.4137716129667629871846656897D+02
-0.3007541371605882218887018098D+02 -0.3899436707686643188708330854D+01
-0.1254628698825895005697361739D+01 -0.1619534480501225448545454810D+00
-0.3419810919237483565202850855D-01 -0.4419790254819973111810593736D-02
-0.9529742250566963020393107531D-04  0.8371789714959593079780797442D-04
-0.6828985314080946758508953304D-07 -0.1227107009975227132759882653D-07
 0.3655749945298890201127216606D-05 -0.5747771589433828686875518205D-05
-0.1925814806240226412670929479D-03 -0.7304867328609509873060812168D-03
 0.1602615618140332103578953819D-06  0.7852358694448279341558498412D-07
 0.1352881033787683218243383431D-06  0.2526535282613981416159111299D-06
-0.1627934551939859569055606137D-04 -0.4594756862327441804543133597D-05
 0.1180877884846385287274678905D-04  0.7472339031915248996505371504D-05
-0.2059237275123265657598460587D-05  0.1221521041339297747660560742D-05
 0.1535670997141718422018890841D-07  0.3155073271663717125806389047D-07
-0.1993832055589477330180439400D-06  0.2829893828918982738200105578D-07
-0.2428874179544122724672865557D-05 -0.5269926172013973295852468093D-06
 0.3239354314269911723706343865D-04  0.1258428232764940141847308241D-04
 0.3924039828781786517971361464D-06 -0.1985383487839450524130107366D-06
 0.2358804737846319113716024498D-06  0.6307215179841703041102498467D-06
-0.8505541798527221268935716303D-04 -0.2953133303582118249740184890D-03
-0.1462783275059747708536639355D-03 -0.1008553908448220516732782293D-03
 0.4486473712574378129233632073D-04  0.5925932839660739449849646832D-03
 0.4476223706157710091613211034D-02  0.4312518394255543570381394858D-03
 0.8477061590851782402200598199D-01  0.1447637120597973330038410467D-02
-0.7505447919351826424616547229D+00  0.2138139863638662332978590541D-01
 0.4530671228677223716374555806D+01 -0.5369825475213146903641359131D-01
-0.2413720932501915683587867534D+02  0.1474445288056741021343043485D+00
 0.1190648264235737627814160078D+03 -0.7960616633415128484685396870D+00
-0.5495652742340671466081403196D+03  0.5047690059432075493361935514D+01
 0.2193097422166024898615432903D+04 -0.1809987841426652011023179512D+02
-0.5802459189803088520420715213D+04  0.4710850474674496979332616320D+02
-0.5449390970931524407205870375D+03  0.4179233782819576248357407167D+01
-0.2273098314572660072485632554D+02  0.1870819972946288489712429737D+00
-0.6196041137530522435739044340D+00  0.5004395241435816675534820064D-02
-0.2828886554694802837883749191D-01  0.2222815301395108730786454032D-01
-0.6387407139885607114740406764D-04 -0.5169845508788944304923163031D-04
 0.1828291902991026958869708041D-03 -0.2585984565797085771299279600D-02
-0.2516305521042791482067002562D-01  0.2424665861070735006776999398D-01
 0.6900568413409336430974772014D-04 -0.3548776520490866783277827956D-05
 0.8270540642688012182830864516D-04  0.7373290374788736296213231824D-04
-0.2855734835824953916916246754D-02  0.1220158308447838284294117983D-02
-0.2338610517839513429881603823D-03 -0.6497961955025117596757011640D-03
-0.3162647912345151017532440818D-03  0.9057442746207470347583057269D-03
 0.9673187761888909358409804895D-05  0.8967800524773169689850965680D-05
-0.6239506648038570528654045422D-04  0.4188998629270671795327141140D-04
-0.2766793868137401080954662635D-03 -0.8414229493786286448106515046D-04
 0.1130277489839618017264388783D-01 -0.4800050199534873149320723940D-02
 0.9985863169933473259317485704D-04 -0.1318330658004581096634511006D-03
 0.1842863388529933301070162788D-03  0.2163254379067662547253547700D-03
-0.4780559201295692985100860284D-02 -0.2136574035966851137224864488D-01
-0.9561026284429218488961077504D-03 -0.3807217433393481585690576452D-02
 0.2430252516295064446616436271D-01 -0.2162404153512625937239022278D-01
 0.3041268191409235432942637090D-01  0.6156095888318745268374954094D-02
 0.2126005774839101025719401150D+01  0.2116962715217220875052461793D-01
-0.1947424330015810056693226215D+02  0.7080111002825413279992972093D+00
 0.1186084953804159027868081466D+03 -0.2327464786203859770097324144D+01
-0.6343881092876481488929130137D+03  0.8836226526900823330379353138D+01
 0.3134112990573315528308739886D+04 -0.4551750777902367417482309975D+02
-0.1447488548107284259458538145D+05  0.2464908679594642819665750721D+03
 0.5777846467445474991109222174D+05 -0.9301741396709029459088924341D+03
-0.1528849366207531711552292109D+06  0.2440894747943395486800000072D+04
-0.1435824117095644942310173064D+05  0.2227813926894073119910899550D+03
-0.5989207322299030238355044276D+03  0.9628915884217928322641455452D+01
-0.1632547580108641227525367867D+02  0.2599600065240900703678050832D+00
