 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01 -0.25067238E-09 -0.32377930E-10 -0.45416036E-08  0.37043149E-10 -0.11966636E-06  0.19150766E-08
 0.20000000E-01 -0.15156934E-07 -0.19577068E-08 -0.27460845E-06  0.22403547E-08 -0.72356411E-05  0.11580954E-06
 0.30000000E-01 -0.15703733E-06 -0.20282869E-07 -0.28451495E-05  0.23220444E-07 -0.74966747E-04  0.12001046E-05
 0.40000000E-01 -0.77250341E-06 -0.99773363E-07 -0.13995941E-04  0.11428072E-06 -0.36877916E-03  0.59050267E-05
 0.50000000E-01 -0.24820600E-05 -0.32056275E-06 -0.44969017E-04  0.36737799E-06 -0.11848915E-02  0.18978037E-04
 0.60000000E-01 -0.59989573E-05 -0.77475321E-06 -0.10868665E-03  0.88839774E-06 -0.28637999E-02  0.45881121E-04
 0.70000000E-01 -0.11744624E-04 -0.15167543E-05 -0.21278389E-03  0.17401406E-05 -0.56066948E-02  0.89847985E-04
 0.80000000E-01 -0.19427350E-04 -0.25088872E-05 -0.35197540E-03  0.28796461E-05 -0.92743347E-02  0.14865433E-03
 0.90000000E-01 -0.27812871E-04 -0.35917726E-05 -0.50389906E-03  0.41239036E-05 -0.13277526E-01  0.21285485E-03
 0.10000000E+00 -0.34853154E-04 -0.45009626E-05 -0.63144943E-03  0.51688856E-05 -0.16638599E-01  0.26676704E-03
 0.11000000E+00 -0.38187418E-04 -0.49316221E-05 -0.69185522E-03  0.56641139E-05 -0.18230581E-01  0.29231254E-03
 0.12000000E+00 -0.35864696E-04 -0.46318101E-05 -0.64977034E-03  0.53202505E-05 -0.17122124E-01  0.27455865E-03
 0.13000000E+00 -0.27036414E-04 -0.34919017E-05 -0.48982184E-03  0.40120819E-05 -0.12908136E-01  0.20702626E-03
 0.14000000E+00 -0.12370814E-04 -0.15981136E-05 -0.22411803E-03  0.18398593E-05 -0.59076123E-02  0.94858830E-04
 0.15000000E+00  0.59597412E-05  0.76910140E-06  0.10798166E-03 -0.87304458E-06  0.28423983E-02 -0.45286564E-04
 0.16000000E+00  0.24718596E-04  0.31918146E-05  0.44783566E-03 -0.36459045E-05  0.11796754E-01 -0.18861925E-03
 0.17000000E+00  0.40333897E-04  0.52087454E-05  0.73072997E-03 -0.59490999E-05  0.19250252E-01 -0.30780341E-03
 0.18000000E+00  0.49700663E-04  0.64188315E-05  0.90040993E-03 -0.73230593E-05  0.23720516E-01 -0.37909640E-03
 0.19000000E+00  0.50840045E-04  0.65663765E-05  0.92102459E-03 -0.74757546E-05  0.24262707E-01 -0.38738719E-03
 0.20000000E+00  0.43266426E-04  0.55884792E-05  0.78377745E-03 -0.63367629E-05  0.20644779E-01 -0.32899619E-03
 0.21000000E+00  0.28011550E-04  0.36181753E-05  0.50736332E-03 -0.40605083E-05  0.13359003E-01 -0.21185158E-03
 0.22000000E+00  0.73481381E-05  0.94877061E-06  0.13296042E-03 -0.98502877E-06  0.34900517E-02 -0.53368157E-04
 0.23000000E+00 -0.15682922E-04 -0.20271944E-05 -0.28433638E-03  0.24383295E-05 -0.75107019E-02  0.12317561E-03
 0.24000000E+00 -0.37816709E-04 -0.48881909E-05 -0.68537434E-03  0.57257937E-05 -0.18084920E-01  0.29280640E-03
