 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 2.719449E+00, L=   5  (EPS= 1.0E-15)
 #        Inner phase shift= 1.288228955160742E-01
 #      Coulomb phase shift=-7.320158796570948E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  5.43885331E-14  3.25796443E-11
   2.00000000E-02  3.44709704E-12  1.03079727E-09
   3.00000000E-02  3.88900926E-11  7.74106493E-09
   4.00000000E-02  2.16460926E-10  3.22669097E-08
   5.00000000E-02  8.18117977E-10  9.74224723E-08
   6.00000000E-02  2.42072621E-09  2.39884509E-07
   7.00000000E-02  6.04967468E-09  5.13161569E-07
   8.00000000E-02  1.33613372E-08  9.90395769E-07
   9.00000000E-02  2.68527669E-08  1.76700963E-06
   1.00000000E-01  5.00971264E-08  2.96320790E-06
   1.10000000E-01  8.80034454E-08  4.72634220E-06
   1.20000000E-01  1.47099364E-07  7.23314453E-06
   1.30000000E-01  2.35835574E-07  1.06918344E-05
   1.40000000E-01  3.64910719E-07  1.53441030E-05
   1.50000000E-01  5.47615532E-07  2.14669778E-05
   1.60000000E-01  8.00195029E-07  2.93745695E-05
   1.70000000E-01  1.14222759E-06  3.94197029E-05
   1.80000000E-01  1.59701979E-06  5.19954346E-05
   1.90000000E-01  2.19201582E-06  6.75364583E-05
   2.00000000E-01  2.95922044E-06  8.65203986E-05
   2.10000000E-01  3.93563429E-06  1.09468997E-04
   2.20000000E-01  5.16370056E-06  1.36949189E-04
   2.30000000E-01  6.69176184E-06  1.69574079E-04
   2.40000000E-01  8.57452627E-06  2.08003802E-04
   2.50000000E-01  1.08735418E-05  2.52946300E-04
   2.60000000E-01  1.36576774E-05  3.05157978E-04
   2.70000000E-01  1.70036112E-05  3.65444280E-04
   2.80000000E-01  2.09963227E-05  4.34660158E-04
   2.90000000E-01  2.57295902E-05  5.13710452E-04
   3.00000000E-01  3.13064909E-05  6.03550178E-04
   3.10000000E-01  3.78399042E-05  7.05184722E-04
   3.20000000E-01  4.54530154E-05  8.19669956E-04
   3.30000000E-01  5.42798213E-05  9.48112263E-04
