 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 4.409917E-01, L=   5  (EPS= 1.0E-15)
 #        Inner phase shift= 2.602880125178508E-03
 #      Coulomb phase shift=-1.823257173357220E+00  (ETA=-1.064833E+00)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  5.57620524E-16  3.34026012E-13
   2.00000000E-02  3.53433570E-14  1.05690939E-11
   3.00000000E-02  3.98778244E-13  7.93809381E-11
   4.00000000E-02  2.21985970E-12  3.30936336E-10
   5.00000000E-02  8.39133127E-12  9.99397855E-10
   6.00000000E-02  2.48339004E-11  2.46146885E-09
   7.00000000E-02  6.20770489E-11  5.26720106E-09
   8.00000000E-02  1.37140025E-10  1.01692517E-08
   9.00000000E-02  2.75698315E-10  1.81507453E-08
   1.00000000E-01  5.14522290E-10  3.04518673E-08
   1.10000000E-01  9.04175905E-10  4.85952945E-08
   1.20000000E-01  1.51196423E-09  7.44105461E-08
   1.30000000E-01  2.42511940E-09  1.10057327E-07
   1.40000000E-01  3.75421522E-09  1.58047916E-07
   1.50000000E-01  5.63680104E-09  2.21268661E-07
   1.60000000E-01  8.24124634E-09  3.03000598E-07
   1.70000000E-01  1.17707872E-08  4.06939262E-07
   1.80000000E-01  1.64677673E-08  5.37213695E-07
   1.90000000E-01  2.26180642E-08  6.98404703E-07
   2.00000000E-01  3.05556962E-08  8.95562374E-07
   2.10000000E-01  4.06675988E-08  1.13422291E-06
   2.20000000E-01  5.33985678E-08  1.42042476E-06
   2.30000000E-01  6.92563599E-08  1.76072414E-06
   2.40000000E-01  8.88169446E-08  2.16220993E-06
   2.50000000E-01  1.12729904E-07  2.63251794E-06
   2.60000000E-01  1.41723969E-07  3.17984470E-06
   2.70000000E-01  1.76612696E-07  3.81296064E-06
   2.80000000E-01  2.18300269E-07  4.54122280E-06
   2.90000000E-01  2.67787425E-07  5.37458710E-06
   3.00000000E-01  3.26177504E-07  6.32362009E-06
   3.10000000E-01  3.94682614E-07  7.39951029E-06
   3.20000000E-01  4.74629901E-07  8.61407920E-06
   3.30000000E-01  5.67467938E-07  9.97979190E-06
   3.40000000E-01  6.74773207E-07  1.15097673E-05
   3.50000000E-01  7.98256692E-07  1.32177879E-05
   3.60000000E-01  9.39770560E-07  1.51183097E-05
   3.70000000E-01  1.10131494E-06  1.72264712E-05
   3.80000000E-01  1.28504481E-06  1.95581029E-05
   3.90000000E-01  1.49327692E-06  2.21297355E-05
   4.00000000E-01  1.72849691E-06  2.49586090E-05
   4.10000000E-01  1.99336635E-06  2.80626808E-05
   4.20000000E-01  2.29073005E-06  3.14606339E-05
   4.30000000E-01  2.62362327E-06  3.51718848E-05
   4.40000000E-01  2.99527918E-06  3.92165915E-05
   4.50000000E-01  3.40913623E-06  4.36156606E-05
   4.60000000E-01  3.86884572E-06  4.83907552E-05
   4.70000000E-01  4.37827942E-06  5.35643020E-05
   4.80000000E-01  4.94153717E-06  5.91594981E-05
   4.90000000E-01  5.56295471E-06  6.52003183E-05
   5.00000000E-01  6.24711140E-06  7.17115216E-05
   5.10000000E-01  6.99883816E-06  7.87186582E-05
   5.20000000E-01  7.82322541E-06  8.62480753E-05
   5.30000000E-01  8.72563102E-06  9.43269238E-05
   5.40000000E-01  9.71168843E-06  1.02983165E-04
   5.50000000E-01  1.07873148E-05  1.12245575E-04
   5.60000000E-01  1.19587191E-05  1.22143752E-04
   5.70000000E-01  1.32324104E-05  1.32708123E-04
   5.80000000E-01  1.46152063E-05  1.43969944E-04
   5.90000000E-01  1.61142410E-05  1.55961313E-04
   6.00000000E-01  1.77369741E-05  1.68715170E-04
   6.10000000E-01  1.94911985E-05  1.82265301E-04
   6.20000000E-01  2.13850497E-05  1.96646347E-04
   6.30000000E-01  2.34270134E-05  2.11893806E-04
   6.40000000E-01  2.56259349E-05  2.28044036E-04
   6.50000000E-01  2.79910274E-05  2.45134263E-04
   6.60000000E-01  3.05318804E-05  2.63202581E-04
   6.70000000E-01  3.32584691E-05  2.82287958E-04
   6.80000000E-01  3.61811625E-05  3.02430236E-04
   6.90000000E-01  3.93107325E-05  3.23670140E-04
   7.00000000E-01  4.26583626E-05  3.46049273E-04
   7.10000000E-01  4.62356569E-05  3.69610126E-04
   7.20000000E-01  5.00546487E-05  3.94396075E-04
   7.30000000E-01  5.41278095E-05  4.20451386E-04
   7.40000000E-01  5.84680580E-05  4.47821214E-04
   7.50000000E-01  6.30887689E-05  4.76551605E-04
   7.60000000E-01  6.80037817E-05  5.06689497E-04
   7.70000000E-01  7.32274098E-05  5.38282723E-04
   7.80000000E-01  7.87744496E-05  5.71380008E-04
   7.90000000E-01  8.46601888E-05  6.06030966E-04
   8.00000000E-01  9.09004161E-05  6.42286108E-04
   8.10000000E-01  9.75114295E-05  6.80196832E-04
   8.20000000E-01  1.04510046E-04  7.19815427E-04
   8.30000000E-01  1.11913608E-04  7.61195066E-04
   8.40000000E-01  1.19739997E-04  8.04389810E-04
   8.50000000E-01  1.28007638E-04  8.49454599E-04
   8.60000000E-01  1.36735509E-04  8.96445251E-04
   8.70000000E-01  1.45943151E-04  9.45418461E-04
   8.80000000E-01  1.55650678E-04  9.96431792E-04
   8.90000000E-01  1.65878782E-04  1.04954367E-03
   9.00000000E-01  1.76648744E-04  1.10481339E-03
   9.10000000E-01  1.87982443E-04  1.16230108E-03
