 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.25067293E-09  0.32377930E-10  0.45416124E-08  0.37043149E-10  0.11966641E-06  0.19150766E-08
 0.20000000E-01  0.15156970E-07  0.19577068E-08  0.27460902E-06  0.22403547E-08  0.72356445E-05  0.11580954E-06
 0.30000000E-01  0.15703773E-06  0.20282869E-07  0.28451558E-05  0.23220444E-07  0.74966786E-04  0.12001046E-05
 0.40000000E-01  0.77250563E-06  0.99773363E-07  0.13995976E-04  0.11428072E-06  0.36877937E-03  0.59050267E-05
 0.50000000E-01  0.24820684E-05  0.32056275E-06  0.44969150E-04  0.36737799E-06  0.11848924E-02  0.18978037E-04
 0.60000000E-01  0.59989821E-05  0.77475321E-06  0.10868705E-03  0.88839774E-06  0.28638024E-02  0.45881121E-04
 0.70000000E-01  0.11744686E-04  0.15167543E-05  0.21278488E-03  0.17401406E-05  0.56067009E-02  0.89847985E-04
 0.80000000E-01  0.19427487E-04  0.25088872E-05  0.35197759E-03  0.28796461E-05  0.92743481E-02  0.14865433E-03
 0.90000000E-01  0.27813146E-04  0.35917726E-05  0.50390345E-03  0.41239036E-05  0.13277553E-01  0.21285485E-03
 0.10000000E+00  0.34853668E-04  0.45009626E-05  0.63145763E-03  0.51688856E-05  0.16638649E-01  0.26676704E-03
 0.11000000E+00  0.38188323E-04  0.49316221E-05  0.69186963E-03  0.56641139E-05  0.18230669E-01  0.29231254E-03
 0.12000000E+00  0.35866208E-04  0.46318101E-05  0.64979442E-03  0.53202505E-05  0.17122271E-01  0.27455865E-03
 0.13000000E+00  0.27038839E-04  0.34919017E-05  0.48986046E-03  0.40120819E-05  0.12908371E-01  0.20702626E-03
 0.14000000E+00  0.12374568E-04  0.15981136E-05  0.22417780E-03  0.18398593E-05  0.59079772E-02  0.94858830E-04
 0.15000000E+00  0.59541044E-05  0.76910140E-06  0.10789193E-03  0.87304458E-06  0.28418507E-02  0.45286564E-04
 0.16000000E+00  0.24710355E-04  0.31918146E-05  0.44770450E-03  0.36459045E-05  0.11795953E-01  0.18861925E-03
 0.17000000E+00  0.40322127E-04  0.52087454E-05  0.73054267E-03  0.59490999E-05  0.19249110E-01  0.30780341E-03
 0.18000000E+00  0.49684195E-04  0.64188315E-05  0.90014797E-03  0.73230593E-05  0.23718919E-01  0.37909640E-03
 0.19000000E+00  0.50817427E-04  0.65663765E-05  0.92066489E-03  0.74757546E-05  0.24260515E-01  0.38738719E-03
 0.20000000E+00  0.43235870E-04  0.55884792E-05  0.78329165E-03  0.63367629E-05  0.20641819E-01  0.32899619E-03
 0.21000000E+00  0.27970882E-04  0.36181753E-05  0.50671695E-03  0.40605083E-05  0.13355068E-01  0.21185158E-03
 0.22000000E+00  0.72947396E-05  0.94877061E-06  0.13211196E-03  0.98502877E-06  0.34848880E-02  0.53368157E-04
 0.23000000E+00  0.15752179E-04  0.20271944E-05  0.28543645E-03  0.24383295E-05  0.75173937E-02  0.12317561E-03
 0.24000000E+00  0.37905526E-04  0.48881909E-05  0.68678464E-03  0.57257937E-05  0.18093495E-01  0.29280640E-03
 0.25000000E+00  0.56180935E-04  0.72487606E-05  0.10178628E-02  0.84360981E-05  0.26818738E-01  0.43271782E-03
 0.26000000E+00  0.68260510E-04  0.88094127E-05  0.12366775E-02  0.10227952E-04  0.32586547E-01  0.52523218E-03
 0.27000000E+00  0.72724709E-04  0.93865698E-05  0.13175127E-02  0.10894426E-04  0.34719146E-01  0.55957524E-03
 0.28000000E+00  0.69127663E-04  0.89223143E-05  0.12522940E-02  0.10373848E-04  0.33003522E-01  0.53244596E-03
 0.29000000E+00  0.57938690E-04  0.74768766E-05  0.10495289E-02  0.87405616E-05  0.27663524E-01  0.44755414E-03
 0.30000000E+00  0.40386069E-04  0.52085190E-05  0.73147610E-03  0.61809055E-05  0.19285301E-01  0.31440335E-03
 0.31000000E+00  0.18242796E-04  0.23459362E-05  0.33026297E-03  0.29604807E-05  0.87150535E-02  0.14662644E-03
 0.32000000E+00  0.64090218E-05  0.84210918E-06  0.11638311E-03  0.61169209E-06  0.30534208E-02  0.39840640E-04
