 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01 -0.26975423E-09 -0.32093310E-10 -0.48716294E-08  0.42039018E-10 -0.12226276E-06  0.19573751E-08
 0.20000000E-01 -0.16310720E-07 -0.19404950E-08 -0.29456349E-06  0.25424693E-08 -0.73926326E-05  0.11836743E-06
 0.30000000E-01 -0.16899141E-06 -0.20104505E-07 -0.30518984E-05  0.26351209E-07 -0.76593295E-04  0.12266112E-05
 0.40000000E-01 -0.83130818E-06 -0.98895724E-07 -0.15012985E-04  0.12968558E-06 -0.37678051E-03  0.60354497E-05
 0.50000000E-01 -0.26709997E-05 -0.31774208E-06 -0.48236777E-04  0.41688792E-06 -0.12105999E-02  0.19397197E-04
 0.60000000E-01 -0.64556093E-05 -0.76793388E-06 -0.11658456E-03  0.10080937E-05 -0.29259349E-02  0.46894469E-04
 0.70000000E-01 -0.12638643E-04 -0.15034000E-05 -0.22824616E-03  0.19745405E-05 -0.57283408E-02  0.91832382E-04
 0.80000000E-01 -0.20906184E-04 -0.24867922E-05 -0.37755215E-03  0.32674644E-05 -0.94755541E-02  0.15193749E-03
 0.90000000E-01 -0.29930009E-04 -0.35601352E-05 -0.54051536E-03  0.46792111E-05 -0.13565597E-01  0.21755588E-03
 0.10000000E+00 -0.37506187E-04 -0.44613122E-05 -0.67733405E-03  0.58648361E-05 -0.16999587E-01  0.27265867E-03
 0.11000000E+00 -0.41094234E-04 -0.48881755E-05 -0.74212891E-03  0.64266950E-05 -0.18626099E-01  0.29876822E-03
 0.12000000E+00 -0.38594681E-04 -0.45910033E-05 -0.69698551E-03  0.60364940E-05 -0.17493582E-01  0.28062205E-03
 0.13000000E+00 -0.29094376E-04 -0.34611334E-05 -0.52541405E-03  0.45521234E-05 -0.13188154E-01  0.21159799E-03
 0.14000000E+00 -0.13312448E-04 -0.15840174E-05 -0.24040299E-03  0.20872647E-05 -0.60357370E-02  0.96953130E-04
