 # Test of the spline interpolation (output from subroutine SPLERR)
 #        x                y(x)          y_spline(x)      rel.dif.
   1.6410000000E+00 -1.3909300000E+00 -1.3909299999E+00  4.6537E-11
   1.6420000000E+00 -1.3910780000E+00 -1.3910779999E+00  4.8271E-11
   1.6430000000E+00 -1.3912280000E+00 -1.3912280003E+00  2.3897E-10
   1.6440000000E+00 -1.3913800000E+00 -1.3913799987E+00  9.0864E-10
   1.6450000000E+00 -1.3915340000E+00 -1.3915340047E+00  3.3958E-09
   1.6460000000E+00 -1.3916900000E+00 -1.3916899824E+00  1.2672E-08
   1.6470000000E+00 -1.3918480000E+00 -1.3918480658E+00  4.7288E-08
   1.6480000000E+00 -1.3920080000E+00 -1.3920077544E+00  1.7646E-07
   1.6490000000E+00 -1.3921700000E+00 -1.3921704987E+00  3.5824E-07
   1.6500000000E+00 -1.3923350000E+00 -1.3923345048E+00  3.5569E-07
   1.6510000000E+00 -1.3925010000E+00 -1.3925012282E+00  1.6390E-07
   1.6520000000E+00 -1.3926690000E+00 -1.3926690003E+00  2.4499E-10
   1.6530000000E+00 -1.3928390000E+00 -1.3928387704E+00  1.6484E-07
   1.6540000000E+00 -1.3930110000E+00 -1.3930115000E+00  3.5895E-07
   1.6550000000E+00 -1.3931860000E+00 -1.3931854835E+00  3.7072E-07
   1.6560000000E+00 -1.3933620000E+00 -1.3933623119E+00  2.2383E-07
   1.6570000000E+00 -1.3935400000E+00 -1.3935396870E+00  2.2464E-07
   1.6580000000E+00 -1.3937200000E+00 -1.3937205223E+00  3.7474E-07
   1.6590000000E+00 -1.3939030000E+00 -1.3939024780E+00  3.7452E-07
   1.6600000000E+00 -1.3940870000E+00 -1.3940873119E+00  2.2372E-07
   1.6610000000E+00 -1.3942730000E+00 -1.3942726925E+00  2.2055E-07
   1.6620000000E+00 -1.3944610000E+00 -1.3944615001E+00  3.5864E-07
   1.6630000000E+00 -1.3946520000E+00 -1.3946515611E+00  3.1473E-07
   1.6640000000E+00 -1.3948440000E+00 -1.3948440016E+00  1.1572E-09
   1.6650000000E+00 -1.3950380000E+00 -1.3950384325E+00  3.1001E-07
   1.6660000000E+00 -1.3952350000E+00 -1.3952345225E+00  3.4225E-07
   1.6670000000E+00 -1.3954330000E+00 -1.3954332236E+00  1.6020E-07
   1.6680000000E+00 -1.3956330000E+00 -1.3956330013E+00  9.3069E-10
   1.6690000000E+00 -1.3958350000E+00 -1.3958347712E+00  1.6388E-07
   1.6700000000E+00 -1.3960390000E+00 -1.3960394957E+00  3.5507E-07
   1.6710000000E+00 -1.3962460000E+00 -1.3962455000E+00  3.5812E-07
   1.6720000000E+00 -1.3964540000E+00 -1.3964542504E+00  1.7930E-07
   1.6730000000E+00 -1.3966640000E+00 -1.3966639165E+00  5.9772E-08
   1.6740000000E+00 -1.3968760000E+00 -1.3968760835E+00  5.9810E-08
   1.6750000000E+00 -1.3970900000E+00 -1.3970897493E+00  1.7945E-07
   1.6760000000E+00 -1.3973060000E+00 -1.3973065013E+00  3.5874E-07
   1.6770000000E+00 -1.3975250000E+00 -1.3975244996E+00  3.5804E-07
   1.6780000000E+00 -1.3977450000E+00 -1.3977452462E+00  1.7611E-07
   1.6790000000E+00 -1.3979670000E+00 -1.3979669337E+00  4.7409E-08
   1.6800000000E+00 -1.3981910000E+00 -1.3981910189E+00  1.3547E-08
   1.6810000000E+00 -1.3984170000E+00 -1.3984169905E+00  6.7861E-09
   1.6820000000E+00 -1.3986450000E+00 -1.3986450190E+00  1.3597E-08
   1.6830000000E+00 -1.3988750000E+00 -1.3988749334E+00  4.7597E-08
   1.6840000000E+00 -1.3991070000E+00 -1.3991072473E+00  1.7676E-07
   1.6850000000E+00 -1.3993410000E+00 -1.3993404953E+00  3.6064E-07
   1.6860000000E+00 -1.3995760000E+00 -1.3995765173E+00  3.6961E-07
   1.6870000000E+00 -1.3998140000E+00 -1.3998136895E+00  2.2183E-07
   1.6880000000E+00 -1.4000540000E+00 -1.4000543068E+00  2.1913E-07
   1.6890000000E+00 -1.4002960000E+00 -1.4002955014E+00  3.5609E-07
   1.6900000000E+00 -1.4005390000E+00 -1.4005394337E+00  3.0969E-07
   1.6910000000E+00 -1.4007850000E+00 -1.4007850177E+00  1.2661E-08
   1.6920000000E+00 -1.4010330000E+00 -1.4010324953E+00  3.6021E-07
   1.6930000000E+00 -1.4012820000E+00 -1.4012827469E+00  5.3302E-07
   1.6940000000E+00 -1.4015340000E+00 -1.4015331890E+00  5.7862E-07
   1.6950000000E+00 -1.4017870000E+00 -1.4017878249E+00  5.8845E-07
   1.6960000000E+00 -1.4020430000E+00 -1.4020421835E+00  5.8240E-07
   1.6970000000E+00 -1.4023000000E+00 -1.4023007693E+00  5.4858E-07
   1.6980000000E+00 -1.4025600000E+00 -1.4025594115E+00  4.1962E-07
   1.6990000000E+00 -1.4028210000E+00 -1.4028213309E+00  2.3585E-07
   1.7000000000E+00 -1.4030840000E+00 -1.4030836831E+00  2.2585E-07
   1.7010000000E+00 -1.4033490000E+00 -1.4033495187E+00  3.6961E-07
   1.7020000000E+00 -1.4036170000E+00 -1.4036164961E+00  3.5897E-07
   1.7030000000E+00 -1.4038860000E+00 -1.4038862427E+00  1.7289E-07
   1.7040000000E+00 -1.4041570000E+00 -1.4041569510E+00  3.4883E-08
   1.7050000000E+00 -1.4044300000E+00 -1.4044299532E+00  3.3313E-08
   1.7060000000E+00 -1.4047050000E+00 -1.4047052361E+00  1.6810E-07
   1.7070000000E+00 -1.4049820000E+00 -1.4049815203E+00  3.4145E-07
   1.7080000000E+00 -1.4052600000E+00 -1.4052604287E+00  3.0510E-07
   1.7090000000E+00 -1.4055410000E+00 -1.4055410187E+00  1.3335E-08
   1.7100000000E+00 -1.4058240000E+00 -1.4058234963E+00  3.5831E-07
   1.7110000000E+00 -1.4061080000E+00 -1.4061087421E+00  5.2780E-07
   1.7120000000E+00 -1.4063950000E+00 -1.4063942072E+00  5.6371E-07
   1.7130000000E+00 -1.4066830000E+00 -1.4066837570E+00  5.3817E-07
   1.7140000000E+00 -1.4069740000E+00 -1.4069734367E+00  4.0036E-07
   1.7150000000E+00 -1.4072660000E+00 -1.4072662421E+00  1.7206E-07
   1.7160000000E+00 -1.4075600000E+00 -1.4075600128E+00  9.0815E-09
   1.7170000000E+00 -1.4078560000E+00 -1.4078557067E+00  2.0830E-07
   1.7180000000E+00 -1.4081540000E+00 -1.4081547423E+00  5.2711E-07
   1.7190000000E+00 -1.4084550000E+00 -1.4084539963E+00  7.1264E-07
   1.7200000000E+00 -1.4087560000E+00 -1.4087567646E+00  5.4276E-07
   1.7210000000E+00 -1.4090600000E+00 -1.4090596173E+00  2.7160E-07
   1.7220000000E+00 -1.4093660000E+00 -1.4093663482E+00  2.4705E-07
   1.7230000000E+00 -1.4096740000E+00 -1.4096734080E+00  4.1998E-07
   1.7240000000E+00 -1.4099830000E+00 -1.4099837659E+00  5.4321E-07
   1.7250000000E+00 -1.4102950000E+00 -1.4102942004E+00  5.6697E-07
   1.7260000000E+00 -1.4106080000E+00 -1.4106087604E+00  5.3908E-07
   1.7270000000E+00 -1.4109240000E+00 -1.4109234299E+00  4.0408E-07
   1.7280000000E+00 -1.4112410000E+00 -1.4112412660E+00  1.8851E-07
   1.7290000000E+00 -1.4115600000E+00 -1.4115599240E+00  5.3848E-08
   1.7300000000E+00 -1.4118810000E+00 -1.4118810380E+00  2.6917E-08
   1.7310000000E+00 -1.4122040000E+00 -1.4122039240E+00  5.3818E-08
   1.7320000000E+00 -1.4125290000E+00 -1.4125292660E+00  1.8832E-07
   1.7330000000E+00 -1.4128560000E+00 -1.4128554300E+00  4.0344E-07
   1.7340000000E+00 -1.4131840000E+00 -1.4131847600E+00  5.3780E-07
   1.7350000000E+00 -1.4135150000E+00 -1.4135142020E+00  5.6456E-07
   1.7360000000E+00 -1.4138470000E+00 -1.4138477600E+00  5.3755E-07
   1.7370000000E+00 -1.4141820000E+00 -1.4141814300E+00  4.0306E-07
   1.7380000000E+00 -1.4145180000E+00 -1.4145182660E+00  1.8803E-07
   1.7390000000E+00 -1.4148560000E+00 -1.4148559241E+00  5.3636E-08
   1.7400000000E+00 -1.4151960000E+00 -1.4151960376E+00  2.6552E-08
   1.7410000000E+00 -1.4155380000E+00 -1.4155379256E+00  5.2572E-08
   1.7420000000E+00 -1.4158820000E+00 -1.4158822601E+00  1.8370E-07
   1.7430000000E+00 -1.4162280000E+00 -1.4162274521E+00  3.8691E-07
   1.7440000000E+00 -1.4165750000E+00 -1.4165756777E+00  4.7839E-07
   1.7450000000E+00 -1.4169250000E+00 -1.4169245093E+00  3.4634E-07
   1.7460000000E+00 -1.4172760000E+00 -1.4172760312E+00  2.2040E-08
   1.7470000000E+00 -1.4176290000E+00 -1.4176293658E+00  2.5803E-07
   1.7480000000E+00 -1.4179850000E+00 -1.4179847596E+00  1.6951E-07
   1.7490000000E+00 -1.4183420000E+00 -1.4183417596E+00  1.6947E-07
   1.7500000000E+00 -1.4187000000E+00 -1.4187003658E+00  2.5784E-07
   1.7510000000E+00 -1.4190610000E+00 -1.4190610312E+00  2.1990E-08
   1.7520000000E+00 -1.4194240000E+00 -1.4194235094E+00  3.4564E-07
   1.7530000000E+00 -1.4197880000E+00 -1.4197886772E+00  4.7699E-07
   1.7540000000E+00 -1.4201550000E+00 -1.4201544538E+00  3.8464E-07
   1.7550000000E+00 -1.4205230000E+00 -1.4205232537E+00  1.7862E-07
   1.7560000000E+00 -1.4208930000E+00 -1.4208929493E+00  3.5657E-08
   1.7570000000E+00 -1.4212650000E+00 -1.4212649489E+00  3.5931E-08
   1.7580000000E+00 -1.4216390000E+00 -1.4216392549E+00  1.7933E-07
   1.7590000000E+00 -1.4220150000E+00 -1.4220144493E+00  3.8724E-07
   1.7600000000E+00 -1.4223920000E+00 -1.4223926937E+00  4.8770E-07
   1.7610000000E+00 -1.4227720000E+00 -1.4227714479E+00  3.8807E-07
   1.7620000000E+00 -1.4231530000E+00 -1.4231532608E+00  1.8325E-07
   1.7630000000E+00 -1.4235360000E+00 -1.4235359269E+00  5.1317E-08
   1.7640000000E+00 -1.4239210000E+00 -1.4239210314E+00  2.2058E-08
   1.7650000000E+00 -1.4243080000E+00 -1.4243079474E+00  3.6918E-08
   1.7660000000E+00 -1.4246970000E+00 -1.4246971789E+00  1.2559E-07
   1.7670000000E+00 -1.4250880000E+00 -1.4250877549E+00  1.7200E-07
   1.7680000000E+00 -1.4254800000E+00 -1.4254799655E+00  2.4197E-08
   1.7690000000E+00 -1.4258740000E+00 -1.4258743831E+00  2.6867E-07
   1.7700000000E+00 -1.4262710000E+00 -1.4262707562E+00  1.7095E-07
   1.7710000000E+00 -1.4266690000E+00 -1.4266687562E+00  1.7090E-07
   1.7720000000E+00 -1.4270680000E+00 -1.4270683831E+00  2.6845E-07
   1.7730000000E+00 -1.4274700000E+00 -1.4274699655E+00  2.4180E-08
   1.7740000000E+00 -1.4278740000E+00 -1.4278737550E+00  1.7160E-07
   1.7750000000E+00 -1.4282790000E+00 -1.4282791786E+00  1.2504E-07
   1.7760000000E+00 -1.4286860000E+00 -1.4286859487E+00  3.5919E-08
   1.7770000000E+00 -1.4290950000E+00 -1.4290950267E+00  1.8672E-08
   1.7780000000E+00 -1.4295060000E+00 -1.4295059446E+00  3.8767E-08
   1.7790000000E+00 -1.4299190000E+00 -1.4299191950E+00  1.3636E-07
   1.7800000000E+00 -1.4303340000E+00 -1.4303336935E+00  2.1430E-07
   1.7810000000E+00 -1.4307500000E+00 -1.4307501951E+00  1.3634E-07
   1.7820000000E+00 -1.4311680000E+00 -1.4311679443E+00  3.8936E-08
   1.7830000000E+00 -1.4315880000E+00 -1.4315880278E+00  1.9445E-08
   1.7840000000E+00 -1.4320100000E+00 -1.4320099444E+00  3.8839E-08
   1.7850000000E+00 -1.4324340000E+00 -1.4324341946E+00  1.3588E-07
   1.7860000000E+00 -1.4328600000E+00 -1.4328596951E+00  2.1281E-07
   1.7870000000E+00 -1.4332870000E+00 -1.4332871891E+00  1.3192E-07
   1.7880000000E+00 -1.4337160000E+00 -1.4337159666E+00  2.3273E-08
   1.7890000000E+00 -1.4341470000E+00 -1.4341469444E+00  3.8777E-08
   1.7900000000E+00 -1.4345800000E+00 -1.4345802558E+00  1.7832E-07
   1.7910000000E+00 -1.4350150000E+00 -1.4350144504E+00  3.8302E-07
   1.7920000000E+00 -1.4354510000E+00 -1.4354516887E+00  4.7981E-07
   1.7930000000E+00 -1.4358900000E+00 -1.4358894667E+00  3.7139E-07
   1.7940000000E+00 -1.4363300000E+00 -1.4363301903E+00  1.3252E-07
   1.7950000000E+00 -1.4367720000E+00 -1.4367721899E+00  1.3218E-07
   1.7960000000E+00 -1.4372160000E+00 -1.4372154680E+00  3.7015E-07
   1.7970000000E+00 -1.4376610000E+00 -1.4376616840E+00  4.7578E-07
   1.7980000000E+00 -1.4381090000E+00 -1.4381084680E+00  3.6994E-07
   1.7990000000E+00 -1.4385580000E+00 -1.4385581900E+00  1.3208E-07
   1.8000000000E+00 -1.4390090000E+00 -1.4390091900E+00  1.3204E-07
   1.8010000000E+00 -1.4394620000E+00 -1.4394614680E+00  3.6959E-07
   1.8020000000E+00 -1.4399160000E+00 -1.4399166840E+00  4.7504E-07
   1.8030000000E+00 -1.4403730000E+00 -1.4403724680E+00  3.6936E-07
   1.8040000000E+00 -1.4408310000E+00 -1.4408311900E+00  1.3187E-07
   1.8050000000E+00 -1.4412910000E+00 -1.4412911900E+00  1.3183E-07
   1.8060000000E+00 -1.4417530000E+00 -1.4417524680E+00  3.6900E-07
   1.8070000000E+00 -1.4422160000E+00 -1.4422166840E+00  4.7428E-07
   1.8080000000E+00 -1.4426820000E+00 -1.4426814680E+00  3.6876E-07
   1.8090000000E+00 -1.4431490000E+00 -1.4431491900E+00  1.3164E-07
   1.8100000000E+00 -1.4436180000E+00 -1.4436181901E+00  1.3168E-07
   1.8110000000E+00 -1.4440890000E+00 -1.4440884677E+00  3.6864E-07
   1.8120000000E+00 -1.4445610000E+00 -1.4445616853E+00  4.7439E-07
   1.8130000000E+00 -1.4450360000E+00 -1.4450354633E+00  3.7144E-07
   1.8140000000E+00 -1.4455120000E+00 -1.4455122077E+00  1.4366E-07
   1.8150000000E+00 -1.4459900000E+00 -1.4459901241E+00  8.5824E-08
   1.8160000000E+00 -1.4464700000E+00 -1.4464697139E+00  1.9776E-07
   1.8170000000E+00 -1.4469510000E+00 -1.4469511841E+00  1.2723E-07
   1.8180000000E+00 -1.4474340000E+00 -1.4474339677E+00  2.2344E-08
   1.8190000000E+00 -1.4479190000E+00 -1.4479189453E+00  3.7802E-08
   1.8200000000E+00 -1.4484060000E+00 -1.4484062513E+00  1.7349E-07
   1.8210000000E+00 -1.4488950000E+00 -1.4488944676E+00  3.6743E-07
   1.8220000000E+00 -1.4493850000E+00 -1.4493856242E+00  4.3066E-07
   1.8230000000E+00 -1.4498780000E+00 -1.4498777076E+00  2.0165E-07
   1.8240000000E+00 -1.4503720000E+00 -1.4503717093E+00  2.0046E-07
   1.8250000000E+00 -1.4508670000E+00 -1.4508676193E+00  4.2687E-07
   1.8260000000E+00 -1.4513650000E+00 -1.4513644854E+00  3.5454E-07
   1.8270000000E+00 -1.4518640000E+00 -1.4518641849E+00  1.2736E-07
   1.8280000000E+00 -1.4523650000E+00 -1.4523651930E+00  1.3285E-07
   1.8290000000E+00 -1.4528680000E+00 -1.4528674613E+00  3.7079E-07
   1.8300000000E+00 -1.4533720000E+00 -1.4533727079E+00  4.8704E-07
   1.8310000000E+00 -1.4538790000E+00 -1.4538783793E+00  4.2691E-07
   1.8320000000E+00 -1.4543870000E+00 -1.4543875208E+00  3.5810E-07
   1.8330000000E+00 -1.4548970000E+00 -1.4548963734E+00  4.3065E-07
   1.8340000000E+00 -1.4554080000E+00 -1.4554087314E+00  5.0253E-07
   1.8350000000E+00 -1.4559220000E+00 -1.4559213730E+00  4.3064E-07
   1.8360000000E+00 -1.4564370000E+00 -1.4564375225E+00  3.5875E-07
   1.8370000000E+00 -1.4569540000E+00 -1.4569533730E+00  4.3036E-07
   1.8380000000E+00 -1.4574720000E+00 -1.4574727315E+00  5.0190E-07
   1.8390000000E+00 -1.4579930000E+00 -1.4579923730E+00  4.3005E-07
   1.8400000000E+00 -1.4585150000E+00 -1.4585155225E+00  3.5825E-07
   1.8410000000E+00 -1.4590390000E+00 -1.4590383730E+00  4.2974E-07
   1.8420000000E+00 -1.4595640000E+00 -1.4595647315E+00  5.0117E-07
   1.8430000000E+00 -1.4600920000E+00 -1.4600913731E+00  4.2937E-07
   1.8440000000E+00 -1.4606210000E+00 -1.4606215222E+00  3.5749E-07
   1.8450000000E+00 -1.4611520000E+00 -1.4611513743E+00  4.2823E-07
   1.8460000000E+00 -1.4616840000E+00 -1.4616847267E+00  4.9714E-07
   1.8470000000E+00 -1.4622190000E+00 -1.4622183911E+00  4.1643E-07
   1.8480000000E+00 -1.4627550000E+00 -1.4627554550E+00  3.1105E-07
   1.8490000000E+00 -1.4632930000E+00 -1.4632926250E+00  2.5629E-07
   1.8500000000E+00 -1.4638320000E+00 -1.4638322091E+00  1.4284E-07
   1.8510000000E+00 -1.4643730000E+00 -1.4643729567E+00  2.9597E-08
   1.8520000000E+00 -1.4649160000E+00 -1.4649159643E+00  2.4392E-08
   1.8530000000E+00 -1.4654610000E+00 -1.4654611863E+00  1.2710E-07
   1.8540000000E+00 -1.4660080000E+00 -1.4660077087E+00  1.9872E-07
   1.8550000000E+00 -1.4665560000E+00 -1.4665561430E+00  9.7532E-08
   1.8560000000E+00 -1.4671060000E+00 -1.4671061372E+00  9.3512E-08
   1.8570000000E+00 -1.4676580000E+00 -1.4676577262E+00  1.8655E-07
   1.8580000000E+00 -1.4682110000E+00 -1.4682111220E+00  8.3079E-08
   1.8590000000E+00 -1.4687660000E+00 -1.4687662039E+00  1.3882E-07
   1.8600000000E+00 -1.4693230000E+00 -1.4693224804E+00  3.5361E-07
   1.8610000000E+00 -1.4698810000E+00 -1.4698816203E+00  4.2204E-07
   1.8620000000E+00 -1.4704420000E+00 -1.4704417102E+00  1.9707E-07
   1.8630000000E+00 -1.4710040000E+00 -1.4710037028E+00  2.0207E-07
   1.8640000000E+00 -1.4715670000E+00 -1.4715676427E+00  4.3676E-07
   1.8650000000E+00 -1.4721330000E+00 -1.4721323984E+00  4.0868E-07
   1.8660000000E+00 -1.4727000000E+00 -1.4727005098E+00  3.4617E-07
   1.8670000000E+00 -1.4732690000E+00 -1.4732683984E+00  4.0831E-07
   1.8680000000E+00 -1.4738390000E+00 -1.4738396424E+00  4.3586E-07
   1.8690000000E+00 -1.4744120000E+00 -1.4744117040E+00  2.0074E-07
   1.8700000000E+00 -1.4749860000E+00 -1.4749857055E+00  1.9967E-07
   1.8710000000E+00 -1.4755610000E+00 -1.4755616380E+00  4.3238E-07
   1.8720000000E+00 -1.4761390000E+00 -1.4761384145E+00  3.9662E-07
   1.8730000000E+00 -1.4767180000E+00 -1.4767184499E+00  3.0464E-07
   1.8740000000E+00 -1.4772990000E+00 -1.4772986220E+00  2.5584E-07
   1.8750000000E+00 -1.4778810000E+00 -1.4778812260E+00  1.5290E-07
   1.8760000000E+00 -1.4784650000E+00 -1.4784648921E+00  7.2971E-08
   1.8770000000E+00 -1.4790510000E+00 -1.4790512056E+00  1.3899E-07
   1.8780000000E+00 -1.4796390000E+00 -1.4796387036E+00  2.0033E-07
   1.8790000000E+00 -1.4802280000E+00 -1.4802281441E+00  9.7339E-08
   1.8800000000E+00 -1.4808190000E+00 -1.4808191381E+00  9.3255E-08
   1.8810000000E+00 -1.4814120000E+00 -1.4814117215E+00  1.8796E-07
   1.8820000000E+00 -1.4820060000E+00 -1.4820061397E+00  9.4263E-08
   1.8830000000E+00 -1.4826020000E+00 -1.4826021377E+00  9.2851E-08
   1.8840000000E+00 -1.4832000000E+00 -1.4831997277E+00  1.8361E-07
   1.8850000000E+00 -1.4837990000E+00 -1.4837991157E+00  7.7954E-08
   1.8860000000E+00 -1.4844000000E+00 -1.4844002277E+00  1.5337E-07
   1.8870000000E+00 -1.4850030000E+00 -1.4850023917E+00  4.0966E-07
   1.8880000000E+00 -1.4856070000E+00 -1.4856079517E+00  6.4060E-07
   1.8890000000E+00 -1.4862140000E+00 -1.4862128917E+00  7.4575E-07
   1.8900000000E+00 -1.4868210000E+00 -1.4868219736E+00  6.5485E-07
   1.8910000000E+00 -1.4874310000E+00 -1.4874303038E+00  4.6805E-07
   1.8920000000E+00 -1.4880420000E+00 -1.4880425571E+00  3.7438E-07
   1.8930000000E+00 -1.4886550000E+00 -1.4886543038E+00  4.6766E-07
   1.8940000000E+00 -1.4892690000E+00 -1.4892699736E+00  6.5376E-07
   1.8950000000E+00 -1.4898860000E+00 -1.4898848917E+00  7.4385E-07
   1.8960000000E+00 -1.4905030000E+00 -1.4905039513E+00  6.3827E-07
   1.8970000000E+00 -1.4911230000E+00 -1.4911223929E+00  4.0715E-07
   1.8980000000E+00 -1.4917440000E+00 -1.4917442231E+00  1.4953E-07
   1.8990000000E+00 -1.4923670000E+00 -1.4923671329E+00  8.9034E-08
   1.9000000000E+00 -1.4929920000E+00 -1.4929916635E+00  2.2541E-07
   1.9010000000E+00 -1.4936180000E+00 -1.4936183773E+00  2.5259E-07
   1.9020000000E+00 -1.4942460000E+00 -1.4942456635E+00  2.2523E-07
   1.9030000000E+00 -1.4948750000E+00 -1.4948751329E+00  8.8891E-08
   1.9040000000E+00 -1.4955060000E+00 -1.4955062230E+00  1.4913E-07
   1.9050000000E+00 -1.4961390000E+00 -1.4961383930E+00  4.0570E-07
   1.9060000000E+00 -1.4967730000E+00 -1.4967739509E+00  6.3529E-07
   1.9070000000E+00 -1.4974100000E+00 -1.4974088935E+00  7.3897E-07
   1.9080000000E+00 -1.4980470000E+00 -1.4980479673E+00  6.4568E-07
   1.9090000000E+00 -1.4986870000E+00 -1.4986863276E+00  4.4868E-07
   1.9100000000E+00 -1.4993280000E+00 -1.4993284685E+00  3.1245E-07
   1.9110000000E+00 -1.4999710000E+00 -1.4999706346E+00  2.4360E-07
   1.9120000000E+00 -1.5006150000E+00 -1.5006151571E+00  1.0468E-07
   1.9130000000E+00 -1.5012610000E+00 -1.5012611551E+00  1.0328E-07
   1.9140000000E+00 -1.5019090000E+00 -1.5019086407E+00  2.3923E-07
   1.9150000000E+00 -1.5025580000E+00 -1.5025584461E+00  2.9691E-07
   1.9160000000E+00 -1.5032090000E+00 -1.5032084108E+00  3.9196E-07
   1.9170000000E+00 -1.5038610000E+00 -1.5038616566E+00  4.3663E-07
   1.9180000000E+00 -1.5045160000E+00 -1.5045156347E+00  2.4280E-07
   1.9190000000E+00 -1.5051720000E+00 -1.5051719686E+00  2.0894E-08
   1.9200000000E+00 -1.5058290000E+00 -1.5058290731E+00  4.8538E-08
   1.9210000000E+00 -1.5064880000E+00 -1.5064881571E+00  1.0428E-07
   1.9220000000E+00 -1.5071490000E+00 -1.5071487165E+00  1.8807E-07
   1.9230000000E+00 -1.5078110000E+00 -1.5078111407E+00  9.3314E-08
   1.9240000000E+00 -1.5084750000E+00 -1.5084751387E+00  9.1922E-08
   1.9250000000E+00 -1.5091410000E+00 -1.5091407227E+00  1.8377E-07
   1.9260000000E+00 -1.5098080000E+00 -1.5098081347E+00  8.9201E-08
   1.9270000000E+00 -1.5104770000E+00 -1.5104771566E+00  1.0371E-07
   1.9280000000E+00 -1.5111480000E+00 -1.5111476568E+00  2.2715E-07
   1.9290000000E+00 -1.5118200000E+00 -1.5118203803E+00  2.5158E-07
   1.9300000000E+00 -1.5124940000E+00 -1.5124936579E+00  2.2618E-07
   1.9310000000E+00 -1.5131690000E+00 -1.5131691520E+00  1.0047E-07
   1.9320000000E+00 -1.5138460000E+00 -1.5138461520E+00  1.0040E-07
   1.9330000000E+00 -1.5145250000E+00 -1.5145246580E+00  2.2579E-07
   1.9340000000E+00 -1.5152050000E+00 -1.5152053799E+00  2.5071E-07
   1.9350000000E+00 -1.5158870000E+00 -1.5158866585E+00  2.2531E-07
   1.9360000000E+00 -1.5165700000E+00 -1.5165701503E+00  9.9088E-08
   1.9370000000E+00 -1.5172550000E+00 -1.5172551585E+00  1.0444E-07
   1.9380000000E+00 -1.5179420000E+00 -1.5179416339E+00  2.4118E-07
   1.9390000000E+00 -1.5186300000E+00 -1.5186304699E+00  3.0943E-07
   1.9400000000E+00 -1.5193200000E+00 -1.5193193224E+00  4.4596E-07
   1.9410000000E+00 -1.5200110000E+00 -1.5200119863E+00  6.4887E-07
   1.9420000000E+00 -1.5207050000E+00 -1.5207038225E+00  7.7434E-07
   1.9430000000E+00 -1.5213990000E+00 -1.5214002159E+00  7.9917E-07
   1.9440000000E+00 -1.5220960000E+00 -1.5220948221E+00  7.7384E-07
   1.9450000000E+00 -1.5227930000E+00 -1.5227939875E+00  6.4851E-07
   1.9460000000E+00 -1.5234930000E+00 -1.5234923177E+00  4.4784E-07
   1.9470000000E+00 -1.5241940000E+00 -1.5241944876E+00  3.1988E-07
   1.9480000000E+00 -1.5248970000E+00 -1.5248965681E+00  2.8324E-07
   1.9490000000E+00 -1.5256010000E+00 -1.5256014041E+00  2.6488E-07
   1.9500000000E+00 -1.5263070000E+00 -1.5263066515E+00  2.2830E-07
   1.9510000000E+00 -1.5270140000E+00 -1.5270141537E+00  1.0068E-07
   1.9520000000E+00 -1.5277230000E+00 -1.5277231515E+00  9.9192E-08
   1.9530000000E+00 -1.5284340000E+00 -1.5284336581E+00  2.2368E-07
   1.9540000000E+00 -1.5291460000E+00 -1.5291463799E+00  2.4847E-07
   1.9550000000E+00 -1.5298600000E+00 -1.5298596581E+00  2.2349E-07
   1.9560000000E+00 -1.5305750000E+00 -1.5305751517E+00  9.9088E-08
   1.9570000000E+00 -1.5312920000E+00 -1.5312921533E+00  1.0009E-07
   1.9580000000E+00 -1.5320110000E+00 -1.5320106533E+00  2.2632E-07
   1.9590000000E+00 -1.5327310000E+00 -1.5327313976E+00  2.5943E-07
   1.9600000000E+00 -1.5334530000E+00 -1.5334525922E+00  2.6595E-07
   1.9610000000E+00 -1.5341760000E+00 -1.5341763976E+00  2.5917E-07
   1.9620000000E+00 -1.5349010000E+00 -1.5349006534E+00  2.2584E-07
   1.9630000000E+00 -1.5356270000E+00 -1.5356271529E+00  9.9589E-08
   1.9640000000E+00 -1.5363550000E+00 -1.5363551529E+00  9.9540E-08
   1.9650000000E+00 -1.5370850000E+00 -1.5370846534E+00  2.2552E-07
   1.9660000000E+00 -1.5378160000E+00 -1.5378163976E+00  2.5856E-07
   1.9670000000E+00 -1.5385490000E+00 -1.5385485922E+00  2.6506E-07
   1.9680000000E+00 -1.5392830000E+00 -1.5392833976E+00  2.5831E-07
   1.9690000000E+00 -1.5400190000E+00 -1.5400186534E+00  2.2508E-07
   1.9700000000E+00 -1.5407560000E+00 -1.5407561529E+00  9.9240E-08
   1.9710000000E+00 -1.5414950000E+00 -1.5414951530E+00  9.9268E-08
   1.9720000000E+00 -1.5422360000E+00 -1.5422356530E+00  2.2499E-07
   1.9730000000E+00 -1.5429780000E+00 -1.5429783989E+00  2.5852E-07
   1.9740000000E+00 -1.5437220000E+00 -1.5437215874E+00  2.6726E-07
   1.9750000000E+00 -1.5444670000E+00 -1.5444674154E+00  2.6894E-07
   1.9760000000E+00 -1.5452140000E+00 -1.5452135871E+00  2.6720E-07
   1.9770000000E+00 -1.5459620000E+00 -1.5459624002E+00  2.5884E-07
   1.9780000000E+00 -1.5467120000E+00 -1.5467116483E+00  2.2739E-07
   1.9790000000E+00 -1.5474630000E+00 -1.5474631707E+00  1.1028E-07
   1.9800000000E+00 -1.5482160000E+00 -1.5482160871E+00  5.6248E-08
