 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2y.dat  
 #      Free state: E= 1.359724E+00, L=   1  (EPS= 1.0E-15)
 #        Inner phase shift= 1.227961195784794E+00
 #      Coulomb phase shift=-2.708329603712124E-01  (ETA=-6.064200E-01)
 #      Matching radius: RAD(  896)= 8.949999999999999E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  1.00294283E-03  1.97613204E-01
   2.00000000E-02  3.89515956E-03  3.78091457E-01
   3.00000000E-02  8.51222063E-03  5.42800706E-01
   4.00000000E-02  1.47028161E-02  6.92999166E-01
   5.00000000E-02  2.23276898E-02  8.29840017E-01
   6.00000000E-02  3.12586110E-02  9.54376090E-01
   7.00000000E-02  4.13774002E-02  1.06756582E+00
   8.00000000E-02  5.25750175E-02  1.17027988E+00
   9.00000000E-02  6.47507201E-02  1.26330817E+00
   1.00000000E-01  7.78112891E-02  1.34736671E+00
   1.10000000E-01  9.16703251E-02  1.42310447E+00
   1.20000000E-01  1.06247610E-01  1.49110981E+00
   1.30000000E-01  1.21468531E-01  1.55191649E+00
   1.40000000E-01  1.37263565E-01  1.60600936E+00
   1.50000000E-01  1.53567814E-01  1.65382950E+00
   1.60000000E-01  1.70320590E-01  1.69577890E+00
   1.70000000E-01  1.87465050E-01  1.73222474E+00
   1.80000000E-01  2.04947863E-01  1.76350320E+00
   1.90000000E-01  2.22718921E-01  1.78992291E+00
   2.00000000E-01  2.40731075E-01  1.81176798E+00
   2.10000000E-01  2.58939908E-01  1.82930073E+00
   2.20000000E-01  2.77303527E-01  1.84276412E+00
   2.30000000E-01  2.95782380E-01  1.85238384E+00
   2.40000000E-01  3.14339094E-01  1.85837021E+00
   2.50000000E-01  3.32938330E-01  1.86091982E+00
   2.60000000E-01  3.51546650E-01  1.86021695E+00
   2.70000000E-01  3.70132406E-01  1.85643487E+00
   2.80000000E-01  3.88665629E-01  1.84973693E+00
   2.90000000E-01  4.07117940E-01  1.84027752E+00
   3.00000000E-01  4.25462463E-01  1.82820294E+00
   3.10000000E-01  4.43673746E-01  1.81365209E+00
   3.20000000E-01  4.61727692E-01  1.79675717E+00
   3.30000000E-01  4.79601496E-01  1.77764421E+00
   3.40000000E-01  4.97273584E-01  1.75643354E+00
   3.50000000E-01  5.14723559E-01  1.73324022E+00
   3.60000000E-01  5.31932148E-01  1.70817446E+00
   3.70000000E-01  5.48881159E-01  1.68134188E+00
   3.80000000E-01  5.65553434E-01  1.65284384E+00
   3.90000000E-01  5.81932809E-01  1.62277767E+00
   4.00000000E-01  5.98004072E-01  1.59123689E+00
   4.10000000E-01  6.13752931E-01  1.55831143E+00
   4.20000000E-01  6.29165974E-01  1.52408776E+00
   4.30000000E-01  6.44230637E-01  1.48864911E+00
   4.40000000E-01  6.58935173E-01  1.45207553E+00
   4.50000000E-01  6.73268622E-01  1.41444411E+00
   4.60000000E-01  6.87220777E-01  1.37582900E+00
   4.70000000E-01  7.00782161E-01  1.33630159E+00
   4.80000000E-01  7.13943997E-01  1.29593059E+00
   4.90000000E-01  7.26698182E-01  1.25478210E+00
   5.00000000E-01  7.39037260E-01  1.21291971E+00
   5.10000000E-01  7.50954400E-01  1.17040462E+00
   5.20000000E-01  7.62443373E-01  1.12729562E+00
   5.30000000E-01  7.73498522E-01  1.08364928E+00
   5.40000000E-01  7.84114748E-01  1.03951993E+00
   5.50000000E-01  7.94287485E-01  9.94959767E-01
   5.60000000E-01  8.04012675E-01  9.50018930E-01
   5.70000000E-01  8.13286755E-01  9.04745556E-01
   5.80000000E-01  8.22106632E-01  8.59185847E-01
   5.90000000E-01  8.30469665E-01  8.13384108E-01
   6.00000000E-01  8.38373649E-01  7.67382831E-01
   6.10000000E-01  8.45816793E-01  7.21222752E-01
