 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.33930171E-03  0.42999463E-03  0.25692883E-02 -0.36672436E-03 -0.14475778E-01  0.10245241E-02
 0.20000000E-01  0.17540912E-02  0.11966927E-02  0.82856420E-02 -0.10206174E-02 -0.38891726E-01  0.28514333E-02
 0.30000000E-01  0.49732671E-02  0.13039553E-02  0.13320438E-01 -0.11121156E-02 -0.37103150E-01  0.31073379E-02
 0.40000000E-01  0.10187493E-01  0.37201160E-03  0.16090983E-01 -0.31729732E-03  0.45191916E-02  0.88692103E-03
 0.50000000E-01  0.16720860E-01 -0.92753629E-03  0.18918124E-01  0.79108564E-03  0.61285962E-01 -0.22101573E-02
 0.60000000E-01  0.23572891E-01 -0.15051901E-02  0.25701973E-01  0.12838156E-02  0.93307942E-01 -0.35877064E-02
 0.70000000E-01  0.30249973E-01 -0.85714941E-03  0.38201487E-01  0.73113745E-03  0.82078500E-01 -0.20441334E-02
 0.80000000E-01  0.37095029E-01  0.52528665E-03  0.54503499E-01 -0.44799592E-03  0.45383818E-01  0.12509855E-02
 0.90000000E-01  0.44899600E-01  0.16124522E-02  0.70702540E-01 -0.13753780E-02  0.20642543E-01  0.38439555E-02
 0.10000000E+00  0.54230812E-01  0.16433781E-02  0.83886466E-01 -0.14018789E-02  0.35481874E-01  0.39199216E-02
 0.11000000E+00  0.65032279E-01  0.60843448E-03  0.93926648E-01 -0.51917008E-03  0.90143561E-01  0.14540678E-02
 0.12000000E+00  0.76711818E-01 -0.85256509E-03  0.10310492E+00  0.72709023E-03  0.16119832E+00 -0.20297993E-02
 0.13000000E+00  0.88536565E-01 -0.19234093E-02  0.11436457E+00  0.16406865E-02  0.21878932E+00 -0.45858861E-02
 0.14000000E+00  0.10001889E+00 -0.20753846E-02  0.12959310E+00  0.17705460E-02  0.24354305E+00 -0.49523220E-02
 0.15000000E+00  0.11108693E+00 -0.12734244E-02  0.14885767E+00  0.10866397E-02  0.23408620E+00 -0.30434678E-02
