 0.2713668202520906104491249522D-02 -0.1955783914043146293898489674D-03
-0.9116962578116964699415092355D-01  0.1778692962424046342118089115D+00
-0.1307555435557077993385943770D-03  0.5724463841564816912743651756D-04
 0.1858800970023749771567467270D-02 -0.1571879353988777511252905583D-03
-0.2054262098750442994132825447D-03 -0.1323138461680800105624289387D-02
 0.1766194493497555764727202643D-03  0.8915174265689751118002526198D-03
-0.1734630108455870178829627548D-03 -0.4353681102978613354226311571D-04
 0.3786251840915966226930322591D-03 -0.8717242994948359857687592012D-03
-0.6276355398543125539700948679D-02  0.3286728628793102700844652730D-02
 0.2310750834263291565717768350D-02 -0.3923725338310487566195750020D-02
-0.3855065131083662121475041928D-02 -0.3920140237713049674583842830D-02
-0.8741609555637214201695428528D-02  0.1453161913188461690227271106D-01
 0.1886120411463444723754179222D-02  0.2341916107996649260014621063D-02
-0.1078555693342433952075509751D-03  0.1303505339098317075685606881D-02
-0.1690355702694825573706438604D-01 -0.1698362980947530631592456984D-01
-0.4746829525421207562896341869D-01 -0.7515176300101392148356183043D-01
 0.9524542798079310701453437105D+00 -0.6058412703158470025144310966D+00
-0.3592885551499109819673094535D+00  0.1827414734920221661695904913D+01
 0.3403628579470586057453829198D+01 -0.3884280235644927969929085521D+01
-0.4738927039477524694177645870D+01  0.7082680069966476033016533620D+01
 0.1018838578045178344666510384D+02 -0.1208915390731941563728923938D+02
-0.1474523807358234961384368944D+02  0.1898131405636095792033302132D+02
 0.2402765586111394924273554352D+02 -0.2839311000724612554790837748D+02
-0.3331381149495803839499785681D+02  0.4131581610681931238104880322D+02
 0.4822561509461511519702980877D+02 -0.5760728193500269611604380771D+02
-0.6360355285882429399180182372D+02  0.7651831948045214915055112215D+02
 0.7862852859500758029298594920D+02 -0.9384370472431649545796972234D+02
-0.8269884066887978235627087997D+02  0.9949885043167910225747618824D+02
 0.6714436081466641326187527739D+02 -0.8044859396375341020757332444D+02
-0.2994596988135438664357934613D+02  0.3636394035209834640909321024D+02
 0.2906375025432220669807659164D-02  0.2147126020411673288923459779D-02
-0.4883771251432948434789693692D+00 -0.2079233575343809314883714023D+00
-0.1737693161056597102032128532D-04 -0.1040482343069235038335307308D-03
 0.2767519890519818445001609675D-02 -0.2406073630518000116412791201D-02
 0.4238062055144167783460318333D-04  0.1858879124992662834614520762D-03
-0.4594687242444137759145306177D-03 -0.3557394804773253427221391121D-03
 0.4292778612548925343261885246D-04  0.6702068183529752420923841782D-04
-0.9888010814607800513797997155D-03  0.2001151706271242503021312586D-03
-0.1774394308354836774510587816D-01  0.1545244322334368355931211170D-01
 0.4490407547732032985526862134D-03  0.1118916379245905000361371862D-01
-0.1064357683996175647778148488D-01 -0.1381091508446794131892421120D-01
 0.7532728029650002932182673021D-01  0.1291991292806362462419755843D-01
-0.8486274864648313265291790231D-04 -0.9528243921984244635403626944D-02
-0.9497969205533168812749522658D-04 -0.3746242747435374331743673793D-03
 0.1050176134898658797389714437D+00 -0.2828333923166546567951051827D-01
-0.3947182643130979218248910456D+00  0.2307012945050486152354096703D+00
-0.8388261593368033786077830882D+00  0.2823240876136910992855177938D+00
 0.7600061308391954817409441603D+01 -0.1703106524957839873479770176D+01
-0.1410999145633629581197965308D+02  0.3111668464082904428380516038D+01
 0.2856078395546548165384592721D+02 -0.5534338464971451543306102394D+01
-0.4395343089900216426713086548D+02  0.1038576663578816194899445691D+02
 0.7164566916903176263531349832D+02 -0.1600562602264935208040697034D+02
-0.1045964840562033231208260986D+03  0.2394427245958916117274384305D+02
 0.1529002133178269104973878711D+03 -0.3577345574803739935987323406D+02
-0.2120929498979661786961514736D+03  0.4934716800793141544545505894D+02
 0.2840453202404264629876706749D+03 -0.6483752096329915559635992395D+02
-0.3466899502528070797779946588D+03  0.7994861205411763194206287153D+02
 0.3683036105154184269849793054D+03 -0.8490328957298447676294017583D+02
-0.2974528404895291942011681385D+03  0.6863678000835592740713764215D+02
 0.1350496253556879651114286389D+03 -0.3101504722061895336082670838D+02
 0.2539570653796813237690344067D-02 -0.3127118255387175294740531584D-02
-0.1140331985060164948775351945D+00 -0.2741794403850305802960996004D-01
 0.2021250145008667009616232235D-03  0.6647566275912782790546984302D-04
 0.2708758934561082947628518625D-02  0.2234018013345851275119891000D-02
 0.1000288777164395990354472943D-02 -0.5009430690642233119369564065D-03
 0.1913086623930311536145865148D-02  0.3785154647120462460124779014D-03
 0.2325488752049783246211855925D-03 -0.6582691189184822211366565625D-04
 0.2068871399996022319989208427D-02 -0.1301039645684315404494668655D-03
-0.3450326837645901513484947287D-02 -0.7675464758052577204927580112D-02
-0.3211083784904643009805447207D-03  0.7305259367496459189939006507D-02
-0.5870877701172800416928865275D-02  0.6687064908843519048242676206D-02
-0.6563277344828455893421814693D-02  0.7220306489061155408304415459D-02
-0.9872254220411567915416384267D-03 -0.5005762193438751533891561962D-02
 0.7667780413118784749171297221D-03  0.5090487395391085634344108257D-03
-0.1323555449052442843649313176D-01 -0.7021533041216452067367903567D-02
-0.6867630150969554481132917090D-01  0.1113113151303110788525874142D-01
 0.4944064989235669393963235052D+01 -0.7811396262406249402232560897D+00
-0.3582718913332892185508171679D+02  0.5812540954210004606750317180D+01
 0.1181080508234956170099394512D+03 -0.5721607661687054147137132531D+01
-0.2363067911905340565681399312D+03  0.1049037098864306827294967661D+02
 0.4192367745914164061105111614D+03 -0.2827534924323344966978766024D+02
-0.6731053583549921768280910328D+03  0.4214653076774006734694921761D+02
 0.1022661258021180174182518385D+04 -0.6391682320070345468820960377D+02
-0.1486319962462007424619514495D+04  0.1040509144627626341161885648D+03
 0.2088901815947840532317059115D+04 -0.1392287138424835859495942714D+03
-0.2786746171241303727583726868D+04  0.1770698220429133300513058202D+03
 0.3418470470727966585400281474D+04 -0.2223399710628636682940850733D+03
-0.3624311921138720663293497637D+04  0.2374429416842535829346161336D+03
 0.2932064740895231352624250576D+04 -0.1919120796159543544945336180D+03
-0.1325011246389188272587489337D+04  0.8664804011345461276505375281D+02
