 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.37601879E-03  0.42999463E-03  0.15663453E-02  0.36672436E-03  0.15709261E-01  0.10245241E-02
 0.20000000E-01  0.10241758E-02  0.11966927E-02  0.43904820E-02  0.10206174E-02  0.43681843E-01  0.28514333E-02
 0.30000000E-01  0.10987439E-02  0.13039553E-02  0.48082168E-02  0.11121156E-02  0.47569690E-01  0.31073379E-02
 0.40000000E-01  0.30184693E-03  0.37201160E-03  0.13881630E-02  0.31729732E-03  0.13555678E-01  0.88692103E-03
 0.50000000E-01  0.78900016E-03  0.92753629E-03  0.34095662E-02  0.79108564E-03  0.33844492E-01  0.22101573E-02
 0.60000000E-01  0.12636507E-02  0.15051901E-02  0.55566370E-02  0.12838156E-02  0.54902192E-01  0.35877064E-02
 0.70000000E-01  0.71145280E-03  0.85714941E-03  0.31759135E-02  0.73113745E-03  0.31259480E-01  0.20441334E-02
 0.80000000E-01  0.44836110E-03  0.52528665E-03  0.19284789E-02  0.44799592E-03  0.19159622E-01  0.12509855E-02
 0.90000000E-01  0.13540104E-02  0.16124522E-02  0.59518205E-02  0.13753780E-02  0.58808487E-01  0.38439555E-02
 0.10000000E+00  0.13736175E-02  0.16433781E-02  0.60751757E-02  0.14018789E-02  0.59940866E-01  0.39199216E-02
 0.11000000E+00  0.50379133E-03  0.60843448E-03  0.22563176E-02  0.51917008E-03  0.22204139E-01  0.14540678E-02
 0.12000000E+00  0.71858840E-03  0.85256509E-03  0.31426843E-02  0.72709023E-03  0.31076017E-01  0.20297993E-02
 0.13000000E+00  0.16118449E-02  0.19234093E-02  0.71039271E-02  0.16406865E-02  0.70139521E-01  0.45858861E-02
 0.14000000E+00  0.17358569E-02  0.20753846E-02  0.76704997E-02  0.17705460E-02  0.75703552E-01  0.49523220E-02
 0.15000000E+00  0.10629318E-02  0.12734244E-02  0.47101348E-02  0.10866397E-02  0.46480097E-01  0.30434678E-02
 0.16000000E+00  0.86776679E-04  0.10026855E-03  0.36546089E-03  0.85103732E-04  0.36052171E-02  0.23112340E-03
 0.17000000E+00  0.12426668E-02  0.14827665E-02  0.54757079E-02  0.12645297E-02  0.54032346E-01  0.35299265E-02
 0.18000000E+00  0.19902038E-02  0.23776283E-02  0.87847102E-02  0.20281252E-02  0.86698415E-01  0.56686528E-02
 0.19000000E+00  0.21036847E-02  0.25142085E-02  0.92915591E-02  0.21449324E-02  0.91725708E-01  0.60003740E-02
 0.20000000E+00  0.15816834E-02  0.18904428E-02  0.69877599E-02  0.16130799E-02  0.69025269E-01  0.45181189E-02
 0.21000000E+00  0.60425088E-03  0.72183088E-03  0.26697342E-02  0.61630092E-03  0.26440635E-01  0.17338923E-02
 0.22000000E+00  0.55036058E-03  0.65871502E-03  0.24321321E-02  0.56146904E-03  0.23899804E-01  0.15595724E-02
 0.23000000E+00  0.15945781E-02  0.19070309E-02  0.70456940E-02  0.16266334E-02  0.69450714E-01  0.45416223E-02
 0.24000000E+00  0.23008239E-02  0.27505269E-02  0.10163177E-01  0.23465880E-02  0.10026930E+00  0.65611492E-02
 0.25000000E+00  0.25396301E-02  0.30346883E-02  0.11213469E-01  0.25894033E-02  0.11071149E+00  0.72477140E-02
 0.26000000E+00  0.22891308E-02  0.27334649E-02  0.10100471E-01  0.23327150E-02  0.99813314E-01  0.65367690E-02
 0.27000000E+00  0.16201808E-02  0.19317631E-02  0.71378620E-02  0.16488217E-02  0.70654874E-01  0.46284484E-02
 0.28000000E+00  0.66752696E-03  0.79134022E-03  0.29237937E-02  0.67562299E-03  0.29119962E-01  0.19067525E-02
 0.29000000E+00  0.40281737E-03  0.48904766E-03  0.18070739E-02  0.41735471E-03  0.17554824E-01  0.11551093E-02
 0.30000000E+00  0.14249679E-02  0.17108243E-02  0.63207428E-02  0.14606639E-02  0.62134058E-01  0.40831977E-02
 0.31000000E+00  0.22575007E-02  0.27047836E-02  0.99922061E-02  0.23098425E-02  0.98447422E-01  0.64724945E-02
 0.32000000E+00  0.27993350E-02  0.33499157E-02  0.12374148E-01  0.28614913E-02  0.12207639E+00  0.80320325E-02
 0.33000000E+00  0.29961066E-02  0.35817972E-02  0.13228957E-01  0.30604581E-02  0.13066096E+00  0.86052736E-02
 0.34000000E+00  0.28407497E-02  0.33920054E-02  0.12525756E-01  0.28993674E-02  0.12387988E+00  0.81691452E-02
 0.35000000E+00  0.23664755E-02  0.28208236E-02  0.10413736E-01  0.24124261E-02  0.10318628E+00  0.68170626E-02
 0.36000000E+00  0.16376280E-02  0.19457286E-02  0.71796135E-02  0.16656236E-02  0.71389924E-01  0.47318195E-02
 0.37000000E+00  0.73854695E-03  0.86797871E-03  0.31974748E-02  0.74530369E-03  0.32169315E-01  0.21538317E-02
 0.38000000E+00  0.23756802E-03  0.30079071E-03  0.11197229E-02  0.25326745E-03  0.10415506E-01  0.65073383E-03
 0.39000000E+00  0.11992317E-02  0.14505688E-02  0.53657533E-02  0.12361453E-02  0.52359504E-01  0.34186132E-02
