 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.71307110E-02  0.20591886E-03  0.53249126E-02  0.76688731E-03  0.69799557E-01  0.10885931E-01
 0.20000000E-01  0.88372294E-02  0.36897632E-03  0.44573564E-02  0.13740271E-02  0.11925310E+00  0.19504507E-01
 0.30000000E-01  0.71816561E-02  0.45528032E-03  0.69646593E-03  0.16951232E-02  0.14163698E+00  0.24063114E-01
 0.40000000E-01  0.39113293E-02  0.44692409E-03  0.33652425E-02  0.16634935E-02  0.13437395E+00  0.23615178E-01
 0.50000000E-01  0.37352138E-03  0.34554986E-03  0.60199100E-02  0.12853501E-02  0.99932514E-01  0.18248655E-01
 0.60000000E-01  0.25210596E-02  0.17175570E-03  0.64805402E-02  0.63757118E-03  0.45598490E-01  0.90544273E-02
 0.70000000E-01  0.42849757E-02  0.39423486E-04  0.47787155E-02  0.14917215E-03  0.17809595E-01  0.21131128E-02
 0.80000000E-01  0.47966521E-02  0.24587929E-03  0.15512807E-02  0.91789416E-03  0.77980292E-01  0.13025989E-01
 0.90000000E-01  0.42115588E-02  0.40698770E-03  0.22353327E-02  0.15172188E-02  0.12344568E+00  0.21535665E-01
 0.10000000E+00  0.28588979E-02  0.49154114E-03  0.55688341E-02  0.18309565E-02  0.14571282E+00  0.25992759E-01
 0.11000000E+00  0.11384963E-02  0.48347526E-03  0.76309412E-02  0.17994401E-02  0.14076122E+00  0.25549852E-01
 0.12000000E+00  0.56568779E-03  0.38437608E-03  0.79573331E-02  0.14288389E-02  0.10963263E+00  0.20293717E-01
 0.13000000E+00  0.19488294E-02  0.21248827E-03  0.64996571E-02  0.78741508E-03  0.58048486E-01  0.11192289E-01
 0.14000000E+00  0.28199726E-02  0.13289157E-05  0.35939724E-02  0.96039806E-05  0.48097844E-02  0.11988486E-03
 0.15000000E+00  0.31095382E-02  0.21969057E-03  0.14422575E-03  0.82277023E-03  0.68069344E-01  0.11664267E-01
 0.16000000E+00  0.28558012E-02  0.40551754E-03  0.39668730E-02  0.15139110E-02  0.12111355E+00  0.21480018E-01
 0.17000000E+00  0.21765592E-02  0.52830596E-03  0.71480859E-02  0.19695058E-02  0.15534586E+00  0.27955648E-01
 0.18000000E+00  0.12347069E-02  0.56878234E-03  0.91155361E-02  0.21180188E-02  0.16547694E+00  0.30074960E-01
 0.19000000E+00  0.20469883E-03  0.52130969E-03  0.95398052E-02  0.19388222E-02  0.15016376E+00  0.27543760E-01
 0.20000000E+00  0.75578469E-03  0.39388640E-03  0.83697844E-02  0.14621300E-02  0.11196408E+00  0.20789065E-01
 0.21000000E+00  0.15247814E-02  0.20601315E-03  0.58171479E-02  0.76097748E-03  0.56689853E-01  0.10845519E-01
 0.22000000E+00  0.20260357E-02  0.14979787E-04  0.22995321E-02  0.62531523E-04  0.76677594E-02  0.83951355E-03
 0.23000000E+00  0.22300341E-02  0.23838930E-03  0.16421280E-02  0.89388384E-03  0.72224674E-01  0.12642096E-01
 0.24000000E+00  0.21490519E-02  0.43461494E-03  0.54348296E-02  0.16228607E-02  0.12848461E+00  0.22998549E-01
 0.25000000E+00  0.18270241E-02  0.57900453E-03  0.85582588E-02  0.21578648E-02  0.16943053E+00  0.30608631E-01
 0.26000000E+00  0.13286025E-02  0.65461825E-03  0.10611336E-01  0.24361888E-02  0.19030115E+00  0.34581234E-01
 0.27000000E+00  0.72746209E-03  0.65368871E-03  0.11354559E-01  0.24294002E-02  0.18899148E+00  0.34510886E-01
 0.28000000E+00  0.96757561E-04  0.57777272E-03  0.10724883E-01  0.21438364E-02  0.16607910E+00  0.30484961E-01
 0.29000000E+00  0.49856759E-03  0.43676590E-03  0.88265801E-02  0.16168577E-02  0.12452608E+00  0.23030766E-01
 0.30000000E+00  0.10067366E-02  0.24706861E-03  0.59033692E-02  0.90994329E-03  0.69142492E-01  0.13017881E-01
 0.31000000E+00  0.13915745E-02  0.29245949E-04  0.22968460E-02  0.99918140E-04  0.59070346E-02  0.15339577E-02
 0.32000000E+00  0.16328926E-02  0.19447603E-03  0.16000491E-02  0.73040985E-03  0.58754103E-01  0.10247860E-01
 0.33000000E+00  0.17254180E-02  0.40257920E-03  0.53890549E-02  0.15010838E-02  0.11864723E+00  0.21194081E-01
 0.34000000E+00  0.16764892E-02  0.57625837E-03  0.87075296E-02  0.21424508E-02  0.16838375E+00  0.30316501E-01
 0.35000000E+00  0.15033143E-02  0.70091522E-03  0.11259507E-01  0.26006890E-02  0.20380465E+00  0.36850578E-01
 0.36000000E+00  0.12298360E-02  0.76707437E-03  0.12837430E-01  0.28411625E-02  0.22223772E+00  0.40303111E-01
 0.37000000E+00  0.88395573E-03  0.77072518E-03  0.13331617E-01  0.28496290E-02  0.22258988E+00  0.40469481E-01
 0.38000000E+00  0.49496930E-03  0.71314798E-03  0.12730341E-01  0.26315215E-02  0.20529163E+00  0.37423672E-01
 0.39000000E+00  0.91345097E-04  0.60032042E-03  0.11111205E-01  0.22096710E-02  0.17212141E+00  0.31486180E-01
 0.40000000E+00  0.30087479E-03  0.44201972E-03  0.86262808E-02  0.16209061E-02  0.12594357E+00  0.23176034E-01
 0.41000000E+00  0.65931076E-03  0.25074141E-03  0.54831520E-02  0.91198532E-03  0.70394562E-01  0.13153318E-01
 0.42000000E+00  0.96597374E-03  0.40548412E-04  0.19241026E-02  0.13528609E-03  0.95503838E-02  0.21582499E-02
 0.43000000E+00  0.12076160E-02  0.17405125E-03  0.17945432E-02  0.65537925E-03  0.52397208E-01  0.90479937E-02
 0.44000000E+00  0.13758252E-02  0.37911998E-03  0.54215895E-02  0.14085322E-02  0.11143282E+00  0.19736596E-01
 0.45000000E+00  0.14667698E-02  0.56214354E-03  0.87270510E-02  0.20781746E-02  0.16396132E+00  0.29255653E-01
 0.46000000E+00  0.14806447E-02  0.71268755E-03  0.11515274E-01  0.26261915E-02  0.20699604E+00  0.37064214E-01
 0.47000000E+00  0.14214962E-02  0.82284354E-03  0.13633941E-01  0.30239602E-02  0.23828466E+00  0.42755142E-01
 0.48000000E+00  0.12962883E-02  0.88746757E-03  0.14978759E-01  0.32531831E-02  0.25637655E+00  0.46066983E-01
 0.49000000E+00  0.11143844E-02  0.90422729E-03  0.15495888E-01  0.33060067E-02  0.26063345E+00  0.46885762E-01
 0.50000000E+00  0.88655973E-03  0.87348289E-03  0.15179944E-01  0.31845248E-02  0.25119376E+00  0.45238079E-01
 0.51000000E+00  0.62503392E-03  0.79803312E-03  0.14069857E-01  0.28997864E-02  0.22889742E+00  0.41277199E-01
 0.52000000E+00  0.34214465E-03  0.68276019E-03  0.12243156E-01  0.24704368E-02  0.19518170E+00  0.35263941E-01
 0.53000000E+00  0.50278945E-04  0.53420747E-03  0.98086522E-02  0.19211179E-02  0.15195836E+00  0.27544174E-01
 0.54000000E+00  0.23872736E-03  0.36012176E-03  0.68979653E-02  0.12807499E-02  0.10148123E+00  0.18524602E-01
 0.55000000E+00  0.51401573E-03  0.16898864E-03  0.36576520E-02  0.58079740E-03  0.46210895E-01  0.86483374E-02
 0.56000000E+00  0.76595389E-03  0.30415109E-04  0.24087158E-03  0.14638887E-03  0.11313914E-01  0.16284921E-02
 0.57000000E+00  0.98650839E-03  0.22943288E-03  0.31999440E-02  0.86908588E-03  0.68595479E-01  0.11858103E-01
 0.58000000E+00  0.11691436E-02  0.41988904E-03  0.65198467E-02  0.15575160E-02  0.12328032E+00  0.21619663E-01
 0.59000000E+00  0.13089522E-02  0.59438975E-03  0.95865709E-02  0.21849347E-02  0.17324599E+00  0.30534665E-01
 0.60000000E+00  0.14028241E-02  0.74655865E-03  0.12285370E-01  0.27284714E-02  0.21666810E+00  0.38278832E-01
 0.61000000E+00  0.14494609E-02  0.87120586E-03  0.14521857E-01  0.31697205E-02  0.25206822E+00  0.44590500E-01
 0.62000000E+00  0.14488437E-02  0.96443223E-03  0.16223981E-01  0.34950898E-02  0.27834320E+00  0.49275599E-01
 0.63000000E+00  0.14025648E-02  0.10236729E-02  0.17343396E-01  0.36959261E-02  0.29477672E+00  0.52209486E-01
 0.64000000E+00  0.13136292E-02  0.10476868E-02  0.17854948E-01  0.37684394E-02  0.30103550E+00  0.53335953E-01
 0.65000000E+00  0.11859359E-02  0.10364980E-02  0.17755898E-01  0.37134580E-02  0.29715143E+00  0.52663832E-01
 0.66000000E+00  0.10243473E-02  0.99129989E-03  0.17064330E-01  0.35360415E-02  0.28349269E+00  0.50261627E-01
 0.67000000E+00  0.83455220E-03  0.91432676E-03  0.15816998E-01  0.32449872E-02  0.26072666E+00  0.46250613E-01
 0.68000000E+00  0.62243044E-03  0.80870469E-03  0.14066355E-01  0.28522590E-02  0.22977565E+00  0.40796858E-01
 0.69000000E+00  0.39442448E-03  0.67828722E-03  0.11878409E-01  0.23723685E-02  0.19176919E+00  0.34102557E-01
 0.70000000E+00  0.15702248E-03  0.52748409E-03  0.93289449E-02  0.18217359E-02  0.14799417E+00  0.26397076E-01
 0.71000000E+00  0.83342907E-04  0.36108924E-03  0.65007115E-02  0.12180526E-02  0.99844632E-01  0.17928024E-01
 0.72000000E+00  0.32067704E-03  0.18411363E-03  0.34808933E-02  0.57966823E-03  0.48773658E-01  0.89526359E-02
 0.73000000E+00  0.54898492E-03  0.16274815E-05  0.35763812E-03  0.74984752E-04  0.37522380E-02  0.27029343E-03
 0.74000000E+00  0.76311051E-03  0.18138438E-03  0.27820871E-02  0.72791291E-03  0.56295191E-01  0.94877515E-02
 0.75000000E+00  0.95825302E-03  0.36015137E-03  0.58549638E-02  0.13620227E-02  0.10748268E+00  0.18458991E-01
 0.76000000E+00  0.11303601E-02  0.53022827E-03  0.87831776E-02  0.19615133E-02  0.15603951E+00  0.26961064E-01
 0.77000000E+00  0.12760985E-02  0.68758753E-03  0.11496142E-01  0.25121980E-02  0.20081432E+00  0.34793366E-01
 0.78000000E+00  0.13929034E-02  0.82869234E-03  0.13931780E-01  0.30017543E-02  0.24079992E+00  0.41781165E-01
 0.79000000E+00  0.14787070E-02  0.95055073E-03  0.16037674E-01  0.34199021E-02  0.27514908E+00  0.47778154E-01
 0.80000000E+00  0.15326491E-02  0.10507512E-02  0.17771482E-01  0.37585159E-02  0.30318357E+00  0.52668047E-01
 0.81000000E+00  0.15540712E-02  0.11274813E-02  0.19101355E-01  0.40116728E-02  0.32440008E+00  0.56365308E-01
 0.82000000E+00  0.15433952E-02  0.11795300E-02  0.20005871E-01  0.41756439E-02  0.33846944E+00  0.58815068E-01
 0.83000000E+00  0.15015909E-02  0.12062765E-02  0.20474011E-01  0.42488349E-02  0.34523372E+00  0.59992331E-01
 0.84000000E+00  0.14299322E-02  0.12076659E-02  0.20504829E-01  0.42316823E-02  0.34469797E+00  0.59900571E-01
 0.85000000E+00  0.13307459E-02  0.11841747E-02  0.20106518E-01  0.41265133E-02  0.33702074E+00  0.58569800E-01
 0.86000000E+00  0.12062537E-02  0.11367676E-02  0.19295936E-01  0.39373754E-02  0.32250031E+00  0.56054230E-01
 0.87000000E+00  0.10593109E-02  0.10668478E-02  0.18097402E-01  0.36698438E-02  0.30156037E+00  0.52429601E-01
 0.88000000E+00  0.89324225E-03  0.97620155E-03  0.16542315E-01  0.33308121E-02  0.27473379E+00  0.47790294E-01
 0.89000000E+00  0.71127705E-03  0.86693986E-03  0.14667401E-01  0.29282735E-02  0.24264542E+00  0.42246284E-01
 0.90000000E+00  0.51698539E-03  0.74143860E-03  0.12514041E-01  0.24710971E-02  0.20599415E+00  0.35920041E-01
 0.91000000E+00  0.31391631E-03  0.60227784E-03  0.10127391E-01  0.19688050E-02  0.16553578E+00  0.28943434E-01
 0.92000000E+00  0.10583910E-03  0.45218224E-03  0.75549120E-02  0.14313552E-02  0.12206532E+00  0.21454701E-01
 0.93000000E+00  0.10391119E-03  0.29396344E-03  0.48454439E-02  0.86893275E-03  0.76400440E-01  0.13595541E-01
 0.94000000E+00  0.31168342E-03  0.13046527E-03  0.20485299E-02  0.29175313E-03  0.29365256E-01  0.55083729E-02
 0.95000000E+00  0.51425461E-03  0.35487375E-04  0.78669509E-03  0.29011922E-03  0.18223871E-01  0.26662026E-02
 0.96000000E+00  0.70856836E-03  0.20113542E-03  0.36125389E-02  0.86693601E-03  0.65572534E-01  0.10791712E-01
 0.97000000E+00  0.89156717E-03  0.36382783E-03  0.63830019E-02  0.14294119E-02  0.11191957E+00  0.18737870E-01
 0.98000000E+00  0.10609186E-02  0.52105878E-03  0.90547372E-02  0.19688522E-02  0.15654866E+00  0.26382369E-01
 0.99000000E+00  0.12141352E-02  0.67049977E-03  0.11587719E-01  0.24772612E-02  0.19879644E+00  0.33612412E-01
 0.10000000E+01  0.13493883E-02  0.81002629E-03  0.13945416E-01  0.29474302E-02  0.23806069E+00  0.40325959E-01
 0.10100000E+01  0.14649162E-02  0.93773950E-03  0.16095273E-01  0.33730074E-02  0.27380640E+00  0.46432713E-01
 0.10200000E+01  0.15595267E-02  0.10519826E-02  0.18009196E-01  0.37485476E-02  0.30556963E+00  0.51854852E-01
 0.10300000E+01  0.16321939E-02  0.11513525E-02  0.19663263E-01  0.40695456E-02  0.33296162E+00  0.56527499E-01
 0.10400000E+01  0.16823509E-02  0.12347066E-02  0.21038435E-01  0.43324510E-02  0.35566942E+00  0.60398971E-01
 0.10500000E+01  0.17096781E-02  0.13011653E-02  0.22120202E-01  0.45346691E-02  0.37345735E+00  0.63430807E-01
 0.10600000E+01  0.17141871E-02  0.13501108E-02  0.22898555E-01  0.46745468E-02  0.38616569E+00  0.65597601E-01
 0.10700000E+01  0.16963014E-02  0.13811818E-02  0.23368189E-01  0.47513456E-02  0.39370924E+00  0.66886650E-01
 0.10800000E+01  0.16565348E-02  0.13942652E-02  0.23527756E-01  0.47652037E-02  0.39607455E+00  0.67297457E-01
 0.10900000E+01  0.15957664E-02  0.13894850E-02  0.23380563E-01  0.47170886E-02  0.39331642E+00  0.66841085E-01
 0.11000000E+01  0.15151146E-02  0.13671883E-02  0.22933228E-01  0.46087406E-02  0.38555368E+00  0.65539409E-01
 0.11100000E+01  0.14159090E-02  0.13279302E-02  0.22196400E-01  0.44426106E-02  0.37296477E+00  0.63424262E-01
 0.11200000E+01  0.12996619E-02  0.12724560E-02  0.21183751E-01  0.42217920E-02  0.35578194E+00  0.60536515E-01
 0.11300000E+01  0.11680389E-02  0.12016826E-02  0.19912144E-01  0.39499489E-02  0.33428620E+00  0.56925091E-01
 0.11400000E+01  0.10228293E-02  0.11166791E-02  0.18400687E-01  0.36312417E-02  0.30880105E+00  0.52645955E-01
 0.11500000E+01  0.86591683E-03  0.10186464E-02  0.16671078E-01  0.32702510E-02  0.27968686E+00  0.47761071E-01
 0.11600000E+01  0.69935109E-03  0.90889671E-03  0.14746637E-01  0.28719017E-02  0.24733464E+00  0.42337356E-01
 0.11700000E+01  0.52501958E-03  0.78883305E-03  0.12652255E-01  0.24413873E-02  0.21215992E+00  0.36445642E-01
 0.11800000E+01  0.34512095E-03  0.65992904E-03  0.10414026E-01  0.19840962E-02  0.17459686E+00  0.30159666E-01
 0.11900000E+01  0.16163953E-03  0.52370895E-03  0.80588107E-02  0.15055401E-02  0.13509248E+00  0.23555073E-01
 0.12000000E+01  0.23478505E-04  0.38172857E-03  0.56137939E-02  0.10112856E-02  0.94101175E-01  0.16708483E-01
 0.12100000E+01  0.20804743E-03  0.23555693E-03  0.31064699E-02  0.50688931E-03  0.52079015E-01  0.96965850E-02
 0.12200000E+01  0.39036230E-03  0.86758895E-04  0.56414032E-03  0.21622955E-05  0.94792843E-02  0.25953051E-02
 0.12300000E+01  0.56841752E-03  0.63121002E-04  0.19864666E-02  0.51050939E-03  0.33252591E-01  0.45209771E-02
 0.12400000E+01  0.74062331E-03  0.21257363E-03  0.45193545E-02  0.10129698E-02  0.75683460E-01  0.11580139E-01
 0.12500000E+01  0.90522024E-03  0.36013897E-03  0.70091939E-02  0.15045851E-02  0.11739568E+00  0.18512961E-01
 0.12600000E+01  0.10606917E-02  0.50441856E-03  0.94322338E-02  0.19806617E-02  0.15799165E+00  0.25253699E-01
 0.12700000E+01  0.12057745E-02  0.64408647E-03  0.11765688E-01  0.24368064E-02  0.19709601E+00  0.31740588E-01
 0.12800000E+01  0.13390671E-02  0.77789903E-03  0.13988597E-01  0.28689569E-02  0.23435878E+00  0.37916272E-01
 0.12900000E+01  0.14597364E-02  0.90470306E-03  0.16081565E-01  0.32734070E-02  0.26945766E+00  0.43728165E-01
 0.13000000E+01  0.15666221E-02  0.10234428E-02  0.18026873E-01  0.36468269E-02  0.30209970E+00  0.49128741E-01
 0.13100000E+01  0.16589402E-02  0.11331655E-02  0.19808763E-01  0.39862781E-02  0.33202294E+00  0.54075754E-01
 0.13200000E+01  0.17362832E-02  0.12330255E-02  0.21413413E-01  0.42892243E-02  0.35899749E+00  0.58532404E-01
 0.13300000E+01  0.17979208E-02  0.13222877E-02  0.22828871E-01  0.45535371E-02  0.38282621E+00  0.62467425E-01
 0.13400000E+01  0.18436969E-02  0.14003291E-02  0.24045382E-01  0.47774980E-02  0.40334514E+00  0.65855133E-01
 0.13500000E+01  0.18734272E-02  0.14666393E-02  0.25054993E-01  0.49597962E-02  0.42042358E+00  0.68675400E-01
 0.13600000E+01  0.18869939E-02  0.15208208E-02  0.25851930E-01  0.50995225E-02  0.43396377E+00  0.70913597E-01
 0.13700000E+01  0.18846407E-02  0.15625872E-02  0.26432176E-01  0.51961604E-02  0.44390051E+00  0.72560479E-01
 0.13800000E+01  0.18665653E-02  0.15917612E-02  0.26793812E-01  0.52495740E-02  0.45020015E+00  0.73612026E-01
 0.13900000E+01  0.18331125E-02  0.16082715E-02  0.26936665E-01  0.52599927E-02  0.45285982E+00  0.74069261E-01
 0.14000000E+01  0.17847654E-02  0.16121494E-02  0.26862424E-01  0.52279942E-02  0.45190605E+00  0.73938015E-01
 0.14100000E+01  0.17222365E-02  0.16035241E-02  0.26574461E-01  0.51544850E-02  0.44739362E+00  0.73228682E-01
 0.14200000E+01  0.16460582E-02  0.15826176E-02  0.26077630E-01  0.50406794E-02  0.43940346E+00  0.71955935E-01
 0.14300000E+01  0.15572725E-02  0.15497399E-02  0.25378470E-01  0.48880766E-02  0.42804151E+00  0.70138430E-01
 0.14400000E+01  0.14565212E-02  0.15052825E-02  0.24484788E-01  0.46984376E-02  0.41343680E+00  0.67798488E-01
 0.14500000E+01  0.13449352E-02  0.14497126E-02  0.23405645E-01  0.44737599E-02  0.39573916E+00  0.64961769E-01
 0.14600000E+01  0.12233236E-02  0.13835667E-02  0.22151338E-01  0.42162524E-02  0.37511777E+00  0.61656935E-01
 0.14700000E+01  0.10929636E-02  0.13074436E-02  0.20733276E-01  0.39283103E-02  0.35175893E+00  0.57915302E-01
 0.14800000E+01  0.95478948E-03  0.12219981E-02  0.19163552E-01  0.36124887E-02  0.32586399E+00  0.53770503E-01
 0.14900000E+01  0.80998249E-03  0.11279338E-02  0.17455324E-01  0.32714774E-02  0.29764716E+00  0.49258132E-01
 0.15000000E+01  0.65976057E-03  0.10259964E-02  0.15622082E-01  0.29080752E-02  0.26733386E+00  0.44415412E-01
 0.15100000E+01  0.50516842E-03  0.91696711E-03  0.13678233E-01  0.25251655E-02  0.23515847E+00  0.39280853E-01
 0.15200000E+01  0.34736801E-03  0.80165555E-03  0.11638349E-01  0.21256917E-02  0.20136220E+00  0.33893922E-01
 0.15300000E+01  0.18762936E-03  0.68089347E-03  0.95173796E-02  0.17126336E-02  0.16619147E+00  0.28294730E-01
 0.15400000E+01  0.27021893E-04  0.55552822E-03  0.73304763E-02  0.12889852E-02  0.12989566E+00  0.22523721E-01
 0.15500000E+01  0.13329387E-03  0.42641660E-03  0.50928679E-02  0.85773310E-03  0.92725785E-01  0.16621381E-01
 0.15600000E+01  0.29237399E-03  0.29441888E-03  0.28197618E-02  0.42183603E-03  0.54932302E-01  0.10627956E-01
 0.15700000E+01  0.44899827E-03  0.16039317E-03  0.52622167E-03  0.15794325E-04  0.16763752E-01  0.45831950E-02
 0.15800000E+01  0.60227692E-03  0.25189931E-04  0.17728725E-02  0.45231119E-03  0.21534970E-01  0.14739030E-02
 0.15900000E+01  0.75115654E-03  0.11035302E-03  0.40629748E-02  0.88494926E-03  0.59723860E-01  0.75053129E-02
 0.16000000E+01  0.89472559E-03  0.24541532E-03  0.63299167E-02  0.13110399E-02  0.97569450E-01  0.13474196E-01
 0.16100000E+01  0.10322192E-02  0.37919849E-03  0.85599797E-02  0.17280252E-02  0.13484554E+00  0.19345090E-01
 0.16200000E+01  0.11628236E-02  0.51092998E-03  0.10739995E-01  0.21334698E-02  0.17133494E+00  0.25084085E-01
 0.16300000E+01  0.12858794E-02  0.63986691E-03  0.12857428E-01  0.25250726E-02  0.20683017E+00  0.30658979E-01
 0.16400000E+01  0.14005850E-02  0.76529946E-03  0.14900236E-01  0.29006758E-02  0.24113428E+00  0.36039409E-01
 0.16500000E+01  0.15064990E-02  0.88655384E-03  0.16857329E-01  0.32582736E-02  0.27406207E+00  0.41196974E-01
 0.16600000E+01  0.16029420E-02  0.10029950E-02  0.18718187E-01  0.35960186E-02  0.30544037E+00  0.46105331E-01
 0.16700000E+01  0.16896982E-02  0.11140288E-02  0.20473023E-01  0.39122276E-02  0.33510864E+00  0.50740280E-01
 0.16800000E+01  0.17662157E-02  0.12191043E-02  0.22113122E-01  0.42053860E-02  0.36291992E+00  0.55079824E-01
 0.16900000E+01  0.18323077E-02  0.13177149E-02  0.23630261E-01  0.44741502E-02  0.38874068E+00  0.59104221E-01
