 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.53084129E-01 -0.20591886E-03  0.72367727E-01 -0.76688731E-03  0.18933633E-01  0.10885931E-01
 0.20000000E-01  0.10452757E+00 -0.36897632E-03  0.14179834E+00 -0.13740271E-02  0.47762500E-01  0.19504507E-01
 0.30000000E-01  0.15283604E+00 -0.45528032E-03  0.20571343E+00 -0.16951232E-02  0.94013524E-01  0.24063114E-01
 0.40000000E-01  0.19678717E+00 -0.44692409E-03  0.26218804E+00 -0.16634935E-02  0.16100955E+00  0.23615178E-01
 0.50000000E-01  0.23551798E+00 -0.34554986E-03  0.31013111E+00 -0.12853501E-02  0.24697309E+00  0.18248655E-01
 0.60000000E-01  0.26856416E+00 -0.17175570E-03  0.34932504E+00 -0.63757118E-03  0.34525741E+00  0.90544273E-02
 0.70000000E-01  0.29584918E+00  0.39423486E-04  0.38032632E+00  0.14917215E-03  0.44563510E+00 -0.21131128E-02
 0.80000000E-01  0.31762945E+00  0.24587929E-03  0.40425568E+00  0.91789416E-03  0.53634089E+00 -0.13025989E-01
 0.90000000E-01  0.33440826E+00  0.40698770E-03  0.42252537E+00  0.15172188E-02  0.60641138E+00 -0.21535665E-01
 0.10000000E+00  0.34683440E+00  0.49154114E-03  0.43655857E+00  0.18309565E-02  0.64782022E+00 -0.25992759E-01
 0.11000000E+00  0.35560210E+00  0.48347526E-03  0.44755216E+00  0.17994401E-02  0.65697802E+00 -0.25549852E-01
 0.12000000E+00  0.36136591E+00  0.38437608E-03  0.45631967E+00  0.14288389E-02  0.63532543E+00 -0.20293717E-01
 0.13000000E+00  0.36467987E+00  0.21248827E-03  0.46323154E+00  0.78741508E-03  0.58895329E+00 -0.11192289E-01
 0.14000000E+00  0.36596463E+00 -0.13289157E-05  0.46824923E+00 -0.96039806E-05  0.52738522E+00  0.11988486E-03
 0.15000000E+00  0.36550136E+00 -0.21969057E-03  0.47103223E+00 -0.82277023E-03  0.46181176E+00  0.11664267E-01
 0.16000000E+00  0.36344720E+00 -0.40551754E-03  0.47108687E+00 -0.15139110E-02  0.40314425E+00  0.21480018E-01
 0.17000000E+00  0.35986474E+00 -0.52830596E-03  0.46792259E+00 -0.19695058E-02  0.36025344E+00  0.27955648E-01
 0.18000000E+00  0.35475779E+00 -0.56878234E-03  0.46118554E+00 -0.21180188E-02  0.33868396E+00  0.30074960E-01
 0.19000000E+00  0.34810630E+00 -0.52130969E-03  0.45074881E+00 -0.19388222E-02  0.34001664E+00  0.27543760E-01
 0.20000000E+00  0.33989538E+00 -0.39388640E-03  0.43674948E+00 -0.14621300E-02  0.36191572E+00  0.20789065E-01
 0.21000000E+00  0.33013558E+00 -0.20601315E-03  0.41957425E+00 -0.76097748E-03  0.39877675E+00  0.10845519E-01
 0.22000000E+00  0.31887354E+00  0.14979787E-04  0.39980363E+00  0.62531523E-04  0.44280256E+00 -0.83951355E-03
 0.23000000E+00  0.30619403E+00  0.23838930E-03  0.37813047E+00  0.89388384E-03  0.48529087E+00 -0.12642096E-01
 0.24000000E+00  0.29221535E+00  0.43461494E-03  0.35526947E+00  0.16228607E-02  0.51791581E+00 -0.22998549E-01
 0.25000000E+00  0.27708032E+00  0.57900453E-03  0.33187324E+00  0.21578648E-02  0.53382033E+00 -0.30608631E-01
 0.26000000E+00  0.26094550E+00  0.65461825E-03  0.30846636E+00  0.24361888E-02  0.52839345E+00 -0.34581234E-01
 0.27000000E+00  0.24397036E+00  0.65368871E-03  0.28540414E+00  0.24294002E-02  0.49967158E+00 -0.34510886E-01
 0.28000000E+00  0.22630796E+00  0.57777272E-03  0.26285792E+00  0.21438364E-02  0.44836520E+00 -0.30484961E-01
 0.29000000E+00  0.20809783E+00  0.43676590E-03  0.24082472E+00  0.16168577E-02  0.37756198E+00 -0.23030766E-01
