 0.1387983541610633697604981762D-02 -0.1423554526217166681101300441D-02
-0.1560918362043130502847532171D+00 -0.2645715651413487190524165271D+00
-0.9625367301328981994856803794D+01 -0.3365409737452106586630407037D+01
 0.2724068686173506531611465675D-01 -0.8117015046871130234951152715D-01
 0.2660401826227305061012273768D-01  0.4768130642808766223028626996D-01
 0.1352312007051278130997928884D+00  0.1157017763950902444758384036D+00
-0.6662595695260019323935551938D-01  0.7152161276656074373470062255D-01
 0.7895598773012538207360933029D-01 -0.6745551491891217665841651296D-01
 0.1994836694930314513474201021D-01  0.6578876714761828711774960254D-02
-0.4859072387129688419538098287D-02 -0.3676468729927551137848240614D-02
 0.1889865414660726883333552450D-02  0.6161198165826747841222754687D-03
 0.2239157010897136618199354530D-01 -0.2644646358970926050546701447D-01
-0.1299444452963025020686416156D-02  0.3763487123760696217988908074D-01
 0.1807122893619637210571582386D-01  0.1283529760896756632959636590D-01
-0.1186701849403373754121560069D-01 -0.1990274512304879284130265660D-02
-0.5125340695508982802319764005D-01  0.4668112763286263490469796267D-02
 0.9353905912355868490504207102D-01  0.4725744005464979635711131323D-01
 0.1874989151327268954716487315D+01  0.5538887961755870614766195104D+00
 0.1146996531626923498947689950D+02  0.3975349306591948295164229421D+01
-0.9229434564676568086838415184D+01 -0.2361633418620615820771035942D+01
 0.7668978547723483529807708692D+01  0.3440190498711511946083874136D+01
-0.7185056511035498694184298074D+01 -0.4190161406256920351154349191D+01
 0.7606254971600563408173911739D+01  0.4556872919112677777775388677D+01
-0.5534493051129637741780697979D+01 -0.5104769480608521092790397233D+01
 0.6381064878104028892380483740D+01  0.5267175212858940192006684811D+01
-0.3206083922334141966814513580D+01 -0.5191251715448822245946303156D+01
 0.2548498202815286717282106110D+01  0.4588567507507538500988175656D+01
 0.1802661068823378620606945333D+01 -0.3397602099103957939973952307D+01
-0.2504280556648279976172943861D+01  0.1851681687050928282189943275D+01
 0.3135301835949774407197310211D+01 -0.5419971047556443322079644531D+00
 0.6413551521186236070021235989D-03  0.9573443143790698155182194995D-03
-0.1274239863705613817757011930D+01  0.1031185648749381872368857671D+00
 0.4648490203123954955799490563D+02  0.9918082185799639294287999292D+00
 0.6302674647161876642087463551D+00 -0.1938764282543604111630486386D+00
 0.2903696814015054861179976342D+00  0.1920350357061821611193153103D+00
 0.1222508142749385573466724964D+01 -0.1062176257336823193000441279D+00
-0.1492277362534938645044491068D+00  0.2221109459747291625664189496D+00
-0.8297049492194400466260617577D+00  0.3853543531922974940684412104D+00
-0.5934963848607761882636424389D-02  0.5361535537789535732500212362D-02
 0.4972273661163470470647496313D-02  0.5089682822837393594284094434D-02
 0.2060128126918081559182382989D-02  0.4291440928449741232242331535D-03
 0.6270137154462285256073528217D-02 -0.5513709529446254864470944312D-01
-0.7453414077813376448222726367D-01  0.5969554384038684019531117997D-01
-0.4713922160936349914361898072D-02 -0.7041780949146869694743600121D-02
 0.2174783634208310445501410868D-02  0.1006313677964831843070214745D-02
 0.1937364249969322771427471253D-01 -0.2660003160914693465244340587D+00
-0.1082604597001000978906404271D+01 -0.9882054728354391359701480724D+00
 0.1295875598615358947895970232D+01  0.8455873445463035764646519965D+00
-0.8722196098388053542294073850D+02  0.1178445710078631236683577299D+02
 0.7309949605115703263891191455D+02 -0.2385704194962905333454727952D+02
-0.7313276855557491273884807015D+02  0.1718764501341199490980216069D+02
 0.8056762879871261873176990775D+02 -0.1763471933904873623077946831D+02
-0.8527724373404174684765166603D+02  0.1975621953588424517533894686D+02
 0.9262545618464996266538946657D+02 -0.1867831000401418606315928628D+02
-0.9350422091792800927123607835D+02  0.1962138387086906021750110085D+02
 0.9476707454160656141084473347D+02 -0.1900487448406800083944290236D+02
-0.8391299125664293967474804958D+02  0.1756511460341303632048948202D+02
 0.6661629466604865967838122742D+02 -0.1296888753107071856618404126D+02
-0.3811628535299435327488026815D+02  0.6981739349198604394075573509D+01
 0.1423803368064602103970628377D+02 -0.2028269661863848494220974317D+01
 0.1293257635246011609531091580D-01  0.4232825203770851363316296556D-01
-0.9678177769872624125468973943D+01 -0.6809446896007327332256409136D+01
-0.6690478923412274525617249310D+03 -0.7772734728280101990094408393D+02
-0.2272251156789478532260773136D+01 -0.6813951151385309046304428193D+00
-0.8894398643771823653736419146D+00 -0.3245514485730361942117383478D+00
 0.9863340301069003501766019326D+01  0.1068563746843372186390297429D+01
-0.2955237027523490933589300766D+01  0.2088208743314566184778868774D+01
-0.2043958908674586627540747941D+01  0.5544015953902144966392029346D+00
 0.2116638679374230891383490416D+00  0.2277327432073015245350688929D+00
 0.2425120981726467395134250182D+00 -0.1844006112421592291639171890D-01
 0.5784732341849396775046443508D-01 -0.2700757500492279028492248472D-01
 0.7517649228400886673995273668D+00  0.3284112691806264638927359556D+00
 0.4796493797070906506263554547D+00  0.5534758190842070657566864611D+00
 0.1746323158224847293951143001D+00  0.2279637550841950854874085053D+00
 0.5114119061345512307070748648D-01  0.1242749229303745650554446911D+00
-0.4805440029724810657718592211D+00 -0.1009844817023722862714407711D+01
-0.3401401661197426928850973127D+01 -0.2574306564584411205487413099D+01
 0.6674907435113613018984324299D+02  0.1843504779456977971108244674D+02
 0.1199020551520573690140736289D+04 -0.8256150108887237593080499209D+02
-0.1153789613072585325426189229D+04  0.2873263669620162659157358576D+03
 0.1202226426617583911138353869D+04 -0.2110309960177274888337706216D+03
-0.1328339085616815054891048931D+04  0.2294570019040069723814667668D+03
 0.1427665021447593289849464782D+04 -0.2696365097823987184710858855D+03
-0.1507305204520463576045585796D+04  0.2545377427448578089297370752D+03
 0.1549344395708538513645180501D+04 -0.2724240838058078111316717695D+03
-0.1506610015601063196299946867D+04  0.2655223195510827736143255606D+03
 0.1331017647832884449599077925D+04 -0.2479823958176348241977393627D+03
-0.9769522906055108251166529953D+03  0.1835619866960086596918699797D+03
 0.5284718369293478872350533493D+03 -0.9883754704347985864387737820D+02
-0.1508551794249069928355311276D+03  0.2871758954216897308242550935D+02
