 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 2.719449E+00, L=   0  (EPS= 1.0E-15)
 #        Inner phase shift= 2.280131353017022E+00
 #      Coulomb phase shift= 2.185892408372161E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  8.87331905E-02  8.33689665E+00
   2.00000000E-02  1.67015571E-01  7.33296415E+00
   3.00000000E-02  2.35650460E-01  6.40643645E+00
   4.00000000E-02  2.95383513E-01  5.55168312E+00
   5.00000000E-02  3.46905586E-01  4.76337984E+00
   6.00000000E-02  3.90855926E-01  4.03653261E+00
   7.00000000E-02  4.27825540E-01  3.36648735E+00
   8.00000000E-02  4.58360590E-01  2.74892834E+00
   9.00000000E-02  4.82965740E-01  2.17986981E+00
   1.00000000E-01  5.02107390E-01  1.65564219E+00
   1.10000000E-01  5.16216754E-01  1.17287506E+00
   1.20000000E-01  5.25692763E-01  7.28478369E-01
   1.30000000E-01  5.30904765E-01  3.19622732E-01
   1.40000000E-01  5.32195035E-01 -5.62803651E-02
   1.50000000E-01  5.29881087E-01 -4.01598040E-01
   1.60000000E-01  5.24257791E-01 -7.18494668E-01
   1.70000000E-01  5.15599313E-01 -1.00894984E+00
   1.80000000E-01  5.04160877E-01 -1.27477488E+00
   1.90000000E-01  4.90180371E-01 -1.51762846E+00
   2.00000000E-01  4.73879798E-01 -1.73903099E+00
   2.10000000E-01  4.55466592E-01 -1.94037766E+00
   2.20000000E-01  4.35134812E-01 -2.12295056E+00
   2.30000000E-01  4.13066216E-01 -2.28792964E+00
   2.40000000E-01  3.89431231E-01 -2.43640260E+00
   2.50000000E-01  3.64389828E-01 -2.56937389E+00
   2.60000000E-01  3.38092320E-01 -2.68777277E+00
   2.70000000E-01  3.10680069E-01 -2.79246065E+00
   2.80000000E-01  2.82286137E-01 -2.88423763E+00
   2.90000000E-01  2.53035866E-01 -2.96384829E+00
   3.00000000E-01  2.23047406E-01 -3.03198708E+00
   3.10000000E-01  1.92432196E-01 -3.08930290E+00
   3.20000000E-01  1.61295395E-01 -3.13640340E+00
   3.30000000E-01  1.29736275E-01 -3.17385869E+00
   3.40000000E-01  9.78485818E-02 -3.20220473E+00
   3.50000000E-01  6.57208588E-02 -3.22194632E+00
   3.60000000E-01  3.34367464E-02 -3.23355976E+00
   3.70000000E-01  1.07525403E-03 -3.23749529E+00
   3.80000000E-01 -3.12889896E-02 -3.23417917E+00
   3.90000000E-01 -6.35855070E-02 -3.22401565E+00
   4.00000000E-01 -9.57477598E-02 -3.20738865E+00
