-0.4029125797063935407460455451D-02  0.1146629853633363785997412165D-02
 0.5539529257110735113722732592D-02  0.4441547769570965663310513349D-02
 0.1461974081641475783910344433D-01  0.1652559867112646241338325126D-01
-0.8489954023172979237499280458D-03 -0.9688007432772239701374017429D-03
 0.1848338126538963052669650722D-02 -0.2036670281606771729099314427D-03
-0.1268170681964794765939075205D-01 -0.6031616697982996114224540918D-02
-0.2622454104729944959761844814D-04  0.2492154937997266995336476114D-03
-0.1175027232013711720164800267D-03 -0.1026718336101611417712775598D-02
 0.4820343413226976445051796816D-04  0.3993764516156586130007921653D-05
-0.9000969848251888505430429177D-01  0.1167243094746392567673254348D+00
 0.8057282159060316813203872499D-04  0.1661123417001584548144399456D-03
-0.4957644642770804772370640823D-05 -0.3003257916444700516885729646D-04
 0.2117370200860556415239921435D-02  0.4054382245142255231096228840D-01
-0.4625086557314127830645156259D-04 -0.3817459709400832824910398955D-04
 0.6711423715570179193701250142D-01 -0.1458877270748291932189744102D+00
 0.2388072332855222315584065029D-01 -0.8846053031062348429025554708D-02
-0.1014711352099015445604734964D+00 -0.1040006408166254878167045206D-01
-0.1381831721954639435878675613D+00  0.8676914365129204109727822924D-01
 0.7663183598465924672993310196D+00 -0.9636309598671119469592838414D-01
 0.5125850177353653336354000203D+01  0.3219504524206649453965667362D+00
-0.2211172437886672881290905934D+02 -0.2098561456552189063984314998D+01
 0.6600647612724831958530558040D+02  0.7817046601361236746186023083D+01
-0.1558668840832828550446720328D+03 -0.1774835924079832949473711778D+02
 0.3262366290052686395029013511D+03  0.3688869811973926005066459766D+02
-0.6263544675769760488037718460D+03 -0.7018798192008885905579518294D+02
 0.1124931752786985953207476996D+04  0.1247899039998516315108645358D+03
-0.1858281969468713896276312880D+04 -0.2080793770466322882839449449D+03
 0.2679705076570679011638276279D+04  0.2997150124912087676420924254D+03
-0.3005395696091150512074818835D+04 -0.3350925021368832403823034838D+03
 0.1938370702584538094015442766D+04  0.2163346531668467775944009190D+03
 0.7706056654785839454824269978D-02 -0.1999161712152439443479501335D-01
-0.7283637387798382045733802670D-01 -0.7706812444336628986629733618D-01
 0.1143229682148476367142819754D+00 -0.2481683298282872165985146751D-01
 0.2077373761017955663965572910D-01  0.1378228792944542757670234323D-01
-0.2793263858822382303404019410D-01 -0.3088651757924146604161741436D-01
 0.2107193546773167280861116524D+00  0.1208494440950216297636643503D+00
 0.1235145701528744810460125336D-04 -0.3747644840492225792871749945D-02
 0.7625824109725919987268216715D-02  0.1002865736742306404516433815D-01
-0.7794446431154868765167620381D-03  0.2947921630003496468175328005D-04
 0.3084033652739101238893226764D+01 -0.2232545757520132845286298107D+01
-0.1453525541136035936773396315D-02 -0.2489415946912043597905039860D-02
 0.2485343417622466657274094004D-03  0.5273615770421387436567295381D-03
 0.1496528984922273597391040312D+01 -0.9883215227683651571410905490D+00
 0.1170814351731788065594241921D-02  0.4983506031910206208329627842D-03
-0.4237860906744972844251151400D+01  0.2929636471679209375196251131D+01
 0.1280848587163973748004330844D-01  0.1664320277265564362867422687D+00
-0.3069309479170175686268962068D-01 -0.5025553392774173566692752502D+00
 0.2885150086888377818361561822D+00  0.4148445126954170558697398974D+00
-0.1619709450920091997616623303D+01  0.1983101509558460318061179350D+00
 0.5951469052754121236148421303D+02  0.1578933753373040760337175925D+01
-0.3017768292904169697976612952D+03 -0.1230188699049830169940378255D+02
 0.9307861809396857779574929737D+03  0.5442518721572318440848903265D+02
-0.2244504717834206530824303627D+04 -0.1122872736922386707192345057D+03
 0.4737022624671664743800647557D+04  0.2257777026731953071703173919D+03
-0.9142801300420016559655778110D+04 -0.4172980326642774571155314334D+03
 0.1645912388308942172443494201D+05  0.7248765724461788977350806817D+03
-0.2723156218205054028658196330D+05 -0.1219514147940398515856941231D+04
 0.3929657569144374429015442729D+05  0.1749095617633725851192139089D+04
-0.4409092507004262733971700072D+05 -0.1943481613831051390661741607D+04
 0.2844270049485146228107623756D+05  0.1255640146630098797686514445D+04
