 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2y.dat  
 #      Free state: E= 1.359724E+00, L=   2  (EPS= 1.0E-15)
 #        Inner phase shift= 4.434188869149192E-01
 #      Coulomb phase shift=-5.652321020361496E-01  (ETA=-6.064200E-01)
 #      Matching radius: RAD(  896)= 8.949999999999999E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  2.20494513E-06  6.57141758E-04
   2.00000000E-02  1.72982891E-05  2.56121534E-03
   3.00000000E-02  5.72698350E-05  5.61773489E-03
   4.00000000E-02  1.33205801E-04  9.74034480E-03
   5.00000000E-02  2.55366382E-04  1.48500715E-02
   6.00000000E-02  4.33255878E-04  2.08745905E-02
   7.00000000E-02  6.75685670E-04  2.77475294E-02
   8.00000000E-02  9.90830444E-04  3.54078185E-02
   9.00000000E-02  1.38627821E-03  4.37990973E-02
   1.00000000E-01  1.86907465E-03  5.28691771E-02
   1.10000000E-01  2.44576240E-03  6.25695613E-02
   1.20000000E-01  3.12241580E-03  7.28550194E-02
   1.30000000E-01  3.90467162E-03  8.36832131E-02
   1.40000000E-01  4.79775636E-03  9.50143705E-02
   1.50000000E-01  5.80651039E-03  1.06811002E-01
   1.60000000E-01  6.93540960E-03  1.19037655E-01
   1.70000000E-01  8.18858464E-03  1.31660704E-01
   1.80000000E-01  9.56983824E-03  1.44648169E-01
   1.90000000E-01  1.10826610E-02  1.57969562E-01
   2.00000000E-01  1.27302453E-02  1.71595757E-01
   2.10000000E-01  1.45154990E-02  1.85498876E-01
   2.20000000E-01  1.64410567E-02  1.99652196E-01
   2.30000000E-01  1.85092914E-02  2.14030072E-01
   2.40000000E-01  2.07223245E-02  2.28607863E-01
   2.50000000E-01  2.30820359E-02  2.43361877E-01
   2.60000000E-01  2.55900733E-02  2.58269322E-01
   2.70000000E-01  2.82478606E-02  2.73308264E-01
   2.80000000E-01  3.10566065E-02  2.88457587E-01
   2.90000000E-01  3.40173124E-02  3.03696967E-01
   3.00000000E-01  3.71307807E-02  3.19006836E-01
   3.10000000E-01  4.03976213E-02  3.34368365E-01
   3.20000000E-01  4.38182597E-02  3.49763435E-01
   3.30000000E-01  4.73929436E-02  3.65174620E-01
   3.40000000E-01  5.11217499E-02  3.80585164E-01
   3.50000000E-01  5.50045910E-02  3.95978965E-01
   3.60000000E-01  5.90412218E-02  4.11340556E-01
   3.70000000E-01  6.32312452E-02  4.26655089E-01
   3.80000000E-01  6.75741191E-02  4.41908318E-01
   3.90000000E-01  7.20691616E-02  4.57086579E-01
   4.00000000E-01  7.67155571E-02  4.72176780E-01
   4.10000000E-01  8.15123618E-02  4.87166381E-01
   4.20000000E-01  8.64585093E-02  5.02043373E-01
   4.30000000E-01  9.15528156E-02  5.16796275E-01
   4.40000000E-01  9.67939845E-02  5.31414101E-01
   4.50000000E-01  1.02180612E-01  5.45886359E-01
   4.60000000E-01  1.07711193E-01  5.60203024E-01
   4.70000000E-01  1.13384122E-01  5.74354527E-01
   4.80000000E-01  1.19197703E-01  5.88331739E-01
   4.90000000E-01  1.25150147E-01  6.02125954E-01
   5.00000000E-01  1.31239584E-01  6.15728874E-01
   5.10000000E-01  1.37464060E-01  6.29132593E-01
   5.20000000E-01  1.43821547E-01  6.42329577E-01
   5.30000000E-01  1.50309939E-01  6.55312658E-01
   5.40000000E-01  1.56927064E-01  6.68075014E-01
   5.50000000E-01  1.63670682E-01  6.80610149E-01
   5.60000000E-01  1.70538489E-01  6.92911888E-01
   5.70000000E-01  1.77528122E-01  7.04974359E-01
   5.80000000E-01  1.84637160E-01  7.16791983E-01
   5.90000000E-01  1.91863128E-01  7.28359450E-01
   6.00000000E-01  1.99203498E-01  7.39671716E-01
   6.10000000E-01  2.06655695E-01  7.50723990E-01
   6.20000000E-01  2.14217096E-01  7.61511710E-01
   6.30000000E-01  2.21885033E-01  7.72030551E-01
   6.40000000E-01  2.29656797E-01  7.82276396E-01
   6.50000000E-01  2.37529638E-01  7.92245334E-01
   6.60000000E-01  2.45500768E-01  8.01933652E-01
   6.70000000E-01  2.53567364E-01  8.11337817E-01
   6.80000000E-01  2.61726566E-01  8.20454465E-01
   6.90000000E-01  2.69975484E-01  8.29280405E-01
   7.00000000E-01  2.78311195E-01  8.37812593E-01
   7.10000000E-01  2.86730747E-01  8.46048140E-01
   7.20000000E-01  2.95231160E-01  8.53984293E-01
   7.30000000E-01  3.03809426E-01  8.61618430E-01
   7.40000000E-01  3.12462514E-01  8.68948057E-01
