 0.48000000E+00  0.33402108E-02  0.11105965E-02  0.19815057E-01  0.22533603E-02  0.29236597E+00  0.13206043E-01
 0.49000000E+00  0.29759279E-02  0.99539476E-03  0.17694758E-01  0.20230584E-02  0.26183140E+00  0.11834499E-01
 0.50000000E+00  0.24470812E-02  0.82551212E-03  0.14598650E-01  0.16821242E-02  0.21690759E+00  0.98157780E-02
 0.51000000E+00  0.17864530E-02  0.61145290E-03  0.10718323E-01  0.12517285E-02  0.16037585E+00  0.72758251E-02
 0.52000000E+00  0.10311217E-02  0.36518349E-03  0.62712673E-02  0.75599693E-03  0.95400503E-01  0.43577052E-02
 0.53000000E+00  0.22019583E-03  0.99376663E-04  0.14873491E-02  0.22047633E-03  0.25329717E-01  0.12124776E-02
 0.54000000E+00  0.60737181E-03  0.17327171E-03  0.34040638E-02  0.32925063E-03  0.46485708E-01  0.20090339E-02
 0.55000000E+00  0.14144988E-02  0.44063044E-03  0.81846283E-02  0.86875671E-03  0.11684727E+00  0.51632981E-02
 0.56000000E+00  0.21675381E-02  0.69161257E-03  0.12655264E-01  0.13757401E-02  0.18283580E+00  0.81198004E-02
 0.57000000E+00  0.28372784E-02  0.91654171E-03  0.16643124E-01  0.18307636E-02  0.24190714E+00  0.10765376E-01
 0.58000000E+00  0.33998087E-02  0.11074074E-02  0.20005829E-01  0.22177667E-02  0.29195986E+00  0.13007177E-01
 0.59000000E+00  0.38368876E-02  0.12580164E-02  0.22634612E-01  0.25243658E-02  0.33137444E+00  0.14774367E-01
 0.60000000E+00  0.41361220E-02  0.13640498E-02  0.24454448E-01  0.27419625E-02  0.35902750E+00  0.16018665E-01
 0.61000000E+00  0.42908454E-02  0.14230403E-02  0.25424316E-01  0.28656888E-02  0.37428525E+00  0.16713911E-01
 0.62000000E+00  0.42998295E-02  0.14342813E-02  0.25534950E-01  0.28942148E-02  0.37697901E+00  0.16854824E-01
 0.63000000E+00  0.41668042E-02  0.13986839E-02  0.24806333E-01  0.28294513E-02  0.36736616E+00  0.16455130E-01
 0.64000000E+00  0.38998283E-02  0.13185947E-02  0.23284091E-01  0.26761731E-02  0.34608183E+00  0.15545228E-01
 0.65000000E+00  0.35108420E-02  0.11975872E-02  0.21036018E-01  0.24415903E-02  0.31408278E+00  0.14169566E-01
 0.66000000E+00  0.30144562E-02  0.10402377E-02  0.18147341E-01  0.21348914E-02  0.27258811E+00  0.12383851E-01
 0.67000000E+00  0.24277609E-02  0.85189726E-03  0.14717219E-01  0.17667778E-02  0.22301834E+00  0.10252243E-01
 0.68000000E+00  0.17694979E-02  0.63846664E-03  0.10854013E-01  0.13490077E-02  0.16693584E+00  0.78446024E-02
 0.69000000E+00  0.10589897E-02  0.40618148E-03  0.66716613E-02  0.89396292E-03  0.10598761E+00  0.52339076E-02
 0.70000000E+00  0.31611996E-03  0.16141324E-03  0.22859537E-02  0.41424898E-03  0.41852899E-01  0.24938810E-02
 0.71000000E+00  0.43962106E-03  0.89510442E-04  0.21886264E-02  0.77663521E-04  0.23803986E-01  0.30312077E-03
 0.72000000E+00  0.11896205E-02  0.34046351E-03  0.66420469E-02  0.56975141E-03  0.89375635E-01  0.30879260E-02
 0.73000000E+00  0.19162506E-02  0.58565570E-03  0.10970433E-01  0.10507026E-02  0.15334664E+00  0.57960637E-02
 0.74000000E+00  0.26035995E-02  0.81974286E-03  0.15079030E-01  0.15101302E-02  0.21432209E+00  0.83689726E-02
 0.75000000E+00  0.32373269E-02  0.10379137E-02  0.18882923E-01  0.19387384E-02  0.27105012E+00  0.10754912E-01
 0.76000000E+00  0.38051469E-02  0.12359540E-02  0.22308343E-01  0.23284412E-02  0.32243879E+00  0.12909592E-01
 0.77000000E+00  0.42968448E-02  0.14102891E-02  0.25293679E-01  0.26724390E-02  0.36756630E+00  0.14796537E-01
 0.78000000E+00  0.47042313E-02  0.15580078E-02  0.27789533E-01  0.29652556E-02  0.40568709E+00  0.16387222E-01
 0.79000000E+00  0.50214434E-02  0.16768682E-02  0.29758760E-01  0.32027400E-02  0.43623276E+00  0.17660997E-01
 0.80000000E+00  0.52444975E-02  0.17652886E-02  0.31176328E-01  0.33820389E-02  0.45880908E+00  0.18604833E-01
 0.81000000E+00  0.53714021E-02  0.18223255E-02  0.32028940E-01  0.35015430E-02  0.47318972E+00  0.19212927E-01
 0.82000000E+00  0.54021385E-02  0.18476405E-02  0.32314174E-01  0.35608131E-02  0.47930679E+00  0.19486182E-01
 0.83000000E+00  0.53384147E-02  0.18414587E-02  0.32039658E-01  0.35604894E-02  0.47723981E+00  0.19431602E-01
 0.84000000E+00  0.51834002E-02  0.18045210E-02  0.31222431E-01  0.35021893E-02  0.46720255E+00  0.19061622E-01
 0.85000000E+00  0.49416473E-02  0.17380305E-02  0.29887427E-01  0.33883959E-02  0.44952831E+00  0.18393393E-01
 0.86000000E+00  0.46190044E-02  0.16435969E-02  0.28066907E-01  0.32223427E-02  0.42465529E+00  0.17448056E-01
 0.87000000E+00  0.42222258E-02  0.15231787E-02  0.25799165E-01  0.30078959E-02  0.39311059E+00  0.16250008E-01
 0.88000000E+00  0.37588828E-02  0.13790253E-02  0.23127344E-01  0.27494377E-02  0.35549538E+00  0.14826188E-01
 0.89000000E+00  0.32372791E-02  0.12136199E-02  0.20098267E-01  0.24517528E-02  0.31246929E+00  0.13205389E-01
 0.90000000E+00  0.26660736E-02  0.10296247E-02  0.16762016E-01  0.21199199E-02  0.26473614E+00  0.11417610E-01
 0.91000000E+00  0.20541134E-02  0.82982780E-03  0.13170358E-01  0.17592091E-02  0.21302960E+00  0.94934542E-02
 0.92000000E+00  0.14106783E-02  0.61709429E-03  0.93758438E-02  0.13749877E-02  0.15810060E+00  0.74635827E-02
 0.93000000E+00  0.74463861E-03  0.39432037E-03  0.54313754E-02  0.97263349E-03  0.10070541E+00  0.53582240E-02
 0.94000000E+00  0.65026750E-04  0.16439180E-03  0.13891533E-02  0.55745767E-03  0.41594470E-01  0.32067437E-02
 0.95000000E+00  0.61957619E-03  0.69853519E-04  0.26996920E-02  0.13463640E-03  0.18496966E-01  0.10372749E-02
 0.96000000E+00  0.13007394E-02  0.30565862E-03  0.67861858E-02  0.29084823E-03  0.78857339E-01  0.11235921E-02
 0.97000000E+00  0.19705664E-02  0.54037617E-03  0.10823511E-01  0.71425814E-03  0.13880631E+00  0.32510611E-02
 0.98000000E+00  0.26218649E-02  0.77149291E-03  0.14767830E-01  0.11311404E-02  0.19770091E+00  0.53223267E-02
 0.99000000E+00  0.32477025E-02  0.99664993E-03  0.18578323E-01  0.15373601E-02  0.25494025E+00  0.73167184E-02
 0.10000000E+01  0.38419500E-02  0.12136590E-02  0.22217456E-01  0.19291249E-02  0.30996995E+00  0.92157966E-02
 0.10100000E+01  0.43991113E-02  0.14205149E-02  0.25651479E-01  0.23030027E-02  0.36228480E+00  0.11003404E-01
 0.10200000E+01  0.49142433E-02  0.16154049E-02  0.28850353E-01  0.26559324E-02  0.41143117E+00  0.12665680E-01
 0.10300000E+01  0.53830642E-02  0.17967141E-02  0.31787526E-01  0.29852283E-02  0.45700782E+00  0.14191035E-01
 0.10400000E+01  0.58021533E-02  0.19630285E-02  0.34440644E-01  0.32885798E-02  0.49866678E+00  0.15570101E-01
 0.10500000E+01  0.61685422E-02  0.21131353E-02  0.36790827E-01  0.35640453E-02  0.53611269E+00  0.16795651E-01
 0.10600000E+01  0.64800985E-02  0.22460204E-02  0.38823191E-01  0.38100432E-02  0.56910240E+00  0.17862500E-01
 0.10700000E+01  0.67350038E-02  0.23608646E-02  0.40526241E-01  0.40253382E-02  0.59744319E+00  0.18767388E-01
 0.10800000E+01  0.69325257E-02  0.24570374E-02  0.41891928E-01  0.42090259E-02  0.62099140E+00  0.19508848E-01
 0.10900000E+01  0.70718862E-02  0.25340896E-02  0.42915586E-01  0.43605140E-02  0.63964987E+00  0.20087068E-01
 0.11000000E+01  0.71534259E-02  0.25917444E-02  0.43595538E-01  0.44795026E-02  0.65336558E+00  0.20503742E-01
 0.11100000E+01  0.71774658E-02  0.26298877E-02  0.43933098E-01  0.45659625E-02  0.66212738E+00  0.20761920E-01
 0.11200000E+01  0.71452675E-02  0.26485575E-02  0.43932151E-01  0.46201132E-02  0.66596069E+00  0.20865857E-01
 0.11300000E+01  0.70580913E-02  0.26479332E-02  0.43599133E-01  0.46424001E-02  0.66493009E+00  0.20820859E-01
 0.11400000E+01  0.69176548E-02  0.26283234E-02  0.42942694E-01  0.46334714E-02  0.65912909E+00  0.20633142E-01
 0.11500000E+01  0.67261903E-02  0.25901547E-02  0.41973276E-01  0.45941556E-02  0.64868156E+00  0.20309684E-01
 0.11600000E+01  0.64861034E-02  0.25339599E-02  0.40703378E-01  0.45254388E-02  0.63373765E+00  0.19858088E-01
 0.11700000E+01  0.62000320E-02  0.24603658E-02  0.39146833E-01  0.44284439E-02  0.61447063E+00  0.19286457E-01
 0.11800000E+01  0.58707065E-02  0.23700825E-02  0.37318884E-01  0.43044085E-02  0.59107287E+00  0.18603269E-01
 0.11900000E+01  0.55013119E-02  0.22638915E-02  0.35235779E-01  0.41546662E-02  0.56375495E+00  0.17817266E-01
 0.12000000E+01  0.50947510E-02  0.21426349E-02  0.32914657E-01  0.39806271E-02  0.53273978E+00  0.16937348E-01
 0.12100000E+01  0.46544102E-02  0.20072056E-02  0.30373465E-01  0.37837604E-02  0.49826397E+00  0.15972481E-01
 0.12200000E+01  0.41836266E-02  0.18585366E-02  0.27630568E-01  0.35655781E-02  0.46057123E+00  0.14931610E-01
 0.12300000E+01  0.36856583E-02  0.16975921E-02  0.24704679E-01  0.33276196E-02  0.41991203E+00  0.13823584E-01
 0.12400000E+01  0.31637561E-02  0.15253588E-02  0.21614806E-01  0.30714383E-02  0.37654335E+00  0.12657086E-01
 0.12500000E+01  0.26214379E-02  0.13428373E-02  0.18379800E-01  0.27985889E-02  0.33072065E+00  0.11440579E-01
 0.12600000E+01  0.20617656E-02  0.11510349E-02  0.15018624E-01  0.25106160E-02  0.28270295E+00  0.10182253E-01
 0.12700000E+01  0.14881242E-02  0.95095869E-03  0.11549932E-01  0.22090441E-02  0.23274712E+00  0.88899817E-02
 0.12800000E+01  0.90350256E-03  0.74360890E-03  0.79919610E-02  0.18953690E-02  0.18110536E+00  0.75712925E-02
 0.12900000E+01  0.31097784E-03  0.52997352E-03  0.43626326E-02  0.15710499E-02  0.12802676E+00  0.62333341E-02
 0.13000000E+01  0.28659941E-03  0.31102303E-03  0.67937160E-03  0.12375032E-02  0.73756117E-01  0.48828580E-02
 0.13100000E+01  0.88631717E-03  0.87705955E-04  0.30410690E-02  0.89609626E-03  0.18530830E-01  0.35262020E-02
 0.13200000E+01  0.14856122E-02  0.13905513E-03  0.67824701E-02  0.54814363E-03  0.37421015E-01  0.21692809E-02
 0.13300000E+01  0.20819784E-02  0.36836703E-03  0.10529498E-01  0.19490287E-03  0.93877440E-01  0.81758109E-03
 0.13400000E+01  0.26729734E-02  0.59936880E-03  0.14267348E-01  0.16242808E-03  0.15062623E+00  0.52384003E-03
 0.13500000E+01  0.32565231E-02  0.83123423E-03  0.17982175E-01  0.52271301E-03  0.20746547E+00  0.18503510E-02
 0.13600000E+01  0.38305257E-02  0.10631738E-02  0.21660722E-01  0.88487877E-03  0.26420196E+00  0.31577398E-02
 0.13700000E+01  0.43930531E-02  0.12944362E-02  0.25290732E-01  0.12479161E-02  0.32065356E+00  0.44422048E-02
 0.13800000E+01  0.49423518E-02  0.15243095E-02  0.28860865E-01  0.16108795E-02  0.37664833E+00  0.57003424E-02
 0.13900000E+01  0.54769423E-02  0.17521221E-02  0.32360292E-01  0.19728874E-02  0.43202575E+00  0.69291338E-02
 0.14000000E+01  0.59953175E-02  0.19772430E-02  0.35779301E-01  0.23331209E-02  0.48663371E+00  0.81259293E-02
 0.14100000E+01  0.64963400E-02  0.21990822E-02  0.39108982E-01  0.26908229E-02  0.54033347E+00  0.92884312E-02
 0.14200000E+01  0.69788392E-02  0.24170902E-02  0.42341119E-01  0.30452964E-02  0.59299561E+00  0.10414676E-01
 0.14300000E+01  0.74419066E-02  0.26307582E-02  0.45468271E-01  0.33959029E-02  0.64450084E+00  0.11503016E-01
 0.14400000E+01  0.78846912E-02  0.28396173E-02  0.48483950E-01  0.37420603E-02  0.69474185E+00  0.12552100E-01
 0.14500000E+01  0.83063941E-02  0.30432375E-02  0.51382399E-01  0.40832405E-02  0.74361729E+00  0.13560855E-01
 0.14600000E+01  0.87066629E-02  0.32412274E-02  0.54158366E-01  0.44189675E-02  0.79104004E+00  0.14528463E-01
 0.14700000E+01  0.90850852E-02  0.34332325E-02  0.56807672E-01  0.47488144E-02  0.83692977E+00  0.15454347E-01
 0.14800000E+01  0.94411821E-02  0.36189345E-02  0.59326383E-01  0.50724014E-02  0.88121593E+00  0.16338150E-01
 0.14900000E+01  0.97749018E-02  0.37980498E-02  0.61711677E-01  0.53893924E-02  0.92383634E+00  0.17179713E-01
 0.15000000E+01  0.10086112E-01  0.39703284E-02  0.63960912E-01  0.56994933E-02  0.96473734E+00  0.17979062E-01
 0.15100000E+01  0.10374794E-01  0.41355521E-02  0.66072390E-01  0.60024486E-02  0.10038731E+01  0.18736388E-01
 0.15200000E+01  0.10641133E-01  0.42935335E-02  0.68044621E-01  0.62980391E-02  0.10412051E+01  0.19452030E-01
 0.15300000E+01  0.10885215E-01  0.44441141E-02  0.69876795E-01  0.65860792E-02  0.10767022E+01  0.20126460E-01
 0.15400000E+01  0.11107416E-01  0.45871632E-02  0.71568741E-01  0.68664147E-02  0.11103398E+01  0.20760268E-01
 0.15500000E+01  0.11307997E-01  0.47225759E-02  0.73120493E-01  0.71389195E-02  0.11420994E+01  0.21354146E-01
 0.15600000E+01  0.11487396E-01  0.48502722E-02  0.74532559E-01  0.74034944E-02  0.11719687E+01  0.21908874E-01
 0.15700000E+01  0.11646023E-01  0.49701948E-02  0.75805885E-01  0.76600635E-02  0.11999406E+01  0.22425312E-01
 0.15800000E+01  0.11784450E-01  0.50823082E-02  0.76941626E-01  0.79085730E-02  0.12260133E+01  0.22904383E-01
 0.15900000E+01  0.11903107E-01  0.51865971E-02  0.77941608E-01  0.81489885E-02  0.12501898E+01  0.23347062E-01
 0.16000000E+01  0.12002677E-01  0.52830647E-02  0.78807402E-01  0.83812933E-02  0.12724770E+01  0.23754371E-01
 0.16100000E+01  0.12083787E-01  0.53717317E-02  0.79541294E-01  0.86054862E-02  0.12928863E+01  0.24127363E-01
 0.16200000E+01  0.12146903E-01  0.54526349E-02  0.80145752E-01  0.88215798E-02  0.13114325E+01  0.24467120E-01
 0.16300000E+01  0.12192925E-01  0.55258256E-02  0.80623104E-01  0.90295991E-02  0.13281337E+01  0.24774739E-01
 0.16400000E+01  0.12222283E-01  0.55913687E-02  0.80976309E-01  0.92295793E-02  0.13430113E+01  0.25051329E-01
 0.16500000E+01  0.12235928E-01  0.56493414E-02  0.81208232E-01  0.94215651E-02  0.13560892E+01  0.25298005E-01
 0.16600000E+01  0.12234332E-01  0.56998322E-02  0.81321918E-01  0.96056085E-02  0.13673936E+01  0.25515877E-01
 0.16700000E+01  0.12218279E-01  0.57429395E-02  0.81320476E-01  0.97817683E-02  0.13769531E+01  0.25706053E-01
 0.16800000E+01  0.12188364E-01  0.57787709E-02  0.81207250E-01  0.99501083E-02  0.13847985E+01  0.25869628E-01
 0.16900000E+01  0.12145387E-01  0.58074422E-02  0.80985505E-01  0.10110697E-01  0.13909616E+01  0.26007683E-01
 0.17000000E+01  0.12089949E-01  0.58290763E-02  0.80658803E-01  0.10263605E-01  0.13954763E+01  0.26121281E-01
 0.17100000E+01  0.12022751E-01  0.58438025E-02  0.80230392E-01  0.10408906E-01  0.13983774E+01  0.26211463E-01
 0.17200000E+01  0.11944387E-01  0.58517557E-02  0.79703982E-01  0.10546677E-01  0.13997008E+01  0.26279250E-01
 0.17300000E+01  0.11855545E-01  0.58530758E-02  0.79082839E-01  0.10676992E-01  0.13994836E+01  0.26325634E-01
 0.17400000E+01  0.11756700E-01  0.58479065E-02  0.78370460E-01  0.10799929E-01  0.13977632E+01  0.26351583E-01
 0.17500000E+01  0.11648412E-01  0.58363952E-02  0.77570471E-01  0.10915564E-01  0.13945778E+01  0.26358035E-01
 0.17600000E+01  0.11531428E-01  0.58186923E-02  0.76686308E-01  0.11023971E-01  0.13899661E+01  0.26345899E-01
 0.17700000E+01  0.11405974E-01  0.57949504E-02  0.75721409E-01  0.11125225E-01  0.13839671E+01  0.26316056E-01
 0.17800000E+01  0.11272756E-01  0.57653240E-02  0.74679102E-01  0.11219400E-01  0.13766197E+01  0.26269354E-01
 0.17900000E+01  0.11132158E-01  0.57299691E-02  0.73562801E-01  0.11306564E-01  0.13679634E+01  0.26206613E-01
 0.18000000E+01  0.10984538E-01  0.56890427E-02  0.72375690E-01  0.11386788E-01  0.13580372E+01  0.26128621E-01
 0.18100000E+01  0.10830431E-01  0.56427022E-02  0.71121225E-01  0.11460136E-01  0.13468803E+01  0.26036137E-01
 0.18200000E+01  0.10669942E-01  0.55911055E-02  0.69802321E-01  0.11526674E-01  0.13345319E+01  0.25929889E-01
 0.18300000E+01  0.10503549E-01  0.55344103E-02  0.68422346E-01  0.11586463E-01  0.13210304E+01  0.25810576E-01
 0.18400000E+01  0.10331500E-01  0.54727741E-02  0.66984224E-01  0.11639560E-01  0.13064145E+01  0.25678869E-01
 0.18500000E+01  0.10154014E-01  0.54063538E-02  0.65490919E-01  0.11686023E-01  0.12907221E+01  0.25535409E-01
 0.18600000E+01  0.99712757E-02  0.53353056E-02  0.63945242E-01  0.11725904E-01  0.12739912E+01  0.25380812E-01
 0.18700000E+01  0.97834397E-02  0.52597846E-02  0.62350240E-01  0.11759255E-01  0.12562591E+01  0.25215666E-01
 0.18800000E+01  0.95906273E-02  0.51799448E-02  0.60708400E-01  0.11786124E-01  0.12375626E+01  0.25040534E-01
 0.18900000E+01  0.93928265E-02  0.50959389E-02  0.59022441E-01  0.11806555E-01  0.12179380E+01  0.24855955E-01
 0.19000000E+01  0.91902913E-02  0.50079184E-02  0.57295015E-01  0.11820594E-01  0.11974215E+01  0.24662443E-01
 0.19100000E+01  0.89827419E-02  0.49160331E-02  0.55528507E-01  0.11828280E-01  0.11760483E+01  0.24460492E-01
 0.19200000E+01  0.87703637E-02  0.48204313E-02  0.53725434E-01  0.11829653E-01  0.11538533E+01  0.24250571E-01
 0.19300000E+01  0.85529078E-02  0.47212596E-02  0.51887940E-01  0.11824749E-01  0.11308710E+01  0.24033132E-01
 0.19400000E+01  0.83303902E-02  0.46186629E-02  0.50018504E-01  0.11813605E-01  0.11071349E+01  0.23808605E-01
 0.19500000E+01  0.81025922E-02  0.45127843E-02  0.48119031E-01  0.11796252E-01  0.10826786E+01  0.23577402E-01
 0.19600000E+01  0.78692598E-02  0.44037652E-02  0.46191861E-01  0.11772723E-01  0.10575346E+01  0.23339919E-01
 0.19700000E+01  0.76302044E-02  0.42917452E-02  0.44238862E-01  0.11743049E-01  0.10317352E+01  0.23096535E-01
 0.19800000E+01  0.73853024E-02  0.41768619E-02  0.42261939E-01  0.11707258E-01  0.10053120E+01  0.22847611E-01
 0.19900000E+01  0.71339953E-02  0.40592514E-02  0.40263126E-01  0.11665380E-01  0.97829617E+00  0.22593498E-01
 0.20000000E+01  0.68760900E-02  0.39390477E-02  0.38243995E-01  0.11617442E-01  0.95071827E+00  0.22334528E-01
 0.20100000E+01  0.66111587E-02  0.38163831E-02  0.36206454E-01  0.11563470E-01  0.92260841E+00  0.22071024E-01
 0.20200000E+01  0.63388395E-02  0.36913881E-02  0.34152049E-01  0.11503493E-01  0.89399619E+00  0.21803296E-01
 0.20300000E+01  0.60586362E-02  0.35641914E-02  0.32082465E-01  0.11437535E-01  0.86491074E+00  0.21531642E-01
 0.20400000E+01  0.57701187E-02  0.34349199E-02  0.29999228E-01  0.11365624E-01  0.83538068E+00  0.21256351E-01
 0.20500000E+01  0.54728231E-02  0.33036989E-02  0.27903810E-01  0.11287786E-01  0.80543416E+00  0.20977699E-01
 0.20600000E+01  0.51660523E-02  0.31706519E-02  0.25797625E-01  0.11204049E-01  0.77509888E+00  0.20695957E-01
 0.20700000E+01  0.48494758E-02  0.30359008E-02  0.23682037E-01  0.11114439E-01  0.74440220E+00  0.20411384E-01
 0.20800000E+01  0.45222306E-02  0.28995658E-02  0.21558359E-01  0.11018985E-01  0.71337090E+00  0.20124234E-01
 0.20900000E+01  0.41842208E-02  0.27617654E-02  0.19428154E-01  0.10917715E-01  0.68203138E+00  0.19834752E-01
 0.21000000E+01  0.38360183E-02  0.26226168E-02  0.17293841E-01  0.10810661E-01  0.65040941E+00  0.19543176E-01
 0.21100000E+01  0.34787633E-02  0.24822352E-02  0.15158194E-01  0.10697853E-01  0.61853004E+00  0.19249739E-01
 0.21200000E+01  0.31133640E-02  0.23407348E-02  0.13023745E-01  0.10579324E-01  0.58641829E+00  0.18954666E-01
 0.21300000E+01  0.27406976E-02  0.21982279E-02  0.10892887E-01  0.10455107E-01  0.55409828E+00  0.18658179E-01
 0.21400000E+01  0.23618100E-02  0.20548256E-02  0.87680745E-02  0.10325239E-01  0.52159394E+00  0.18360492E-01
 0.21500000E+01  0.19775166E-02  0.19106374E-02  0.66516296E-02  0.10189757E-01  0.48892874E+00  0.18061818E-01
 0.21600000E+01  0.15887025E-02  0.17657714E-02  0.45457396E-02  0.10048701E-01  0.45612577E+00  0.17762362E-01
 0.21700000E+01  0.11962225E-02  0.16203343E-02  0.24525618E-02  0.99021114E-02  0.42320774E+00  0.17462327E-01
