 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.71307132E-02  0.20592257E-03  0.53249073E-02  0.76688804E-03  0.69799501E-01  0.10885922E-01
 0.20000000E-01  0.88372153E-02  0.36898296E-03  0.44572665E-02  0.13740284E-02  0.11925300E+00  0.19504490E-01
 0.30000000E-01  0.71816379E-02  0.45528851E-03  0.69648276E-03  0.16951248E-02  0.14163675E+00  0.24063094E-01
 0.40000000E-01  0.39113100E-02  0.44693213E-03  0.33652175E-02  0.16634950E-02  0.13437383E+00  0.23615159E-01
 0.50000000E-01  0.37350393E-03  0.34555607E-03  0.60198757E-02  0.12853513E-02  0.99932427E-01  0.18248640E-01
 0.60000000E-01  0.25210728E-02  0.17175878E-03  0.64805962E-02  0.63757178E-03  0.45598454E-01  0.90544197E-02
 0.70000000E-01  0.42849835E-02  0.39424204E-04  0.47787625E-02  0.14917230E-03  0.17809568E-01  0.21131111E-02
 0.80000000E-01  0.47966542E-02  0.24588373E-03  0.15513206E-02  0.91789503E-03  0.77980202E-01  0.13025978E-01
 0.90000000E-01  0.42115564E-02  0.40699503E-03  0.22353973E-02  0.15172202E-02  0.12344554E+00  0.21535646E-01
 0.10000000E+00  0.28587930E-02  0.49154999E-03  0.55689000E-02  0.18309583E-02  0.14571264E+00  0.25992737E-01
 0.11000000E+00  0.11384914E-02  0.48348395E-03  0.76310052E-02  0.17994418E-02  0.14076114E+00  0.25549830E-01
 0.12000000E+00  0.56569016E-03  0.38438299E-03  0.79572925E-02  0.14288403E-02  0.10963257E+00  0.20293700E-01
 0.13000000E+00  0.19488272E-02  0.21249208E-03  0.64996103E-02  0.78741582E-03  0.58048463E-01  0.11192279E-01
 0.14000000E+00  0.28199647E-02  0.13289565E-05  0.35940191E-02  0.96039962E-05  0.48098560E-02  0.11988485E-03
 0.15000000E+00  0.31095245E-02  0.21969453E-03  0.14418464E-03  0.82277102E-03  0.68069260E-01  0.11664258E-01
 0.16000000E+00  0.28557826E-02  0.40552485E-03  0.39669352E-02  0.15139124E-02  0.12111341E+00  0.21480000E-01
 0.17000000E+00  0.21765377E-02  0.52831547E-03  0.71480485E-02  0.19695077E-02  0.15534579E+00  0.27955625E-01
 0.18000000E+00  0.12346851E-02  0.56879258E-03  0.91155956E-02  0.21180208E-02  0.16547676E+00  0.30074935E-01
 0.19000000E+00  0.20467939E-03  0.52131906E-03  0.95398585E-02  0.19388241E-02  0.15016359E+00  0.27543737E-01
 0.20000000E+00  0.75579915E-03  0.39389347E-03  0.83698290E-02  0.14621313E-02  0.11196393E+00  0.20789047E-01
 0.21000000E+00  0.15247888E-02  0.20601684E-03  0.58171822E-02  0.76097819E-03  0.56689750E-01  0.10845510E-01
 0.22000000E+00  0.20260347E-02  0.14980076E-04  0.22995558E-02  0.62531592E-04  0.76677093E-02  0.83951303E-03
 0.23000000E+00  0.22300243E-02  0.23839361E-03  0.16422138E-02  0.89388469E-03  0.72224568E-01  0.12642086E-01
 0.24000000E+00  0.21490336E-02  0.43462277E-03  0.54349229E-02  0.16228622E-02  0.12848445E+00  0.22998530E-01
 0.25000000E+00  0.18269984E-02  0.57901495E-03  0.85582567E-02  0.21578669E-02  0.16943033E+00  0.30608606E-01
 0.26000000E+00  0.13285710E-02  0.65463002E-03  0.10611336E-01  0.24361911E-02  0.19030094E+00  0.34581205E-01
 0.27000000E+00  0.72742668E-03  0.65370046E-03  0.11354556E-01  0.24294025E-02  0.18899136E+00  0.34510857E-01
 0.28000000E+00  0.96720095E-04  0.57778310E-03  0.10724875E-01  0.21438384E-02  0.16607890E+00  0.30484935E-01
 0.29000000E+00  0.49860545E-03  0.43677374E-03  0.88266643E-02  0.16168592E-02  0.12452600E+00  0.23030747E-01
 0.30000000E+00  0.10067736E-02  0.24707303E-03  0.59034441E-02  0.90994414E-03  0.69142465E-01  0.13017870E-01
 0.31000000E+00  0.13915099E-02  0.29246457E-04  0.22968109E-02  0.99918220E-04  0.59070593E-02  0.15339561E-02
 0.32000000E+00  0.16328262E-02  0.19447954E-03  0.16000937E-02  0.73041055E-03  0.58754025E-01  0.10247852E-01
 0.33000000E+00  0.17253503E-02  0.40258644E-03  0.53891079E-02  0.15010852E-02  0.11864711E+00  0.21194063E-01
 0.34000000E+00  0.16765209E-02  0.57626872E-03  0.87074891E-02  0.21424529E-02  0.16838361E+00  0.30316475E-01
 0.35000000E+00  0.15032969E-02  0.70092781E-03  0.11259550E-01  0.26006914E-02  0.20380447E+00  0.36850547E-01
 0.36000000E+00  0.12298107E-02  0.76708813E-03  0.12837474E-01  0.28411652E-02  0.22223752E+00  0.40303077E-01
 0.37000000E+00  0.88393427E-03  0.77073899E-03  0.13331660E-01  0.28496317E-02  0.22258968E+00  0.40469447E-01
 0.38000000E+00  0.49495316E-03  0.71316075E-03  0.12730380E-01  0.26315240E-02  0.20529145E+00  0.37423640E-01
 0.39000000E+00  0.91335623E-04  0.60033117E-03  0.11111238E-01  0.22096730E-02  0.17212125E+00  0.31486153E-01
 0.40000000E+00  0.30088554E-03  0.44202762E-03  0.86263048E-02  0.16209076E-02  0.12594345E+00  0.23176014E-01
 0.41000000E+00  0.65931407E-03  0.25074588E-03  0.54831667E-02  0.91198614E-03  0.70394571E-01  0.13153306E-01
 0.42000000E+00  0.96596831E-03  0.40549119E-04  0.19240978E-02  0.13528620E-03  0.95504445E-02  0.21582474E-02
 0.43000000E+00  0.12076119E-02  0.17405438E-03  0.17945273E-02  0.65537988E-03  0.52397195E-01  0.90479868E-02
 0.44000000E+00  0.13758129E-02  0.37912677E-03  0.54215818E-02  0.14085335E-02  0.11143276E+00  0.19736580E-01
 0.45000000E+00  0.14666702E-02  0.56215360E-03  0.87270500E-02  0.20781766E-02  0.16396121E+00  0.29255629E-01
 0.46000000E+00  0.14806389E-02  0.71270029E-03  0.11515377E-01  0.26261939E-02  0.20699579E+00  0.37064183E-01
 0.47000000E+00  0.14214855E-02  0.82285824E-03  0.13633947E-01  0.30239629E-02  0.23828448E+00  0.42755106E-01
 0.48000000E+00  0.12962742E-02  0.88748341E-03  0.14978866E-01  0.32531861E-02  0.25637626E+00  0.46066945E-01
 0.49000000E+00  0.11143684E-02  0.90424341E-03  0.15495991E-01  0.33060097E-02  0.26063327E+00  0.46885722E-01
 0.50000000E+00  0.88654342E-03  0.87349844E-03  0.15179943E-01  0.31845277E-02  0.25119358E+00  0.45238040E-01
 0.51000000E+00  0.62501873E-03  0.79804730E-03  0.14069848E-01  0.28997890E-02  0.22889726E+00  0.41277163E-01
 0.52000000E+00  0.34213190E-03  0.68277231E-03  0.12243238E-01  0.24704390E-02  0.19518147E+00  0.35263910E-01
 0.53000000E+00  0.50269777E-04  0.53421693E-03  0.98086230E-02  0.19211196E-02  0.15195827E+00  0.27544149E-01
 0.54000000E+00  0.23873203E-03  0.36012811E-03  0.68980238E-02  0.12807510E-02  0.10148109E+00  0.18524585E-01
 0.55000000E+00  0.51401521E-03  0.16899159E-03  0.36576972E-02  0.58079787E-03  0.46210902E-01  0.86483288E-02
 0.56000000E+00  0.76594775E-03  0.30415713E-04  0.24090310E-03  0.14638906E-03  0.11313954E-01  0.16284921E-02
 0.57000000E+00  0.98649641E-03  0.22943702E-03  0.32000262E-02  0.86908672E-03  0.68595366E-01  0.11858095E-01
 0.58000000E+00  0.11691258E-02  0.41989655E-03  0.65198424E-02  0.15575174E-02  0.12328026E+00  0.21619647E-01
 0.59000000E+00  0.13089288E-02  0.59440035E-03  0.95866792E-02  0.21849367E-02  0.17324588E+00  0.30534641E-01
 0.60000000E+00  0.14027956E-02  0.74657194E-03  0.12285390E-01  0.27284739E-02  0.21666794E+00  0.38278801E-01
 0.61000000E+00  0.14494277E-02  0.87122134E-03  0.14521888E-01  0.31697234E-02  0.25206802E+00  0.44590463E-01
 0.62000000E+00  0.14488065E-02  0.96444933E-03  0.16224021E-01  0.34950930E-02  0.27834298E+00  0.49275558E-01
 0.63000000E+00  0.14026244E-02  0.10236911E-02  0.17343444E-01  0.36959294E-02  0.29477647E+00  0.52209443E-01
 0.64000000E+00  0.13135862E-02  0.10477053E-02  0.17855002E-01  0.37684428E-02  0.30103524E+00  0.53335908E-01
 0.65000000E+00  0.11858912E-02  0.10365163E-02  0.17755957E-01  0.37134613E-02  0.29715107E+00  0.52663788E-01
 0.66000000E+00  0.10244015E-02  0.99131735E-03  0.17064393E-01  0.35360446E-02  0.28349243E+00  0.50261584E-01
 0.67000000E+00  0.83450603E-03  0.91434283E-03  0.15817064E-01  0.32449900E-02  0.26072642E+00  0.46250573E-01
 0.68000000E+00  0.62238444E-03  0.80871886E-03  0.14066422E-01  0.28522614E-02  0.22977542E+00  0.40796822E-01
 0.69000000E+00  0.39437910E-03  0.67829906E-03  0.11878477E-01  0.23723705E-02  0.19176899E+00  0.34102526E-01
 0.70000000E+00  0.15697805E-03  0.52749325E-03  0.93289127E-02  0.18217373E-02  0.14799400E+00  0.26397052E-01
 0.71000000E+00  0.83386199E-04  0.36109545E-03  0.65007789E-02  0.12180536E-02  0.99844488E-01  0.17928007E-01
 0.72000000E+00  0.32061914E-03  0.18411670E-03  0.34808603E-02  0.57966860E-03  0.48773648E-01  0.89526260E-02
 0.73000000E+00  0.54902592E-03  0.16273306E-05  0.35760478E-03  0.74984957E-04  0.37522115E-02  0.27029574E-03
 0.74000000E+00  0.76305066E-03  0.18138775E-03  0.27821204E-02  0.72791369E-03  0.56295129E-01  0.94877461E-02
 0.75000000E+00  0.95819267E-03  0.36015789E-03  0.58549964E-02  0.13620240E-02  0.10748258E+00  0.18458978E-01
