 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.53084137E-01 -0.20592257E-03  0.72367723E-01 -0.76688804E-03  0.18933689E-01  0.10885922E-01
 0.20000000E-01  0.10452758E+00 -0.36898296E-03  0.14179833E+00 -0.13740284E-02  0.47762599E-01  0.19504490E-01
 0.30000000E-01  0.15283606E+00 -0.45528851E-03  0.20571342E+00 -0.16951248E-02  0.94013645E-01  0.24063094E-01
 0.40000000E-01  0.19678719E+00 -0.44693213E-03  0.26218802E+00 -0.16634950E-02  0.16100967E+00  0.23615159E-01
 0.50000000E-01  0.23551800E+00 -0.34555607E-03  0.31013108E+00 -0.12853513E-02  0.24697317E+00  0.18248640E-01
 0.60000000E-01  0.26856417E+00 -0.17175878E-03  0.34932500E+00 -0.63757178E-03  0.34525745E+00  0.90544197E-02
 0.70000000E-01  0.29584918E+00  0.39424204E-04  0.38032626E+00  0.14917230E-03  0.44563507E+00 -0.21131111E-02
 0.80000000E-01  0.31762945E+00  0.24588373E-03  0.40425562E+00  0.91789503E-03  0.53634080E+00 -0.13025978E-01
 0.90000000E-01  0.33440826E+00  0.40699503E-03  0.42252530E+00  0.15172202E-02  0.60641124E+00 -0.21535646E-01
 0.10000000E+00  0.34683439E+00  0.49154999E-03  0.43655850E+00  0.18309583E-02  0.64782004E+00 -0.25992737E-01
 0.11000000E+00  0.35560209E+00  0.48348395E-03  0.44755209E+00  0.17994418E-02  0.65697784E+00 -0.25549830E-01
 0.12000000E+00  0.36136591E+00  0.38438299E-03  0.45631961E+00  0.14288403E-02  0.63532527E+00 -0.20293700E-01
 0.13000000E+00  0.36467987E+00  0.21249208E-03  0.46323149E+00  0.78741582E-03  0.58895316E+00 -0.11192279E-01
 0.14000000E+00  0.36596464E+00 -0.13289565E-05  0.46824918E+00 -0.96039962E-05  0.52738514E+00  0.11988485E-03
 0.15000000E+00  0.36550138E+00 -0.21969453E-03  0.47103218E+00 -0.82277102E-03  0.46181174E+00  0.11664258E-01
 0.16000000E+00  0.36344722E+00 -0.40552485E-03  0.47108684E+00 -0.15139124E-02  0.40314429E+00  0.21480000E-01
 0.17000000E+00  0.35986476E+00 -0.52831547E-03  0.46792255E+00 -0.19695077E-02  0.36025351E+00  0.27955625E-01
 0.18000000E+00  0.35475781E+00 -0.56879258E-03  0.46118550E+00 -0.21180208E-02  0.33868404E+00  0.30074935E-01
 0.19000000E+00  0.34810632E+00 -0.52131906E-03  0.45074876E+00 -0.19388241E-02  0.34001671E+00  0.27543737E-01
 0.20000000E+00  0.33989540E+00 -0.39389347E-03  0.43674943E+00 -0.14621313E-02  0.36191577E+00  0.20789047E-01
 0.21000000E+00  0.33013559E+00 -0.20601684E-03  0.41957418E+00 -0.76097819E-03  0.39877675E+00  0.10845510E-01
 0.22000000E+00  0.31887353E+00  0.14980076E-04  0.39980356E+00  0.62531592E-04  0.44280251E+00 -0.83951303E-03
 0.23000000E+00  0.30619402E+00  0.23839361E-03  0.37813039E+00  0.89388469E-03  0.48529077E+00 -0.12642086E-01
 0.24000000E+00  0.29221533E+00  0.43462277E-03  0.35526938E+00  0.16228622E-02  0.51791565E+00 -0.22998530E-01
 0.25000000E+00  0.27708030E+00  0.57901495E-03  0.33187314E+00  0.21578669E-02  0.53382013E+00 -0.30608606E-01
 0.26000000E+00  0.26094547E+00  0.65463002E-03  0.30846626E+00  0.24361911E-02  0.52839324E+00 -0.34581205E-01
 0.27000000E+00  0.24397033E+00  0.65370046E-03  0.28540404E+00  0.24294025E-02  0.49967136E+00 -0.34510857E-01
 0.28000000E+00  0.22630792E+00  0.57778310E-03  0.26285783E+00  0.21438384E-02  0.44836500E+00 -0.30484935E-01
 0.29000000E+00  0.20809779E+00  0.43677374E-03  0.24082464E+00  0.16168592E-02  0.37756180E+00 -0.23030747E-01
 0.30000000E+00  0.18946143E+00  0.24707303E-03  0.21915606E+00  0.90994414E-03  0.29218976E+00 -0.13017870E-01
 0.31000000E+00  0.17050009E+00  0.29246457E-04  0.19759969E+00  0.99918220E-04  0.19833916E+00 -0.15339561E-02
 0.32000000E+00  0.15129477E+00 -0.19447954E-03  0.17584629E+00 -0.73041055E-03  0.10254128E+00  0.10247852E-01
 0.33000000E+00  0.13190765E+00 -0.40258644E-03  0.15357631E+00 -0.15010852E-02  0.11089093E-01  0.21194063E-01
 0.34000000E+00  0.11238458E+00 -0.57626872E-03  0.13050079E+00 -0.21424529E-02 -0.70535102E-01  0.30316475E-01
 0.35000000E+00  0.92758173E-01 -0.70092781E-03  0.10639339E+00 -0.26006914E-02 -0.13808369E+00  0.36850547E-01
 0.36000000E+00  0.73051019E-01 -0.76708813E-03  0.81111624E-01 -0.28411652E-02 -0.18880085E+00  0.40303077E-01
 0.37000000E+00  0.53278776E-01 -0.77073899E-03  0.54607120E-01 -0.28496317E-02 -0.22151451E+00  0.40469447E-01
 0.38000000E+00  0.33452937E-01 -0.71316075E-03  0.26925740E-01 -0.26315240E-02 -0.23658052E+00  0.37423640E-01
 0.39000000E+00  0.13583154E-01 -0.60033117E-03 -0.18007825E-02 -0.22096730E-02 -0.23570684E+00  0.31486153E-01
 0.40000000E+00 -0.63209325E-02 -0.44202762E-03 -0.31369535E-01 -0.16209076E-02 -0.22169129E+00  0.23176014E-01
 0.41000000E+00 -0.26248356E-01 -0.25074588E-03 -0.61525183E-01 -0.91198614E-03 -0.19810757E+00  0.13153306E-01
 0.42000000E+00 -0.46185932E-01 -0.40549119E-04 -0.91980582E-01 -0.13528620E-03 -0.16897234E+00  0.21582474E-02
 0.43000000E+00 -0.66117768E-01  0.17405438E-03 -0.12243733E+00  0.65537988E-03 -0.13842151E+00 -0.90479868E-02
 0.44000000E+00 -0.86025107E-01  0.37912677E-03 -0.15260468E+00  0.14085335E-02 -0.11041804E+00 -0.19736580E-01
 0.45000000E+00 -0.10588643E+00  0.56215360E-03 -0.18221575E+00  0.20781766E-02 -0.88507389E-01 -0.29255629E-01
 0.46000000E+00 -0.12567776E+00  0.71270029E-03 -0.21104018E+00  0.26261939E-02 -0.75629806E-01 -0.37064183E-01
 0.47000000E+00 -0.14537311E+00  0.82285824E-03 -0.23889305E+00  0.30239629E-02 -0.73993715E-01 -0.42755106E-01
 0.48000000E+00 -0.16494503E+00  0.88748341E-03 -0.26563997E+00  0.32531861E-02 -0.85008938E-01 -0.46066945E-01
 0.49000000E+00 -0.18436513E+00  0.90424341E-03 -0.29119859E+00  0.33060097E-02 -0.10927513E+00 -0.46885722E-01
 0.50000000E+00 -0.20360476E+00  0.87349844E-03 -0.31553704E+00  0.31845277E-02 -0.14661802E+00 -0.45238040E-01
 0.51000000E+00 -0.22263548E+00  0.79804730E-03 -0.33866975E+00  0.28997890E-02 -0.19616424E+00 -0.41277163E-01
 0.52000000E+00 -0.24142967E+00  0.68277231E-03 -0.36065134E+00  0.24704390E-02 -0.25644523E+00 -0.35263910E-01
 0.53000000E+00 -0.25996093E+00  0.53421693E-03 -0.38156922E+00  0.19211196E-02 -0.32552003E+00 -0.27544149E-01
 0.54000000E+00 -0.27820453E+00  0.36012811E-03 -0.40153542E+00  0.12807510E-02 -0.40110811E+00 -0.18524585E-01
 0.55000000E+00 -0.29613772E+00  0.16899159E-03 -0.42067820E+00  0.58079787E-03 -0.48072380E+00 -0.86483288E-02
 0.56000000E+00 -0.31373995E+00 -0.30415713E-04 -0.43913390E+00 -0.14638906E-03 -0.56180555E+00  0.16284921E-02
