 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2y.dat  
 #      Free state: E= 1.359724E+00, L=   0  (EPS= 1.0E-15)
 #        Inner phase shift= 2.493272051910013E+00
 #      Coulomb phase shift= 2.742937624812188E-01  (ETA=-6.064200E-01)
 #      Matching radius: RAD(  896)= 8.949999999999999E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  7.76926271E-02  7.30031031E+00
   2.00000000E-02  1.46255638E-01  6.42430174E+00
   3.00000000E-02  2.06409867E-01  5.61766343E+00
   4.00000000E-02  2.58822758E-01  4.87519051E+00
   5.00000000E-02  3.04111165E-01  4.19197455E+00
   6.00000000E-02  3.42844424E-01  3.56342178E+00
   7.00000000E-02  3.75547531E-01  2.98525867E+00
   8.00000000E-02  4.02704339E-01  2.45352852E+00
   9.00000000E-02  4.24760680E-01  1.96458185E+00
   1.00000000E-01  4.42127370E-01  1.51506248E+00
   1.10000000E-01  4.55183061E-01  1.10189093E+00
   1.20000000E-01  4.64276919E-01  7.22246477E-01
   1.30000000E-01  4.69731121E-01  3.73548554E-01
   1.40000000E-01  4.71843160E-01  5.34383944E-02
   1.50000000E-01  4.70887977E-01 -2.40239111E-01
   1.60000000E-01  4.67119905E-01 -5.09452807E-01
   1.70000000E-01  4.60774453E-01 -7.56001478E-01
   1.80000000E-01  4.52069929E-01 -9.81529219E-01
   1.90000000E-01  4.41208912E-01 -1.18753967E+00
   2.00000000E-01  4.28379593E-01 -1.37540908E+00
   2.10000000E-01  4.13756986E-01 -1.54639844E+00
   2.20000000E-01  3.97504026E-01 -1.70166425E+00
   2.30000000E-01  3.79772563E-01 -1.84226865E+00
   2.40000000E-01  3.60704260E-01 -1.96918843E+00
   2.50000000E-01  3.40431403E-01 -2.08332320E+00
   2.60000000E-01  3.19077639E-01 -2.18550275E+00
   2.70000000E-01  2.96758637E-01 -2.27649376E+00
   2.80000000E-01  2.73582689E-01 -2.35700571E+00
   2.90000000E-01  2.49651256E-01 -2.42769629E+00
   3.00000000E-01  2.25059460E-01 -2.48917619E+00
   3.10000000E-01  1.99896536E-01 -2.54201344E+00
   3.20000000E-01  1.74246232E-01 -2.58673726E+00
   3.30000000E-01  1.48187186E-01 -2.62384153E+00
   3.40000000E-01  1.21793258E-01 -2.65378792E+00
   3.50000000E-01  9.51338433E-02 -2.67700866E+00
   3.60000000E-01  6.82741502E-02 -2.69390900E+00
   3.70000000E-01  4.12754602E-02 -2.70486951E+00
   3.80000000E-01  1.41953643E-02 -2.71024803E+00
   3.90000000E-01 -1.29120190E-02 -2.71038150E+00
   4.00000000E-01 -3.99958429E-02 -2.70558756E+00
   4.10000000E-01 -6.70083467E-02 -2.69616602E+00
   4.20000000E-01 -9.39046840E-02 -2.68240018E+00
   4.30000000E-01 -1.20642764E-01 -2.66455797E+00
   4.40000000E-01 -1.47183102E-01 -2.64289305E+00
   4.50000000E-01 -1.73488685E-01 -2.61764579E+00
   4.60000000E-01 -1.99524838E-01 -2.58904412E+00
   4.70000000E-01 -2.25259108E-01 -2.55730431E+00
   4.80000000E-01 -2.50661150E-01 -2.52263176E+00
   4.90000000E-01 -2.75702619E-01 -2.48522159E+00
   5.00000000E-01 -3.00357075E-01 -2.44525929E+00
   5.10000000E-01 -3.24599887E-01 -2.40292125E+00
   5.20000000E-01 -3.48408142E-01 -2.35837529E+00
   5.30000000E-01 -3.71760566E-01 -2.31178112E+00
   5.40000000E-01 -3.94637444E-01 -2.26329076E+00
   5.50000000E-01 -4.17020544E-01 -2.21304895E+00
   5.60000000E-01 -4.38893045E-01 -2.16119355E+00
   5.70000000E-01 -4.60239475E-01 -2.10785584E+00
   5.80000000E-01 -4.81045639E-01 -2.05316090E+00
   5.90000000E-01 -5.01298566E-01 -1.99722786E+00
   6.00000000E-01 -5.20986448E-01 -1.94017018E+00
   6.10000000E-01 -5.40098582E-01 -1.88209600E+00
   6.20000000E-01 -5.58625323E-01 -1.82310826E+00
   6.30000000E-01 -5.76558030E-01 -1.76330506E+00
   6.40000000E-01 -5.93889018E-01 -1.70277981E+00
   6.50000000E-01 -6.10611516E-01 -1.64162148E+00
   6.60000000E-01 -6.26719620E-01 -1.57991476E+00
   6.70000000E-01 -6.42208253E-01 -1.51774029E+00
   6.80000000E-01 -6.57073123E-01 -1.45517483E+00
   6.90000000E-01 -6.71310690E-01 -1.39229139E+00
   7.00000000E-01 -6.84918123E-01 -1.32915948E+00
   7.10000000E-01 -6.97893272E-01 -1.26584519E+00
   7.20000000E-01 -7.10234629E-01 -1.20241137E+00
   7.30000000E-01 -7.21941300E-01 -1.13891778E+00
   7.40000000E-01 -7.33012975E-01 -1.07542121E+00
   7.50000000E-01 -7.43449895E-01 -1.01197561E+00
   7.60000000E-01 -7.53252828E-01 -9.48632239E-01
   7.70000000E-01 -7.62423043E-01 -8.85439757E-01
   7.80000000E-01 -7.70962280E-01 -8.22444355E-01
   7.90000000E-01 -7.78872733E-01 -7.59689875E-01
   8.00000000E-01 -7.86157020E-01 -6.97217872E-01
   8.10000000E-01 -7.92818164E-01 -6.35067761E-01
   8.20000000E-01 -7.98859573E-01 -5.73276912E-01
   8.30000000E-01 -8.04285018E-01 -5.11880722E-01
   8.40000000E-01 -8.09098615E-01 -4.50912700E-01
   8.50000000E-01 -8.13304805E-01 -3.90404572E-01
   8.60000000E-01 -8.16908339E-01 -3.30386360E-01
   8.70000000E-01 -8.19914260E-01 -2.70886446E-01
   8.80000000E-01 -8.22327885E-01 -2.11931666E-01
   8.90000000E-01 -8.24154795E-01 -1.53547375E-01
   9.00000000E-01 -8.25400814E-01 -9.57575072E-02
   9.10000000E-01 -8.26072002E-01 -3.85846586E-02
   9.20000000E-01 -8.26174635E-01  1.79498720E-02
   9.30000000E-01 -8.25715199E-01  7.38259889E-02
   9.40000000E-01 -8.24700374E-01  1.29024773E-01
   9.50000000E-01 -8.23137021E-01  1.83528411E-01
   9.60000000E-01 -8.21032179E-01  2.37320131E-01
   9.70000000E-01 -8.18393044E-01  2.90384189E-01
   9.80000000E-01 -8.15226970E-01  3.42705785E-01
   9.90000000E-01 -8.11541450E-01  3.94271017E-01
   1.00000000E+00 -8.07344114E-01  4.45066851E-01
   1.01000000E+00 -8.02642718E-01  4.95081079E-01
   1.02000000E+00 -7.97445136E-01  5.44302262E-01
   1.03000000E+00 -7.91759352E-01  5.92719720E-01
   1.04000000E+00 -7.85593454E-01  6.40323444E-01
   1.05000000E+00 -7.78955627E-01  6.87104163E-01
   1.06000000E+00 -7.71854143E-01  7.33053172E-01
   1.07000000E+00 -7.64297363E-01  7.78162396E-01
   1.08000000E+00 -7.56293720E-01  8.22424331E-01
   1.09000000E+00 -7.47851724E-01  8.65832020E-01
   1.10000000E+00 -7.38979949E-01  9.08379019E-01
   1.11000000E+00 -7.29687032E-01  9.50059379E-01
   1.12000000E+00 -7.19981668E-01  9.90867614E-01
   1.13000000E+00 -7.09872604E-01  1.03079868E+00
   1.14000000E+00 -6.99368634E-01  1.06984796E+00
   1.15000000E+00 -6.88478598E-01  1.10801123E+00
   1.16000000E+00 -6.77211375E-01  1.14528465E+00
   1.17000000E+00 -6.65575883E-01  1.18166474E+00
   1.18000000E+00 -6.53581069E-01  1.21714835E+00
   1.19000000E+00 -6.41235913E-01  1.25173269E+00
   1.20000000E+00 -6.28549421E-01  1.28541524E+00
   1.21000000E+00 -6.15530622E-01  1.31819380E+00
   1.22000000E+00 -6.02188565E-01  1.35006646E+00
   1.23000000E+00 -5.88532318E-01  1.38103156E+00
   1.24000000E+00 -5.74570964E-01  1.41108769E+00
   1.25000000E+00 -5.60313598E-01  1.44023372E+00
   1.26000000E+00 -5.45769326E-01  1.46846873E+00
   1.27000000E+00 -5.30947262E-01  1.49579203E+00
   1.28000000E+00 -5.15856526E-01  1.52220314E+00
   1.29000000E+00 -5.00506241E-01  1.54770180E+00
   1.30000000E+00 -4.84905532E-01  1.57228794E+00
   1.31000000E+00 -4.69063523E-01  1.59596168E+00
   1.32000000E+00 -4.52989338E-01  1.61872334E+00
