 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2y.dat  
 #      Free state: E= 2.719449E+00, L=   0  (EPS= 1.0E-15)
 #        Inner phase shift= 2.280126998912640E+00
 #      Coulomb phase shift= 2.185900682904247E-01  (ETA=-4.288036E-01)
 #      Matching radius: RAD(  896)= 8.949999999999999E+00
 #       R              P(R)            Q(R)
   1.22800000E+01  9.86633219E-01  2.58968790E-01
   1.22900000E+01  9.88946335E-01  2.03633154E-01
   1.23000000E+01  9.90705506E-01  1.48184764E-01
   1.23100000E+01  9.91909758E-01  9.26546825E-02
   1.23200000E+01  9.92558431E-01  3.70740125E-02
   1.23300000E+01  9.92651174E-01 -1.85261148E-02
   1.23400000E+01  9.92187948E-01 -7.41145603E-02
   1.23500000E+01  9.91169025E-01 -1.29660193E-01
   1.23600000E+01  9.89594990E-01 -1.85131910E-01
   1.23700000E+01  9.87466737E-01 -2.40498648E-01
   1.23800000E+01  9.84785471E-01 -2.95729409E-01
   1.23900000E+01  9.81552705E-01 -3.50793272E-01
   1.24000000E+01  9.77770264E-01 -4.05659409E-01
   1.24100000E+01  9.73440278E-01 -4.60297108E-01
   1.24200000E+01  9.68565185E-01 -5.14675785E-01
   1.24300000E+01  9.63147728E-01 -5.68765006E-01
   1.24400000E+01  9.57190951E-01 -6.22534498E-01
   1.24500000E+01  9.50698204E-01 -6.75954169E-01
   1.24600000E+01  9.43673133E-01 -7.28994129E-01
   1.24700000E+01  9.36119686E-01 -7.81624698E-01
   1.24800000E+01  9.28042102E-01 -8.33816429E-01
   1.24900000E+01  9.19444917E-01 -8.85540123E-01
   1.25000000E+01  9.10332956E-01 -9.36766846E-01
   1.25100000E+01  9.00711333E-01 -9.87467941E-01
   1.25200000E+01  8.90585444E-01 -1.03761505E+00
   1.25300000E+01  8.79960972E-01 -1.08718012E+00
   1.25400000E+01  8.68843874E-01 -1.13613545E+00
   1.25500000E+01  8.57240387E-01 -1.18445364E+00
   1.25600000E+01  8.45157015E-01 -1.23210769E+00
   1.25700000E+01  8.32600535E-01 -1.27907095E+00
   1.25800000E+01  8.19577987E-01 -1.32531716E+00
   1.25900000E+01  8.06096669E-01 -1.37082048E+00
   1.26000000E+01  7.92164138E-01 -1.41555546E+00
   1.26100000E+01  7.77788204E-01 -1.45949710E+00
   1.26200000E+01  7.62976922E-01 -1.50262085E+00
   1.26300000E+01  7.47738594E-01 -1.54490261E+00
   1.26400000E+01  7.32081756E-01 -1.58631875E+00
   1.26500000E+01  7.16015181E-01 -1.62684613E+00
   1.26600000E+01  6.99547871E-01 -1.66646211E+00
   1.26700000E+01  6.82689051E-01 -1.70514456E+00
   1.26800000E+01  6.65448164E-01 -1.74287188E+00
   1.26900000E+01  6.47834867E-01 -1.77962299E+00
   1.27000000E+01  6.29859027E-01 -1.81537738E+00
   1.27100000E+01  6.11530709E-01 -1.85011508E+00
   1.27200000E+01  5.92860179E-01 -1.88381671E+00
   1.27300000E+01  5.73857891E-01 -1.91646343E+00
   1.27400000E+01  5.54534487E-01 -1.94803705E+00
   1.27500000E+01  5.34900786E-01 -1.97851993E+00
   1.27600000E+01  5.14967781E-01 -2.00789507E+00
   1.27700000E+01  4.94746632E-01 -2.03614609E+00
   1.27800000E+01  4.74248659E-01 -2.06325722E+00
   1.27900000E+01  4.53485337E-01 -2.08921335E+00
   1.28000000E+01  4.32468290E-01 -2.11400001E+00
   1.28100000E+01  4.11209282E-01 -2.13760338E+00
   1.28200000E+01  3.89720211E-01 -2.16001031E+00
   1.28300000E+01  3.68013105E-01 -2.18120831E+00
   1.28400000E+01  3.46100114E-01 -2.20118559E+00
   1.28500000E+01  3.23993500E-01 -2.21993101E+00
   1.28600000E+01  3.01705634E-01 -2.23743415E+00
   1.28700000E+01  2.79248990E-01 -2.25368527E+00
   1.28800000E+01  2.56636133E-01 -2.26867533E+00
   1.28900000E+01  2.33879715E-01 -2.28239600E+00
   1.29000000E+01  2.10992470E-01 -2.29483966E+00
   1.29100000E+01  1.87987202E-01 -2.30599941E+00
   1.29200000E+01  1.64876782E-01 -2.31586905E+00
   1.29300000E+01  1.41674139E-01 -2.32444314E+00
   1.29400000E+01  1.18392253E-01 -2.33171691E+00
   1.29500000E+01  9.50441486E-02 -2.33768637E+00
   1.29600000E+01  7.16428848E-02 -2.34234823E+00
   1.29700000E+01  4.82015512E-02 -2.34569994E+00
   1.29800000E+01  2.47332593E-02 -2.34773967E+00
   1.29900000E+01  1.25113468E-03 -2.34846636E+00
   1.30000000E+01 -2.22316897E-02 -2.34787963E+00
   1.30100000E+01 -4.57020811E-02 -2.34597988E+00
   1.30200000E+01 -6.91469142E-02 -2.34276823E+00
   1.30300000E+01 -9.25530787E-02 -2.33824652E+00
   1.30400000E+01 -1.15907486E-01 -2.33241734E+00
   1.30500000E+01 -1.39197078E-01 -2.32528401E+00
   1.30600000E+01 -1.62408833E-01 -2.31685057E+00
   1.30700000E+01 -1.85529772E-01 -2.30712178E+00
   1.30800000E+01 -2.08546969E-01 -2.29610315E+00
   1.30900000E+01 -2.31447556E-01 -2.28380088E+00
   1.31000000E+01 -2.54218731E-01 -2.27022191E+00
   1.31100000E+01 -2.76847764E-01 -2.25537389E+00
   1.31200000E+01 -2.99322006E-01 -2.23926516E+00
   1.31300000E+01 -3.21628895E-01 -2.22190479E+00
   1.31400000E+01 -3.43755962E-01 -2.20330253E+00
   1.31500000E+01 -3.65690840E-01 -2.18346884E+00
   1.31600000E+01 -3.87421271E-01 -2.16241485E+00
   1.31700000E+01 -4.08935109E-01 -2.14015239E+00
   1.31800000E+01 -4.30220332E-01 -2.11669394E+00
   1.31900000E+01 -4.51265045E-01 -2.09205268E+00
   1.32000000E+01 -4.72057489E-01 -2.06624242E+00
   1.32100000E+01 -4.92586045E-01 -2.03927764E+00
   1.32200000E+01 -5.12839244E-01 -2.01117346E+00
   1.32300000E+01 -5.32805769E-01 -1.98194563E+00
   1.32400000E+01 -5.52474465E-01 -1.95161054E+00
   1.32500000E+01 -5.71834345E-01 -1.92018519E+00
   1.32600000E+01 -5.90874594E-01 -1.88768719E+00
   1.32700000E+01 -6.09584574E-01 -1.85413474E+00
   1.32800000E+01 -6.27953836E-01 -1.81954665E+00
   1.32900000E+01 -6.45972119E-01 -1.78394227E+00
   1.33000000E+01 -6.63629360E-01 -1.74734156E+00
   1.33100000E+01 -6.80915698E-01 -1.70976501E+00
   1.33200000E+01 -6.97821478E-01 -1.67123365E+00
   1.33300000E+01 -7.14337260E-01 -1.63176906E+00
   1.33400000E+01 -7.30453822E-01 -1.59139333E+00
   1.33500000E+01 -7.46162165E-01 -1.55012906E+00
   1.33600000E+01 -7.61453518E-01 -1.50799935E+00
   1.33700000E+01 -7.76319345E-01 -1.46502777E+00
   1.33800000E+01 -7.90751347E-01 -1.42123836E+00
   1.33900000E+01 -8.04741468E-01 -1.37665563E+00
   1.34000000E+01 -8.18281899E-01 -1.33130453E+00
   1.34100000E+01 -8.31365082E-01 -1.28521041E+00
   1.34200000E+01 -8.43983716E-01 -1.23839908E+00
   1.34300000E+01 -8.56130760E-01 -1.19089670E+00
   1.34400000E+01 -8.67799435E-01 -1.14272985E+00
   1.34500000E+01 -8.78983232E-01 -1.09392547E+00
   1.34600000E+01 -8.89675911E-01 -1.04451084E+00
   1.34700000E+01 -8.99871507E-01 -9.94513608E-01
   1.34800000E+01 -9.09564334E-01 -9.43961718E-01
   1.34900000E+01 -9.18748986E-01 -8.92883436E-01
   1.35000000E+01 -9.27420343E-01 -8.41307319E-01
   1.35100000E+01 -9.35573569E-01 -7.89262198E-01
   1.35200000E+01 -9.43204121E-01 -7.36777167E-01
   1.35300000E+01 -9.50307744E-01 -6.83881562E-01
   1.35400000E+01 -9.56880482E-01 -6.30604947E-01
   1.35500000E+01 -9.62918672E-01 -5.76977098E-01
   1.35600000E+01 -9.68418953E-01 -5.23027984E-01
   1.35700000E+01 -9.73378262E-01 -4.68787752E-01
   1.35800000E+01 -9.77793839E-01 -4.14286712E-01
   1.35900000E+01 -9.81663228E-01 -3.59555314E-01
   1.36000000E+01 -9.84984279E-01 -3.04624139E-01
   1.36100000E+01 -9.87755147E-01 -2.49523875E-01
   1.36200000E+01 -9.89974295E-01 -1.94285303E-01
   1.36300000E+01 -9.91640495E-01 -1.38939281E-01
   1.36400000E+01 -9.92752826E-01 -8.35167227E-02
   1.36500000E+01 -9.93310677E-01 -2.80485854E-02
   1.36600000E+01 -9.93313749E-01  2.74341513E-02
   1.36700000E+01 -9.92762049E-01  8.29005015E-02
   1.36800000E+01 -9.91655897E-01  1.38319490E-01
   1.36900000E+01 -9.89995920E-01  1.93660169E-01
   1.37000000E+01 -9.87783057E-01  2.48891638E-01
   1.37100000E+01 -9.85018554E-01  3.03983058E-01
   1.37200000E+01 -9.81703966E-01  3.58903670E-01
   1.37300000E+01 -9.77841153E-01  4.13622812E-01
   1.37400000E+01 -9.73432283E-01  4.68109938E-01
   1.37500000E+01 -9.68479829E-01  5.22334630E-01
   1.37600000E+01 -9.62986566E-01  5.76266621E-01
   1.37700000E+01 -9.56955572E-01  6.29875808E-01
   1.37800000E+01 -9.50390225E-01  6.83132271E-01
   1.37900000E+01 -9.43294202E-01  7.36006286E-01
   1.38000000E+01 -9.35671473E-01  7.88468348E-01
   1.38100000E+01 -9.27526305E-01  8.40489180E-01
   1.38200000E+01 -9.18863257E-01  8.92039755E-01
   1.38300000E+01 -9.09687174E-01  9.43091311E-01
   1.38400000E+01 -9.00003189E-01  9.93615363E-01
   1.38500000E+01 -8.89816719E-01  1.04358373E+00
   1.38600000E+01 -8.79133460E-01  1.09296852E+00
   1.38700000E+01 -8.67959386E-01  1.14174221E+00
   1.38800000E+01 -8.56300743E-01  1.18987757E+00
   1.38900000E+01 -8.44164051E-01  1.23734777E+00
   1.39000000E+01 -8.31556094E-01  1.28412633E+00
   1.39100000E+01 -8.18483917E-01  1.33018716E+00
   1.39200000E+01 -8.04954828E-01  1.37550458E+00
   1.39300000E+01 -7.90976388E-01  1.42005331E+00
   1.39400000E+01 -7.76556407E-01  1.46380853E+00
   1.39500000E+01 -7.61702944E-01  1.50674583E+00
   1.39600000E+01 -7.46424297E-01  1.54884129E+00
   1.39700000E+01 -7.30729002E-01  1.59007142E+00
   1.39800000E+01 -7.14625829E-01  1.63041327E+00
   1.39900000E+01 -6.98123773E-01  1.66984433E+00
   1.40000000E+01 -6.81232052E-01  1.70834264E+00
   1.40100000E+01 -6.63960101E-01  1.74588674E+00
   1.40200000E+01 -6.46317568E-01  1.78245571E+00
   1.40300000E+01 -6.28314305E-01  1.81802919E+00
   1.40400000E+01 -6.09960368E-01  1.85258735E+00
   1.40500000E+01 -5.91266007E-01  1.88611095E+00
   1.40600000E+01 -5.72241660E-01  1.91858131E+00
   1.40700000E+01 -5.52897952E-01  1.94998035E+00
   1.40800000E+01 -5.33245682E-01  1.98029060E+00
   1.40900000E+01 -5.13295825E-01  2.00949516E+00
   1.41000000E+01 -4.93059519E-01  2.03757779E+00
   1.41100000E+01 -4.72548062E-01  2.06452286E+00
   1.41200000E+01 -4.51772904E-01  2.09031537E+00
   1.41300000E+01 -4.30745644E-01  2.11494097E+00
   1.41400000E+01 -4.09478020E-01  2.13838596E+00
   1.41500000E+01 -3.87981904E-01  2.16063731E+00
   1.41600000E+01 -3.66269294E-01  2.18168263E+00
   1.41700000E+01 -3.44352310E-01  2.20151024E+00
   1.41800000E+01 -3.22243185E-01  2.22010911E+00
   1.41900000E+01 -2.99954258E-01  2.23746890E+00
   1.42000000E+01 -2.77497969E-01  2.25357999E+00
   1.42100000E+01 -2.54886851E-01  2.26843341E+00
   1.42200000E+01 -2.32133521E-01  2.28202094E+00
   1.42300000E+01 -2.09250677E-01  2.29433503E+00
   1.42400000E+01 -1.86251088E-01  2.30536886E+00
   1.42500000E+01 -1.63147588E-01  2.31511632E+00
   1.42600000E+01 -1.39953068E-01  2.32357201E+00
   1.42700000E+01 -1.16680469E-01  2.33073128E+00
   1.42800000E+01 -9.33427768E-02  2.33659016E+00
   1.42900000E+01 -6.99530113E-02  2.34114543E+00
   1.43000000E+01 -4.65242218E-02  2.34439461E+00
   1.43100000E+01 -2.30694788E-02  2.34633592E+00
   1.43200000E+01  3.98133425E-04  2.34696832E+00
   1.43300000E+01  2.38655236E-02  2.34629152E+00
   1.43400000E+01  4.73196011E-02  2.34430592E+00
   1.43500000E+01  7.07472832E-02  2.34101270E+00
   1.43600000E+01  9.41355024E-02  2.33641372E+00
   1.43700000E+01  1.17471214E-01  2.33051159E+00
   1.43800000E+01  1.40741402E-01  2.32330967E+00
   1.43900000E+01  1.63933088E-01  2.31481200E+00
   1.44000000E+01  1.87033338E-01  2.30502338E+00
   1.44100000E+01  2.10029270E-01  2.29394930E+00
   1.44200000E+01  2.32908060E-01  2.28159599E+00
   1.44300000E+01  2.55656949E-01  2.26797037E+00
   1.44400000E+01  2.78263252E-01  2.25308011E+00
   1.44500000E+01  3.00714363E-01  2.23693353E+00
   1.44600000E+01  3.22997765E-01  2.21953969E+00
   1.44700000E+01  3.45101032E-01  2.20090833E+00
   1.44800000E+01  3.67011841E-01  2.18104989E+00
   1.44900000E+01  3.88717976E-01  2.15997547E+00
   1.45000000E+01  4.10207337E-01  2.13769688E+00
   1.45100000E+01  4.31467942E-01  2.11422658E+00
   1.45200000E+01  4.52487939E-01  2.08957769E+00
   1.45300000E+01  4.73255613E-01  2.06376400E+00
   1.45400000E+01  4.93759385E-01  2.03679995E+00
   1.45500000E+01  5.13987827E-01  2.00870060E+00
   1.45600000E+01  5.33929665E-01  1.97948167E+00
   1.45700000E+01  5.53573783E-01  1.94915948E+00
   1.45800000E+01  5.72909234E-01  1.91775098E+00
   1.45900000E+01  5.91925240E-01  1.88527372E+00
   1.46000000E+01  6.10611206E-01  1.85174583E+00
   1.46100000E+01  6.28956717E-01  1.81718606E+00
   1.46200000E+01  6.46951552E-01  1.78161369E+00
   1.46300000E+01  6.64585682E-01  1.74504860E+00
   1.46400000E+01  6.81849282E-01  1.70751120E+00
   1.46500000E+01  6.98732735E-01  1.66902246E+00
   1.46600000E+01  7.15226632E-01  1.62960387E+00
   1.46700000E+01  7.31321786E-01  1.58927742E+00
   1.46800000E+01  7.47009229E-01  1.54806564E+00
   1.46900000E+01  7.62280224E-01  1.50599152E+00
   1.47000000E+01  7.77126264E-01  1.46307855E+00
   1.47100000E+01  7.91539079E-01  1.41935067E+00
   1.47200000E+01  8.05510642E-01  1.37483230E+00
   1.47300000E+01  8.19033172E-01  1.32954826E+00
   1.47400000E+01  8.32099139E-01  1.28352384E+00
   1.47500000E+01  8.44701267E-01  1.23678470E+00
   1.47600000E+01  8.56832538E-01  1.18935692E+00
   1.47700000E+01  8.68486198E-01  1.14126697E+00
   1.47800000E+01  8.79655759E-01  1.09254167E+00
   1.47900000E+01  8.90335004E-01  1.04320819E+00
   1.48000000E+01  9.00517987E-01  9.93294053E-01
   1.48100000E+01  9.10199042E-01  9.42827100E-01
   1.48200000E+01  9.19372781E-01  8.91835474E-01
   1.48300000E+01  9.28034098E-01  8.40347613E-01
   1.48400000E+01  9.36178174E-01  7.88392227E-01
   1.48500000E+01  9.43800480E-01  7.35998287E-01
   1.48600000E+01  9.50896776E-01  6.83195008E-01
   1.48700000E+01  9.57463114E-01  6.30011829E-01
   1.48800000E+01  9.63495845E-01  5.76478402E-01
   1.48900000E+01  9.68991614E-01  5.22624570E-01
   1.49000000E+01  9.73947368E-01  4.68480356E-01
   1.49100000E+01  9.78360354E-01  4.14075940E-01
   1.49200000E+01  9.82228121E-01  3.59441650E-01
   1.49300000E+01  9.85548522E-01  3.04607936E-01
   1.49400000E+01  9.88319716E-01  2.49605360E-01
   1.49500000E+01  9.90540169E-01  1.94464576E-01
   1.49600000E+01  9.92208650E-01  1.39216316E-01
   1.49700000E+01  9.93324239E-01  8.38913652E-02
   1.49800000E+01  9.93886324E-01  2.85205549E-02
   1.49900000E+01  9.93894600E-01 -2.68652618E-02
   1.50000000E+01  9.93349072E-01 -8.22352245E-02
   1.50100000E+01  9.92250051E-01 -1.37558483E-01
   1.50200000E+01  9.90598161E-01 -1.92804215E-01
   1.50300000E+01  9.88394328E-01 -2.47941642E-01
   1.50400000E+01  9.85639791E-01 -3.02940048E-01
   1.50500000E+01  9.82336093E-01 -3.57768797E-01
   1.50600000E+01  9.78485083E-01 -4.12397345E-01
   1.50700000E+01  9.74088915E-01 -4.66795267E-01
   1.50800000E+01  9.69150047E-01 -5.20932262E-01
   1.50900000E+01  9.63671240E-01 -5.74778179E-01
   1.51000000E+01  9.57655554E-01 -6.28303031E-01
   1.51100000E+01  9.51106349E-01 -6.81477010E-01
   1.51200000E+01  9.44027282E-01 -7.34270504E-01
   1.51300000E+01  9.36422305E-01 -7.86654116E-01
   1.51400000E+01  9.28295663E-01 -8.38598679E-01
   1.51500000E+01  9.19651891E-01 -8.90075270E-01
   1.51600000E+01  9.10495813E-01 -9.41055229E-01
   1.51700000E+01  9.00832537E-01 -9.91510174E-01
   1.51800000E+01  8.90667453E-01 -1.04141202E+00
   1.51900000E+01  8.80006233E-01 -1.09073298E+00
   1.52000000E+01  8.68854821E-01 -1.13944561E+00
   1.52100000E+01  8.57219439E-01 -1.18752279E+00
   1.52200000E+01  8.45106573E-01 -1.23493776E+00
   1.52300000E+01  8.32522979E-01 -1.28166414E+00
   1.52400000E+01  8.19475672E-01 -1.32767592E+00
   1.52500000E+01  8.05971928E-01 -1.37294749E+00
   1.52600000E+01  7.92019274E-01 -1.41745366E+00
   1.52700000E+01  7.77625488E-01 -1.46116968E+00
   1.52800000E+01  7.62798595E-01 -1.50407121E+00
   1.52900000E+01  7.47546859E-01 -1.54613439E+00
   1.53000000E+01  7.31878780E-01 -1.58733583E+00
   1.53100000E+01  7.15803091E-01 -1.62765259E+00
   1.53200000E+01  6.99328752E-01 -1.66706225E+00
   1.53300000E+01  6.82464943E-01 -1.70554290E+00
   1.53400000E+01  6.65221062E-01 -1.74307314E+00
   1.53500000E+01  6.47606718E-01 -1.77963209E+00
   1.53600000E+01  6.29631726E-01 -1.81519942E+00
   1.53700000E+01  6.11306101E-01 -1.84975536E+00
   1.53800000E+01  5.92640054E-01 -1.88328070E+00
   1.53900000E+01  5.73643984E-01 -1.91575680E+00
   1.54000000E+01  5.54328476E-01 -1.94716560E+00
   1.54100000E+01  5.34704288E-01 -1.97748966E+00
   1.54200000E+01  5.14782355E-01 -2.00671211E+00
   1.54300000E+01  4.94573772E-01 -2.03481673E+00
   1.54400000E+01  4.74089798E-01 -2.06178789E+00
   1.54500000E+01  4.53341843E-01 -2.08761061E+00
   1.54600000E+01  4.32341462E-01 -2.11227056E+00
   1.54700000E+01  4.11100353E-01 -2.13575402E+00
   1.54800000E+01  3.89630347E-01 -2.15804797E+00
   1.54900000E+01  3.67943400E-01 -2.17914003E+00
   1.55000000E+01  3.46051591E-01 -2.19901849E+00
   1.55100000E+01  3.23967112E-01 -2.21767232E+00
   1.55200000E+01  3.01702262E-01 -2.23509117E+00
   1.55300000E+01  2.79269438E-01 -2.25126538E+00
   1.55400000E+01  2.56681133E-01 -2.26618598E+00
   1.55500000E+01  2.33949925E-01 -2.27984471E+00
   1.55600000E+01  2.11088470E-01 -2.29223399E+00
   1.55700000E+01  1.88109499E-01 -2.30334697E+00
   1.55800000E+01  1.65025806E-01 -2.31317751E+00
   1.55900000E+01  1.41850242E-01 -2.32172015E+00
   1.56000000E+01  1.18595712E-01 -2.32897020E+00
   1.56100000E+01  9.52751604E-02 -2.33492364E+00
   1.56200000E+01  7.19015717E-02 -2.33957721E+00
   1.56300000E+01  4.84879577E-02 -2.34292835E+00
   1.56400000E+01  2.50473523E-02 -2.34497524E+00
   1.56500000E+01  1.59280426E-03 -2.34571677E+00
   1.56600000E+01 -2.18626305E-02 -2.34515256E+00
   1.56700000E+01 -4.53058957E-02 -2.34328299E+00
   1.56800000E+01 -6.87239424E-02 -2.34010911E+00
   1.56900000E+01 -9.21037361E-02 -2.33563274E+00
   1.57000000E+01 -1.15432264E-01 -2.32985640E+00
   1.57100000E+01 -1.38696542E-01 -2.32278335E+00
   1.57200000E+01 -1.61883622E-01 -2.31441756E+00
   1.57300000E+01 -1.84980599E-01 -2.30476373E+00
   1.57400000E+01 -2.07974621E-01 -2.29382727E+00
   1.57500000E+01 -2.30852890E-01 -2.28161430E+00
   1.57600000E+01 -2.53602674E-01 -2.26813165E+00
   1.57700000E+01 -2.76211315E-01 -2.25338686E+00
   1.57800000E+01 -2.98666232E-01 -2.23738819E+00
   1.57900000E+01 -3.20954929E-01 -2.22014456E+00
   1.58000000E+01 -3.43065005E-01 -2.20166561E+00
   1.58100000E+01 -3.64984158E-01 -2.18196165E+00
   1.58200000E+01 -3.86700192E-01 -2.16104370E+00
   1.58300000E+01 -4.08201024E-01 -2.13892342E+00
   1.58400000E+01 -4.29474693E-01 -2.11561315E+00
   1.58500000E+01 -4.50509364E-01 -2.09112591E+00
   1.58600000E+01 -4.71293334E-01 -2.06547536E+00
   1.58700000E+01 -4.91815041E-01 -2.03867579E+00
   1.58800000E+01 -5.12063069E-01 -2.01074216E+00
   1.58900000E+01 -5.32026156E-01 -1.98169004E+00
   1.59000000E+01 -5.51693196E-01 -1.95153562E+00
   1.59100000E+01 -5.71053250E-01 -1.92029573E+00
   1.59200000E+01 -5.90095550E-01 -1.88798777E+00
   1.59300000E+01 -6.08809505E-01 -1.85462974E+00
   1.59400000E+01 -6.27184706E-01 -1.82024024E+00
   1.59500000E+01 -6.45210935E-01 -1.78483844E+00
   1.59600000E+01 -6.62878166E-01 -1.74844404E+00
   1.59700000E+01 -6.80176575E-01 -1.71107735E+00
   1.59800000E+01 -6.97096542E-01 -1.67275916E+00
   1.59900000E+01 -7.13628658E-01 -1.63351083E+00
   1.60000000E+01 -7.29763731E-01 -1.59335422E+00
   1.60100000E+01 -7.45492789E-01 -1.55231169E+00
   1.60200000E+01 -7.60807088E-01 -1.51040611E+00
   1.60300000E+01 -7.75698112E-01 -1.46766080E+00
   1.60400000E+01 -7.90157584E-01 -1.42409958E+00
   1.60500000E+01 -8.04177465E-01 -1.37974670E+00
   1.60600000E+01 -8.17749961E-01 -1.33462686E+00
   1.60700000E+01 -8.30867529E-01 -1.28876517E+00
   1.60800000E+01 -8.43522877E-01 -1.24218717E+00
   1.60900000E+01 -8.55708971E-01 -1.19491880E+00
   1.61000000E+01 -8.67419039E-01 -1.14698636E+00
   1.61100000E+01 -8.78646574E-01 -1.09841653E+00
   1.61200000E+01 -8.89385336E-01 -1.04923636E+00
   1.61300000E+01 -8.99629358E-01 -9.99473206E-01
   1.61400000E+01 -9.09372949E-01 -9.49154776E-01
   1.61500000E+01 -9.18610696E-01 -8.98309072E-01
   1.61600000E+01 -9.27337467E-01 -8.46964389E-01
   1.61700000E+01 -9.35548415E-01 -7.95149299E-01
   1.61800000E+01 -9.43238981E-01 -7.42892638E-01
   1.61900000E+01 -9.50404893E-01 -6.90223480E-01
   1.62000000E+01 -9.57042173E-01 -6.37171134E-01
   1.62100000E+01 -9.63147137E-01 -5.83765115E-01
   1.62200000E+01 -9.68716396E-01 -5.30035138E-01
   1.62300000E+01 -9.73746859E-01 -4.76011095E-01
   1.62400000E+01 -9.78235737E-01 -4.21723039E-01
   1.62500000E+01 -9.82180541E-01 -3.67201171E-01
   1.62600000E+01 -9.85579083E-01 -3.12475820E-01
   1.62700000E+01 -9.88429480E-01 -2.57577427E-01
   1.62800000E+01 -9.90730156E-01 -2.02536526E-01
   1.62900000E+01 -9.92479838E-01 -1.47383733E-01
   1.63000000E+01 -9.93677560E-01 -9.21497213E-02
   1.63100000E+01 -9.94322664E-01 -3.68652098E-02
   1.63200000E+01 -9.94414798E-01  1.84390560E-02
   1.63300000E+01 -9.93953920E-01  7.37323209E-02
   1.63400000E+01 -9.92940291E-01  1.28983837E-01
   1.63500000E+01 -9.91374484E-01  1.84162881E-01
   1.63600000E+01 -9.89257377E-01  2.39238771E-01
   1.63700000E+01 -9.86590155E-01  2.94180884E-01
   1.63800000E+01 -9.83374307E-01  3.48958672E-01
   1.63900000E+01 -9.79611631E-01  4.03541680E-01
   1.64000000E+01 -9.75304224E-01  4.57899562E-01
   1.64100000E+01 -9.70454491E-01  5.12002100E-01
   1.64200000E+01 -9.65065134E-01  5.65819218E-01
   1.64300000E+01 -9.59139157E-01  6.19320999E-01
   1.64400000E+01 -9.52679864E-01  6.72477703E-01
   1.64500000E+01 -9.45690852E-01  7.25259786E-01
   1.64600000E+01 -9.38176015E-01  7.77637908E-01
   1.64700000E+01 -9.30139538E-01  8.29582960E-01
   1.64800000E+01 -9.21585895E-01  8.81066072E-01
   1.64900000E+01 -9.12519851E-01  9.32058632E-01
   1.65000000E+01 -9.02946453E-01  9.82532303E-01
   1.65100000E+01 -8.92871028E-01  1.03245904E+00
   1.65200000E+01 -8.82299187E-01  1.08181109E+00
   1.65300000E+01 -8.71236814E-01  1.13056104E+00
   1.65400000E+01 -8.59690064E-01  1.17868181E+00
   1.65500000E+01 -8.47665364E-01  1.22614665E+00
   1.65600000E+01 -8.35169405E-01  1.27292919E+00
   1.65700000E+01 -8.22209141E-01  1.31900345E+00
   1.65800000E+01 -8.08791783E-01  1.36434384E+00
   1.65900000E+01 -7.94924795E-01  1.40892516E+00
   1.66000000E+01 -7.80615892E-01  1.45272265E+00
   1.66100000E+01 -7.65873036E-01  1.49571199E+00
   1.66200000E+01 -7.50704426E-01  1.53786930E+00
   1.66300000E+01 -7.35118501E-01  1.57917117E+00
   1.66400000E+01 -7.19123931E-01  1.61959466E+00
   1.66500000E+01 -7.02729611E-01  1.65911732E+00
   1.66600000E+01 -6.85944660E-01  1.69771721E+00
   1.66700000E+01 -6.68778414E-01  1.73537290E+00
   1.66800000E+01 -6.51240419E-01  1.77206348E+00
   1.66900000E+01 -6.33340429E-01  1.80776859E+00
   1.67000000E+01 -6.15088399E-01  1.84246839E+00
   1.67100000E+01 -5.96494477E-01  1.87614363E+00
   1.67200000E+01 -5.77569003E-01  1.90877563E+00
   1.67300000E+01 -5.58322502E-01  1.94034626E+00
   1.67400000E+01 -5.38765675E-01  1.97083801E+00
   1.67500000E+01 -5.18909395E-01  2.00023397E+00
   1.67600000E+01 -4.98764702E-01  2.02851781E+00
   1.67700000E+01 -4.78342798E-01  2.05567385E+00
   1.67800000E+01 -4.57655035E-01  2.08168703E+00
   1.67900000E+01 -4.36712915E-01  2.10654292E+00
   1.68000000E+01 -4.15528080E-01  2.13022773E+00
   1.68100000E+01 -3.94112308E-01  2.15272833E+00
   1.68200000E+01 -3.72477502E-01  2.17403225E+00
   1.68300000E+01 -3.50635691E-01  2.19412768E+00
   1.68400000E+01 -3.28599014E-01  2.21300347E+00
   1.68500000E+01 -3.06379722E-01  2.23064918E+00
   1.68600000E+01 -2.83990164E-01  2.24705502E+00
   1.68700000E+01 -2.61442785E-01  2.26221192E+00
   1.68800000E+01 -2.38750117E-01  2.27611148E+00
   1.68900000E+01 -2.15924772E-01  2.28874600E+00
   1.69000000E+01 -1.92979437E-01  2.30010850E+00
   1.69100000E+01 -1.69926863E-01  2.31019271E+00
   1.69200000E+01 -1.46779862E-01  2.31899303E+00
   1.69300000E+01 -1.23551298E-01  2.32650463E+00
   1.69400000E+01 -1.00254079E-01  2.33272335E+00
   1.69500000E+01 -7.69011522E-02  2.33764578E+00
   1.69600000E+01 -5.35054939E-02  2.34126920E+00
   1.69700000E+01 -3.00801048E-02  2.34359165E+00
   1.69800000E+01 -6.63800172E-03  2.34461186E+00
   1.69900000E+01  1.68077897E-02  2.34432930E+00
   1.70000000E+01  4.02442422E-02  2.34274416E+00
