 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 1.359724E+00, L=   0  (EPS= 1.0E-15)
 #        Inner phase shift= 2.493281289542006E+00
 #      Coulomb phase shift= 2.742930388807551E-01  (ETA=-6.064170E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   1.28000000E+01  8.41123348E-01  8.73812163E-01
   1.28100000E+01  8.49740114E-01  8.49499998E-01
   1.28200000E+01  8.58112537E-01  8.24944594E-01
   1.28300000E+01  8.66238219E-01  8.00153030E-01
   1.28400000E+01  8.74114834E-01  7.75132453E-01
   1.28500000E+01  8.81740128E-01  7.49890075E-01
   1.28600000E+01  8.89111920E-01  7.24433169E-01
   1.28700000E+01  8.96228101E-01  6.98769071E-01
   1.28800000E+01  9.03086636E-01  6.72905174E-01
   1.28900000E+01  9.09685563E-01  6.46848928E-01
   1.29000000E+01  9.16022998E-01  6.20607838E-01
   1.29100000E+01  9.22097129E-01  5.94189459E-01
   1.29200000E+01  9.27906222E-01  5.67601399E-01
   1.29300000E+01  9.33448617E-01  5.40851312E-01
   1.29400000E+01  9.38722734E-01  5.13946897E-01
   1.29500000E+01  9.43727066E-01  4.86895898E-01
   1.29600000E+01  9.48460189E-01  4.59706099E-01
   1.29700000E+01  9.52920752E-01  4.32385323E-01
   1.29800000E+01  9.57107485E-01  4.04941431E-01
   1.29900000E+01  9.61019196E-01  3.77382316E-01
   1.30000000E+01  9.64654774E-01  3.49715905E-01
   1.30100000E+01  9.68013183E-01  3.21950154E-01
   1.30200000E+01  9.71093472E-01  2.94093047E-01
   1.30300000E+01  9.73894766E-01  2.66152593E-01
   1.30400000E+01  9.76416273E-01  2.38136824E-01
   1.30500000E+01  9.78657279E-01  2.10053792E-01
   1.30600000E+01  9.80617151E-01  1.81911569E-01
   1.30700000E+01  9.82295340E-01  1.53718241E-01
   1.30800000E+01  9.83691373E-01  1.25481908E-01
   1.30900000E+01  9.84804862E-01  9.72106838E-02
   1.31000000E+01  9.85635497E-01  6.89126881E-02
   1.31100000E+01  9.86183053E-01  4.05960490E-02
   1.31200000E+01  9.86447383E-01  1.22688984E-02
   1.31300000E+01  9.86428423E-01 -1.60606296E-02
   1.31400000E+01  9.86126190E-01 -4.43844011E-02
   1.31500000E+01  9.85540782E-01 -7.26942850E-02
   1.31600000E+01  9.84672378E-01 -1.00982155E-01
   1.31700000E+01  9.83521239E-01 -1.29239893E-01
   1.31800000E+01  9.82087707E-01 -1.57459388E-01
   1.31900000E+01  9.80372206E-01 -1.85632545E-01
   1.32000000E+01  9.78375238E-01 -2.13751279E-01
   1.32100000E+01  9.76097388E-01 -2.41807524E-01
   1.32200000E+01  9.73539322E-01 -2.69793233E-01
   1.32300000E+01  9.70701786E-01 -2.97700379E-01
   1.32400000E+01  9.67585603E-01 -3.25520960E-01
   1.32500000E+01  9.64191681E-01 -3.53246998E-01
   1.32600000E+01  9.60521005E-01 -3.80870544E-01
   1.32700000E+01  9.56574639E-01 -4.08383679E-01
   1.32800000E+01  9.52353726E-01 -4.35778518E-01
   1.32900000E+01  9.47859489E-01 -4.63047210E-01
   1.33000000E+01  9.43093228E-01 -4.90181939E-01
   1.33100000E+01  9.38056322E-01 -5.17174932E-01
   1.33200000E+01  9.32750228E-01 -5.44018455E-01
   1.33300000E+01  9.27176477E-01 -5.70704819E-01
   1.33400000E+01  9.21336681E-01 -5.97226379E-01
   1.33500000E+01  9.15232524E-01 -6.23575542E-01
   1.33600000E+01  9.08865770E-01 -6.49744762E-01
   1.33700000E+01  9.02238254E-01 -6.75726546E-01
   1.33800000E+01  8.95351888E-01 -7.01513457E-01
   1.33900000E+01  8.88208659E-01 -7.27098113E-01
   1.34000000E+01  8.80810625E-01 -7.52473192E-01
   1.34100000E+01  8.73159918E-01 -7.77631433E-01
   1.34200000E+01  8.65258743E-01 -8.02565637E-01
   1.34300000E+01  8.57109376E-01 -8.27268672E-01
   1.34400000E+01  8.48714164E-01 -8.51733470E-01
   1.34500000E+01  8.40075524E-01 -8.75953035E-01
   1.34600000E+01  8.31195943E-01 -8.99920441E-01
   1.34700000E+01  8.22077978E-01 -9.23628834E-01
   1.34800000E+01  8.12724253E-01 -9.47071438E-01
   1.34900000E+01  8.03137458E-01 -9.70241550E-01
   1.35000000E+01  7.93320352E-01 -9.93132550E-01
   1.35100000E+01  7.83275759E-01 -1.01573789E+00
   1.35200000E+01  7.73006568E-01 -1.03805113E+00
   1.35300000E+01  7.62515731E-01 -1.06006587E+00
   1.35400000E+01  7.51806266E-01 -1.08177584E+00
   1.35500000E+01  7.40881251E-01 -1.10317483E+00
   1.35600000E+01  7.29743827E-01 -1.12425674E+00
   1.35700000E+01  7.18397193E-01 -1.14501555E+00
   1.35800000E+01  7.06844612E-01 -1.16544532E+00
   1.35900000E+01  6.95089403E-01 -1.18554023E+00
   1.36000000E+01  6.83134943E-01 -1.20529455E+00
   1.36100000E+01  6.70984666E-01 -1.22470265E+00
   1.36200000E+01  6.58642063E-01 -1.24375897E+00
   1.36300000E+01  6.46110678E-01 -1.26245810E+00
   1.36400000E+01  6.33394109E-01 -1.28079469E+00
   1.36500000E+01  6.20496010E-01 -1.29876353E+00
   1.36600000E+01  6.07420082E-01 -1.31635949E+00
   1.36700000E+01  5.94170079E-01 -1.33357756E+00
   1.36800000E+01  5.80749806E-01 -1.35041282E+00
   1.36900000E+01  5.67163115E-01 -1.36686050E+00
   1.37000000E+01  5.53413904E-01 -1.38291590E+00
   1.37100000E+01  5.39506120E-01 -1.39857445E+00
   1.37200000E+01  5.25443753E-01 -1.41383170E+00
   1.37300000E+01  5.11230838E-01 -1.42868331E+00
   1.37400000E+01  4.96871453E-01 -1.44312505E+00
   1.37500000E+01  4.82369717E-01 -1.45715282E+00
   1.37600000E+01  4.67729790E-01 -1.47076262E+00
   1.37700000E+01  4.52955870E-01 -1.48395060E+00
   1.37800000E+01  4.38052196E-01 -1.49671301E+00
   1.37900000E+01  4.23023041E-01 -1.50904621E+00
   1.38000000E+01  4.07872714E-01 -1.52094672E+00
   1.38100000E+01  3.92605560E-01 -1.53241115E+00
   1.38200000E+01  3.77225956E-01 -1.54343626E+00
   1.38300000E+01  3.61738310E-01 -1.55401891E+00
   1.38400000E+01  3.46147062E-01 -1.56415612E+00
   1.38500000E+01  3.30456682E-01 -1.57384501E+00
   1.38600000E+01  3.14671666E-01 -1.58308284E+00
   1.38700000E+01  2.98796537E-01 -1.59186699E+00
   1.38800000E+01  2.82835846E-01 -1.60019499E+00
   1.38900000E+01  2.66794166E-01 -1.60806449E+00
   1.39000000E+01  2.50676092E-01 -1.61547326E+00
   1.39100000E+01  2.34486243E-01 -1.62241922E+00
   1.39200000E+01  2.18229257E-01 -1.62890041E+00
   1.39300000E+01  2.01909791E-01 -1.63491501E+00
   1.39400000E+01  1.85532518E-01 -1.64046133E+00
   1.39500000E+01  1.69102130E-01 -1.64553782E+00
   1.39600000E+01  1.52623332E-01 -1.65014306E+00
   1.39700000E+01  1.36100844E-01 -1.65427577E+00
   1.39800000E+01  1.19539396E-01 -1.65793479E+00
   1.39900000E+01  1.02943731E-01 -1.66111912E+00
   1.40000000E+01  8.63185990E-02 -1.66382787E+00
   1.40100000E+01  6.96687610E-02 -1.66606030E+00
   1.40200000E+01  5.29989828E-02 -1.66781582E+00
   1.40300000E+01  3.63140360E-02 -1.66909394E+00
   1.40400000E+01  1.96186964E-02 -1.66989435E+00
   1.40500000E+01  2.91774216E-03 -1.67021683E+00
   1.40600000E+01 -1.37840471E-02 -1.67006135E+00
   1.40700000E+01 -3.04818918E-02 -1.66942797E+00
   1.40800000E+01 -4.71710141E-02 -1.66831690E+00
   1.40900000E+01 -6.38466388E-02 -1.66672851E+00
   1.41000000E+01 -8.05039949E-02 -1.66466328E+00
   1.41100000E+01 -9.71383170E-02 -1.66212183E+00
   1.41200000E+01 -1.13744847E-01 -1.65910492E+00
   1.41300000E+01 -1.30318833E-01 -1.65561345E+00
   1.41400000E+01 -1.46855537E-01 -1.65164846E+00
   1.41500000E+01 -1.63350228E-01 -1.64721110E+00
   1.41600000E+01 -1.79798189E-01 -1.64230269E+00
   1.41700000E+01 -1.96194716E-01 -1.63692465E+00
   1.41800000E+01 -2.12535122E-01 -1.63107856E+00
   1.41900000E+01 -2.28814733E-01 -1.62476612E+00
   1.42000000E+01 -2.45028896E-01 -1.61798918E+00
   1.42100000E+01 -2.61172975E-01 -1.61074969E+00
   1.42200000E+01 -2.77242355E-01 -1.60304977E+00
   1.42300000E+01 -2.93232443E-01 -1.59489165E+00
   1.42400000E+01 -3.09138668E-01 -1.58627769E+00
   1.42500000E+01 -3.24956486E-01 -1.57721038E+00
   1.42600000E+01 -3.40681374E-01 -1.56769236E+00
   1.42700000E+01 -3.56308839E-01 -1.55772636E+00
   1.42800000E+01 -3.71834417E-01 -1.54731528E+00
   1.42900000E+01 -3.87253671E-01 -1.53646212E+00
   1.43000000E+01 -4.02562196E-01 -1.52517001E+00
   1.43100000E+01 -4.17755619E-01 -1.51344221E+00
   1.43200000E+01 -4.32829600E-01 -1.50128210E+00
   1.43300000E+01 -4.47779832E-01 -1.48869319E+00
   1.43400000E+01 -4.62602046E-01 -1.47567911E+00
   1.43500000E+01 -4.77292009E-01 -1.46224360E+00
   1.43600000E+01 -4.91845526E-01 -1.44839053E+00
   1.43700000E+01 -5.06258441E-01 -1.43412390E+00
   1.43800000E+01 -5.20526639E-01 -1.41944780E+00
   1.43900000E+01 -5.34646046E-01 -1.40436647E+00
   1.44000000E+01 -5.48612632E-01 -1.38888423E+00
   1.44100000E+01 -5.62422409E-01 -1.37300553E+00
   1.44200000E+01 -5.76071437E-01 -1.35673495E+00
   1.44300000E+01 -5.89555818E-01 -1.34007716E+00
   1.44400000E+01 -6.02871705E-01 -1.32303694E+00
   1.44500000E+01 -6.16015298E-01 -1.30561920E+00
   1.44600000E+01 -6.28982847E-01 -1.28782892E+00
   1.44700000E+01 -6.41770652E-01 -1.26967122E+00
   1.44800000E+01 -6.54375064E-01 -1.25115132E+00
   1.44900000E+01 -6.66792489E-01 -1.23227452E+00
   1.45000000E+01 -6.79019383E-01 -1.21304624E+00
   1.45100000E+01 -6.91052260E-01 -1.19347201E+00
   1.45200000E+01 -7.02887689E-01 -1.17355743E+00
   1.45300000E+01 -7.14522293E-01 -1.15330821E+00
   1.45400000E+01 -7.25952757E-01 -1.13273017E+00
   1.45500000E+01 -7.37175820E-01 -1.11182921E+00
   1.45600000E+01 -7.48188284E-01 -1.09061131E+00
   1.45700000E+01 -7.58987010E-01 -1.06908255E+00
   1.45800000E+01 -7.69568920E-01 -1.04724911E+00
   1.45900000E+01 -7.79930998E-01 -1.02511724E+00
   1.46000000E+01 -7.90070291E-01 -1.00269328E+00
   1.46100000E+01 -7.99983911E-01 -9.79983657E-01
   1.46200000E+01 -8.09669034E-01 -9.56994873E-01
   1.46300000E+01 -8.19122900E-01 -9.33733511E-01
   1.46400000E+01 -8.28342817E-01 -9.10206232E-01
   1.46500000E+01 -8.37326161E-01 -8.86419771E-01
   1.46600000E+01 -8.46070372E-01 -8.62380938E-01
   1.46700000E+01 -8.54572961E-01 -8.38096612E-01
   1.46800000E+01 -8.62831509E-01 -8.13573744E-01
   1.46900000E+01 -8.70843664E-01 -7.88819351E-01
   1.47000000E+01 -8.78607147E-01 -7.63840515E-01
   1.47100000E+01 -8.86119750E-01 -7.38644382E-01
   1.47200000E+01 -8.93379335E-01 -7.13238160E-01
   1.47300000E+01 -9.00383837E-01 -6.87629114E-01
   1.47400000E+01 -9.07131265E-01 -6.61824570E-01
   1.47500000E+01 -9.13619701E-01 -6.35831904E-01
   1.47600000E+01 -9.19847301E-01 -6.09658550E-01
   1.47700000E+01 -9.25812295E-01 -5.83311990E-01
   1.47800000E+01 -9.31512989E-01 -5.56799756E-01
   1.47900000E+01 -9.36947763E-01 -5.30129424E-01
   1.48000000E+01 -9.42115076E-01 -5.03308617E-01
   1.48100000E+01 -9.47013460E-01 -4.76345000E-01
   1.48200000E+01 -9.51641525E-01 -4.49246278E-01
   1.48300000E+01 -9.55997961E-01 -4.22020192E-01
   1.48400000E+01 -9.60081531E-01 -3.94674520E-01
   1.48500000E+01 -9.63891078E-01 -3.67217074E-01
   1.48600000E+01 -9.67425526E-01 -3.39655696E-01
   1.48700000E+01 -9.70683872E-01 -3.11998258E-01
   1.48800000E+01 -9.73665197E-01 -2.84252656E-01
   1.48900000E+01 -9.76368658E-01 -2.56426815E-01
   1.49000000E+01 -9.78793492E-01 -2.28528677E-01
   1.49100000E+01 -9.80939017E-01 -2.00566208E-01
   1.49200000E+01 -9.82804628E-01 -1.72547389E-01
   1.49300000E+01 -9.84389803E-01 -1.44480218E-01
   1.49400000E+01 -9.85694098E-01 -1.16372705E-01
   1.49500000E+01 -9.86717150E-01 -8.82328716E-02
   1.49600000E+01 -9.87458675E-01 -6.00687464E-02
   1.49700000E+01 -9.87918471E-01 -3.18883655E-02
   1.49800000E+01 -9.88096415E-01 -3.69976852E-03
   1.49900000E+01 -9.87992465E-01  2.44890034E-02
   1.50000000E+01 -9.87606661E-01  5.26699097E-02
   1.50100000E+01 -9.86939120E-01  8.08349130E-02
   1.50200000E+01 -9.85990042E-01  1.08975981E-01
   1.50300000E+01 -9.84759707E-01  1.37085089E-01
   1.50400000E+01 -9.83248474E-01  1.65154223E-01
   1.50500000E+01 -9.81456783E-01  1.93175379E-01
   1.50600000E+01 -9.79385153E-01  2.21140570E-01
   1.50700000E+01 -9.77034184E-01  2.49041824E-01
   1.50800000E+01 -9.74404556E-01  2.76871188E-01
   1.50900000E+01 -9.71497027E-01  3.04620731E-01
   1.51000000E+01 -9.68312434E-01  3.32282546E-01
   1.51100000E+01 -9.64851694E-01  3.59848750E-01
   1.51200000E+01 -9.61115804E-01  3.87311489E-01
   1.51300000E+01 -9.57105836E-01  4.14662939E-01
   1.51400000E+01 -9.52822942E-01  4.41895309E-01
   1.51500000E+01 -9.48268352E-01  4.69000842E-01
   1.51600000E+01 -9.43443374E-01  4.95971818E-01
   1.51700000E+01 -9.38349390E-01  5.22800556E-01
   1.51800000E+01 -9.32987862E-01  5.49479417E-01
   1.51900000E+01 -9.27360327E-01  5.76000804E-01
   1.52000000E+01 -9.21468396E-01  6.02357166E-01
   1.52100000E+01 -9.15313758E-01  6.28541001E-01
   1.52200000E+01 -9.08898176E-01  6.54544855E-01
   1.52300000E+01 -9.02223486E-01  6.80361328E-01
   1.52400000E+01 -8.95291599E-01  7.05983072E-01
   1.52500000E+01 -8.88104498E-01  7.31402796E-01
   1.52600000E+01 -8.80664240E-01  7.56613268E-01
   1.52700000E+01 -8.72972954E-01  7.81607315E-01
   1.52800000E+01 -8.65032839E-01  8.06377828E-01
   1.52900000E+01 -8.56846166E-01  8.30917759E-01
   1.53000000E+01 -8.48415276E-01  8.55220131E-01
   1.53100000E+01 -8.39742578E-01  8.79278031E-01
   1.53200000E+01 -8.30830553E-01  9.03084618E-01
   1.53300000E+01 -8.21681746E-01  9.26633125E-01
   1.53400000E+01 -8.12298773E-01  9.49916857E-01
   1.53500000E+01 -8.02684314E-01  9.72929194E-01
   1.53600000E+01 -7.92841115E-01  9.95663597E-01
   1.53700000E+01 -7.82771990E-01  1.01811360E+00
   1.53800000E+01 -7.72479813E-01  1.04027284E+00
   1.53900000E+01 -7.61967523E-01  1.06213500E+00
   1.54000000E+01 -7.51238124E-01  1.08369388E+00
   1.54100000E+01 -7.40294677E-01  1.10494335E+00
   1.54200000E+01 -7.29140308E-01  1.12587739E+00
   1.54300000E+01 -7.17778201E-01  1.14649003E+00
   1.54400000E+01 -7.06211598E-01  1.16677544E+00
   1.54500000E+01 -6.94443802E-01  1.18672786E+00
   1.54600000E+01 -6.82478170E-01  1.20634161E+00
   1.54700000E+01 -6.70318117E-01  1.22561113E+00
   1.54800000E+01 -6.57967113E-01  1.24453096E+00
   1.54900000E+01 -6.45428681E-01  1.26309573E+00
   1.55000000E+01 -6.32706399E-01  1.28130016E+00
   1.55100000E+01 -6.19803896E-01  1.29913910E+00
   1.55200000E+01 -6.06724853E-01  1.31660749E+00
   1.55300000E+01 -5.93472998E-01  1.33370037E+00
   1.55400000E+01 -5.80052113E-01  1.35041290E+00
   1.55500000E+01 -5.66466024E-01  1.36674034E+00
   1.55600000E+01 -5.52718605E-01  1.38267806E+00
   1.55700000E+01 -5.38813777E-01  1.39822155E+00
   1.55800000E+01 -5.24755503E-01  1.41336640E+00
   1.55900000E+01 -5.10547792E-01  1.42810833E+00
   1.56000000E+01 -4.96194694E-01  1.44244317E+00
   1.56100000E+01 -4.81700299E-01  1.45636684E+00
   1.56200000E+01 -4.67068740E-01  1.46987542E+00
   1.56300000E+01 -4.52304187E-01  1.48296508E+00
   1.56400000E+01 -4.37410848E-01  1.49563212E+00
   1.56500000E+01 -4.22392966E-01  1.50787296E+00
   1.56600000E+01 -4.07254821E-01  1.51968413E+00
   1.56700000E+01 -3.92000726E-01  1.53106230E+00
   1.56800000E+01 -3.76635029E-01  1.54200426E+00
   1.56900000E+01 -3.61162105E-01  1.55250691E+00
   1.57000000E+01 -3.45586365E-01  1.56256729E+00
   1.57100000E+01 -3.29912243E-01  1.57218257E+00
   1.57200000E+01 -3.14144206E-01  1.58135002E+00
   1.57300000E+01 -2.98286744E-01  1.59006707E+00
   1.57400000E+01 -2.82344374E-01  1.59833127E+00
   1.57500000E+01 -2.66321636E-01  1.60614028E+00
   1.57600000E+01 -2.50223093E-01  1.61349190E+00
   1.57700000E+01 -2.34053330E-01  1.62038408E+00
   1.57800000E+01 -2.17816950E-01  1.62681488E+00
   1.57900000E+01 -2.01518576E-01  1.63278249E+00
   1.58000000E+01 -1.85162849E-01  1.63828524E+00
   1.58100000E+01 -1.68754426E-01  1.64332159E+00
   1.58200000E+01 -1.52297977E-01  1.64789014E+00
   1.58300000E+01 -1.35798187E-01  1.65198961E+00
   1.58400000E+01 -1.19259752E-01  1.65561886E+00
   1.58500000E+01 -1.02687380E-01  1.65877688E+00
   1.58600000E+01 -8.60857880E-02  1.66146280E+00
   1.58700000E+01 -6.94597003E-02  1.66367589E+00
   1.58800000E+01 -5.28138484E-02  1.66541554E+00
   1.58900000E+01 -3.61529691E-02  1.66668128E+00
   1.59000000E+01 -1.94818035E-02  1.66747279E+00
   1.59100000E+01 -2.80509491E-03  1.66778985E+00
   1.59200000E+01  1.38724118E-02  1.66763241E+00
   1.59300000E+01  3.05459717E-02  1.66700053E+00
   1.59400000E+01  4.72108416E-02  1.66589443E+00
   1.59500000E+01  6.38622807E-02  1.66431444E+00
   1.59600000E+01  8.04955525E-02  1.66226105E+00
   1.59700000E+01  9.71059257E-02  1.65973485E+00
   1.59800000E+01  1.13688676E-01  1.65673660E+00
   1.59900000E+01  1.30239087E-01  1.65326717E+00
   1.60000000E+01  1.46752452E-01  1.64932758E+00
   1.60100000E+01  1.63224075E-01  1.64491897E+00
   1.60200000E+01  1.79649273E-01  1.64004263E+00
   1.60300000E+01  1.96023373E-01  1.63469995E+00
   1.60400000E+01  2.12341722E-01  1.62889250E+00
   1.60500000E+01  2.28599680E-01  1.62262195E+00
   1.60600000E+01  2.44792624E-01  1.61589009E+00
   1.60700000E+01  2.60915950E-01  1.60869889E+00
   1.60800000E+01  2.76965077E-01  1.60105039E+00
   1.60900000E+01  2.92935441E-01  1.59294681E+00
   1.61000000E+01  3.08822504E-01  1.58439047E+00
   1.61100000E+01  3.24621750E-01  1.57538384E+00
   1.61200000E+01  3.40328688E-01  1.56592948E+00
   1.61300000E+01  3.55938856E-01  1.55603013E+00
   1.61400000E+01  3.71447817E-01  1.54568861E+00
   1.61500000E+01  3.86851164E-01  1.53490789E+00
   1.61600000E+01  4.02144521E-01  1.52369105E+00
   1.61700000E+01  4.17323542E-01  1.51204132E+00
   1.61800000E+01  4.32383915E-01  1.49996202E+00
   1.61900000E+01  4.47321362E-01  1.48745662E+00
   1.62000000E+01  4.62131639E-01  1.47452868E+00
   1.62100000E+01  4.76810540E-01  1.46118191E+00
   1.62200000E+01  4.91353894E-01  1.44742013E+00
   1.62300000E+01  5.05757572E-01  1.43324726E+00
   1.62400000E+01  5.20017483E-01  1.41866736E+00
   1.62500000E+01  5.34129576E-01  1.40368459E+00
   1.62600000E+01  5.48089846E-01  1.38830324E+00
   1.62700000E+01  5.61894327E-01  1.37252769E+00
   1.62800000E+01  5.75539101E-01  1.35636245E+00
   1.62900000E+01  5.89020293E-01  1.33981213E+00
   1.63000000E+01  6.02334076E-01  1.32288147E+00
   1.63100000E+01  6.15476670E-01  1.30557528E+00
   1.63200000E+01  6.28444346E-01  1.28789851E+00
   1.63300000E+01  6.41233422E-01  1.26985619E+00
   1.63400000E+01  6.53840268E-01  1.25145349E+00
   1.63500000E+01  6.66261308E-01  1.23269564E+00
   1.63600000E+01  6.78493015E-01  1.21358799E+00
   1.63700000E+01  6.90531920E-01  1.19413599E+00
   1.63800000E+01  7.02374606E-01  1.17434518E+00
   1.63900000E+01  7.14017713E-01  1.15422121E+00
   1.64000000E+01  7.25457938E-01  1.13376981E+00
   1.64100000E+01  7.36692037E-01  1.11299681E+00
   1.64200000E+01  7.47716822E-01  1.09190812E+00
   1.64300000E+01  7.58529167E-01  1.07050976E+00
   1.64400000E+01  7.69126006E-01  1.04880781E+00
   1.64500000E+01  7.79504332E-01  1.02680847E+00
   1.64600000E+01  7.89661204E-01  1.00451798E+00
   1.64700000E+01  7.99593743E-01  9.81942711E-01
   1.64800000E+01  8.09299131E-01  9.59089075E-01
   1.64900000E+01  8.18774618E-01  9.35963583E-01
   1.65000000E+01  8.28017518E-01  9.12572816E-01
   1.65100000E+01  8.37025212E-01  8.88923433E-01
   1.65200000E+01  8.45795147E-01  8.65022163E-01
   1.65300000E+01  8.54324838E-01  8.40875808E-01
   1.65400000E+01  8.62611869E-01  8.16491238E-01
   1.65500000E+01  8.70653892E-01  7.91875390E-01
   1.65600000E+01  8.78448629E-01  7.67035266E-01
   1.65700000E+01  8.85993874E-01  7.41977934E-01
   1.65800000E+01  8.93287488E-01  7.16710519E-01
   1.65900000E+01  9.00327408E-01  6.91240207E-01
   1.66000000E+01  9.07111640E-01  6.65574241E-01
   1.66100000E+01  9.13638265E-01  6.39719919E-01
   1.66200000E+01  9.19905435E-01  6.13684593E-01
   1.66300000E+01  9.25911378E-01  5.87475663E-01
   1.66400000E+01  9.31654394E-01  5.61100580E-01
   1.66500000E+01  9.37132860E-01  5.34566842E-01
   1.66600000E+01  9.42345227E-01  5.07881989E-01
   1.66700000E+01  9.47290022E-01  4.81053605E-01
   1.66800000E+01  9.51965846E-01  4.54089315E-01
   1.66900000E+01  9.56371381E-01  4.26996779E-01
   1.67000000E+01  9.60505380E-01  3.99783697E-01
   1.67100000E+01  9.64366678E-01  3.72457799E-01
   1.67200000E+01  9.67954186E-01  3.45026849E-01
   1.67300000E+01  9.71266891E-01  3.17498638E-01
   1.67400000E+01  9.74303861E-01  2.89880985E-01
   1.67500000E+01  9.77064239E-01  2.62181734E-01
   1.67600000E+01  9.79547250E-01  2.34408752E-01
   1.67700000E+01  9.81752194E-01  2.06569925E-01
   1.67800000E+01  9.83678455E-01  1.78673159E-01
   1.67900000E+01  9.85325491E-01  1.50726373E-01
   1.68000000E+01  9.86692842E-01  1.22737503E-01
   1.68100000E+01  9.87780127E-01  9.47144937E-02
   1.68200000E+01  9.88587045E-01  6.66653002E-02
   1.68300000E+01  9.89113372E-01  3.85978839E-02
   1.68400000E+01  9.89358968E-01  1.05202110E-02
   1.68500000E+01  9.89323769E-01 -1.75597499E-02
   1.68600000E+01  9.89007792E-01 -4.56340304E-02
   1.68700000E+01  9.88411134E-01 -7.36946641E-02
   1.68800000E+01  9.87533971E-01 -1.01733689E-01
   1.68900000E+01  9.86376559E-01 -1.29743150E-01
   1.69000000E+01  9.84939233E-01 -1.57715102E-01
   1.69100000E+01  9.83222408E-01 -1.85641608E-01
   1.69200000E+01  9.81226579E-01 -2.13514748E-01
   1.69300000E+01  9.78952317E-01 -2.41326616E-01
   1.69400000E+01  9.76400277E-01 -2.69069324E-01
   1.69500000E+01  9.73571188E-01 -2.96735005E-01
   1.69600000E+01  9.70465860E-01 -3.24315813E-01
   1.69700000E+01  9.67085180E-01 -3.51803927E-01
   1.69800000E+01  9.63430116E-01 -3.79191555E-01
   1.69900000E+01  9.59501710E-01 -4.06470932E-01
   1.70000000E+01  9.55301084E-01 -4.33634324E-01
   1.70100000E+01  9.50829436E-01 -4.60674032E-01
   1.70200000E+01  9.46088041E-01 -4.87582390E-01
   1.70300000E+01  9.41078251E-01 -5.14351774E-01
   1.70400000E+01  9.35801494E-01 -5.40974597E-01
   1.70500000E+01  9.30259273E-01 -5.67443313E-01
   1.70600000E+01  9.24453167E-01 -5.93750424E-01
   1.70700000E+01  9.18384828E-01 -6.19888475E-01
   1.70800000E+01  9.12055985E-01 -6.45850062E-01
   1.70900000E+01  9.05468440E-01 -6.71627829E-01
   1.71000000E+01  8.98624066E-01 -6.97214475E-01
   1.71100000E+01  8.91524811E-01 -7.22602752E-01
   1.71200000E+01  8.84172696E-01 -7.47785471E-01
   1.71300000E+01  8.76569811E-01 -7.72755498E-01
   1.71400000E+01  8.68718319E-01 -7.97505764E-01
   1.71500000E+01  8.60620452E-01 -8.22029261E-01
   1.71600000E+01  8.52278512E-01 -8.46319045E-01
   1.71700000E+01  8.43694873E-01 -8.70368239E-01
   1.71800000E+01  8.34871972E-01 -8.94170036E-01
   1.71900000E+01  8.25812319E-01 -9.17717699E-01
   1.72000000E+01  8.16518488E-01 -9.41004563E-01
   1.72100000E+01  8.06993119E-01 -9.64024038E-01
   1.72200000E+01  7.97238920E-01 -9.86769609E-01
   1.72300000E+01  7.87258661E-01 -1.00923484E+00
   1.72400000E+01  7.77055179E-01 -1.03141338E+00
   1.72500000E+01  7.66631370E-01 -1.05329895E+00
   1.72600000E+01  7.55990197E-01 -1.07488536E+00
   1.72700000E+01  7.45134681E-01 -1.09616650E+00
   1.72800000E+01  7.34067905E-01 -1.11713636E+00
   1.72900000E+01  7.22793011E-01 -1.13778901E+00
   1.73000000E+01  7.11313201E-01 -1.15811860E+00
   1.73100000E+01  6.99631735E-01 -1.17811939E+00
   1.73200000E+01  6.87751928E-01 -1.19778573E+00
   1.73300000E+01  6.75677154E-01 -1.21711205E+00
   1.73400000E+01  6.63410839E-01 -1.23609290E+00
   1.73500000E+01  6.50956465E-01 -1.25472290E+00
   1.73600000E+01  6.38317568E-01 -1.27299681E+00
   1.73700000E+01  6.25497734E-01 -1.29090945E+00
   1.73800000E+01  6.12500600E-01 -1.30845576E+00
   1.73900000E+01  5.99329856E-01 -1.32563079E+00
   1.74000000E+01  5.85989238E-01 -1.34242969E+00
   1.74100000E+01  5.72482532E-01 -1.35884771E+00
   1.74200000E+01  5.58813569E-01 -1.37488022E+00
   1.74300000E+01  5.44986228E-01 -1.39052270E+00
   1.74400000E+01  5.31004430E-01 -1.40577072E+00
   1.74500000E+01  5.16872142E-01 -1.42061999E+00
   1.74600000E+01  5.02593373E-01 -1.43506632E+00
   1.74700000E+01  4.88172173E-01 -1.44910563E+00
   1.74800000E+01  4.73612631E-01 -1.46273397E+00
   1.74900000E+01  4.58918876E-01 -1.47594748E+00
   1.75000000E+01  4.44095076E-01 -1.48874245E+00
   1.75100000E+01  4.29145434E-01 -1.50111527E+00
   1.75200000E+01  4.14074190E-01 -1.51306245E+00
   1.75300000E+01  3.98885615E-01 -1.52458063E+00
   1.75400000E+01  3.83584018E-01 -1.53566657E+00
   1.75500000E+01  3.68173735E-01 -1.54631714E+00
