 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.60214840E-01  0.00000000E+00  0.77692620E-01  0.00000000E+00  0.88733180E-01  0.00000000E+00
 0.20000000E-01  0.11336480E+00  0.00000000E+00  0.14625560E+00  0.00000000E+00  0.16701560E+00  0.00000000E+00
 0.30000000E-01  0.16001770E+00  0.00000000E+00  0.20640980E+00  0.00000000E+00  0.23565040E+00  0.00000000E+00
 0.40000000E-01  0.20069850E+00  0.00000000E+00  0.25882270E+00  0.00000000E+00  0.29538350E+00  0.00000000E+00
 0.50000000E-01  0.23589150E+00  0.00000000E+00  0.30411110E+00  0.00000000E+00  0.34690560E+00  0.00000000E+00
 0.60000000E-01  0.26604310E+00  0.00000000E+00  0.34284440E+00  0.00000000E+00  0.39085590E+00  0.00000000E+00
 0.70000000E-01  0.29156420E+00  0.00000000E+00  0.37554750E+00  0.00000000E+00  0.42782550E+00  0.00000000E+00
 0.80000000E-01  0.31283280E+00  0.00000000E+00  0.40270430E+00  0.00000000E+00  0.45836050E+00  0.00000000E+00
 0.90000000E-01  0.33019670E+00  0.00000000E+00  0.42476060E+00  0.00000000E+00  0.48296570E+00  0.00000000E+00
 0.10000000E+00  0.34397550E+00  0.00000000E+00  0.44212730E+00  0.00000000E+00  0.50210730E+00  0.00000000E+00
 0.11000000E+00  0.35446360E+00  0.00000000E+00  0.45518300E+00  0.00000000E+00  0.51621670E+00  0.00000000E+00
 0.12000000E+00  0.36193160E+00  0.00000000E+00  0.46427690E+00  0.00000000E+00  0.52569270E+00  0.00000000E+00
 0.13000000E+00  0.36662870E+00  0.00000000E+00  0.46973110E+00  0.00000000E+00  0.53090470E+00  0.00000000E+00
 0.14000000E+00  0.36878450E+00  0.00000000E+00  0.47184310E+00  0.00000000E+00  0.53219500E+00  0.00000000E+00
 0.15000000E+00  0.36861090E+00  0.00000000E+00  0.47088790E+00  0.00000000E+00  0.52988100E+00  0.00000000E+00
 0.16000000E+00  0.36630300E+00  0.00000000E+00  0.46711980E+00  0.00000000E+00  0.52425770E+00  0.00000000E+00
 0.17000000E+00  0.36204130E+00  0.00000000E+00  0.46077440E+00  0.00000000E+00  0.51559920E+00  0.00000000E+00
 0.18000000E+00  0.35599250E+00  0.00000000E+00  0.45206990E+00  0.00000000E+00  0.50416080E+00  0.00000000E+00
 0.19000000E+00  0.34831090E+00  0.00000000E+00  0.44120880E+00  0.00000000E+00  0.49018030E+00  0.00000000E+00
 0.20000000E+00  0.33913950E+00  0.00000000E+00  0.42837950E+00  0.00000000E+00  0.47387970E+00  0.00000000E+00
 0.21000000E+00  0.32861070E+00  0.00000000E+00  0.41375690E+00  0.00000000E+00  0.45546650E+00  0.00000000E+00
 0.22000000E+00  0.31684750E+00  0.00000000E+00  0.39750390E+00  0.00000000E+00  0.43513470E+00  0.00000000E+00
 0.23000000E+00  0.30396390E+00  0.00000000E+00  0.37977250E+00  0.00000000E+00  0.41306610E+00  0.00000000E+00
 0.24000000E+00  0.29006620E+00  0.00000000E+00  0.36070420E+00  0.00000000E+00  0.38943110E+00  0.00000000E+00
