 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 2.719449E+00, L=   0  (EPS= 1.0E-15)
 #        Inner phase shift= 2.280134542538709E+00
 #      Coulomb phase shift= 2.185892408372161E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  8.87331830E-02  8.33689594E+00
   2.00000000E-02  1.67015557E-01  7.33296352E+00
   3.00000000E-02  2.35650440E-01  6.40643591E+00
   4.00000000E-02  2.95383488E-01  5.55168257E+00
   5.00000000E-02  3.46905555E-01  4.76337927E+00
   6.00000000E-02  3.90855890E-01  4.03653214E+00
   7.00000000E-02  4.27825499E-01  3.36648686E+00
   8.00000000E-02  4.58360544E-01  2.74892785E+00
   9.00000000E-02  4.82965689E-01  2.17986939E+00
   1.00000000E-01  5.02107335E-01  1.65564182E+00
   1.10000000E-01  5.16216696E-01  1.17287470E+00
   1.20000000E-01  5.25692701E-01  7.28477963E-01
   1.30000000E-01  5.30904699E-01  3.19622293E-01
   1.40000000E-01  5.32194964E-01 -5.62808355E-02
   1.50000000E-01  5.29881011E-01 -4.01598537E-01
   1.60000000E-01  5.24257710E-01 -7.18495185E-01
   1.70000000E-01  5.15599227E-01 -1.00895037E+00
   1.80000000E-01  5.04160786E-01 -1.27477543E+00
   1.90000000E-01  4.90180275E-01 -1.51762902E+00
   2.00000000E-01  4.73879695E-01 -1.73903155E+00
   2.10000000E-01  4.55466484E-01 -1.94037822E+00
   2.20000000E-01  4.35134699E-01 -2.12295111E+00
   2.30000000E-01  4.13066098E-01 -2.28793019E+00
   2.40000000E-01  3.89431106E-01 -2.43640314E+00
   2.50000000E-01  3.64389699E-01 -2.56937441E+00
   2.60000000E-01  3.38092185E-01 -2.68777329E+00
   2.70000000E-01  3.10679929E-01 -2.79246118E+00
   2.80000000E-01  2.82285992E-01 -2.88423815E+00
   2.90000000E-01  2.53035715E-01 -2.96384881E+00
   3.00000000E-01  2.23047251E-01 -3.03198757E+00
   3.10000000E-01  1.92432036E-01 -3.08930337E+00
   3.20000000E-01  1.61295230E-01 -3.13640385E+00
   3.30000000E-01  1.29736106E-01 -3.17385912E+00
   3.40000000E-01  9.78484083E-02 -3.20220513E+00
   3.50000000E-01  6.57206815E-02 -3.22194668E+00
   3.60000000E-01  3.34365656E-02 -3.23356009E+00
   3.70000000E-01  1.07507016E-03 -3.23749557E+00
   3.80000000E-01 -3.12891762E-02 -3.23417942E+00
   3.90000000E-01 -6.35856958E-02 -3.22401586E+00
   4.00000000E-01 -9.57479504E-02 -3.20738881E+00
   4.10000000E-01 -1.27713146E-01 -3.18466338E+00
   4.20000000E-01 -1.59422051E-01 -3.15618727E+00
   4.30000000E-01 -1.90818829E-01 -3.12229198E+00
   4.40000000E-01 -2.21850883E-01 -3.08329391E+00
   4.50000000E-01 -2.52468707E-01 -3.03949537E+00
   4.60000000E-01 -2.82625754E-01 -2.99118550E+00
   4.70000000E-01 -3.12278303E-01 -2.93864103E+00
   4.80000000E-01 -3.41385344E-01 -2.88212706E+00
   4.90000000E-01 -3.69908461E-01 -2.82189767E+00
   5.00000000E-01 -3.97811726E-01 -2.75819661E+00
   5.10000000E-01 -4.25061601E-01 -2.69125778E+00
   5.20000000E-01 -4.51626839E-01 -2.62130575E+00
   5.30000000E-01 -4.77478392E-01 -2.54855625E+00
   5.40000000E-01 -5.02589331E-01 -2.47321656E+00
   5.50000000E-01 -5.26934755E-01 -2.39548596E+00
   5.60000000E-01 -5.50491720E-01 -2.31555602E+00
   5.70000000E-01 -5.73239159E-01 -2.23361101E+00
   5.80000000E-01 -5.95157814E-01 -2.14982812E+00
   5.90000000E-01 -6.16230164E-01 -2.06437787E+00
   6.00000000E-01 -6.36440361E-01 -1.97742430E+00
   6.10000000E-01 -6.55774166E-01 -1.88912527E+00
   6.20000000E-01 -6.74218889E-01 -1.79963265E+00
   6.30000000E-01 -6.91763328E-01 -1.70909262E+00
   6.40000000E-01 -7.08397719E-01 -1.61764584E+00
   6.50000000E-01 -7.24113674E-01 -1.52542764E+00
   6.60000000E-01 -7.38904135E-01 -1.43256829E+00
   6.70000000E-01 -7.52763321E-01 -1.33919310E+00
   6.80000000E-01 -7.65686680E-01 -1.24542262E+00
   6.90000000E-01 -7.77670843E-01 -1.15137284E+00
   7.00000000E-01 -7.88713578E-01 -1.05715531E+00
   7.10000000E-01 -7.98813748E-01 -9.62877329E-01
   7.20000000E-01 -8.07971268E-01 -8.68642065E-01
   7.30000000E-01 -8.16187063E-01 -7.74548702E-01
   7.40000000E-01 -8.23463033E-01 -6.80692591E-01
   7.50000000E-01 -8.29802011E-01 -5.87165340E-01
   7.60000000E-01 -8.35207730E-01 -4.94054986E-01
   7.70000000E-01 -8.39684783E-01 -4.01446094E-01
   7.80000000E-01 -8.43238594E-01 -3.09419868E-01
   7.90000000E-01 -8.45875383E-01 -2.18054259E-01
   8.00000000E-01 -8.47602131E-01 -1.27424093E-01
   8.10000000E-01 -8.48426556E-01 -3.76011398E-02
   8.20000000E-01 -8.48357075E-01  5.13457649E-02
   8.30000000E-01 -8.47402781E-01  1.39350628E-01
   8.40000000E-01 -8.45573413E-01  2.26350225E-01
   8.50000000E-01 -8.42879329E-01  3.12283986E-01
   8.60000000E-01 -8.39331480E-01  3.97093943E-01
   8.70000000E-01 -8.34941382E-01  4.80724606E-01
   8.80000000E-01 -8.29721096E-01  5.63122923E-01
   8.90000000E-01 -8.23683200E-01  6.44238188E-01
   9.00000000E-01 -8.16840770E-01  7.24021980E-01
   9.10000000E-01 -8.09207353E-01  8.02428100E-01
   9.20000000E-01 -8.00796948E-01  8.79412464E-01
   9.30000000E-01 -7.91623983E-01  9.54933093E-01
   9.40000000E-01 -7.81703299E-01  1.02895003E+00
   9.50000000E-01 -7.71050122E-01  1.10142526E+00
   9.60000000E-01 -7.59680053E-01  1.17232270E+00
   9.70000000E-01 -7.47609042E-01  1.24160810E+00
   9.80000000E-01 -7.34853373E-01  1.30924902E+00
   9.90000000E-01 -7.21429645E-01  1.37521478E+00
   1.00000000E+00 -7.07354758E-01  1.43947639E+00
   1.01000000E+00 -6.92645889E-01  1.50200653E+00
   1.02000000E+00 -6.77320484E-01  1.56277951E+00
   1.03000000E+00 -6.61396237E-01  1.62177119E+00
   1.04000000E+00 -6.44891074E-01  1.67895899E+00
   1.05000000E+00 -6.27823141E-01  1.73432181E+00
   1.06000000E+00 -6.10210786E-01  1.78784004E+00
   1.07000000E+00 -5.92072549E-01  1.83949547E+00
   1.08000000E+00 -5.73427142E-01  1.88927132E+00
   1.09000000E+00 -5.54293440E-01  1.93715215E+00
   1.10000000E+00 -5.34690463E-01  1.98312387E+00
   1.11000000E+00 -5.14637369E-01  2.02717370E+00
   1.12000000E+00 -4.94153434E-01  2.06929012E+00
   1.13000000E+00 -4.73258045E-01  2.10946290E+00
   1.14000000E+00 -4.51970685E-01  2.14768302E+00
   1.15000000E+00 -4.30310920E-01  2.18394266E+00
   1.16000000E+00 -4.08298389E-01  2.21823521E+00
   1.17000000E+00 -3.85952791E-01  2.25055521E+00
   1.18000000E+00 -3.63293874E-01  2.28089834E+00
   1.19000000E+00 -3.40341425E-01  2.30926141E+00
   1.20000000E+00 -3.17115254E-01  2.33564233E+00
   1.21000000E+00 -2.93635189E-01  2.36004012E+00
   1.22000000E+00 -2.69921062E-01  2.38245484E+00
   1.23000000E+00 -2.45992698E-01  2.40288764E+00
   1.24000000E+00 -2.21869908E-01  2.42134068E+00
   1.25000000E+00 -1.97572473E-01  2.43781716E+00
   1.26000000E+00 -1.73120140E-01  2.45232129E+00
   1.27000000E+00 -1.48532605E-01  2.46485828E+00
   1.28000000E+00 -1.23829511E-01  2.47543431E+00
   1.29000000E+00 -9.90304313E-02  2.48405657E+00
   1.30000000E+00 -7.41548649E-02  2.49073316E+00
   1.31000000E+00 -4.92222235E-02  2.49547316E+00
   1.32000000E+00 -2.42518237E-02  2.49828659E+00
   1.33000000E+00  7.37122676E-04  2.49918438E+00
   1.34000000E+00  2.57255177E-02  2.49817837E+00
   1.35000000E+00  5.06943866E-02  2.49528134E+00
   1.36000000E+00  7.56248865E-02  2.49050692E+00
   1.37000000E+00  1.00498316E-01  2.48386966E+00
   1.38000000E+00  1.25296122E-01  2.47538497E+00
   1.39000000E+00  1.49999911E-01  2.46506912E+00
   1.40000000E+00  1.74591457E-01  2.45293924E+00
   1.41000000E+00  1.99052709E-01  2.43901330E+00
   1.42000000E+00  2.23365799E-01  2.42331013E+00
   1.43000000E+00  2.47513053E-01  2.40584936E+00
