 0.1387968013304339892285965696D-02 -0.1423556986700529958592142954D-02
-0.1560925292660355345741862720D+00 -0.2645722827912249663917521048D+00
-0.9625284276705338371016296151D+01 -0.3365429530133721591766970960D+01
 0.2724034872797537198962913862D-01 -0.8117063671124083445995722741D-01
 0.2660377288659290795358458581D-01  0.4768151598691179604561085625D-01
 0.1352319778610673872698555442D+00  0.1157025069949434714633440535D+00
-0.6662611147171738912309280067D-01  0.7152136766282048141452065693D-01
 0.7895647092234983621672483878D-01 -0.6745502137552482346816162817D-01
 0.1994834063209706409569577090D-01  0.6578960513651270838875184666D-02
-0.4859066472227085986546057939D-02 -0.3676516082168228283233446518D-02
 0.1889855578732058116742109632D-02  0.6161275473906546729097044590D-03
 0.2239171880761989252839327946D-01 -0.2644640591125334283528758306D-01
-0.1299290189071471840476235116D-02  0.3763498089439091393026970422D-01
 0.1807127453273220385465691606D-01  0.1283524137078934784783612599D-01
-0.1186704918703423983217248860D-01 -0.1990189721681079326742747071D-02
-0.5125347890804688583132886492D-01  0.4667887076213395741719480725D-02
 0.9353975763761916695226972251D-01  0.4725650251991765637971099068D-01
 0.1874985529970445874425877264D+01  0.5538919109678872576552066676D+00
 0.1146983554571418117973280459D+02  0.3975402656201304285588093990D+01
-0.9229341349943034344960324233D+01 -0.2361700002338894321951556776D+01
 0.7668877516362689661377771699D+01  0.3440247487092254363716392618D+01
-0.7184940706959332068493040424D+01 -0.4190222739119280781494580879D+01
 0.7606130368825647636299436272D+01  0.4556940171343409673454516451D+01
-0.5534357103779541375843109563D+01 -0.5104837436165872155413580913D+01
 0.6380920692759652901315803319D+01  0.5267245771119159591933112097D+01
-0.3205936592938865015156579830D+01 -0.5191320445770479352631809888D+01
 0.2548364729294402053483281634D+01  0.4588629560937144802323928161D+01
 0.1802758586592692502392765164D+01 -0.3397647934564395733048058901D+01
-0.2504330219815046998377283671D+01  0.1851706483912000544833631466D+01
 0.3135315102241922335934987132D+01 -0.5420043315905921366137931727D+00
 0.6413505495593460050893219737D-03  0.9573374453022502053242681619D-03
-0.1274237336609416182398035744D+01  0.1031241107174682702929402467D+00
 0.4648510920452667960489634424D+02  0.9918463538237858312385242243D+00
 0.6302671095272984747026612240D+00 -0.1938790428703057733272885343D+00
 0.2903689889932301038122375303D+00  0.1920363293406183169409473521D+00
 0.1222506116688001576164879225D+01 -0.1062219747014298554255162799D+00
-0.1492281397107343421382097404D+00  0.2221103661834587517098782428D+00
-0.8297062207165393221686144898D+00  0.3853508925752894276328675005D+00
-0.5934980716884955334600171284D-02  0.5361461734731121087094152244D-02
 0.4972224027741466156893324069D-02  0.5089675171836699485439226009D-02
 0.2060116731740974094222451640D-02  0.4291481365730348551679185221D-03
 0.6270326093745427764591937603D-02 -0.5513718007865490294827637285D-01
-0.7453402175010735708493569973D-01  0.5969583761535314503365867722D-01
-0.4714008016082585350581268813D-02 -0.7041768139963711092832454597D-02
