 0.43000000E+00  0.12076112E-02  0.17405358E-03  0.17945249E-02  0.65537882E-03  0.52397195E-01  0.90479900E-02
 0.44000000E+00  0.13758104E-02  0.37912503E-03  0.54215723E-02  0.14085312E-02  0.11143277E+00  0.19736587E-01
 0.45000000E+00  0.14666860E-02  0.56215101E-03  0.87270336E-02  0.20781732E-02  0.16396124E+00  0.29255639E-01
 0.46000000E+00  0.14806532E-02  0.71269700E-03  0.11515355E-01  0.26261896E-02  0.20699594E+00  0.37064197E-01
 0.47000000E+00  0.14214987E-02  0.82285443E-03  0.13633919E-01  0.30239580E-02  0.23828454E+00  0.42755122E-01
 0.48000000E+00  0.12962866E-02  0.88747930E-03  0.14978833E-01  0.32531808E-02  0.25637632E+00  0.46066962E-01
 0.49000000E+00  0.11142804E-02  0.90423923E-03  0.15495955E-01  0.33060044E-02  0.26063333E+00  0.46885740E-01
 0.50000000E+00  0.88655543E-03  0.87349440E-03  0.15179905E-01  0.31845225E-02  0.25119365E+00  0.45238057E-01
 0.51000000E+00  0.62503119E-03  0.79804361E-03  0.14069808E-01  0.28997843E-02  0.22889731E+00  0.41277179E-01
 0.52000000E+00  0.34214529E-03  0.68276914E-03  0.12243198E-01  0.24704350E-02  0.19518152E+00  0.35263924E-01
 0.53000000E+00  0.50284563E-04  0.53421445E-03  0.98086837E-02  0.19211165E-02  0.15195831E+00  0.27544160E-01
 0.54000000E+00  0.23871536E-03  0.36012644E-03  0.68979853E-02  0.12807489E-02  0.10148112E+00  0.18524592E-01
 0.55000000E+00  0.51399618E-03  0.16899080E-03  0.36576598E-02  0.58079690E-03  0.46210916E-01  0.86483323E-02
 0.56000000E+00  0.76602588E-03  0.30415584E-04  0.24086673E-03  0.14638884E-03  0.11313953E-01  0.16284925E-02
 0.57000000E+00  0.98657125E-03  0.22943597E-03  0.31999619E-02  0.86908533E-03  0.68595377E-01  0.11858099E-01
 0.58000000E+00  0.11690969E-02  0.41989463E-03  0.65198779E-02  0.15575149E-02  0.12328028E+00  0.21619654E-01
 0.59000000E+00  0.13088958E-02  0.59439762E-03  0.95866155E-02  0.21849331E-02  0.17324591E+00  0.30534652E-01
 0.60000000E+00  0.14028580E-02  0.74656851E-03  0.12285428E-01  0.27284695E-02  0.21666798E+00  0.38278815E-01
 0.61000000E+00  0.14493851E-02  0.87121733E-03  0.14521829E-01  0.31697182E-02  0.25206806E+00  0.44590479E-01
 0.62000000E+00  0.14487586E-02  0.96444489E-03  0.16223966E-01  0.34950873E-02  0.27834302E+00  0.49275577E-01
 0.63000000E+00  0.14025708E-02  0.10236864E-02  0.17343394E-01  0.36959234E-02  0.29477661E+00  0.52209462E-01
 0.64000000E+00  0.13136266E-02  0.10477005E-02  0.17854959E-01  0.37684367E-02  0.30103537E+00  0.53335928E-01
 0.65000000E+00  0.11859252E-02  0.10365116E-02  0.17755922E-01  0.37134552E-02  0.29715119E+00  0.52663807E-01
 0.66000000E+00  0.10243290E-02  0.99131279E-03  0.17064368E-01  0.35360388E-02  0.28349254E+00  0.50261603E-01
 0.67000000E+00  0.83452662E-03  0.91433862E-03  0.15816950E-01  0.32449847E-02  0.26072651E+00  0.46250590E-01
 0.68000000E+00  0.62239789E-03  0.80871515E-03  0.14066420E-01  0.28522568E-02  0.22977549E+00  0.40796837E-01
 0.69000000E+00  0.39438515E-03  0.67829595E-03  0.11878488E-01  0.23723666E-02  0.19176913E+00  0.34102539E-01
 0.70000000E+00  0.15697646E-03  0.52749083E-03  0.93289380E-02  0.18217344E-02  0.14799402E+00  0.26397062E-01
 0.71000000E+00  0.83395654E-04  0.36109379E-03  0.65007192E-02  0.12180516E-02  0.99844584E-01  0.17928014E-01
 0.72000000E+00  0.32063669E-03  0.18411586E-03  0.34809161E-02  0.57966763E-03  0.48773617E-01  0.89526298E-02
 0.73000000E+00  0.54895180E-03  0.16273252E-05  0.35757676E-03  0.74984863E-04  0.37522716E-02  0.27029533E-03
 0.74000000E+00  0.76308507E-03  0.18138692E-03  0.27821320E-02  0.72791254E-03  0.56295118E-01  0.94877491E-02
 0.75000000E+00  0.95823584E-03  0.36015623E-03  0.58549914E-02  0.13620219E-02  0.10748260E+00  0.18458984E-01
 0.76000000E+00  0.11303519E-02  0.53023533E-03  0.87831870E-02  0.19615120E-02  0.15603943E+00  0.26961054E-01
 0.77000000E+00  0.12761002E-02  0.68759661E-03  0.11496132E-01  0.25121963E-02  0.20081423E+00  0.34793352E-01
 0.78000000E+00  0.13928158E-02  0.82870324E-03  0.13931750E-01  0.30017521E-02  0.24079984E+00  0.41781147E-01
 0.79000000E+00  0.14787311E-02  0.95056318E-03  0.16037723E-01  0.34198996E-02  0.27514891E+00  0.47778132E-01
 0.80000000E+00  0.15325861E-02  0.10507649E-02  0.17771509E-01  0.37585131E-02  0.30318340E+00  0.52668023E-01
 0.81000000E+00  0.15540222E-02  0.11274960E-02  0.19101359E-01  0.40116698E-02  0.32439992E+00  0.56365282E-01
 0.82000000E+00  0.15433614E-02  0.11795453E-02  0.20005850E-01  0.41756407E-02  0.33846930E+00  0.58815040E-01
 0.83000000E+00  0.15015736E-02  0.12062921E-02  0.20474066E-01  0.42488316E-02  0.34523350E+00  0.59992303E-01
 0.84000000E+00  0.14299326E-02  0.12076815E-02  0.20504858E-01  0.42316790E-02  0.34469779E+00  0.59900542E-01
 0.85000000E+00  0.13306652E-02  0.11841899E-02  0.20106520E-01  0.41265100E-02  0.33702049E+00  0.58569771E-01
 0.86000000E+00  0.12061931E-02  0.11367822E-02  0.19295909E-01  0.39373722E-02  0.32250009E+00  0.56054202E-01
 0.87000000E+00  0.10593716E-02  0.10668614E-02  0.18097446E-01  0.36698408E-02  0.30156019E+00  0.52429575E-01
 0.88000000E+00  0.89322541E-03  0.97621393E-03  0.16542329E-01  0.33308094E-02  0.27473365E+00  0.47790270E-01
 0.89000000E+00  0.71128373E-03  0.86695079E-03  0.14667384E-01  0.29282710E-02  0.24264523E+00  0.42246261E-01
 0.90000000E+00  0.51701662E-03  0.74144787E-03  0.12514094E-01  0.24710949E-02  0.20599402E+00  0.35920021E-01
 0.91000000E+00  0.31397304E-03  0.60228528E-03  0.10127412E-01  0.19688031E-02  0.16553570E+00  0.28943418E-01
 0.92000000E+00  0.10582221E-03  0.45218772E-03  0.75549004E-02  0.14313538E-02  0.12206520E+00  0.21454688E-01
 0.93000000E+00  0.10390088E-03  0.29396686E-03  0.48454994E-02  0.86893175E-03  0.76400369E-01  0.13595531E-01
 0.94000000E+00  0.31174518E-03  0.13046657E-03  0.20485522E-02  0.29175257E-03  0.29365242E-01  0.55083666E-02
 0.95000000E+00  0.51428779E-03  0.35488215E-04  0.78670646E-03  0.29011932E-03  0.18223927E-01  0.26662051E-02
 0.96000000E+00  0.70857238E-03  0.20113839E-03  0.36125842E-02  0.86693566E-03  0.65572431E-01  0.10791711E-01
 0.97000000E+00  0.89164151E-03  0.36383288E-03  0.63829811E-02  0.14294111E-02  0.11191961E+00  0.18737865E-01
 0.98000000E+00  0.10608628E-02  0.52106584E-03  0.90547507E-02  0.19688510E-02  0.15654854E+00  0.26382361E-01
 0.99000000E+00  0.12141489E-02  0.67050871E-03  0.11587767E-01  0.24772595E-02  0.19879636E+00  0.33612400E-01
 0.10000000E+01  0.13493713E-02  0.81003700E-03  0.13945398E-01  0.29474281E-02  0.23806056E+00  0.40325943E-01
 0.10100000E+01  0.14648682E-02  0.93775180E-03  0.16095289E-01  0.33730049E-02  0.27380621E+00  0.46432694E-01
 0.10200000E+01  0.15595475E-02  0.10519963E-02  0.18009147E-01  0.37485449E-02  0.30556949E+00  0.51854830E-01
 0.10300000E+01  0.16321833E-02  0.11513674E-02  0.19663248E-01  0.40695425E-02  0.33296143E+00  0.56527474E-01
 0.10400000E+01  0.16823088E-02  0.12347225E-02  0.21038454E-01  0.43324476E-02  0.35566919E+00  0.60398944E-01
 0.10500000E+01  0.17097045E-02  0.13011820E-02  0.22120255E-01  0.45346655E-02  0.37345717E+00  0.63430779E-01
 0.10600000E+01  0.17141819E-02  0.13501281E-02  0.22898641E-01  0.46745431E-02  0.38616547E+00  0.65597571E-01
 0.10700000E+01  0.16962647E-02  0.13811994E-02  0.23368208E-01  0.47513417E-02  0.39370908E+00  0.66886619E-01
 0.10800000E+01  0.16564665E-02  0.13942830E-02  0.23527809E-01  0.47651998E-02  0.39607436E+00  0.67297425E-01
 0.10900000E+01  0.15956665E-02  0.13895025E-02  0.23380549E-01  0.47170846E-02  0.39331619E+00  0.66841052E-01
 0.11000000E+01  0.15150831E-02  0.13672055E-02  0.22933246E-01  0.46087367E-02  0.38555343E+00  0.65539376E-01
 0.11100000E+01  0.14158460E-02  0.13279468E-02  0.22196451E-01  0.44426067E-02  0.37296449E+00  0.63424230E-01
 0.11200000E+01  0.12995674E-02  0.12724719E-02  0.21183833E-01  0.42217883E-02  0.35578174E+00  0.60536483E-01
 0.11300000E+01  0.11680128E-02  0.12016975E-02  0.19912158E-01  0.39499454E-02  0.33428599E+00  0.56925061E-01
 0.11400000E+01  0.10227716E-02  0.11166929E-02  0.18400733E-01  0.36312383E-02  0.30880082E+00  0.52645927E-01
 0.11500000E+01  0.86592752E-03  0.10186589E-02  0.16671055E-01  0.32702479E-02  0.27968672E+00  0.47761044E-01
 0.11600000E+01  0.69933013E-03  0.90890771E-03  0.14746646E-01  0.28718989E-02  0.24733449E+00  0.42337330E-01
 0.11700000E+01  0.52496691E-03  0.78884248E-03  0.12652294E-01  0.24413848E-02  0.21215977E+00  0.36445620E-01
 0.11800000E+01  0.34513648E-03  0.65993679E-03  0.10414097E-01  0.19840941E-02  0.17459670E+00  0.30159645E-01
 0.11900000E+01  0.16162315E-03  0.52371493E-03  0.80588116E-02  0.15055383E-02  0.13509241E+00  0.23555056E-01
 0.12000000E+01  0.23426946E-04  0.38173272E-03  0.56138250E-02  0.10112841E-02  0.94101012E-01  0.16708468E-01
 0.12100000E+01  0.20812808E-03  0.23555921E-03  0.31065312E-02  0.50688829E-03  0.52078954E-01  0.96965735E-02
 0.12200000E+01  0.39037534E-03  0.86759281E-04  0.56413146E-03  0.21628996E-05  0.94792264E-02  0.25952968E-02
 0.12300000E+01  0.56846316E-03  0.63122516E-04  0.19865458E-02  0.51050957E-03  0.33252643E-01  0.45209821E-02
 0.12400000E+01  0.74060177E-03  0.21257703E-03  0.45193041E-02  0.10129695E-02  0.75683406E-01  0.11580141E-01
 0.12500000E+01  0.90513177E-03  0.36014422E-03  0.70092142E-02  0.15045844E-02  0.11739572E+00  0.18512959E-01
 0.12600000E+01  0.10606366E-02  0.50442560E-03  0.94322249E-02  0.19806606E-02  0.15799158E+00  0.25253694E-01
 0.12700000E+01  0.12057530E-02  0.64409525E-03  0.11765750E-01  0.24368049E-02  0.19709594E+00  0.31740580E-01
 0.12800000E+01  0.13390795E-02  0.77790946E-03  0.13988631E-01  0.28689550E-02  0.23435869E+00  0.37916261E-01
 0.12900000E+01  0.14596829E-02  0.90471504E-03  0.16081570E-01  0.32734047E-02  0.26945754E+00  0.43728151E-01
 0.13000000E+01  0.15666032E-02  0.10234562E-02  0.18026949E-01  0.36468242E-02  0.30209955E+00  0.49128723E-01
 0.13100000E+01  0.16589560E-02  0.11331802E-02  0.19808812E-01  0.39862751E-02  0.33202278E+00  0.54075734E-01
 0.13200000E+01  0.17362342E-02  0.12330414E-02  0.21413434E-01  0.42892209E-02  0.35899730E+00  0.58532380E-01
 0.13300000E+01  0.17979072E-02  0.13223047E-02  0.22828964E-01  0.45535335E-02  0.38282601E+00  0.62467400E-01
 0.13400000E+01  0.18437192E-02  0.14003469E-02  0.24045448E-01  0.47774941E-02  0.40334493E+00  0.65855105E-01
 0.13500000E+01  0.18733855E-02  0.14666579E-02  0.25055031E-01  0.49597921E-02  0.42042334E+00  0.68675370E-01
 0.13600000E+01  0.18869887E-02  0.15208400E-02  0.25851942E-01  0.50995181E-02  0.43396353E+00  0.70913566E-01
 0.13700000E+01  0.18845721E-02  0.15626068E-02  0.26432161E-01  0.51961559E-02  0.44390024E+00  0.72560445E-01
 0.13800000E+01  0.18665337E-02  0.15917810E-02  0.26793872E-01  0.52495694E-02  0.45019988E+00  0.73611992E-01
 0.13900000E+01  0.18330181E-02  0.16082915E-02  0.26936699E-01  0.52599880E-02  0.45285954E+00  0.74069225E-01
 0.14000000E+01  0.17847084E-02  0.16121693E-02  0.26862533E-01  0.52279894E-02  0.45190577E+00  0.73937979E-01
 0.14100000E+01  0.17221172E-02  0.16035438E-02  0.26574445E-01  0.51544802E-02  0.44739333E+00  0.73228645E-01
 0.14200000E+01  0.16460767E-02  0.15826369E-02  0.26077691E-01  0.50406745E-02  0.43940316E+00  0.71955898E-01
 0.14300000E+01  0.15572290E-02  0.15497587E-02  0.25378507E-01  0.48880719E-02  0.42804121E+00  0.70138393E-01
 0.14400000E+01  0.14565159E-02  0.15053006E-02  0.24484802E-01  0.46984330E-02  0.41343650E+00  0.67798451E-01
 0.14500000E+01  0.13448681E-02  0.14497300E-02  0.23405637E-01  0.44737553E-02  0.39573886E+00  0.64961733E-01
 0.14600000E+01  0.12232948E-02  0.13835831E-02  0.22151409E-01  0.42162480E-02  0.37511756E+00  0.61656899E-01
 0.14700000E+01  0.10928731E-02  0.13074590E-02  0.20733225E-01  0.39283061E-02  0.35175872E+00  0.57915267E-01
 0.14800000E+01  0.95473737E-03  0.12220123E-02  0.19163581E-01  0.36124847E-02  0.32586378E+00  0.53770469E-01
 0.14900000E+01  0.80996869E-03  0.11279468E-02  0.17455334E-01  0.32714736E-02  0.29764694E+00  0.49258100E-01
 0.15000000E+01  0.65968499E-03  0.10260081E-02  0.15622074E-01  0.29080717E-02  0.26733374E+00  0.44415382E-01
 0.15100000E+01  0.50513097E-03  0.91697735E-03  0.13678206E-01  0.25251623E-02  0.23515825E+00  0.39280824E-01
 0.15200000E+01  0.34736852E-03  0.80166430E-03  0.11638356E-01  0.21256888E-02  0.20136208E+00  0.33893895E-01
 0.15300000E+01  0.18766766E-03  0.68090067E-03  0.95173906E-02  0.17126310E-02  0.16619125E+00  0.28294705E-01
 0.15400000E+01  0.26997741E-04  0.55553383E-03  0.73304825E-02  0.12889830E-02  0.12989553E+00  0.22523698E-01
 0.15500000E+01  0.13338074E-03  0.42642057E-03  0.50928704E-02  0.85773124E-03  0.92725655E-01  0.16621360E-01
 0.15600000E+01  0.29232388E-03  0.29442121E-03  0.28197515E-02  0.42183455E-03  0.54932167E-01  0.10627939E-01
 0.15700000E+01  0.44901153E-03  0.16039382E-03  0.52621477E-03  0.15795409E-04  0.16763613E-01  0.45831801E-02
 0.15800000E+01  0.60225392E-03  0.25188918E-04  0.17728849E-02  0.45231187E-03  0.21535015E-01  0.14739153E-02
 0.15900000E+01  0.75109771E-03  0.11035569E-03  0.40629865E-02  0.88494953E-03  0.59723912E-01  0.75053224E-02
 0.16000000E+01  0.89473139E-03  0.24541964E-03  0.63299265E-02  0.13110398E-02  0.97569409E-01  0.13474202E-01
 0.16100000E+01  0.10321901E-02  0.37920443E-03  0.85599964E-02  0.17280246E-02  0.13484551E+00  0.19345093E-01
 0.16200000E+01  0.11628602E-02  0.51093750E-03  0.10740017E-01  0.21334688E-02  0.17133492E+00  0.25084086E-01
 0.16300000E+01  0.12858822E-02  0.63987597E-03  0.12857385E-01  0.25250712E-02  0.20683006E+00  0.30658977E-01
 0.16400000E+01  0.14005546E-02  0.76531000E-03  0.14900296E-01  0.29006740E-02  0.24113428E+00  0.36039404E-01
 0.16500000E+01  0.15064360E-02  0.88656579E-03  0.16857391E-01  0.32582714E-02  0.27406199E+00  0.41196966E-01
 0.16600000E+01  0.16029471E-02  0.10030083E-02  0.18718149E-01  0.35960160E-02  0.30544021E+00  0.46105321E-01
 0.16700000E+01  0.16896720E-02  0.11140434E-02  0.20473084E-01  0.39122247E-02  0.33510849E+00  0.50740266E-01
 0.16800000E+01  0.17661591E-02  0.12191201E-02  0.22113180E-01  0.42053826E-02  0.36291979E+00  0.55079808E-01
 0.16900000E+01  0.18322213E-02  0.13177318E-02  0.23630315E-01  0.44741465E-02  0.38874058E+00  0.59104202E-01
 0.17000000E+01  0.18876361E-02  0.14094180E-02  0.25017482E-01  0.47173463E-02  0.41245139E+00  0.62795994E-01
 0.17100000E+01  0.19321448E-02  0.14937651E-02  0.26268203E-01  0.49339857E-02  0.43394695E+00  0.66140029E-01
 0.17200000E+01  0.19657515E-02  0.15704068E-02  0.27377039E-01  0.51232422E-02  0.45313617E+00  0.69123457E-01
 0.17300000E+01  0.19883214E-02  0.16390249E-02  0.28339592E-01  0.52844654E-02  0.46994237E+00  0.71735723E-01
 0.17400000E+01  0.20000793E-02  0.16993495E-02  0.29151907E-01  0.54171746E-02  0.48430300E+00  0.73968538E-01
 0.17500000E+01  0.20010072E-02  0.17511581E-02  0.29811365E-01  0.55210559E-02  0.49616974E+00  0.75815848E-01
 0.17600000E+01  0.19913417E-02  0.17942760E-02  0.30315972E-01  0.55959579E-02  0.50550796E+00  0.77273785E-01
 0.17700000E+01  0.19713711E-02  0.18285754E-02  0.30664447E-01  0.56418871E-02  0.51229686E+00  0.78340609E-01
 0.17800000E+01  0.19411328E-02  0.18539743E-02  0.30856602E-01  0.56590023E-02  0.51652893E+00  0.79016640E-01
 0.17900000E+01  0.19012092E-02  0.18704357E-02  0.30893024E-01  0.56476087E-02  0.51820946E+00  0.79304187E-01
 0.18000000E+01  0.18519245E-02  0.18779664E-02  0.30774749E-01  0.56081512E-02  0.51735630E+00  0.79207463E-01
 0.18100000E+01  0.17936411E-02  0.18766155E-02  0.30503936E-01  0.55412073E-02  0.51399930E+00  0.78732496E-01
 0.18200000E+01  0.17268555E-02  0.18664728E-02  0.30083237E-01  0.54474798E-02  0.50817970E+00  0.77887036E-01
 0.18300000E+01  0.16520942E-02  0.18476671E-02  0.29516063E-01  0.53277890E-02  0.49994977E+00  0.76680455E-01
 0.18400000E+01  0.15698197E-02  0.18203645E-02  0.28806457E-01  0.51830641E-02  0.48937195E+00  0.75123640E-01
 0.18500000E+01  0.14806062E-02  0.17847666E-02  0.27959052E-01  0.50143355E-02  0.47651862E+00  0.73228890E-01
 0.18600000E+01  0.13850253E-02  0.17411082E-02  0.26979138E-01  0.48227262E-02  0.46147083E+00  0.71009808E-01
 0.18700000E+01  0.12836718E-02  0.16896552E-02  0.25872424E-01  0.46094427E-02  0.44431836E+00  0.68481185E-01
 0.18800000E+01  0.11771391E-02  0.16307030E-02  0.24644999E-01  0.43757668E-02  0.42515866E+00  0.65658889E-01
 0.18900000E+01  0.10660452E-02  0.15645737E-02  0.23303791E-01  0.41230470E-02  0.40409604E+00  0.62559755E-01
 0.19000000E+01  0.95098821E-03  0.14916140E-02  0.21855734E-01  0.38526893E-02  0.38124127E+00  0.59201469E-01
 0.19100000E+01  0.83259122E-03  0.14121934E-02  0.20308220E-01  0.35661492E-02  0.35671088E+00  0.55602460E-01
 0.19200000E+01  0.71145598E-03  0.13267014E-02  0.18669165E-01  0.32649229E-02  0.33062623E+00  0.51781783E-01
 0.19300000E+01  0.58818388E-03  0.12355455E-02  0.16946568E-01  0.29505391E-02  0.30311314E+00  0.47759017E-01
 0.19400000E+01  0.46335192E-03  0.11391490E-02  0.15148672E-01  0.26245508E-02  0.27430090E+00  0.43554153E-01
 0.19500000E+01  0.33753381E-03  0.10379486E-02  0.13284026E-01  0.22885276E-02  0.24432183E+00  0.39187492E-01
 0.19600000E+01  0.21128218E-03  0.93239235E-03  0.11361345E-01  0.19440479E-02  0.21331049E+00  0.34679545E-01
 0.19700000E+01  0.85121914E-04  0.82293756E-03  0.93891779E-02  0.15926912E-02  0.18140321E+00  0.30050931E-01
 0.19800000E+01  0.40463373E-04  0.71004843E-03  0.73765682E-02  0.12360317E-02  0.14873728E+00  0.25322287E-01
 0.19900000E+01  0.16498468E-03  0.59419420E-03  0.53324198E-02  0.87563098E-03  0.11545054E+00  0.20514177E-01
 0.20000000E+01  0.28805087E-03  0.47584710E-03  0.32655642E-02  0.51303157E-03  0.81680542E-01  0.15647004E-01
 0.20100000E+01  0.40923168E-03  0.35548039E-03  0.11850282E-02  0.14975107E-03  0.47564233E-01  0.10740927E-01
 0.20200000E+01  0.52814066E-03  0.23356649E-03  0.90049704E-03  0.21272375E-03  0.13237502E-01  0.58157875E-02
 0.20300000E+01  0.64450783E-03  0.11057521E-03  0.29821852E-02  0.57294233E-03  0.21165717E-01  0.89103433E-03
 0.20400000E+01  0.75801228E-03  0.13027971E-04  0.50514024E-02  0.92949536E-03  0.55513620E-01  0.40143449E-02
 0.20500000E+01  0.86858449E-03  0.13678358E-03  0.70997340E-02  0.12810194E-02  0.89676986E-01  0.88818862E-02
 0.20600000E+01  0.97580852E-03  0.26023966E-03  0.91186085E-02  0.16262011E-02  0.12352980E+00  0.13693708E-01
 0.20700000E+01  0.10797240E-02  0.38295325E-03  0.11100221E-01  0.19637812E-02  0.15694956E+00  0.18432565E-01
 0.20800000E+01  0.11801281E-02  0.50449179E-03  0.13036454E-01  0.22925581E-02  0.18981731E+00  0.23081896E-01
 0.20900000E+01  0.12770768E-02  0.62443438E-03  0.14919899E-01  0.26113906E-02  0.22201832E+00  0.27625871E-01
 0.21000000E+01  0.13701869E-02  0.74237298E-03  0.16744470E-01  0.29192011E-02  0.25344135E+00  0.32049424E-01
 0.21100000E+01  0.14591369E-02  0.85791354E-03  0.18504427E-01  0.32149779E-02  0.28397958E+00  0.36338295E-01
 0.21200000E+01  0.15434681E-02  0.97067703E-03  0.20194484E-01  0.34977770E-02  0.31353131E+00  0.40479056E-01
 0.21300000E+01  0.16230859E-02  0.10803003E-02  0.21809624E-01  0.37667240E-02  0.34200033E+00  0.44459134E-01
 0.21400000E+01  0.16974604E-02  0.11864371E-02  0.23345213E-01  0.40210154E-02  0.36929585E+00  0.48266838E-01
 0.21500000E+01  0.17665269E-02  0.12887585E-02  0.24796807E-01  0.42599196E-02  0.39533265E+00  0.51891368E-01
 0.21600000E+01  0.18298865E-02  0.13869539E-02  0.26160563E-01  0.44827775E-02  0.42003174E+00  0.55322837E-01
 0.21700000E+01  0.18874063E-02  0.14807314E-02  0.27432743E-01  0.46890029E-02  0.44331964E+00  0.58552267E-01
