 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.25067350E-09  0.32378017E-10  0.45416086E-08  0.37042847E-10  0.11966663E-06  0.19150803E-08
 0.20000000E-01  0.15157004E-07  0.19577121E-08  0.27460878E-06  0.22403364E-08  0.72356578E-05  0.11580976E-06
 0.30000000E-01  0.15703809E-06  0.20282923E-07  0.28451534E-05  0.23220255E-07  0.74966923E-04  0.12001069E-05
 0.40000000E-01  0.77250738E-06  0.99773630E-07  0.13995965E-04  0.11427978E-06  0.36878005E-03  0.59050379E-05
 0.50000000E-01  0.24820740E-05  0.32056361E-06  0.44969112E-04  0.36737500E-06  0.11848945E-02  0.18978072E-04
 0.60000000E-01  0.59989958E-05  0.77475529E-06  0.10868695E-03  0.88839051E-06  0.28638076E-02  0.45881208E-04
 0.70000000E-01  0.11744712E-04  0.15167583E-05  0.21278470E-03  0.17401265E-05  0.56067111E-02  0.89848156E-04
 0.80000000E-01  0.19427531E-04  0.25088939E-05  0.35197729E-03  0.28796227E-05  0.92743651E-02  0.14865461E-03
 0.90000000E-01  0.27813210E-04  0.35917823E-05  0.50390302E-03  0.41238701E-05  0.13277577E-01  0.21285525E-03
 0.10000000E+00  0.34853747E-04  0.45009747E-05  0.63145709E-03  0.51688435E-05  0.16638679E-01  0.26676754E-03
 0.11000000E+00  0.38188410E-04  0.49316353E-05  0.69186904E-03  0.56640678E-05  0.18230702E-01  0.29231310E-03
 0.12000000E+00  0.35866290E-04  0.46318225E-05  0.64979387E-03  0.53202073E-05  0.17122303E-01  0.27455917E-03
 0.13000000E+00  0.27038901E-04  0.34919110E-05  0.48986005E-03  0.40120493E-05  0.12908395E-01  0.20702666E-03
 0.14000000E+00  0.12374596E-04  0.15981179E-05  0.22417761E-03  0.18398444E-05  0.59079881E-02  0.94859010E-04
 0.15000000E+00  0.59541179E-05  0.76910346E-06  0.10789183E-03  0.87303740E-06  0.28418559E-02  0.45286650E-04
 0.16000000E+00  0.24710411E-04  0.31918232E-05  0.44770411E-03  0.36458747E-05  0.11795975E-01  0.18861961E-03
 0.17000000E+00  0.40322218E-04  0.52087594E-05  0.73054205E-03  0.59490513E-05  0.19249145E-01  0.30780399E-03
 0.18000000E+00  0.49684308E-04  0.64188487E-05  0.90014720E-03  0.73229995E-05  0.23718962E-01  0.37909712E-03
 0.19000000E+00  0.50817543E-04  0.65663942E-05  0.92066410E-03  0.74756934E-05  0.24260560E-01  0.38738792E-03
 0.20000000E+00  0.43235969E-04  0.55884941E-05  0.78329098E-03  0.63367108E-05  0.20641857E-01  0.32899681E-03
 0.21000000E+00  0.27970946E-04  0.36181850E-05  0.50671651E-03  0.40604747E-05  0.13355092E-01  0.21185198E-03
 0.22000000E+00  0.72947563E-05  0.94877315E-06  0.13211185E-03  0.98502007E-06  0.34848943E-02  0.53368259E-04
 0.23000000E+00  0.15752215E-04  0.20271998E-05  0.28543621E-03  0.24383104E-05  0.75174075E-02  0.12317584E-03
 0.24000000E+00  0.37905612E-04  0.48882041E-05  0.68678405E-03  0.57257479E-05  0.18093528E-01  0.29280696E-03
 0.25000000E+00  0.56181063E-04  0.72487801E-05  0.10178620E-02  0.84360303E-05  0.26818787E-01  0.43271864E-03
 0.26000000E+00  0.68260665E-04  0.88094364E-05  0.12366765E-02  0.10227870E-04  0.32586607E-01  0.52523317E-03
 0.27000000E+00  0.72724874E-04  0.93865950E-05  0.13175115E-02  0.10894338E-04  0.34719210E-01  0.55957631E-03
 0.28000000E+00  0.69127821E-04  0.89223382E-05  0.12522929E-02  0.10373765E-04  0.33003583E-01  0.53244697E-03
 0.29000000E+00  0.57938822E-04  0.74768966E-05  0.10495280E-02  0.87404917E-05  0.27663574E-01  0.44755499E-03
 0.30000000E+00  0.40386161E-04  0.52085330E-05  0.73147548E-03  0.61808567E-05  0.19285336E-01  0.31440395E-03
 0.31000000E+00  0.18242838E-04  0.23459425E-05  0.33026269E-03  0.29604585E-05  0.87150695E-02  0.14662672E-03
 0.32000000E+00  0.64090359E-05  0.84211143E-06  0.11638301E-03  0.61168463E-06  0.30534264E-02  0.39840716E-04
 0.33000000E+00  0.31405540E-04  0.40761039E-05  0.56925292E-03  0.42174716E-05  0.14987245E-01  0.22851486E-03
 0.34000000E+00  0.54698747E-04  0.70912725E-05  0.99124104E-03  0.75592584E-05  0.26108787E-01  0.40388355E-03
 0.35000000E+00  0.74512287E-04  0.96577179E-05  0.13501628E-02  0.10382640E-04  0.35570015E-01  0.55258870E-03
 0.36000000E+00  0.89449303E-04  0.11594385E-04  0.16207109E-02  0.12491703E-04  0.42703990E-01  0.66423251E-03
 0.37000000E+00  0.98553232E-04  0.12776978E-04  0.17855572E-02  0.13756918E-04  0.47053894E-01  0.73181332E-03
 0.38000000E+00  0.10132596E-03  0.13140378E-04  0.18356808E-02  0.14116524E-04  0.48381711E-01  0.75183033E-03
 0.39000000E+00  0.97710449E-04  0.12676486E-04  0.17700538E-02  0.13572632E-04  0.46659939E-01  0.72411627E-03
 0.40000000E+00  0.88046049E-04  0.11428519E-04  0.15948311E-02  0.12183455E-04  0.42050291E-01  0.65146596E-03
 0.41000000E+00  0.73004969E-04  0.94828687E-05  0.13221991E-02  0.10053051E-04  0.34873368E-01  0.53912854E-03
 0.42000000E+00  0.53517680E-04  0.69594956E-05  0.96902393E-03  0.73198164E-05  0.25573080E-01  0.39422552E-03
 0.43000000E+00  0.30694082E-04  0.40017662E-05  0.55542262E-03  0.41447647E-05  0.14679020E-01  0.22514723E-03
 0.44000000E+00  0.57459978E-05  0.76643039E-06  0.10335829E-03  0.70038508E-06  0.27694782E-02  0.40969418E-04
 0.45000000E+00  0.20084787E-04  0.25856991E-05  0.36466385E-03  0.28393673E-05  0.95628961E-02  0.14907956E-03
 0.46000000E+00  0.45589921E-04  0.58979768E-05  0.82674570E-03  0.63076002E-05  0.21741355E-01  0.33608059E-03
 0.47000000E+00  0.69647477E-04  0.90248170E-05  0.12625566E-02  0.95513649E-05  0.33230344E-01  0.51180336E-03
 0.48000000E+00  0.91263635E-04  0.11837129E-04  0.16540888E-02  0.12436859E-04  0.43555397E-01  0.66899942E-03
 0.49000000E+00  0.10960295E-03  0.14226274E-04  0.19862062E-02  0.14853024E-04  0.52317592E-01  0.80161026E-03
 0.50000000E+00  0.12400772E-03  0.16106606E-04  0.22469946E-02  0.16713667E-04  0.59202788E-01  0.90489595E-03
 0.51000000E+00  0.13400731E-03  0.17416717E-04  0.24279321E-02  0.17958309E-04  0.63986105E-01  0.97549245E-03
 0.52000000E+00  0.13931881E-03  0.18119537E-04  0.25238993E-02  0.18551927E-04  0.66532224E-01  0.10114076E-02
 0.53000000E+00  0.13984029E-03  0.18201472E-04  0.25330575E-02  0.18483819E-04  0.66792170E-01  0.10119662E-02
 0.54000000E+00  0.13563804E-03  0.17670774E-04  0.24566176E-02  0.17765778E-04  0.64797269E-01  0.97771437E-03
 0.55000000E+00  0.12692951E-03  0.16555315E-04  0.22985299E-02  0.16429742E-04  0.60650952E-01  0.91029428E-03
 0.56000000E+00  0.11406285E-03  0.14899948E-04  0.20651139E-02  0.14525099E-04  0.54519060E-01  0.81229695E-03
 0.57000000E+00  0.97494685E-04  0.12763617E-04  0.17646548E-02  0.12115781E-04  0.46619209E-01  0.68710267E-03
 0.58000000E+00  0.77766974E-04  0.10216344E-04  0.14069832E-02  0.92772585E-05  0.37209747E-01  0.53871559E-03
 0.59000000E+00  0.55483823E-04  0.73362285E-05  0.10030557E-02  0.60935497E-05  0.26578715E-01  0.37159857E-03
 0.60000000E+00  0.31289123E-04  0.42065415E-05  0.56454921E-03  0.26543132E-05  0.15033188E-01  0.19051330E-03
 0.61000000E+00  0.58456647E-05  0.91300268E-06  0.10348107E-03  0.94789936E-06  0.28892671E-02  0.36966987E-06
 0.62000000E+00  0.20184159E-04  0.24587070E-05  0.36813920E-03  0.46201868E-05  0.95370658E-02  0.19391278E-03
 0.63000000E+00  0.46155309E-04  0.58251552E-05  0.83861847E-03  0.82715988E-05  0.21938080E-01  0.38752900E-03
 0.64000000E+00  0.71454854E-04  0.91070643E-05  0.12968473E-02  0.11815167E-04  0.34021318E-01  0.57589695E-03
 0.65000000E+00  0.95514293E-04  0.12230905E-04  0.17325231E-02  0.15169652E-04  0.45515473E-01  0.75474955E-03
 0.66000000E+00  0.11781945E-03  0.15130171E-04  0.21363294E-02  0.18260997E-04  0.56175112E-01  0.92021000E-03
 0.67000000E+00  0.13791801E-03  0.17746354E-04  0.25000729E-02  0.21023496E-04  0.65784274E-01  0.10688507E-02
 0.68000000E+00  0.15542485E-03  0.20029622E-04  0.28167796E-02  0.23400667E-04  0.74159011E-01  0.11977363E-02
 0.69000000E+00  0.17002525E-03  0.21939230E-04  0.30807532E-02  0.25345865E-04  0.81148925E-01  0.13044518E-02
 0.70000000E+00  0.18147627E-03  0.23443689E-04  0.32875993E-02  0.26822632E-04  0.86637815E-01  0.13871171E-02
 0.71000000E+00  0.18960638E-03  0.24520714E-04  0.34342193E-02  0.27804809E-04  0.90543527E-01  0.14443889E-02
 0.72000000E+00  0.19431369E-03  0.25156990E-04  0.35187783E-02  0.28276436E-04  0.92817101E-01  0.14754514E-02
 0.73000000E+00  0.19556296E-03  0.25347775E-04  0.35406496E-02  0.28231461E-04  0.93441332E-01  0.14799975E-02
