 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2y.dat  
 #      Free state: E= 4.409917E-01, L=   5  (EPS= 1.0E-15)
 #        Inner phase shift= 2.602729263899484E-03
 #      Coulomb phase shift=-1.823266353958962E+00  (ETA=-1.064838E+00)
 #      Matching radius: RAD(  896)= 8.949999999999999E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  5.57622714E-16  3.34027324E-13
   2.00000000E-02  3.53434959E-14  1.05691354E-11
   3.00000000E-02  3.98779810E-13  7.93812500E-11
   4.00000000E-02  2.21986842E-12  3.30937636E-10
   5.00000000E-02  8.39136423E-12  9.99401781E-10
   6.00000000E-02  2.48339979E-11  2.46147852E-09
   7.00000000E-02  6.20772928E-11  5.26722176E-09
   8.00000000E-02  1.37140564E-10  1.01692917E-08
   9.00000000E-02  2.75699398E-10  1.81508166E-08
   1.00000000E-01  5.14524312E-10  3.04519870E-08
   1.10000000E-01  9.04179459E-10  4.85954856E-08
   1.20000000E-01  1.51197017E-09  7.44108389E-08
   1.30000000E-01  2.42512894E-09  1.10057760E-07
   1.40000000E-01  3.75422998E-09  1.58048538E-07
   1.50000000E-01  5.63682322E-09  2.21269532E-07
   1.60000000E-01  8.24127878E-09  3.03001791E-07
   1.70000000E-01  1.17708336E-08  4.06940865E-07
   1.80000000E-01  1.64678321E-08  5.37215812E-07
   1.90000000E-01  2.26181533E-08  6.98407456E-07
   2.00000000E-01  3.05558166E-08  8.95565907E-07
   2.10000000E-01  4.06677591E-08  1.13422738E-06
   2.20000000E-01  5.33987783E-08  1.42043036E-06
   2.30000000E-01  6.92566329E-08  1.76073108E-06
   2.40000000E-01  8.88172947E-08  2.16221845E-06
   2.50000000E-01  1.12730348E-07  2.63252832E-06
   2.60000000E-01  1.41724528E-07  3.17985724E-06
   2.70000000E-01  1.76613393E-07  3.81297569E-06
   2.80000000E-01  2.18301130E-07  4.54124074E-06
   2.90000000E-01  2.67788482E-07  5.37460835E-06
   3.00000000E-01  3.26178792E-07  6.32364509E-06
   3.10000000E-01  3.94684172E-07  7.39953955E-06
   3.20000000E-01  4.74631775E-07  8.61411328E-06
   3.30000000E-01  5.67470180E-07  9.97983141E-06
   3.40000000E-01  6.74775874E-07  1.15098129E-05
   3.50000000E-01  7.98259849E-07  1.32178403E-05
   3.60000000E-01  9.39774277E-07  1.51183696E-05
   3.70000000E-01  1.10131930E-06  1.72265396E-05
   3.80000000E-01  1.28504989E-06  1.95581806E-05
   3.90000000E-01  1.49328284E-06  2.21298234E-05
   4.00000000E-01  1.72850376E-06  2.49587082E-05
   4.10000000E-01  1.99337425E-06  2.80627924E-05
   4.20000000E-01  2.29073913E-06  3.14607590E-05
   4.30000000E-01  2.62363368E-06  3.51720248E-05
   4.40000000E-01  2.99529107E-06  3.92167477E-05
   4.50000000E-01  3.40914976E-06  4.36158345E-05
