 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2y.dat  
 #      Free state: E= 2.719449E+00, L=   5  (EPS= 1.0E-15)
 #        Inner phase shift= 1.288217457757046E-01
 #      Coulomb phase shift=-7.320195439310224E-01  (ETA=-4.288036E-01)
 #      Matching radius: RAD(  896)= 8.949999999999999E+00
 #       R              P(R)            Q(R)
   4.10000000E-01  1.88632818E-04  2.62741864E-03
   4.20000000E-01  2.16444984E-04  2.93950470E-03
   4.30000000E-01  2.47515399E-04  3.27933835E-03
   4.40000000E-01  2.82129709E-04  3.64856084E-03
   4.50000000E-01  3.20590194E-04  4.04885829E-03
   4.60000000E-01  3.63216220E-04  4.48196074E-03
   4.70000000E-01  4.10344664E-04  4.94964120E-03
   4.80000000E-01  4.62330349E-04  5.45371458E-03
   4.90000000E-01  5.19546447E-04  5.99603661E-03
   5.00000000E-01  5.82384890E-04  6.57850262E-03
   5.10000000E-01  6.51256755E-04  7.20304640E-03
   5.20000000E-01  7.26592643E-04  7.87163879E-03
   5.30000000E-01  8.08843044E-04  8.58628648E-03
   5.40000000E-01  8.98478690E-04  9.34903049E-03
   5.50000000E-01  9.95990885E-04  1.01619447E-02
   5.60000000E-01  1.10189183E-03  1.10271346E-02
   5.70000000E-01  1.21671494E-03  1.19467352E-02
   5.80000000E-01  1.34101511E-03  1.29229100E-02
   5.90000000E-01  1.47536902E-03  1.39578487E-02
   6.00000000E-01  1.62037535E-03  1.50537662E-02
   6.10000000E-01  1.77665506E-03  1.62129001E-02
   6.20000000E-01  1.94485160E-03  1.74375090E-02
   6.30000000E-01  2.12563108E-03  1.87298712E-02
   6.40000000E-01  2.31968252E-03  2.00922819E-02
   6.50000000E-01  2.52771792E-03  2.15270517E-02
   6.60000000E-01  2.75047249E-03  2.30365047E-02
   6.70000000E-01  2.98870474E-03  2.46229758E-02
   6.80000000E-01  3.24319655E-03  2.62888091E-02
   6.90000000E-01  3.51475330E-03  2.80363554E-02
   7.00000000E-01  3.80420388E-03  2.98679700E-02
   7.10000000E-01  4.11240078E-03  3.17860107E-02
   7.20000000E-01  4.44022004E-03  3.37928350E-02
   7.30000000E-01  4.78856128E-03  3.58907978E-02
   7.40000000E-01  5.15834763E-03  3.80822494E-02
   7.50000000E-01  5.55052571E-03  4.03695324E-02
   7.60000000E-01  5.96606549E-03  4.27549797E-02
   7.70000000E-01  6.40596025E-03  4.52409116E-02
   7.80000000E-01  6.87122636E-03  4.78296333E-02
   7.90000000E-01  7.36290318E-03  5.05234324E-02
   8.00000000E-01  7.88205283E-03  5.33245758E-02
   8.10000000E-01  8.42975999E-03  5.62353075E-02
   8.20000000E-01  9.00713167E-03  5.92578456E-02
   8.30000000E-01  9.61529689E-03  6.23943793E-02
   8.40000000E-01  1.02554064E-02  6.56470666E-02
   8.50000000E-01  1.09286325E-02  6.90180307E-02
   8.60000000E-01  1.16361683E-02  7.25093580E-02
   8.70000000E-01  1.23792277E-02  7.61230942E-02
   8.80000000E-01  1.31590449E-02  7.98612422E-02
   8.90000000E-01  1.39768738E-02  8.37257589E-02
   9.00000000E-01  1.48339876E-02  8.77185518E-02
   9.10000000E-01  1.57316786E-02  9.18414764E-02
   9.20000000E-01  1.66712569E-02  9.60963330E-02
   9.30000000E-01  1.76540508E-02  1.00484864E-01
   9.40000000E-01  1.86814054E-02  1.05008750E-01
   9.50000000E-01  1.97546824E-02  1.09669607E-01
   9.60000000E-01  2.08752593E-02  1.14468985E-01
   9.70000000E-01  2.20445288E-02  1.19408362E-01
   9.80000000E-01  2.32638979E-02  1.24489143E-01
   9.90000000E-01  2.45347874E-02  1.29712655E-01
   1.00000000E+00  2.58586309E-02  1.35080148E-01
   1.01000000E+00  2.72368742E-02  1.40592786E-01
   1.02000000E+00  2.86709741E-02  1.46251648E-01
   1.03000000E+00  3.01623979E-02  1.52057724E-01
   1.04000000E+00  3.17126223E-02  1.58011911E-01
   1.05000000E+00  3.33231325E-02  1.64115012E-01
   1.06000000E+00  3.49954212E-02  1.70367728E-01
   1.07000000E+00  3.67309878E-02  1.76770664E-01
   1.08000000E+00  3.85313369E-02  1.83324315E-01
   1.09000000E+00  4.03979778E-02  1.90029072E-01
   1.10000000E+00  4.23324230E-02  1.96885214E-01
   1.11000000E+00  4.43361872E-02  2.03892906E-01
   1.12000000E+00  4.64107864E-02  2.11052197E-01
   1.13000000E+00  4.85577363E-02  2.18363017E-01
   1.14000000E+00  5.07785512E-02  2.25825174E-01
   1.15000000E+00  5.30747432E-02  2.33438350E-01
   1.16000000E+00  5.54478202E-02  2.41202100E-01
   1.17000000E+00  5.78992852E-02  2.49115848E-01
   1.18000000E+00  6.04306348E-02  2.57178884E-01
   1.19000000E+00  6.30433577E-02  2.65390365E-01
   1.20000000E+00  6.57389336E-02  2.73749307E-01
   1.21000000E+00  6.85188316E-02  2.82254585E-01
   1.22000000E+00  7.13845089E-02  2.90904934E-01
   1.23000000E+00  7.43374092E-02  2.99698939E-01
   1.24000000E+00  7.73789614E-02  3.08635040E-01
   1.25000000E+00  8.05105780E-02  3.17711527E-01
   1.26000000E+00  8.37336537E-02  3.26926536E-01
   1.27000000E+00  8.70495637E-02  3.36278050E-01
   1.28000000E+00  9.04596624E-02  3.45763896E-01
   1.29000000E+00  9.39652816E-02  3.55381741E-01
   1.30000000E+00  9.75677290E-02  3.65129095E-01
   1.31000000E+00  1.01268286E-01  3.75003305E-01
   1.32000000E+00  1.05068209E-01  3.85001553E-01
   1.33000000E+00  1.08968721E-01  3.95120860E-01
   1.34000000E+00  1.12971019E-01  4.05358079E-01
   1.35000000E+00  1.17076265E-01  4.15709896E-01
   1.36000000E+00  1.21285587E-01  4.26172827E-01
   1.37000000E+00  1.25600079E-01  4.36743224E-01
   1.38000000E+00  1.30020797E-01  4.47417262E-01
   1.39000000E+00  1.34548757E-01  4.58190949E-01
   1.40000000E+00  1.39184934E-01  4.69060121E-01
   1.41000000E+00  1.43930263E-01  4.80020441E-01
   1.42000000E+00  1.48785632E-01  4.91067399E-01
   1.43000000E+00  1.53751884E-01  5.02196313E-01
   1.44000000E+00  1.58829815E-01  5.13402328E-01
   1.45000000E+00  1.64020171E-01  5.24680414E-01
   1.46000000E+00  1.69323647E-01  5.36025373E-01
   1.47000000E+00  1.74740884E-01  5.47431830E-01
   1.48000000E+00  1.80272470E-01  5.58894241E-01
   1.49000000E+00  1.85918936E-01  5.70406887E-01
   1.50000000E+00  1.91680755E-01  5.81963882E-01
   1.51000000E+00  1.97558341E-01  5.93559169E-01
   1.52000000E+00  2.03552046E-01  6.05186524E-01
   1.53000000E+00  2.09662157E-01  6.16839553E-01
   1.54000000E+00  2.15888900E-01  6.28511698E-01
   1.55000000E+00  2.22232433E-01  6.40196237E-01
   1.56000000E+00  2.28692843E-01  6.51886286E-01
   1.57000000E+00  2.35270153E-01  6.63574798E-01
   1.58000000E+00  2.41964310E-01  6.75254569E-01
   1.59000000E+00  2.48775191E-01  6.86918241E-01
   1.60000000E+00  2.55702596E-01  6.98558298E-01
   1.61000000E+00  2.62746253E-01  7.10167078E-01
   1.62000000E+00  2.69905808E-01  7.21736767E-01
   1.63000000E+00  2.77180831E-01  7.33259408E-01
   1.64000000E+00  2.84570812E-01  7.44726900E-01
   1.65000000E+00  2.92075158E-01  7.56131005E-01
   1.66000000E+00  2.99693193E-01  7.67463350E-01
   1.67000000E+00  3.07424157E-01  7.78715428E-01
   1.68000000E+00  3.15267205E-01  7.89878606E-01
   1.69000000E+00  3.23221404E-01  8.00944128E-01
   1.70000000E+00  3.31285733E-01  8.11903119E-01
   1.71000000E+00  3.39459081E-01  8.22746588E-01
   1.72000000E+00  3.47740249E-01  8.33465433E-01
   1.73000000E+00  3.56127944E-01  8.44050449E-01
   1.74000000E+00  3.64620781E-01  8.54492328E-01
   1.75000000E+00  3.73217282E-01  8.64781667E-01
   1.76000000E+00  3.81915874E-01  8.74908975E-01
   1.77000000E+00  3.90714889E-01  8.84864674E-01
   1.78000000E+00  3.99612563E-01  8.94639106E-01
   1.79000000E+00  4.08607035E-01  9.04222544E-01
   1.80000000E+00  4.17696345E-01  9.13605189E-01
   1.81000000E+00  4.26878437E-01  9.22777184E-01
   1.82000000E+00  4.36151153E-01  9.31728617E-01
   1.83000000E+00  4.45512240E-01  9.40449526E-01
   1.84000000E+00  4.54959342E-01  9.48929909E-01
   1.85000000E+00  4.64490003E-01  9.57159728E-01
   1.86000000E+00  4.74101668E-01  9.65128918E-01
   1.87000000E+00  4.83791679E-01  9.72827392E-01
   1.88000000E+00  4.93557280E-01  9.80245049E-01
   1.89000000E+00  5.03395611E-01  9.87371784E-01
   1.90000000E+00  5.13303712E-01  9.94197491E-01
   1.91000000E+00  5.23278523E-01  1.00071207E+00
   1.92000000E+00  5.33316883E-01  1.00690545E+00
   1.93000000E+00  5.43415528E-01  1.01276756E+00
   1.94000000E+00  5.53571096E-01  1.01828839E+00
   1.95000000E+00  5.63780125E-01  1.02345795E+00
   1.96000000E+00  5.74039052E-01  1.02826631E+00
   1.97000000E+00  5.84344214E-01  1.03270359E+00
   1.98000000E+00  5.94691854E-01  1.03675998E+00
   1.99000000E+00  6.05078112E-01  1.04042574E+00
   2.00000000E+00  6.15499034E-01  1.04369121E+00
   2.01000000E+00  6.25950570E-01  1.04654683E+00
   2.02000000E+00  6.36428573E-01  1.04898313E+00
   2.03000000E+00  6.46928804E-01  1.05099076E+00
   2.04000000E+00  6.57446928E-01  1.05256048E+00
   2.05000000E+00  6.67978523E-01  1.05368317E+00
   2.06000000E+00  6.78519072E-01  1.05434986E+00
   2.07000000E+00  6.89063971E-01  1.05455171E+00
   2.08000000E+00  6.99608528E-01  1.05428000E+00
   2.09000000E+00  7.10148181E-01  1.05359138E+00
   2.10000000E+00  7.20679161E-01  1.05254442E+00
   2.11000000E+00  7.31197856E-01  1.05113351E+00
   2.12000000E+00  7.41700599E-01  1.04935318E+00
   2.13000000E+00  7.52183670E-01  1.04719814E+00
   2.14000000E+00  7.62643296E-01  1.04466324E+00
   2.15000000E+00  7.73075652E-01  1.04174345E+00
   2.16000000E+00  7.83476866E-01  1.03843392E+00
   2.17000000E+00  7.93843016E-01  1.03472995E+00
   2.18000000E+00  8.04170135E-01  1.03062700E+00
   2.19000000E+00  8.14454211E-01  1.02612067E+00
   2.20000000E+00  8.24691190E-01  1.02120677E+00
   2.21000000E+00  8.34876974E-01  1.01588123E+00
   2.22000000E+00  8.45007429E-01  1.01014020E+00
   2.23000000E+00  8.55078381E-01  1.00397999E+00
   2.24000000E+00  8.65085620E-01  9.97397067E-01
   2.25000000E+00  8.75024902E-01  9.90388120E-01
   2.26000000E+00  8.84891952E-01  9.82950007E-01
   2.27000000E+00  8.94682462E-01  9.75079779E-01
   2.28000000E+00  9.04392098E-01  9.66774687E-01
   2.29000000E+00  9.14016498E-01  9.58032175E-01
   2.30000000E+00  9.23551276E-01  9.48849889E-01
   2.31000000E+00  9.32992022E-01  9.39225680E-01
   2.32000000E+00  9.42334310E-01  9.29157610E-01
   2.33000000E+00  9.51573689E-01  9.18643948E-01
   2.34000000E+00  9.60705698E-01  9.07683179E-01
   2.35000000E+00  9.69725858E-01  8.96274001E-01
   2.36000000E+00  9.78629680E-01  8.84415335E-01
   2.37000000E+00  9.87412664E-01  8.72106325E-01
   2.38000000E+00  9.96070303E-01  8.59346335E-01
   2.39000000E+00  1.00459809E+00  8.46134959E-01
   2.40000000E+00  1.01299150E+00  8.32472022E-01
   2.41000000E+00  1.02124602E+00  8.18357577E-01
   2.42000000E+00  1.02935714E+00  8.03791918E-01
   2.43000000E+00  1.03732036E+00  7.88775569E-01
   2.44000000E+00  1.04513116E+00  7.73309295E-01
   2.45000000E+00  1.05278505E+00  7.57394103E-01
   2.46000000E+00  1.06027755E+00  7.41031236E-01
   2.47000000E+00  1.06760418E+00  7.24222189E-01
   2.48000000E+00  1.07476051E+00  7.06968697E-01
   2.49000000E+00  1.08174208E+00  6.89272743E-01
   2.50000000E+00  1.08854450E+00  6.71136559E-01
   2.51000000E+00  1.09516336E+00  6.52562627E-01
   2.52000000E+00  1.10159430E+00  6.33553680E-01
   2.53000000E+00  1.10783299E+00  6.14112698E-01
   2.54000000E+00  1.11387512E+00  5.94242918E-01
   2.55000000E+00  1.11971643E+00  5.73947828E-01
   2.56000000E+00  1.12535267E+00  5.53231170E-01
   2.57000000E+00  1.13077966E+00  5.32096940E-01
   2.58000000E+00  1.13599323E+00  5.10549387E-01
   2.59000000E+00  1.14098929E+00  4.88593016E-01
   2.60000000E+00  1.14576375E+00  4.66232587E-01
   2.61000000E+00  1.15031261E+00  4.43473111E-01
   2.62000000E+00  1.15463190E+00  4.20319857E-01
   2.63000000E+00  1.15871771E+00  3.96778344E-01
   2.64000000E+00  1.16256619E+00  3.72854345E-01
   2.65000000E+00  1.16617354E+00  3.48553884E-01
   2.66000000E+00  1.16953603E+00  3.23883241E-01
   2.67000000E+00  1.17264999E+00  2.98848939E-01
   2.68000000E+00  1.17551182E+00  2.73457757E-01
   2.69000000E+00  1.17811798E+00  2.47716715E-01
   2.70000000E+00  1.18046502E+00  2.21633088E-01
   2.71000000E+00  1.18254953E+00  1.95214387E-01
   2.72000000E+00  1.18436821E+00  1.68468369E-01
   2.73000000E+00  1.18591783E+00  1.41403035E-01
   2.74000000E+00  1.18719524E+00  1.14026618E-01
   2.75000000E+00  1.18819736E+00  8.63475945E-02
   2.76000000E+00  1.18892121E+00  5.83746710E-02
   2.77000000E+00  1.18936390E+00  3.01167880E-02
   2.78000000E+00  1.18952262E+00  1.58311366E-03
   2.79000000E+00  1.18939467E+00 -2.72169598E-02
   2.80000000E+00  1.18897743E+00 -5.62738146E-02
   2.81000000E+00  1.18826837E+00 -8.55776145E-02
   2.82000000E+00  1.18726509E+00 -1.15118305E-01
   2.83000000E+00  1.18596525E+00 -1.44885619E-01
   2.84000000E+00  1.18436665E+00 -1.74869081E-01
   2.85000000E+00  1.18246719E+00 -2.05058009E-01
   2.86000000E+00  1.18026485E+00 -2.35441522E-01
   2.87000000E+00  1.17775774E+00 -2.66008536E-01
   2.88000000E+00  1.17494410E+00 -2.96747776E-01
   2.89000000E+00  1.17182225E+00 -3.27647776E-01
   2.90000000E+00  1.16839065E+00 -3.58696890E-01
   2.91000000E+00  1.16464786E+00 -3.89883289E-01
   2.92000000E+00  1.16059256E+00 -4.21194968E-01
   2.93000000E+00  1.15622358E+00 -4.52619752E-01
   2.94000000E+00  1.15153983E+00 -4.84145300E-01
   2.95000000E+00  1.14654038E+00 -5.15759110E-01
   2.96000000E+00  1.14122440E+00 -5.47448529E-01
   2.97000000E+00  1.13559120E+00 -5.79200750E-01
   2.98000000E+00  1.12964022E+00 -6.11002823E-01
   2.99000000E+00  1.12337102E+00 -6.42841660E-01
   3.00000000E+00  1.11678331E+00 -6.74704042E-01
   3.01000000E+00  1.10987691E+00 -7.06576620E-01
   3.02000000E+00  1.10265178E+00 -7.38445928E-01
   3.03000000E+00  1.09510804E+00 -7.70298381E-01
   3.04000000E+00  1.08724592E+00 -8.02120291E-01
   3.05000000E+00  1.07906579E+00 -8.33897862E-01
   3.06000000E+00  1.07056816E+00 -8.65617209E-01
   3.07000000E+00  1.06175368E+00 -8.97264350E-01
   3.08000000E+00  1.05262316E+00 -9.28825227E-01
   3.09000000E+00  1.04317751E+00 -9.60285705E-01
   3.10000000E+00  1.03341782E+00 -9.91631580E-01
   3.11000000E+00  1.02334531E+00 -1.02284859E+00
   3.12000000E+00  1.01296133E+00 -1.05392240E+00
   3.13000000E+00  1.00226739E+00 -1.08483865E+00
   3.14000000E+00  9.91265130E-01 -1.11558294E+00
   3.15000000E+00  9.79956350E-01 -1.14614081E+00
   3.16000000E+00  9.68342983E-01 -1.17649781E+00
   3.17000000E+00  9.56427112E-01 -1.20663944E+00
   3.18000000E+00  9.44210961E-01 -1.23655121E+00
   3.19000000E+00  9.31696902E-01 -1.26621860E+00
   3.20000000E+00  9.18887452E-01 -1.29562713E+00
   3.21000000E+00  9.05785271E-01 -1.32476230E+00
   3.22000000E+00  8.92393165E-01 -1.35360964E+00
   3.23000000E+00  8.78714085E-01 -1.38215473E+00
   3.24000000E+00  8.64751126E-01 -1.41038313E+00
   3.25000000E+00  8.50507526E-01 -1.43828051E+00
   3.26000000E+00  8.35986667E-01 -1.46583253E+00
   3.27000000E+00  8.21192074E-01 -1.49302494E+00
   3.28000000E+00  8.06127415E-01 -1.51984354E+00
   3.29000000E+00  7.90796497E-01 -1.54627423E+00
   3.30000000E+00  7.75203270E-01 -1.57230296E+00
   3.31000000E+00  7.59351824E-01 -1.59791578E+00
   3.32000000E+00  7.43246387E-01 -1.62309885E+00
   3.33000000E+00  7.26891325E-01 -1.64783841E+00
   3.34000000E+00  7.10291142E-01 -1.67212084E+00
   3.35000000E+00  6.93450477E-01 -1.69593262E+00
   3.36000000E+00  6.76374103E-01 -1.71926035E+00
   3.37000000E+00  6.59066928E-01 -1.74209081E+00
   3.38000000E+00  6.41533988E-01 -1.76441087E+00
   3.39000000E+00  6.23780455E-01 -1.78620759E+00
   3.40000000E+00  6.05811624E-01 -1.80746818E+00
   3.41000000E+00  5.87632920E-01 -1.82818000E+00
   3.42000000E+00  5.69249895E-01 -1.84833061E+00
   3.43000000E+00  5.50668220E-01 -1.86790773E+00
   3.44000000E+00  5.31893692E-01 -1.88689928E+00
   3.45000000E+00  5.12932226E-01 -1.90529339E+00
   3.46000000E+00  4.93789855E-01 -1.92307836E+00
   3.47000000E+00  4.74472727E-01 -1.94024275E+00
   3.48000000E+00  4.54987106E-01 -1.95677529E+00
   3.49000000E+00  4.35339364E-01 -1.97266497E+00
   3.50000000E+00  4.15535985E-01 -1.98790101E+00
   3.51000000E+00  3.95583558E-01 -2.00247284E+00
   3.52000000E+00  3.75488777E-01 -2.01637019E+00
   3.53000000E+00  3.55258436E-01 -2.02958299E+00
   3.54000000E+00  3.34899431E-01 -2.04210147E+00
   3.55000000E+00  3.14418753E-01 -2.05391612E+00
   3.56000000E+00  2.93823486E-01 -2.06501768E+00
   3.57000000E+00  2.73120806E-01 -2.07539721E+00
   3.58000000E+00  2.52317977E-01 -2.08504602E+00
   3.59000000E+00  2.31422349E-01 -2.09395574E+00
   3.60000000E+00  2.10441353E-01 -2.10211828E+00
   3.61000000E+00  1.89382500E-01 -2.10952587E+00
   3.62000000E+00  1.68253377E-01 -2.11617105E+00
   3.63000000E+00  1.47061645E-01 -2.12204666E+00
   3.64000000E+00  1.25815032E-01 -2.12714588E+00
   3.65000000E+00  1.04521337E-01 -2.13146221E+00
   3.66000000E+00  8.31884181E-02 -2.13498949E+00
   3.67000000E+00  6.18241965E-02 -2.13772189E+00
   3.68000000E+00  4.04366482E-02 -2.13965393E+00
   3.69000000E+00  1.90338029E-02 -2.14078047E+00
   3.70000000E+00 -2.37626015E-03 -2.14109672E+00
   3.71000000E+00 -2.37854157E-02 -2.14059826E+00
   3.72000000E+00 -4.51854960E-02 -2.13928102E+00
   3.73000000E+00 -6.65682945E-02 -2.13714130E+00
   3.74000000E+00 -8.79255693E-02 -2.13417578E+00
   3.75000000E+00 -1.09249047E-01 -2.13038148E+00
   3.76000000E+00 -1.30530428E-01 -2.12575584E+00
   3.77000000E+00 -1.51761386E-01 -2.12029664E+00
   3.78000000E+00 -1.72933576E-01 -2.11400206E+00
   3.79000000E+00 -1.94038637E-01 -2.10687069E+00
   3.80000000E+00 -2.15068197E-01 -2.09890146E+00
   3.81000000E+00 -2.36013872E-01 -2.09009374E+00
   3.82000000E+00 -2.56867276E-01 -2.08044726E+00
   3.83000000E+00 -2.77620021E-01 -2.06996215E+00
   3.84000000E+00 -2.98263725E-01 -2.05863897E+00
   3.85000000E+00 -3.18790010E-01 -2.04647863E+00
   3.86000000E+00 -3.39190512E-01 -2.03348250E+00
   3.87000000E+00 -3.59456880E-01 -2.01965229E+00
   3.88000000E+00 -3.79580784E-01 -2.00499018E+00
   3.89000000E+00 -3.99553919E-01 -1.98949870E+00
   3.90000000E+00 -4.19368004E-01 -1.97318081E+00
   3.91000000E+00 -4.39014792E-01 -1.95603989E+00
   3.92000000E+00 -4.58486071E-01 -1.93807971E+00
   3.93000000E+00 -4.77773669E-01 -1.91930444E+00
   3.94000000E+00 -4.96869458E-01 -1.89971868E+00
   3.95000000E+00 -5.15765357E-01 -1.87932743E+00
   3.96000000E+00 -5.34453339E-01 -1.85813608E+00
   3.97000000E+00 -5.52925431E-01 -1.83615045E+00
   3.98000000E+00 -5.71173721E-01 -1.81337674E+00
   3.99000000E+00 -5.89190361E-01 -1.78982159E+00
   4.00000000E+00 -6.06967572E-01 -1.76549201E+00
   4.01000000E+00 -6.24497645E-01 -1.74039542E+00
   4.02000000E+00 -6.41772949E-01 -1.71453965E+00
   4.03000000E+00 -6.58785934E-01 -1.68793291E+00
   4.04000000E+00 -6.75529133E-01 -1.66058383E+00
   4.05000000E+00 -6.91995166E-01 -1.63250139E+00
   4.06000000E+00 -7.08176748E-01 -1.60369501E+00
   4.07000000E+00 -7.24066686E-01 -1.57417447E+00
   4.08000000E+00 -7.39657890E-01 -1.54394993E+00
   4.09000000E+00 -7.54943373E-01 -1.51303194E+00
   4.10000000E+00 -7.69916254E-01 -1.48143143E+00
   4.11000000E+00 -7.84569764E-01 -1.44915970E+00
   4.12000000E+00 -7.98897250E-01 -1.41622841E+00
   4.13000000E+00 -8.12892174E-01 -1.38264961E+00
   4.14000000E+00 -8.26548125E-01 -1.34843567E+00
   4.15000000E+00 -8.39858813E-01 -1.31359936E+00
   4.16000000E+00 -8.52818081E-01 -1.27815377E+00
   4.17000000E+00 -8.65419902E-01 -1.24211236E+00
   4.18000000E+00 -8.77658388E-01 -1.20548891E+00
   4.19000000E+00 -8.89527787E-01 -1.16829754E+00
   4.20000000E+00 -9.01022494E-01 -1.13055271E+00
   4.21000000E+00 -9.12137046E-01 -1.09226921E+00
   4.22000000E+00 -9.22866133E-01 -1.05346212E+00
   4.23000000E+00 -9.33204594E-01 -1.01414686E+00
   4.24000000E+00 -9.43147428E-01 -9.74339133E-01
   4.25000000E+00 -9.52689789E-01 -9.34054961E-01
   4.26000000E+00 -9.61826994E-01 -8.93310648E-01
   4.27000000E+00 -9.70554523E-01 -8.52122786E-01
   4.28000000E+00 -9.78868027E-01 -8.10508242E-01
   4.29000000E+00 -9.86763323E-01 -7.68484155E-01
   4.30000000E+00 -9.94236403E-01 -7.26067932E-01
   4.31000000E+00 -1.00128343E+00 -6.83277227E-01
   4.32000000E+00 -1.00790076E+00 -6.40129948E-01
   4.33000000E+00 -1.01408490E+00 -5.96644242E-01
   4.34000000E+00 -1.01983258E+00 -5.52838486E-01
   4.35000000E+00 -1.02514067E+00 -5.08731280E-01
   4.36000000E+00 -1.03000626E+00 -4.64341442E-01
   4.37000000E+00 -1.03442662E+00 -4.19687992E-01
   4.38000000E+00 -1.03839921E+00 -3.74790154E-01
   4.39000000E+00 -1.04192167E+00 -3.29667335E-01
   4.40000000E+00 -1.04499187E+00 -2.84339120E-01
   4.41000000E+00 -1.04760784E+00 -2.38825275E-01
   4.42000000E+00 -1.04976782E+00 -1.93145716E-01
   4.43000000E+00 -1.05147026E+00 -1.47320517E-01
   4.44000000E+00 -1.05271381E+00 -1.01369891E-01
   4.45000000E+00 -1.05349731E+00 -5.53141871E-02
   4.46000000E+00 -1.05381981E+00 -9.17387726E-03
   4.47000000E+00 -1.05368058E+00  3.70304557E-02
   4.48000000E+00 -1.05307906E+00  8.32781225E-02
   4.49000000E+00 -1.05201494E+00  1.29548341E-01
   4.50000000E+00 -1.05048809E+00  1.75820249E-01
   4.51000000E+00 -1.04849860E+00  2.22072908E-01
   4.52000000E+00 -1.04604676E+00  2.68285317E-01
   4.53000000E+00 -1.04313310E+00  3.14436424E-01
   4.54000000E+00 -1.03975831E+00  3.60505134E-01
   4.55000000E+00 -1.03592334E+00  4.06470319E-01
   4.56000000E+00 -1.03162932E+00  4.52310830E-01
   4.57000000E+00 -1.02687761E+00  4.98005505E-01
   4.58000000E+00 -1.02166977E+00  5.43533188E-01
   4.59000000E+00 -1.01600757E+00  5.88872729E-01
   4.60000000E+00 -1.00989301E+00  6.34003001E-01
   4.61000000E+00 -1.00332828E+00  6.78902904E-01
   4.62000000E+00 -9.96315789E-01  7.23551385E-01
   4.63000000E+00 -9.88858160E-01  7.67927444E-01
   4.64000000E+00 -9.80958218E-01  8.12010146E-01
   4.65000000E+00 -9.72619004E-01  8.55778629E-01
   4.66000000E+00 -9.63843763E-01  8.99212115E-01
   4.67000000E+00 -9.54635947E-01  9.42289920E-01
   4.68000000E+00 -9.44999218E-01  9.84991476E-01
   4.69000000E+00 -9.34937440E-01  1.02729632E+00
   4.70000000E+00 -9.24454682E-01  1.06918413E+00
   4.71000000E+00 -9.13555215E-01  1.11063472E+00
   4.72000000E+00 -9.02243512E-01  1.15162804E+00
   4.73000000E+00 -8.90524245E-01  1.19214422E+00
   4.74000000E+00 -8.78402284E-01  1.23216354E+00
