-0.4748571145727113144291431368D-04  0.8570659140723518141396532199D-05
 0.1484089266277273410667147946D-07 -0.8245149144079542556485889170D-07
 0.4314651227570638218665813324D-05 -0.6923827795969555015315253892D-06
 0.4235366983400142931693796444D-04  0.1391321915568753783860878048D-03
 0.2883849318057749640687587034D-07  0.3251399064860217760081217975D-07
-0.3523093570215519655905206560D-07  0.1394609323274380810125065841D-06
-0.3788075840706625610005342172D-05 -0.8486863433887966265517749202D-06
 0.5634212930572046121850291953D-06  0.9567282745198454581221940082D-06
-0.1426690121441752763241134390D-05 -0.4049491211611637652208358067D-06
-0.4361407117037946182781728462D-08  0.1636354155144894457826342145D-07
-0.6970867686085945813615752029D-07 -0.1650326359265783595452040979D-07
 0.3210566561050389514629394699D-06 -0.3267230259546136669945761832D-06
 0.1732569036326112995260138872D-04  0.1884111164314838905779444025D-05
 0.1564277294766599552049103281D-06 -0.1852298027440356943923004812D-07
-0.2521797799373774462992957388D-06  0.2943615524404516948763226199D-06
 0.3124311315165592037731642511D-06 -0.3958679163292115203752821739D-04
-0.5019887625268947678718739480D-05  0.5234850335242285726002585411D-05
 0.7831889007614571327191982375D-04 -0.7822701344836134303498131892D-04
 0.1911611335650200142917409796D-03 -0.4302131506607003553306275978D-04
 0.4583736071001095341292952412D-02  0.6710618886006353795911638649D-03
-0.4123675612635155363072669843D-01 -0.4369749701266172764446693577D-02
 0.2494743860310408845037954961D+00  0.3102033274356629302670462778D-01
-0.1330357520308518282092791196D+01 -0.1740419631608995654215021887D+00
 0.6567521235073984442465189204D+01  0.8570011120912757185408281657D+00
-0.3033241498302173155821037653D+02 -0.3884236922377366951764088299D+01
 0.1210426280543834849368067808D+03  0.1561994567851967197213980398D+02
-0.3202608933344325805592234246D+03 -0.4137727226076471964688607841D+02
-0.3007548210847598113559797639D+02 -0.3899447159588132816310235285D+01
-0.1254631551918530041334065572D+01 -0.1619538824301500201663372991D+00
-0.3419818696032857902045165588D-01 -0.4419802107127148750598255589D-02
-0.9529757936765539244865913515D-04  0.8371866697560770590944012604D-04
-0.6829197208005132824562566363D-07 -0.1227058352563475309023564852D-07
 0.3655760859674999079405727231D-05 -0.5747798670849381654705638478D-05
-0.1925876813711210422484093607D-03 -0.7304890868878959313964527311D-03
 0.1602618955482001724064116017D-06  0.7852304992069976018257944708D-07
 0.1352887072948321417960483712D-06  0.2526541286034353985869851337D-06
-0.1627931478075952424961793386D-04 -0.4594784822540515264294690156D-05
 0.1180885148343387399728389442D-04  0.7472270135384188939641804394D-05
-0.2059247367407261591502670370D-05  0.1221530591934697237532347208D-05
 0.1535679633241775022763017666D-07  0.3155079348317064096065420612D-07
-0.1993833874416312595327475943D-06  0.2829954778493638599374355655D-07
-0.2428876964291660151874525236D-05 -0.5269807696494302273350200140D-06
 0.3239344240902595112351416984D-04  0.1258413570270838006037641271D-04
 0.3924038750404085745912986100D-06 -0.1985397927588031528593911189D-06
 0.2358810793362445135095274273D-06  0.6307235465684873515840249032D-06
-0.8505477010892018572326550574D-04 -0.2953141211819214568060076864D-03
-0.1462788792628233144367533303D-03 -0.1008547597640116938498902610D-03
 0.4486075313495926442444727833D-04  0.5925928477177756087401760965D-03
 0.4476242144440876861988254376D-02  0.4312542206188108191711183537D-03
 0.8477051448043435022405844848D-01  0.1447640307589916899497217706D-02
-0.7505440413611602634702535397D+00  0.2138133426555437893723521370D-01
 0.4530667099608395531618043606D+01 -0.5369793656224958189326912361D-01
-0.2413718815915381910031101143D+02  0.1474429645010484624112478969D+00
 0.1190647235612774181845452404D+03 -0.7960538914514835306945883531D+00
-0.5495648021995663157213130035D+03  0.5047653011279528811883210437D+01
 0.2193095542412077975313877687D+04 -0.1809973233258712355109310010D+02
-0.5802454220542917937564197928D+04  0.4710811892948863288665961591D+02
-0.5449386303818150736333336681D+03  0.4179197758600473378010065062D+01
-0.2273096367851974619611610251D+02  0.1870804836910920920800549538D+00
-0.6196035831067479016098786815D+00  0.5004354064929554708751613390D-02
-0.2828880412191607171545904009D-01  0.2222803624282214049467931716D-01
-0.6387387566478400008004867594D-04 -0.5169842767311207207964196542D-04
 0.1828259440167888513414928831D-03 -0.2585978774495127814614381379D-02
-0.2516289479557912503460137543D-01  0.2424655324872041287087576222D-01
 0.6900554489323130558445229532D-04 -0.3548717032184197858746266263D-05
 0.8270527465221712238793716487D-04  0.7373269509620446323858167226D-04
-0.2855729661601768588907734880D-02  0.1220150503634663628066414631D-02
-0.2338618129910519777541616504D-03 -0.6497936773966568515387143279D-03
-0.3162630367033106965589384085D-03  0.9057426701920382209817783625D-03
 0.9673170677399441490262356480D-05  0.8967778161097242567781351319D-05
-0.6239495938576818871539042544D-04  0.4188986886852341250293829678D-04
-0.2766788904306820241416065009D-03 -0.8414162148428420799628479898D-04
 0.1130275126045805593466564432D-01 -0.4800019402411741069325312736D-02
 0.9985849531352774697753882371D-04 -0.1318327361752191404734718683D-03
 0.1842861364891822920260289198D-03  0.2163248189407407937392968655D-03
-0.4780499911729942097426970804D-02 -0.2136566846751374731949724151D-01
-0.9561072305945667558491063431D-03 -0.3807198631119522880955630129D-02
 0.2430244228084626686992031352D-01 -0.2162389990923263907718343546D-01
 0.3041247126910059939142172425D-01  0.6156055904624077590447939201D-02
 0.2126009369131706794320280096D+01  0.2116966167504897786133533089D-01
-0.1947427803167993687338821474D+02  0.7080123953053055751993838385D+00
 0.1186087103565304374797051423D+03 -0.2327469124412945067348346129D+01
-0.6343892663386915273804333992D+03  0.8836243303014807537465458154D+01
 0.3134118720427847620157990605D+04 -0.4551759426367236471833166433D+02
-0.1447491196904277057910803705D+05  0.2464913341104934829672856722D+03
 0.5777857044343737652525305748D+05 -0.9301759026124482261366210878D+03
-0.1528852165319021733012050390D+06  0.2440899376096240303013473749D+04
-0.1435826745884008232678752393D+05  0.2227818155224682641346589662D+03
-0.5989218287667969207177520730D+03  0.9628934137073304810883200844D+01
-0.1632550569065528378587259795D+02  0.2599604994740652430529337380D+00
