 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.55762270E-15  0.00000000E+00  0.88909330E-14  0.00000000E+00  0.54388500E-13  0.00000000E+00
 0.20000000E-01  0.35343500E-13  0.00000000E+00  0.56351720E-12  0.00000000E+00  0.34470950E-11  0.00000000E+00
 0.30000000E-01  0.39877980E-12  0.00000000E+00  0.63579250E-11  0.00000000E+00  0.38890070E-10  0.00000000E+00
 0.40000000E-01  0.22198680E-11  0.00000000E+00  0.35390600E-10  0.00000000E+00  0.21646080E-09  0.00000000E+00
 0.50000000E-01  0.83913640E-11  0.00000000E+00  0.13377210E-09  0.00000000E+00  0.81811740E-09  0.00000000E+00
 0.60000000E-01  0.24834000E-10  0.00000000E+00  0.39586350E-09  0.00000000E+00  0.24207250E-08  0.00000000E+00
 0.70000000E-01  0.62077290E-10  0.00000000E+00  0.98944440E-09  0.00000000E+00  0.60496710E-08  0.00000000E+00
 0.80000000E-01  0.13714060E-09  0.00000000E+00  0.21856370E-08  0.00000000E+00  0.13361330E-07  0.00000000E+00
 0.90000000E-01  0.27569940E-09  0.00000000E+00  0.43933440E-08  0.00000000E+00  0.26852750E-07  0.00000000E+00
 0.10000000E+00  0.51452430E-09  0.00000000E+00  0.81979700E-08  0.00000000E+00  0.50097090E-07  0.00000000E+00
 0.11000000E+00  0.90417950E-09  0.00000000E+00  0.14404220E-07  0.00000000E+00  0.88003390E-07  0.00000000E+00
 0.12000000E+00  0.15119700E-08  0.00000000E+00  0.24082790E-07  0.00000000E+00  0.14709930E-06  0.00000000E+00
 0.13000000E+00  0.24251290E-08  0.00000000E+00  0.38620740E-07  0.00000000E+00  0.23583540E-06  0.00000000E+00
 0.14000000E+00  0.37542300E-08  0.00000000E+00  0.59775410E-07  0.00000000E+00  0.36491050E-06  0.00000000E+00
 0.15000000E+00  0.56368230E-08  0.00000000E+00  0.89731640E-07  0.00000000E+00  0.54761520E-06  0.00000000E+00
 0.16000000E+00  0.82412790E-08  0.00000000E+00  0.13116230E-06  0.00000000E+00  0.80019450E-06  0.00000000E+00
 0.17000000E+00  0.11770830E-07  0.00000000E+00  0.18729170E-06  0.00000000E+00  0.11422270E-05  0.00000000E+00
 0.18000000E+00  0.16467830E-07  0.00000000E+00  0.26196200E-06  0.00000000E+00  0.15970190E-05  0.00000000E+00
 0.19000000E+00  0.22618150E-07  0.00000000E+00  0.35970230E-06  0.00000000E+00  0.21920140E-05  0.00000000E+00
 0.20000000E+00  0.30555820E-07  0.00000000E+00  0.48580030E-06  0.00000000E+00  0.29592190E-05  0.00000000E+00
 0.21000000E+00  0.40667760E-07  0.00000000E+00  0.64637660E-06  0.00000000E+00  0.39356320E-05  0.00000000E+00
 0.22000000E+00  0.53398780E-07  0.00000000E+00  0.84846080E-06  0.00000000E+00  0.51636970E-05  0.00000000E+00
 0.23000000E+00  0.69256630E-07  0.00000000E+00  0.11000710E-05  0.00000000E+00  0.66917580E-05  0.00000000E+00
 0.24000000E+00  0.88817290E-07  0.00000000E+00  0.14102920E-05  0.00000000E+00  0.85745210E-05  0.00000000E+00
 0.25000000E+00  0.11273030E-06  0.00000000E+00  0.17893620E-05  0.00000000E+00  0.10873530E-04  0.00000000E+00
 0.26000000E+00  0.14172450E-06  0.00000000E+00  0.22487540E-05  0.00000000E+00  0.13657670E-04  0.00000000E+00
 0.27000000E+00  0.17661340E-06  0.00000000E+00  0.28012620E-05  0.00000000E+00  0.17003600E-04  0.00000000E+00
 0.28000000E+00  0.21830110E-06  0.00000000E+00  0.34610890E-05  0.00000000E+00  0.20996310E-04  0.00000000E+00
 0.29000000E+00  0.26778850E-06  0.00000000E+00  0.42439370E-05  0.00000000E+00  0.25729570E-04  0.00000000E+00
 0.30000000E+00  0.32617880E-06  0.00000000E+00  0.51670970E-05  0.00000000E+00  0.31306470E-04  0.00000000E+00
 0.31000000E+00  0.39468420E-06  0.00000000E+00  0.62495390E-05  0.00000000E+00  0.37839880E-04  0.00000000E+00
 0.32000000E+00  0.47463180E-06  0.00000000E+00  0.75120080E-05  0.00000000E+00  0.45452990E-04  0.00000000E+00
 0.33000000E+00  0.56747020E-06  0.00000000E+00  0.89771130E-05  0.00000000E+00  0.54279790E-04  0.00000000E+00
 0.34000000E+00  0.67477590E-06  0.00000000E+00  0.10669430E-04  0.00000000E+00  0.64465590E-04  0.00000000E+00
 0.35000000E+00  0.79825980E-06  0.00000000E+00  0.12615590E-04  0.00000000E+00  0.76167540E-04  0.00000000E+00
 0.36000000E+00  0.93977430E-06  0.00000000E+00  0.14844370E-04  0.00000000E+00  0.89555080E-04  0.00000000E+00
 0.37000000E+00  0.11013190E-05  0.00000000E+00  0.17386810E-04  0.00000000E+00  0.10481050E-03  0.00000000E+00
 0.38000000E+00  0.12850500E-05  0.00000000E+00  0.20276300E-04  0.00000000E+00  0.12212940E-03  0.00000000E+00
 0.39000000E+00  0.14932830E-05  0.00000000E+00  0.23548670E-04  0.00000000E+00  0.14172110E-03  0.00000000E+00
 0.40000000E+00  0.17285040E-05  0.00000000E+00  0.27242290E-04  0.00000000E+00  0.16380940E-03  0.00000000E+00
 0.41000000E+00  0.19933740E-05  0.00000000E+00  0.31398190E-04  0.00000000E+00  0.18863280E-03  0.00000000E+00
 0.42000000E+00  0.22907390E-05  0.00000000E+00  0.36060140E-04  0.00000000E+00  0.21644500E-03  0.00000000E+00
 0.43000000E+00  0.26236340E-05  0.00000000E+00  0.41274740E-04  0.00000000E+00  0.24751540E-03  0.00000000E+00
 0.44000000E+00  0.29952910E-05  0.00000000E+00  0.47091560E-04  0.00000000E+00  0.28212970E-03  0.00000000E+00
 0.45000000E+00  0.34091500E-05  0.00000000E+00  0.53563190E-04  0.00000000E+00  0.32059020E-03  0.00000000E+00
 0.46000000E+00  0.38688610E-05  0.00000000E+00  0.60745380E-04  0.00000000E+00  0.36321620E-03  0.00000000E+00
 0.47000000E+00  0.43782970E-05  0.00000000E+00  0.68697110E-04  0.00000000E+00  0.41034470E-03  0.00000000E+00
