 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01 -0.25067295E-09 -0.32378017E-10 -0.45415997E-08  0.37042847E-10 -0.11966658E-06  0.19150803E-08
 0.20000000E-01 -0.15156969E-07 -0.19577121E-08 -0.27460822E-06  0.22403364E-08 -0.72356543E-05  0.11580976E-06
 0.30000000E-01 -0.15703769E-06 -0.20282923E-07 -0.28451470E-05  0.23220255E-07 -0.74966884E-04  0.12001069E-05
 0.40000000E-01 -0.77250516E-06 -0.99773630E-07 -0.13995929E-04  0.11427978E-06 -0.36877983E-03  0.59050379E-05
 0.50000000E-01 -0.24820656E-05 -0.32056361E-06 -0.44968978E-04  0.36737500E-06 -0.11848937E-02  0.18978072E-04
 0.60000000E-01 -0.59989709E-05 -0.77475529E-06 -0.10868656E-03  0.88839051E-06 -0.28638052E-02  0.45881208E-04
 0.70000000E-01 -0.11744650E-04 -0.15167583E-05 -0.21278371E-03  0.17401265E-05 -0.56067051E-02  0.89848156E-04
 0.80000000E-01 -0.19427394E-04 -0.25088939E-05 -0.35197510E-03  0.28796227E-05 -0.92743517E-02  0.14865461E-03
 0.90000000E-01 -0.27812934E-04 -0.35917823E-05 -0.50389862E-03  0.41238701E-05 -0.13277550E-01  0.21285525E-03
 0.10000000E+00 -0.34853233E-04 -0.45009747E-05 -0.63144889E-03  0.51688435E-05 -0.16638629E-01  0.26676754E-03
 0.11000000E+00 -0.38187505E-04 -0.49316353E-05 -0.69185463E-03  0.56640678E-05 -0.18230614E-01  0.29231310E-03
 0.12000000E+00 -0.35864778E-04 -0.46318225E-05 -0.64976979E-03  0.53202073E-05 -0.17122156E-01  0.27455917E-03
 0.13000000E+00 -0.27036476E-04 -0.34919110E-05 -0.48982143E-03  0.40120493E-05 -0.12908159E-01  0.20702666E-03
 0.14000000E+00 -0.12370842E-04 -0.15981179E-05 -0.22411783E-03  0.18398444E-05 -0.59076232E-02  0.94859010E-04
 0.15000000E+00  0.59597547E-05  0.76910346E-06  0.10798156E-03 -0.87303740E-06  0.28424035E-02 -0.45286650E-04
 0.16000000E+00  0.24718652E-04  0.31918232E-05  0.44783528E-03 -0.36458747E-05  0.11796775E-01 -0.18861961E-03
 0.17000000E+00  0.40333989E-04  0.52087594E-05  0.73072934E-03 -0.59490513E-05  0.19250287E-01 -0.30780399E-03
 0.18000000E+00  0.49700776E-04  0.64188487E-05  0.90040916E-03 -0.73229995E-05  0.23720559E-01 -0.37909712E-03
 0.19000000E+00  0.50840161E-04  0.65663942E-05  0.92102381E-03 -0.74756934E-05  0.24262752E-01 -0.38738792E-03
 0.20000000E+00  0.43266525E-04  0.55884941E-05  0.78377678E-03 -0.63367108E-05  0.20644816E-01 -0.32899681E-03
 0.21000000E+00  0.28011614E-04  0.36181850E-05  0.50736289E-03 -0.40604747E-05  0.13359028E-01 -0.21185198E-03
 0.22000000E+00  0.73481550E-05  0.94877315E-06  0.13296031E-03 -0.98502007E-06  0.34900580E-02 -0.53368259E-04
 0.23000000E+00 -0.15682958E-04 -0.20271998E-05 -0.28433614E-03  0.24383104E-05 -0.75107157E-02  0.12317584E-03
 0.24000000E+00 -0.37816795E-04 -0.48882041E-05 -0.68537375E-03  0.57257479E-05 -0.18084953E-01  0.29280696E-03
 0.25000000E+00 -0.56068332E-04 -0.72487801E-05 -0.10160726E-02  0.84360303E-05 -0.26807914E-01  0.43271864E-03
 0.26000000E+00 -0.68118941E-04 -0.88094364E-05 -0.12344277E-02  0.10227870E-04 -0.32572949E-01  0.52523317E-03
 0.27000000E+00 -0.72548261E-04 -0.93865950E-05 -0.13147103E-02  0.10894338E-04 -0.34702206E-01  0.55957631E-03
 0.28000000E+00 -0.68909519E-04 -0.89223382E-05 -0.12488318E-02  0.10373765E-04 -0.32982586E-01  0.53244697E-03
 0.29000000E+00 -0.57671034E-04 -0.74768966E-05 -0.10452841E-02  0.87404917E-05 -0.27637845E-01  0.44755499E-03
 0.30000000E+00 -0.40059982E-04 -0.52085330E-05 -0.72630838E-03  0.61808567E-05 -0.19254030E-01  0.31440395E-03
 0.31000000E+00 -0.17848154E-04 -0.23459425E-05 -0.32401315E-03  0.29604585E-05 -0.86772296E-02  0.14662672E-03
 0.32000000E+00  0.68836677E-05  0.84211143E-06  0.12389502E-03 -0.61168463E-06  0.30988794E-02 -0.39840716E-04
 0.33000000E+00  0.31973010E-04  0.40761039E-05  0.57823003E-03 -0.42174716E-05  0.15041525E-01 -0.22851486E-03
 0.34000000E+00  0.55373523E-04  0.70912725E-05  0.10019105E-02 -0.75592584E-05  0.26173253E-01 -0.40388355E-03
 0.35000000E+00  0.75310547E-04  0.96577179E-05  0.13627783E-02 -0.10382640E-04  0.35646182E-01 -0.55258870E-03
 0.36000000E+00  0.90389077E-04  0.11594385E-04  0.16355553E-02 -0.12491703E-04  0.42793545E-01 -0.66423251E-03
 0.37000000E+00  0.99654551E-04  0.12776978E-04  0.18029440E-02 -0.13756918E-04  0.47158705E-01 -0.73181332E-03
 0.38000000E+00  0.10261101E-03  0.13140378E-04  0.18559571E-02 -0.14116524E-04  0.48503840E-01 -0.75183033E-03
 0.39000000E+00  0.99203732E-04  0.12676486E-04  0.17936025E-02 -0.13572632E-04  0.46801660E-01 -0.72411627E-03
 0.40000000E+00  0.89774553E-04  0.11428519E-04  0.16220734E-02 -0.12183455E-04  0.42214100E-01 -0.65146596E-03
 0.41000000E+00  0.74998343E-04  0.94828687E-05  0.13535973E-02 -0.10053051E-04  0.35062001E-01 -0.53912854E-03
 0.42000000E+00  0.55808419E-04  0.69594956E-05  0.10050841E-02 -0.73198164E-05  0.25789525E-01 -0.39422552E-03
 0.43000000E+00  0.33317716E-04  0.40017662E-05  0.59669736E-03 -0.41447647E-05  0.14926535E-01 -0.22514723E-03
 0.44000000E+00  0.87412888E-05  0.76643039E-06  0.15044985E-03 -0.70038508E-06  0.30516079E-02 -0.40969418E-04
 0.45000000E+00 -0.16675637E-04 -0.25856991E-05 -0.31110066E-03  0.28393673E-05 -0.92423059E-02  0.14907956E-03
 0.46000000E+00 -0.41721060E-04 -0.58979768E-05 -0.76600032E-03  0.63076002E-05 -0.21378139E-01  0.33608059E-03
 0.47000000E+00 -0.65269180E-04 -0.90248170E-05 -0.11938595E-02  0.95513649E-05 -0.32819999E-01  0.51180336E-03
 0.48000000E+00 -0.86322078E-04 -0.11837129E-04 -0.15766081E-02  0.12436859E-04 -0.43093066E-01  0.66899942E-03
 0.49000000E+00 -0.10403998E-03 -0.14226274E-04 -0.18990442E-02  0.14853024E-04 -0.51798045E-01  0.80161026E-03
 0.50000000E+00 -0.11776058E-03 -0.16106606E-04 -0.21491844E-02  0.16713667E-04 -0.58620403E-01  0.90489595E-03
 0.51000000E+00 -0.12700844E-03 -0.17416717E-04 -0.23184337E-02  0.17958309E-04 -0.63334848E-01  0.97549245E-03
 0.52000000E+00 -0.13149556E-03 -0.18119537E-04 -0.24015961E-02  0.18551927E-04 -0.65805632E-01  0.10114076E-02
 0.53000000E+00 -0.13111462E-03 -0.18201472E-04 -0.23967522E-02  0.18483819E-04 -0.65983327E-01  0.10119662E-02
 0.54000000E+00 -0.12592632E-03 -0.17670774E-04 -0.23050287E-02  0.17765778E-04 -0.63898790E-01  0.97771437E-03
 0.55000000E+00 -0.11614215E-03 -0.16555315E-04 -0.21302871E-02  0.16429742E-04 -0.59654961E-01  0.91029428E-03
 0.56000000E+00 -0.10210408E-03 -0.14899948E-04 -0.18787544E-02  0.14525099E-04 -0.53417168E-01  0.81229695E-03
 0.57000000E+00 -0.84262225E-04 -0.12763617E-04 -0.15586189E-02  0.12115781E-04 -0.45402494E-01  0.68710267E-03
 0.58000000E+00 -0.63151714E-04 -0.10216344E-04 -0.11796100E-02  0.92772585E-05 -0.35868732E-01  0.53871559E-03
 0.59000000E+00 -0.39369513E-04 -0.73362285E-05 -0.75257861E-03  0.60935497E-05 -0.25103346E-01  0.37159857E-03
 0.60000000E+00 -0.13552083E-04 -0.42065415E-05 -0.28909161E-03  0.26543132E-05 -0.13412813E-01  0.19051330E-03
 0.61000000E+00  0.13645615E-04 -0.91300268E-06  0.19894853E-03 -0.94789936E-06 -0.11126121E-02  0.36966987E-06
 0.62000000E+00  0.41569299E-04  0.24587070E-05  0.69965160E-03 -0.46201868E-05  0.11481918E-01 -0.19391278E-03
 0.63000000E+00  0.69582419E-04  0.58251552E-05  0.12014488E-02 -0.82715988E-05  0.24063711E-01 -0.38752900E-03
 0.64000000E+00  0.97080894E-04  0.91070643E-05  0.16933596E-02 -0.11815167E-04  0.36341001E-01 -0.57589695E-03
 0.65000000E+00  0.12350543E-03  0.12230905E-04  0.21652157E-02 -0.15169652E-04  0.48043191E-01 -0.75474955E-03
 0.66000000E+00  0.14835145E-03  0.15130171E-04  0.26078397E-02 -0.18260997E-04  0.58925584E-01 -0.92021000E-03
 0.67000000E+00  0.17117661E-03  0.17746354E-04  0.30131826E-02 -0.21023496E-04  0.68772979E-01 -0.10688507E-02
 0.68000000E+00  0.19160616E-03  0.20029622E-04  0.33744198E-02 -0.23400667E-04  0.77402208E-01 -0.11977363E-02
 0.69000000E+00  0.20933614E-03  0.21939230E-04  0.36860098E-02 -0.25345865E-04  0.84663678E-01 -0.13044518E-02
 0.70000000E+00  0.22413480E-03  0.23443689E-04  0.39437184E-02 -0.26822632E-04  0.90442019E-01 -0.13871171E-02
 0.71000000E+00  0.23584222E-03  0.24520714E-04  0.41446127E-02 -0.27804809E-04  0.94655928E-01 -0.14443889E-02
 0.72000000E+00  0.24436854E-03  0.25156990E-04  0.42870290E-02 -0.28276436E-04  0.97257321E-01 -0.14754514E-02
 0.73000000E+00  0.24969099E-03  0.25347775E-04  0.43705173E-02 -0.28231461E-04  0.98229893E-01 -0.14799975E-02
 0.74000000E+00  0.25184978E-03  0.25096372E-04  0.43957681E-02 -0.27673273E-04  0.97587189E-01 -0.14582019E-02
 0.75000000E+00  0.25094333E-03  0.24413503E-04  0.43645243E-02 -0.26614103E-04  0.95370301E-01 -0.14106871E-02
 0.76000000E+00  0.24712275E-03  0.23316597E-04  0.42794820E-02 -0.25074296E-04  0.91645252E-01 -0.13384839E-02
 0.77000000E+00  0.24058597E-03  0.21829036E-04  0.41441831E-02 -0.23081494E-04  0.86500195E-01 -0.12429887E-02
 0.78000000E+00  0.23157158E-03  0.19979357E-04  0.39629037E-02 -0.20669748E-04  0.80042469E-01 -0.11259166E-02
 0.79000000E+00  0.22035255E-03  0.17800445E-04  0.37405395E-02 -0.17878574E-04  0.72395606E-01 -0.98925359E-03
 0.80000000E+00  0.20722994E-03  0.15328729E-04  0.34824923E-02 -0.14751985E-04  0.63696338E-01 -0.83520793E-03
 0.81000000E+00  0.19252677E-03  0.12603396E-04  0.31945577E-02 -0.11337514E-04  0.54091661E-01 -0.66616134E-03
 0.82000000E+00  0.17658204E-03  0.96656282E-05  0.28828175E-02 -0.76852410E-05  0.43736000E-01 -0.48462153E-03
 0.83000000E+00  0.15974512E-03  0.65578847E-05  0.25535367E-02 -0.38468430E-05  0.32788516E-01 -0.29317619E-03
 0.84000000E+00  0.14237041E-03  0.33232252E-05  0.22130672E-02  0.12531392E-06  0.21410575E-01 -0.94449382E-04
 0.85000000E+00  0.12481248E-03  0.46868428E-08  0.18677590E-02  0.41790387E-05  0.97634047E-02  0.10893938E-03
 0.86000000E+00  0.10742153E-03 -0.33552839E-05  0.15238784E-02  0.82631175E-05 -0.19940332E-02  0.31441286E-03
 0.87000000E+00  0.90539443E-04 -0.67153407E-05  0.11875354E-02  0.12328049E-04 -0.13706965E-01  0.51947042E-03
 0.88000000E+00  0.74496197E-04 -0.10035687E-04  0.86461894E-03  0.16326703E-04 -0.25226501E-01  0.72171856E-03
 0.89000000E+00  0.59606785E-04 -0.13278468E-04  0.56074087E-03  0.20214907E-04 -0.36411105E-01  0.91889778E-03
 0.90000000E+00  0.46168606E-04 -0.16408098E-04  0.28118854E-03  0.23951938E-04 -0.47127846E-01  0.11089054E-02
 0.91000000E+00  0.34459296E-04 -0.19391540E-04  0.30885250E-04  0.27500946E-04 -0.57253436E-01  0.12898149E-02
 0.92000000E+00  0.24735004E-04 -0.22198521E-04 -0.18564111E-03  0.30829277E-04 -0.66675055E-01  0.14598904E-02
 0.93000000E+00  0.17229077E-04 -0.24801702E-04 -0.36428198E-03  0.33908725E-04 -0.75290985E-01  0.16175992E-02
 0.94000000E+00  0.12151139E-04 -0.27176793E-04 -0.50136499E-03  0.36715701E-04 -0.83011049E-01  0.17616187E-02
 0.95000000E+00  0.96865294E-05 -0.29302632E-04 -0.59366416E-03  0.39231316E-04 -0.89756891E-01  0.18908415E-02
 0.96000000E+00  0.99960784E-05 -0.31161213E-04 -0.63840414E-03  0.41441402E-04 -0.95462083E-01  0.20043768E-02
 0.97000000E+00  0.13216181E-04 -0.32737682E-04 -0.63325887E-03  0.43336455E-04 -0.10007210E+00  0.21015485E-02
 0.98000000E+00  0.19459146E-04 -0.34020297E-04 -0.57634541E-03  0.44911521E-04 -0.10354416E+00  0.21818914E-02
 0.99000000E+00  0.28813786E-04 -0.35000362E-04 -0.46621326E-03  0.46166025E-04 -0.10584694E+00  0.22451442E-02
