 0.21000000E+00  0.13973010E-03  0.00000000E+00  0.64381830E-03  0.00000000E+00  0.17617970E-02  0.00000000E+00
 0.22000000E+00  0.16656100E-03  0.00000000E+00  0.76709060E-03  0.00000000E+00  0.20976960E-02  0.00000000E+00
 0.23000000E+00  0.19693350E-03  0.00000000E+00  0.90653210E-03  0.00000000E+00  0.24772390E-02  0.00000000E+00
 0.24000000E+00  0.23111710E-03  0.00000000E+00  0.10633500E-02  0.00000000E+00  0.29035920E-02  0.00000000E+00
 0.25000000E+00  0.26938720E-03  0.00000000E+00  0.12387740E-02  0.00000000E+00  0.33799590E-02  0.00000000E+00
 0.26000000E+00  0.31202470E-03  0.00000000E+00  0.14340540E-02  0.00000000E+00  0.39095790E-02  0.00000000E+00
 0.27000000E+00  0.35931550E-03  0.00000000E+00  0.16504550E-02  0.00000000E+00  0.44957190E-02  0.00000000E+00
 0.28000000E+00  0.41155050E-03  0.00000000E+00  0.18892630E-02  0.00000000E+00  0.51416670E-02  0.00000000E+00
 0.29000000E+00  0.46902500E-03  0.00000000E+00  0.21517770E-02  0.00000000E+00  0.58507290E-02  0.00000000E+00
 0.30000000E+00  0.53203870E-03  0.00000000E+00  0.24393060E-02  0.00000000E+00  0.66262180E-02  0.00000000E+00
 0.31000000E+00  0.60089520E-03  0.00000000E+00  0.27531760E-02  0.00000000E+00  0.74714530E-02  0.00000000E+00
 0.32000000E+00  0.67590210E-03  0.00000000E+00  0.30947180E-02  0.00000000E+00  0.83897510E-02  0.00000000E+00
 0.33000000E+00  0.75737010E-03  0.00000000E+00  0.34652740E-02  0.00000000E+00  0.93844220E-02  0.00000000E+00
 0.34000000E+00  0.84561360E-03  0.00000000E+00  0.38661940E-02  0.00000000E+00  0.10458770E-01  0.00000000E+00
 0.35000000E+00  0.94094990E-03  0.00000000E+00  0.42988300E-02  0.00000000E+00  0.11616060E-01  0.00000000E+00
 0.36000000E+00  0.10436990E-02  0.00000000E+00  0.47645430E-02  0.00000000E+00  0.12859570E-01  0.00000000E+00
 0.37000000E+00  0.11541840E-02  0.00000000E+00  0.52646940E-02  0.00000000E+00  0.14192530E-01  0.00000000E+00
 0.38000000E+00  0.12727300E-02  0.00000000E+00  0.58006460E-02  0.00000000E+00  0.15618150E-01  0.00000000E+00
 0.39000000E+00  0.13996640E-02  0.00000000E+00  0.63737630E-02  0.00000000E+00  0.17139570E-01  0.00000000E+00
 0.40000000E+00  0.15353170E-02  0.00000000E+00  0.69854100E-02  0.00000000E+00  0.18759950E-01  0.00000000E+00
 0.41000000E+00  0.16800200E-02  0.00000000E+00  0.76369490E-02  0.00000000E+00  0.20482350E-01  0.00000000E+00
 0.42000000E+00  0.18341070E-02  0.00000000E+00  0.83297390E-02  0.00000000E+00  0.22309810E-01  0.00000000E+00
 0.43000000E+00  0.19979120E-02  0.00000000E+00  0.90651360E-02  0.00000000E+00  0.24245320E-01  0.00000000E+00
 0.44000000E+00  0.21717730E-02  0.00000000E+00  0.98444920E-02  0.00000000E+00  0.26291800E-01  0.00000000E+00
 0.45000000E+00  0.23560280E-02  0.00000000E+00  0.10669150E-01  0.00000000E+00  0.28452120E-01  0.00000000E+00
 0.46000000E+00  0.25510160E-02  0.00000000E+00  0.11540450E-01  0.00000000E+00  0.30729090E-01  0.00000000E+00
 0.47000000E+00  0.27570780E-02  0.00000000E+00  0.12459730E-01  0.00000000E+00  0.33125440E-01  0.00000000E+00
 0.48000000E+00  0.29745550E-02  0.00000000E+00  0.13428310E-01  0.00000000E+00  0.35643840E-01  0.00000000E+00
 0.49000000E+00  0.32037910E-02  0.00000000E+00  0.14447500E-01  0.00000000E+00  0.38286890E-01  0.00000000E+00
 0.50000000E+00  0.34451290E-02  0.00000000E+00  0.15518610E-01  0.00000000E+00  0.41057120E-01  0.00000000E+00
 0.51000000E+00  0.36989130E-02  0.00000000E+00  0.16642930E-01  0.00000000E+00  0.43956960E-01  0.00000000E+00
 0.52000000E+00  0.39654890E-02  0.00000000E+00  0.17821750E-01  0.00000000E+00  0.46988770E-01  0.00000000E+00
 0.53000000E+00  0.42452020E-02  0.00000000E+00  0.19056330E-01  0.00000000E+00  0.50154830E-01  0.00000000E+00
 0.54000000E+00  0.45383990E-02  0.00000000E+00  0.20347940E-01  0.00000000E+00  0.53457330E-01  0.00000000E+00
 0.55000000E+00  0.48454270E-02  0.00000000E+00  0.21697810E-01  0.00000000E+00  0.56898380E-01  0.00000000E+00
 0.56000000E+00  0.51666320E-02  0.00000000E+00  0.23107190E-01  0.00000000E+00  0.60479970E-01  0.00000000E+00
 0.57000000E+00  0.55023630E-02  0.00000000E+00  0.24577280E-01  0.00000000E+00  0.64204030E-01  0.00000000E+00
 0.58000000E+00  0.58529670E-02  0.00000000E+00  0.26109290E-01  0.00000000E+00  0.68072370E-01  0.00000000E+00
 0.59000000E+00  0.62187930E-02  0.00000000E+00  0.27704410E-01  0.00000000E+00  0.72086720E-01  0.00000000E+00
 0.60000000E+00  0.66001890E-02  0.00000000E+00  0.29363790E-01  0.00000000E+00  0.76248690E-01  0.00000000E+00
 0.61000000E+00  0.69975030E-02  0.00000000E+00  0.31088600E-01  0.00000000E+00  0.80559810E-01  0.00000000E+00
 0.62000000E+00  0.74110850E-02  0.00000000E+00  0.32879960E-01  0.00000000E+00  0.85021480E-01  0.00000000E+00
 0.63000000E+00  0.78412810E-02  0.00000000E+00  0.34739000E-01  0.00000000E+00  0.89635010E-01  0.00000000E+00
 0.64000000E+00  0.82884410E-02  0.00000000E+00  0.36666800E-01  0.00000000E+00  0.94401600E-01  0.00000000E+00
 0.65000000E+00  0.87529140E-02  0.00000000E+00  0.38664460E-01  0.00000000E+00  0.99322350E-01  0.00000000E+00
 0.66000000E+00  0.92350470E-02  0.00000000E+00  0.40733020E-01  0.00000000E+00  0.10439820E+00  0.00000000E+00
 0.67000000E+00  0.97351890E-02  0.00000000E+00  0.42873520E-01  0.00000000E+00  0.10963010E+00  0.00000000E+00
 0.68000000E+00  0.10253690E-01  0.00000000E+00  0.45086990E-01  0.00000000E+00  0.11501870E+00  0.00000000E+00
 0.69000000E+00  0.10790890E-01  0.00000000E+00  0.47374410E-01  0.00000000E+00  0.12056470E+00  0.00000000E+00
 0.70000000E+00  0.11347140E-01  0.00000000E+00  0.49736760E-01  0.00000000E+00  0.12626860E+00  0.00000000E+00
 0.71000000E+00  0.11922790E-01  0.00000000E+00  0.52175000E-01  0.00000000E+00  0.13213090E+00  0.00000000E+00
 0.72000000E+00  0.12518190E-01  0.00000000E+00  0.54690060E-01  0.00000000E+00  0.13815170E+00  0.00000000E+00
 0.73000000E+00  0.13133670E-01  0.00000000E+00  0.57282830E-01  0.00000000E+00  0.14433120E+00  0.00000000E+00
 0.74000000E+00  0.13769590E-01  0.00000000E+00  0.59954200E-01  0.00000000E+00  0.15066960E+00  0.00000000E+00
 0.75000000E+00  0.14426290E-01  0.00000000E+00  0.62705030E-01  0.00000000E+00  0.15716660E+00  0.00000000E+00
 0.76000000E+00  0.15104120E-01  0.00000000E+00  0.65536160E-01  0.00000000E+00  0.16382220E+00  0.00000000E+00
 0.77000000E+00  0.15803410E-01  0.00000000E+00  0.68448380E-01  0.00000000E+00  0.17063590E+00  0.00000000E+00
 0.78000000E+00  0.16524510E-01  0.00000000E+00  0.71442490E-01  0.00000000E+00  0.17760740E+00  0.00000000E+00
 0.79000000E+00  0.17267760E-01  0.00000000E+00  0.74519240E-01  0.00000000E+00  0.18473600E+00  0.00000000E+00
 0.80000000E+00  0.18033500E-01  0.00000000E+00  0.77679360E-01  0.00000000E+00  0.19202100E+00  0.00000000E+00
 0.81000000E+00  0.18822080E-01  0.00000000E+00  0.80923540E-01  0.00000000E+00  0.19946160E+00  0.00000000E+00
 0.82000000E+00  0.19633820E-01  0.00000000E+00  0.84252480E-01  0.00000000E+00  0.20705680E+00  0.00000000E+00
 0.83000000E+00  0.20469080E-01  0.00000000E+00  0.87666800E-01  0.00000000E+00  0.21480560E+00  0.00000000E+00
 0.84000000E+00  0.21328170E-01  0.00000000E+00  0.91167140E-01  0.00000000E+00  0.22270680E+00  0.00000000E+00
 0.85000000E+00  0.22211450E-01  0.00000000E+00  0.94754080E-01  0.00000000E+00  0.23075890E+00  0.00000000E+00
 0.86000000E+00  0.23119240E-01  0.00000000E+00  0.98428180E-01  0.00000000E+00  0.23896050E+00  0.00000000E+00
 0.87000000E+00  0.24051870E-01  0.00000000E+00  0.10219000E+00  0.00000000E+00  0.24731000E+00  0.00000000E+00
 0.88000000E+00  0.25009680E-01  0.00000000E+00  0.10603990E+00  0.00000000E+00  0.25580570E+00  0.00000000E+00
 0.89000000E+00  0.25993000E-01  0.00000000E+00  0.10997860E+00  0.00000000E+00  0.26444570E+00  0.00000000E+00
 0.90000000E+00  0.27002140E-01  0.00000000E+00  0.11400630E+00  0.00000000E+00  0.27322790E+00  0.00000000E+00
 0.91000000E+00  0.28037450E-01  0.00000000E+00  0.11812350E+00  0.00000000E+00  0.28215040E+00  0.00000000E+00
 0.92000000E+00  0.29099240E-01  0.00000000E+00  0.12233060E+00  0.00000000E+00  0.29121080E+00  0.00000000E+00
 0.93000000E+00  0.30187840E-01  0.00000000E+00  0.12662790E+00  0.00000000E+00  0.30040670E+00  0.00000000E+00
 0.94000000E+00  0.31303560E-01  0.00000000E+00  0.13101570E+00  0.00000000E+00  0.30973570E+00  0.00000000E+00
 0.95000000E+00  0.32446720E-01  0.00000000E+00  0.13549430E+00  0.00000000E+00  0.31919500E+00  0.00000000E+00
 0.96000000E+00  0.33617640E-01  0.00000000E+00  0.14006390E+00  0.00000000E+00  0.32878190E+00  0.00000000E+00
 0.97000000E+00  0.34816640E-01  0.00000000E+00  0.14472470E+00  0.00000000E+00  0.33849360E+00  0.00000000E+00
 0.98000000E+00  0.36044020E-01  0.00000000E+00  0.14947690E+00  0.00000000E+00  0.34832700E+00  0.00000000E+00
 0.99000000E+00  0.37300090E-01  0.00000000E+00  0.15432060E+00  0.00000000E+00  0.35827890E+00  0.00000000E+00
 0.10000000E+01  0.38585160E-01  0.00000000E+00  0.15925600E+00  0.00000000E+00  0.36834610E+00  0.00000000E+00
 0.10100000E+01  0.39899530E-01  0.00000000E+00  0.16428300E+00  0.00000000E+00  0.37852510E+00  0.00000000E+00
 0.10200000E+01  0.41243500E-01  0.00000000E+00  0.16940170E+00  0.00000000E+00  0.38881240E+00  0.00000000E+00
 0.10300000E+01  0.42617370E-01  0.00000000E+00  0.17461210E+00  0.00000000E+00  0.39920450E+00  0.00000000E+00
 0.10400000E+01  0.44021430E-01  0.00000000E+00  0.17991410E+00  0.00000000E+00  0.40969740E+00  0.00000000E+00
 0.10500000E+01  0.45455980E-01  0.00000000E+00  0.18530770E+00  0.00000000E+00  0.42028730E+00  0.00000000E+00
 0.10600000E+01  0.46921290E-01  0.00000000E+00  0.19079260E+00  0.00000000E+00  0.43097020E+00  0.00000000E+00
 0.10700000E+01  0.48417670E-01  0.00000000E+00  0.19636870E+00  0.00000000E+00  0.44174190E+00  0.00000000E+00
 0.10800000E+01  0.49945370E-01  0.00000000E+00  0.20203590E+00  0.00000000E+00  0.45259830E+00  0.00000000E+00
 0.10900000E+01  0.51504690E-01  0.00000000E+00  0.20779380E+00  0.00000000E+00  0.46353480E+00  0.00000000E+00
 0.11000000E+01  0.53095900E-01  0.00000000E+00  0.21364210E+00  0.00000000E+00  0.47454710E+00  0.00000000E+00
 0.11100000E+01  0.54719250E-01  0.00000000E+00  0.21958060E+00  0.00000000E+00  0.48563050E+00  0.00000000E+00
 0.11200000E+01  0.56375030E-01  0.00000000E+00  0.22560880E+00  0.00000000E+00  0.49678020E+00  0.00000000E+00
 0.11300000E+01  0.58063480E-01  0.00000000E+00  0.23172630E+00  0.00000000E+00  0.50799160E+00  0.00000000E+00
 0.11400000E+01  0.59784870E-01  0.00000000E+00  0.23793270E+00  0.00000000E+00  0.51925960E+00  0.00000000E+00
 0.11500000E+01  0.61539440E-01  0.00000000E+00  0.24422740E+00  0.00000000E+00  0.53057920E+00  0.00000000E+00
 0.11600000E+01  0.63327450E-01  0.00000000E+00  0.25060990E+00  0.00000000E+00  0.54194530E+00  0.00000000E+00
 0.11700000E+01  0.65149120E-01  0.00000000E+00  0.25707970E+00  0.00000000E+00  0.55335260E+00  0.00000000E+00
 0.11800000E+01  0.67004710E-01  0.00000000E+00  0.26363600E+00  0.00000000E+00  0.56479570E+00  0.00000000E+00
 0.11900000E+01  0.68894440E-01  0.00000000E+00  0.27027820E+00  0.00000000E+00  0.57626920E+00  0.00000000E+00
 0.12000000E+01  0.70818530E-01  0.00000000E+00  0.27700550E+00  0.00000000E+00  0.58776760E+00  0.00000000E+00
 0.12100000E+01  0.72777210E-01  0.00000000E+00  0.28381720E+00  0.00000000E+00  0.59928510E+00  0.00000000E+00
 0.12200000E+01  0.74770690E-01  0.00000000E+00  0.29071250E+00  0.00000000E+00  0.61081620E+00  0.00000000E+00
 0.12300000E+01  0.76799180E-01  0.00000000E+00  0.29769050E+00  0.00000000E+00  0.62235490E+00  0.00000000E+00
 0.12400000E+01  0.78862880E-01  0.00000000E+00  0.30475030E+00  0.00000000E+00  0.63389540E+00  0.00000000E+00
 0.12500000E+01  0.80961990E-01  0.00000000E+00  0.31189090E+00  0.00000000E+00  0.64543160E+00  0.00000000E+00
 0.12600000E+01  0.83096700E-01  0.00000000E+00  0.31911130E+00  0.00000000E+00  0.65695740E+00  0.00000000E+00
 0.12700000E+01  0.85267190E-01  0.00000000E+00  0.32641050E+00  0.00000000E+00  0.66846680E+00  0.00000000E+00
 0.12800000E+01  0.87473640E-01  0.00000000E+00  0.33378740E+00  0.00000000E+00  0.67995350E+00  0.00000000E+00
 0.12900000E+01  0.89716220E-01  0.00000000E+00  0.34124080E+00  0.00000000E+00  0.69141120E+00  0.00000000E+00
 0.13000000E+01  0.91995090E-01  0.00000000E+00  0.34876960E+00  0.00000000E+00  0.70283350E+00  0.00000000E+00
 0.13100000E+01  0.94310410E-01  0.00000000E+00  0.35637240E+00  0.00000000E+00  0.71421390E+00  0.00000000E+00
 0.13200000E+01  0.96662320E-01  0.00000000E+00  0.36404800E+00  0.00000000E+00  0.72554600E+00  0.00000000E+00
 0.13300000E+01  0.99050960E-01  0.00000000E+00  0.37179510E+00  0.00000000E+00  0.73682320E+00  0.00000000E+00
 0.13400000E+01  0.10147650E+00  0.00000000E+00  0.37961230E+00  0.00000000E+00  0.74803890E+00  0.00000000E+00
 0.13500000E+01  0.10393900E+00  0.00000000E+00  0.38749800E+00  0.00000000E+00  0.75918650E+00  0.00000000E+00
 0.13600000E+01  0.10643860E+00  0.00000000E+00  0.39545100E+00  0.00000000E+00  0.77025910E+00  0.00000000E+00
 0.13700000E+01  0.10897540E+00  0.00000000E+00  0.40346950E+00  0.00000000E+00  0.78125000E+00  0.00000000E+00
 0.13800000E+01  0.11154960E+00  0.00000000E+00  0.41155200E+00  0.00000000E+00  0.79215250E+00  0.00000000E+00
 0.13900000E+01  0.11416110E+00  0.00000000E+00  0.41969700E+00  0.00000000E+00  0.80295960E+00  0.00000000E+00
 0.14000000E+01  0.11681020E+00  0.00000000E+00  0.42790260E+00  0.00000000E+00  0.81366450E+00  0.00000000E+00
 0.14100000E+01  0.11949680E+00  0.00000000E+00  0.43616720E+00  0.00000000E+00  0.82426030E+00  0.00000000E+00
 0.14200000E+01  0.12222100E+00  0.00000000E+00  0.44448900E+00  0.00000000E+00  0.83473990E+00  0.00000000E+00
 0.14300000E+01  0.12498290E+00  0.00000000E+00  0.45286620E+00  0.00000000E+00  0.84509660E+00  0.00000000E+00
 0.14400000E+01  0.12778250E+00  0.00000000E+00  0.46129680E+00  0.00000000E+00  0.85532320E+00  0.00000000E+00
 0.14500000E+01  0.13061990E+00  0.00000000E+00  0.46977900E+00  0.00000000E+00  0.86541280E+00  0.00000000E+00
 0.14600000E+01  0.13349510E+00  0.00000000E+00  0.47831070E+00  0.00000000E+00  0.87535840E+00  0.00000000E+00
 0.14700000E+01  0.13640810E+00  0.00000000E+00  0.48689000E+00  0.00000000E+00  0.88515290E+00  0.00000000E+00
 0.14800000E+01  0.13935880E+00  0.00000000E+00  0.49551470E+00  0.00000000E+00  0.89478940E+00  0.00000000E+00
 0.14900000E+01  0.14234740E+00  0.00000000E+00  0.50418280E+00  0.00000000E+00  0.90426080E+00  0.00000000E+00
 0.15000000E+01  0.14537370E+00  0.00000000E+00  0.51289200E+00  0.00000000E+00  0.91356010E+00  0.00000000E+00
 0.15100000E+01  0.14843780E+00  0.00000000E+00  0.52164020E+00  0.00000000E+00  0.92268040E+00  0.00000000E+00
 0.15200000E+01  0.15153960E+00  0.00000000E+00  0.53042500E+00  0.00000000E+00  0.93161460E+00  0.00000000E+00
 0.15300000E+01  0.15467910E+00  0.00000000E+00  0.53924420E+00  0.00000000E+00  0.94035580E+00  0.00000000E+00
 0.15400000E+01  0.15785610E+00  0.00000000E+00  0.54809540E+00  0.00000000E+00  0.94889700E+00  0.00000000E+00
 0.15500000E+01  0.16107070E+00  0.00000000E+00  0.55697610E+00  0.00000000E+00  0.95723140E+00  0.00000000E+00
 0.15600000E+01  0.16432270E+00  0.00000000E+00  0.56588400E+00  0.00000000E+00  0.96535210E+00  0.00000000E+00
 0.15700000E+01  0.16761210E+00  0.00000000E+00  0.57481640E+00  0.00000000E+00  0.97325230E+00  0.00000000E+00
 0.15800000E+01  0.17093870E+00  0.00000000E+00  0.58377100E+00  0.00000000E+00  0.98092510E+00  0.00000000E+00
 0.15900000E+01  0.17430230E+00  0.00000000E+00  0.59274490E+00  0.00000000E+00  0.98836390E+00  0.00000000E+00
 0.16000000E+01  0.17770300E+00  0.00000000E+00  0.60173570E+00  0.00000000E+00  0.99556190E+00  0.00000000E+00
 0.16100000E+01  0.18114050E+00  0.00000000E+00  0.61074060E+00  0.00000000E+00  0.10025130E+01  0.00000000E+00
 0.16200000E+01  0.18461460E+00  0.00000000E+00  0.61975690E+00  0.00000000E+00  0.10092090E+01  0.00000000E+00
 0.16300000E+01  0.18812530E+00  0.00000000E+00  0.62878180E+00  0.00000000E+00  0.10156460E+01  0.00000000E+00
 0.16400000E+01  0.19167220E+00  0.00000000E+00  0.63781250E+00  0.00000000E+00  0.10218150E+01  0.00000000E+00
 0.16500000E+01  0.19525520E+00  0.00000000E+00  0.64684620E+00  0.00000000E+00  0.10277120E+01  0.00000000E+00
 0.16600000E+01  0.19887420E+00  0.00000000E+00  0.65587980E+00  0.00000000E+00  0.10333290E+01  0.00000000E+00
 0.16700000E+01  0.20252870E+00  0.00000000E+00  0.66491060E+00  0.00000000E+00  0.10386600E+01  0.00000000E+00
 0.16800000E+01  0.20621870E+00  0.00000000E+00  0.67393550E+00  0.00000000E+00  0.10437000E+01  0.00000000E+00
 0.16900000E+01  0.20994390E+00  0.00000000E+00  0.68295140E+00  0.00000000E+00  0.10484420E+01  0.00000000E+00
 0.17000000E+01  0.21370400E+00  0.00000000E+00  0.69195540E+00  0.00000000E+00  0.10528800E+01  0.00000000E+00
 0.17100000E+01  0.21749860E+00  0.00000000E+00  0.70094430E+00  0.00000000E+00  0.10570100E+01  0.00000000E+00
 0.17200000E+01  0.22132760E+00  0.00000000E+00  0.70991500E+00  0.00000000E+00  0.10608240E+01  0.00000000E+00
 0.17300000E+01  0.22519060E+00  0.00000000E+00  0.71886430E+00  0.00000000E+00  0.10643180E+01  0.00000000E+00
 0.17400000E+01  0.22908730E+00  0.00000000E+00  0.72778900E+00  0.00000000E+00  0.10674860E+01  0.00000000E+00
 0.17500000E+01  0.23301720E+00  0.00000000E+00  0.73668590E+00  0.00000000E+00  0.10703240E+01  0.00000000E+00
 0.17600000E+01  0.23698020E+00  0.00000000E+00  0.74555160E+00  0.00000000E+00  0.10728240E+01  0.00000000E+00
 0.17700000E+01  0.24097570E+00  0.00000000E+00  0.75438290E+00  0.00000000E+00  0.10749840E+01  0.00000000E+00
 0.17800000E+01  0.24500350E+00  0.00000000E+00  0.76317640E+00  0.00000000E+00  0.10767970E+01  0.00000000E+00
 0.17900000E+01  0.24906310E+00  0.00000000E+00  0.77192870E+00  0.00000000E+00  0.10782600E+01  0.00000000E+00
 0.18000000E+01  0.25315400E+00  0.00000000E+00  0.78063650E+00  0.00000000E+00  0.10793670E+01  0.00000000E+00
 0.18100000E+01  0.25727590E+00  0.00000000E+00  0.78929640E+00  0.00000000E+00  0.10801140E+01  0.00000000E+00
 0.18200000E+01  0.26142840E+00  0.00000000E+00  0.79790480E+00  0.00000000E+00  0.10804970E+01  0.00000000E+00
 0.18300000E+01  0.26561080E+00  0.00000000E+00  0.80645820E+00  0.00000000E+00  0.10805120E+01  0.00000000E+00
 0.18400000E+01  0.26982280E+00  0.00000000E+00  0.81495320E+00  0.00000000E+00  0.10801540E+01  0.00000000E+00
 0.18500000E+01  0.27406390E+00  0.00000000E+00  0.82338630E+00  0.00000000E+00  0.10794210E+01  0.00000000E+00
 0.18600000E+01  0.27833350E+00  0.00000000E+00  0.83175380E+00  0.00000000E+00  0.10783090E+01  0.00000000E+00
 0.18700000E+01  0.28263120E+00  0.00000000E+00  0.84005230E+00  0.00000000E+00  0.10768130E+01  0.00000000E+00
 0.18800000E+01  0.28695630E+00  0.00000000E+00  0.84827800E+00  0.00000000E+00  0.10749320E+01  0.00000000E+00
 0.18900000E+01  0.29130830E+00  0.00000000E+00  0.85642740E+00  0.00000000E+00  0.10726620E+01  0.00000000E+00
 0.19000000E+01  0.29568670E+00  0.00000000E+00  0.86449690E+00  0.00000000E+00  0.10700000E+01  0.00000000E+00
 0.19100000E+01  0.30009080E+00  0.00000000E+00  0.87248280E+00  0.00000000E+00  0.10669430E+01  0.00000000E+00
 0.19200000E+01  0.30452000E+00  0.00000000E+00  0.88038140E+00  0.00000000E+00  0.10634900E+01  0.00000000E+00
 0.19300000E+01  0.30897380E+00  0.00000000E+00  0.88818920E+00  0.00000000E+00  0.10596370E+01  0.00000000E+00
 0.19400000E+01  0.31345140E+00  0.00000000E+00  0.89590230E+00  0.00000000E+00  0.10553840E+01  0.00000000E+00
 0.19500000E+01  0.31795210E+00  0.00000000E+00  0.90351700E+00  0.00000000E+00  0.10507270E+01  0.00000000E+00
 0.19600000E+01  0.32247550E+00  0.00000000E+00  0.91102980E+00  0.00000000E+00  0.10456670E+01  0.00000000E+00
 0.19700000E+01  0.32702060E+00  0.00000000E+00  0.91843690E+00  0.00000000E+00  0.10402000E+01  0.00000000E+00
 0.19800000E+01  0.33158690E+00  0.00000000E+00  0.92573450E+00  0.00000000E+00  0.10343270E+01  0.00000000E+00
 0.19900000E+01  0.33617350E+00  0.00000000E+00  0.93291890E+00  0.00000000E+00  0.10280470E+01  0.00000000E+00
 0.20000000E+01  0.34077980E+00  0.00000000E+00  0.93998650E+00  0.00000000E+00  0.10213570E+01  0.00000000E+00
 0.20100000E+01  0.34540500E+00  0.00000000E+00  0.94693350E+00  0.00000000E+00  0.10142590E+01  0.00000000E+00
 0.20200000E+01  0.35004840E+00  0.00000000E+00  0.95375610E+00  0.00000000E+00  0.10067520E+01  0.00000000E+00
 0.20300000E+01  0.35470900E+00  0.00000000E+00  0.96045070E+00  0.00000000E+00  0.99883660E+00  0.00000000E+00
 0.20400000E+01  0.35938610E+00  0.00000000E+00  0.96701350E+00  0.00000000E+00  0.99051210E+00  0.00000000E+00
 0.20500000E+01  0.36407900E+00  0.00000000E+00  0.97344090E+00  0.00000000E+00  0.98177960E+00  0.00000000E+00
 0.20600000E+01  0.36878670E+00  0.00000000E+00  0.97972920E+00  0.00000000E+00  0.97263970E+00  0.00000000E+00
 0.20700000E+01  0.37350840E+00  0.00000000E+00  0.98587450E+00  0.00000000E+00  0.96309350E+00  0.00000000E+00
 0.20800000E+01  0.37824320E+00  0.00000000E+00  0.99187340E+00  0.00000000E+00  0.95314230E+00  0.00000000E+00
 0.20900000E+01  0.38299040E+00  0.00000000E+00  0.99772240E+00  0.00000000E+00  0.94278790E+00  0.00000000E+00
 0.21000000E+01  0.38774950E+00  0.00000000E+00  0.10034190E+01  0.00000000E+00  0.93203350E+00  0.00000000E+00
 0.21100000E+01  0.39252050E+00  0.00000000E+00  0.10089630E+01  0.00000000E+00  0.92088280E+00  0.00000000E+00
 0.21200000E+01  0.39730320E+00  0.00000000E+00  0.10143500E+01  0.00000000E+00  0.90933970E+00  0.00000000E+00
 0.21300000E+01  0.40209720E+00  0.00000000E+00  0.10195810E+01  0.00000000E+00  0.89740840E+00  0.00000000E+00
 0.21400000E+01  0.40690230E+00  0.00000000E+00  0.10246520E+01  0.00000000E+00  0.88509300E+00  0.00000000E+00
 0.21500000E+01  0.41171850E+00  0.00000000E+00  0.10295630E+01  0.00000000E+00  0.87239810E+00  0.00000000E+00
 0.21600000E+01  0.41654530E+00  0.00000000E+00  0.10343110E+01  0.00000000E+00  0.85932840E+00  0.00000000E+00
 0.21700000E+01  0.42138260E+00  0.00000000E+00  0.10388950E+01  0.00000000E+00  0.84588880E+00  0.00000000E+00
