 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01 -0.15954642E-03  0.74498477E-04 -0.61213244E-03 -0.27661950E-04 -0.80742494E-02 -0.20293754E-03
 0.20000000E-01 -0.47955393E-04  0.22401311E-04 -0.18397966E-03 -0.83114985E-05 -0.24275130E-02 -0.60941123E-04
 0.30000000E-01  0.26704584E-03 -0.12465111E-03  0.10246113E-02  0.46318870E-04  0.13511611E-01  0.33999374E-03
 0.40000000E-01 -0.46398813E-03  0.21672880E-03 -0.17799551E-02 -0.80578687E-04 -0.23489160E-01 -0.59171315E-03
 0.50000000E-01  0.11505873E-03 -0.53455369E-04  0.44188597E-03  0.19884293E-04  0.58017102E-02  0.14608093E-03
 0.60000000E-01  0.61613114E-03 -0.28713382E-03  0.23646852E-02  0.10678233E-03  0.31138066E-01  0.78426916E-03
 0.70000000E-01 -0.64086017E-04  0.30831689E-04 -0.24431889E-03 -0.11527402E-04 -0.33186576E-02 -0.85028707E-04
 0.80000000E-01 -0.76974481E-03  0.36092676E-03 -0.29504234E-02 -0.13434266E-03 -0.39082458E-01 -0.98732646E-03
 0.90000000E-01 -0.57073450E-03  0.26901580E-03 -0.21852144E-02 -0.10005332E-03 -0.29089590E-01 -0.73482578E-03
 0.10000000E+00  0.25933219E-03 -0.11714028E-03  0.10014763E-02  0.43829597E-04  0.12810664E-01  0.32343980E-03
 0.11000000E+00  0.95249800E-03 -0.43903515E-03  0.36634133E-02  0.16375634E-03  0.47752291E-01  0.12053338E-02
 0.12000000E+00  0.10217307E-02 -0.46927421E-03  0.39323789E-02  0.17490251E-03  0.51082904E-01  0.12865011E-02
 0.13000000E+00  0.48003982E-03 -0.21381536E-03  0.18586791E-02  0.79419928E-04  0.23451543E-01  0.58250629E-03
 0.14000000E+00 -0.33484788E-03  0.16986664E-03 -0.12616735E-02 -0.63942122E-04 -0.18062253E-01 -0.47405790E-03
 0.15000000E+00 -0.10274587E-02  0.49735161E-03 -0.39112878E-02 -0.18628882E-03 -0.53456241E-01 -0.13754705E-02
 0.16000000E+00 -0.13285901E-02  0.64311807E-03 -0.50573688E-02 -0.24068728E-03 -0.69116001E-01 -0.17757017E-02
 0.17000000E+00 -0.11580753E-02  0.56981515E-03 -0.43924403E-02 -0.21317490E-03 -0.60990755E-01 -0.15719089E-02
