 0.2544363410129206346183342036D-04  0.1405454536522209965415837474D-04
 0.5371917893934849191819175251D-04 -0.1370524402780662039449954825D-03
 0.2583916498115350587655610071D-04  0.1107714398037632462512558362D-03
 0.6384269824984772044584868667D-03  0.1661248693283042454291176249D-03
-0.1131848470895037450136000334D-05 -0.1498184144536334892923445938D-06
 0.1033309487213999616512117435D-05 -0.1812989302162352280326992893D-06
 0.3536031947636560719867848679D-03  0.1368941339864411521620723988D-01
 0.1698073456530544751995380828D-07 -0.5481726890596870039110144468D-04
 0.1404494439398284576659553524D-04 -0.5194002446116468228991952527D-05
 0.6943554093701598023576082586D-04 -0.5465744419205653291046753672D-03
-0.2523953065660301635364515249D-02 -0.6182986422589975940636297658D-03
-0.7775392990059621853293769789D-02 -0.1743868646586054296787615669D-01
 0.1896027480543827775649745604D-01  0.4474535667209438710711921772D-01
 0.1392301020068779648930501480D+00 -0.3801988821313700972481797180D-01
 0.2279916813678457110370345617D+01  0.1453877512618367284780163118D+00
-0.1270727692724269708435258508D+02 -0.5524049869679218405238430023D+00
 0.4820474120722033006813944667D+02  0.2427134900922677918089220839D+01
-0.1553321982320305778557667509D+03 -0.7631666117883029620827528561D+01
 0.4678804199376589849634910934D+03  0.2097018585274768653903265658D+02
-0.1374242147960105285164900124D+04 -0.6322137068270723148089018650D+02
 0.3968137515092242665559751913D+04  0.1811577090156033023049531039D+03
-0.1125425684024136899097356945D+05 -0.5091923510627545397255744319D+03
 0.3096298557042814718442969024D+05  0.1399686442529639407439390197D+04
-0.7965810998030881455633789301D+05 -0.3604496534435510511684697121D+04
 0.1739256435179759282618761063D+06  0.7870351528624822094570845366D+04
-0.2419235207857763452921062708D+06 -0.1093791692861628325772471726D+05
 0.8235268300312900268279198146D-04  0.6876657713801416298669832994D-04
-0.7116549704470680149867578557D-03  0.1330000746258037805716534230D-03
 0.1556459398310767235779072948D-02 -0.2787212111178760491625450157D-02
-0.4327060717170456733294409135D-04  0.1555843559543652735756291694D-04
-0.7756537606583458355907767512D-03  0.1210851114931964944308392940D-03
-0.1453877302903106580669878589D-02  0.3374537494778233944620060569D-02
 0.3246917410317961996506219702D-03  0.1608288695605402307195475053D-02
-0.2574981108261443270984747400D-02 -0.3794021627714465869952997767D-03
 0.2968300890481576168739019650D-04  0.3550227987710421247852243809D-05
-0.2205790555412765103788369503D-04  0.6527368913815762777996115629D-05
 0.4873066786890273283106012059D-01  0.4022131093864244472113611550D-01
-0.3856831242376025192623856253D-03  0.2156743062895266551271672428D-03
-0.1615348751377740311920699900D-03  0.6588834456650056591465319800D-04
 0.1380892420494402418953971967D-02  0.1298080168873798475800973584D-02
-0.5324337091112948082416433948D-02 -0.5482288438587921280964465609D-02
-0.5377331376055961148496820101D-01 -0.7801577150027409757182539352D-01
 0.4120404262970916997588233244D-01 -0.7052222481464928693917215696D-01
-0.1237775409155744549272171184D+00  0.1271427916768049504181448128D+00
 0.2694460861900343218167108716D+02  0.1385825433878210999338875808D+01
-0.1621473317030043119757465320D+03 -0.4108495970689634901873432682D+01
 0.6265860780256260795795242302D+03  0.1962397017542247468213645334D+02
-0.2036733142487319582869531587D+04 -0.6005164827260720983304054243D+02
 0.6155011625120775534014683217D+04  0.1535649588511199681306607090D+03
-0.1810647066139450180344283581D+05 -0.4712947826667372055453597568D+03
 0.5231559563964837434468790889D+05  0.1340958365185862703583552502D+04
-0.1484158450907812220975756645D+06 -0.3740685428663460243114968762D+04
 0.4083742622238196781836450100D+06  0.1027316542161456709436606616D+05
-0.1050675917942597530782222748D+07 -0.2647374325420436798594892025D+05
 0.2294099334272322710603475571D+07  0.5780420876210585993248969316D+05
-0.3191027596302819903939962387D+07 -0.8027770188323099864646792412D+05
