 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 1.359724E+00, L=   3  (EPS= 1.0E-15)
 #        Inner phase shift= 2.839709100358427E-01
 #      Coulomb phase shift=-7.646806530312545E-01  (ETA=-6.064170E-01)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  4.25719440E-09  1.69660234E-06
   2.00000000E-02  6.71270859E-08  1.33282004E-05
   3.00000000E-02  3.34987580E-07  4.41884114E-05
   4.00000000E-02  1.04390108E-06  1.02931045E-04
   5.00000000E-02  2.51352110E-06  1.97629931E-04
   6.00000000E-02  5.14156386E-06  3.35832087E-04
   7.00000000E-02  9.39877899E-06  5.24604464E-04
   8.00000000E-02  1.58243575E-05  7.70574689E-04
   9.00000000E-02  2.50217191E-05  1.07996638E-03
   1.00000000E-01  3.76546288E-05  1.45862962E-03
   1.10000000E-01  5.44435950E-05  1.91206710E-03
   1.20000000E-01  7.61625118E-05  2.44545671E-03
   1.30000000E-01  1.03635510E-04  3.06367089E-03
   1.40000000E-01  1.37733987E-04  3.77129331E-03
   1.50000000E-01  1.79373797E-04  4.57263344E-03
   1.60000000E-01  2.29512570E-04  5.47173920E-03
   1.70000000E-01  2.89147152E-04  6.47240805E-03
   1.80000000E-01  3.59311157E-04  7.57819701E-03
   1.90000000E-01  4.41072602E-04  8.79243153E-03
   2.00000000E-01  5.35531637E-04  1.01182137E-02
   2.10000000E-01  6.43818345E-04  1.15584297E-02
   2.20000000E-01  7.67090624E-04  1.31157569E-02
   2.30000000E-01  9.06532127E-04  1.47926707E-02
   2.40000000E-01  1.06335028E-03  1.65914505E-02
   2.50000000E-01  1.23877434E-03  1.85141862E-02
   2.60000000E-01  1.43405356E-03  2.05627837E-02
   2.70000000E-01  1.65045534E-03  2.27389715E-02
   2.80000000E-01  1.88926350E-03  2.50443054E-02
   2.90000000E-01  2.15177658E-03  2.74801749E-02
   3.00000000E-01  2.43930623E-03  3.00478080E-02
   3.10000000E-01  2.75317555E-03  3.27482772E-02
   3.20000000E-01  3.09471765E-03  3.55825044E-02
   3.30000000E-01  3.46527410E-03  3.85512663E-02
   3.40000000E-01  3.86619356E-03  4.16551994E-02
   3.50000000E-01  4.29883035E-03  4.48948050E-02
   3.60000000E-01  4.76454315E-03  4.82704540E-02
   3.70000000E-01  5.26469373E-03  5.17823920E-02
   3.80000000E-01  5.80064571E-03  5.54307436E-02
   3.90000000E-01  6.37376336E-03  5.92155169E-02
   4.00000000E-01  6.98541046E-03  6.31366081E-02
   4.10000000E-01  7.63694922E-03  6.71938056E-02
   4.20000000E-01  8.32973922E-03  7.13867938E-02
   4.30000000E-01  9.06513636E-03  7.57151575E-02
   4.40000000E-01  9.84449192E-03  8.01783851E-02
   4.50000000E-01  1.06691516E-02  8.47758725E-02
   4.60000000E-01  1.15404546E-02  8.95069264E-02
   4.70000000E-01  1.24597328E-02  9.43707675E-02
   4.80000000E-01  1.34283097E-02  9.93665340E-02
   4.90000000E-01  1.44475001E-02  1.04493284E-01
   5.00000000E-01  1.55186086E-02  1.09749998E-01
   5.10000000E-01  1.66429296E-02  1.15135583E-01
   5.20000000E-01  1.78217460E-02  1.20648872E-01
   5.30000000E-01  1.90563286E-02  1.26288630E-01
   5.40000000E-01  2.03479358E-02  1.32053553E-01
   5.50000000E-01  2.16978123E-02  1.37942272E-01
   5.60000000E-01  2.31071891E-02  1.43953353E-01
   5.70000000E-01  2.45772823E-02  1.50085301E-01
   5.80000000E-01  2.61092928E-02  1.56336560E-01
   5.90000000E-01  2.77044058E-02  1.62705514E-01
   6.00000000E-01  2.93637899E-02  1.69190489E-01
   6.10000000E-01  3.10885966E-02  1.75789757E-01
   6.20000000E-01  3.28799600E-02  1.82501531E-01
   6.30000000E-01  3.47389961E-02  1.89323971E-01
   6.40000000E-01  3.66668020E-02  1.96255183E-01
   6.50000000E-01  3.86644559E-02  2.03293222E-01
   6.60000000E-01  4.07330159E-02  2.10436087E-01
   6.70000000E-01  4.28735202E-02  2.17681728E-01
   6.80000000E-01  4.50869860E-02  2.25028045E-01
   6.90000000E-01  4.73744095E-02  2.32472885E-01
   7.00000000E-01  4.97367648E-02  2.40014047E-01
   7.10000000E-01  5.21750040E-02  2.47649279E-01
   7.20000000E-01  5.46900563E-02  2.55376281E-01
   7.30000000E-01  5.72828277E-02  2.63192702E-01
   7.40000000E-01  5.99542004E-02  2.71096144E-01
   7.50000000E-01  6.27050325E-02  2.79084159E-01
   7.60000000E-01  6.55361572E-02  2.87154250E-01
   7.70000000E-01  6.84483826E-02  2.95303873E-01
   7.80000000E-01  7.14424911E-02  3.03530434E-01
   7.90000000E-01  7.45192390E-02  3.11831293E-01
   8.00000000E-01  7.76793557E-02  3.20203760E-01
   8.10000000E-01  8.09235437E-02  3.28645093E-01
   8.20000000E-01  8.42524778E-02  3.37152509E-01
   8.30000000E-01  8.76668047E-02  3.45723171E-01
   8.40000000E-01  9.11671425E-02  3.54354195E-01
   8.50000000E-01  9.47540801E-02  3.63042649E-01
   8.60000000E-01  9.84281769E-02  3.71785551E-01
   8.70000000E-01  1.02189962E-01  3.80579871E-01
   8.80000000E-01  1.06039936E-01  3.89422532E-01
   8.90000000E-01  1.09978564E-01  3.98310407E-01
   9.00000000E-01  1.14006284E-01  4.07240320E-01
   9.10000000E-01  1.18123500E-01  4.16209046E-01
   9.20000000E-01  1.22330583E-01  4.25213311E-01
   9.30000000E-01  1.26627873E-01  4.34249794E-01
   9.40000000E-01  1.31015675E-01  4.43315126E-01
   9.50000000E-01  1.35494261E-01  4.52405886E-01
   9.60000000E-01  1.40063866E-01  4.61518605E-01
   9.70000000E-01  1.44724694E-01  4.70649769E-01
   9.80000000E-01  1.49476911E-01  4.79795813E-01
   9.90000000E-01  1.54320648E-01  4.88953124E-01
   1.00000000E+00  1.59255999E-01  4.98118041E-01
   1.01000000E+00  1.64283022E-01  5.07286857E-01
   1.02000000E+00  1.69401737E-01  5.16455814E-01
   1.03000000E+00  1.74612126E-01  5.25621111E-01
   1.04000000E+00  1.79914134E-01  5.34778895E-01
   1.05000000E+00  1.85307666E-01  5.43925277E-01
   1.06000000E+00  1.90792588E-01  5.53056310E-01
   1.07000000E+00  1.96368727E-01  5.62168007E-01
   1.08000000E+00  2.02035870E-01  5.71256335E-01
   1.09000000E+00  2.07793763E-01  5.80317217E-01
   1.10000000E+00  2.13642109E-01  5.89346532E-01
   1.11000000E+00  2.19580574E-01  5.98340113E-01
   1.12000000E+00  2.25608779E-01  6.07293756E-01
   1.13000000E+00  2.31726302E-01  6.16203209E-01
   1.14000000E+00  2.37932681E-01  6.25064182E-01
   1.15000000E+00  2.44227410E-01  6.33872343E-01
   1.16000000E+00  2.50609937E-01  6.42623323E-01
