 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 4.409917E-01, L=   3  (EPS= 1.0E-15)
 #        Inner phase shift= 1.148176396187415E-01
 #      Coulomb phase shift=-1.353251002672382E+00  (ETA=-1.064833E+00)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   1.94000000E+00  3.13451355E-01  4.48930376E-01
   1.95000000E+00  3.17952147E-01  4.51216697E-01
   1.96000000E+00  3.22475461E-01  4.53434550E-01
   1.97000000E+00  3.27020604E-01  4.55582280E-01
   1.98000000E+00  3.31586867E-01  4.57658238E-01
   1.99000000E+00  3.36173524E-01  4.59660768E-01
   2.00000000E+00  3.40779832E-01  4.61588218E-01
   2.01000000E+00  3.45405032E-01  4.63438938E-01
   2.02000000E+00  3.50048350E-01  4.65211277E-01
   2.03000000E+00  3.54708991E-01  4.66903592E-01
   2.04000000E+00  3.59386149E-01  4.68514237E-01
   2.05000000E+00  3.64078998E-01  4.70041574E-01
   2.06000000E+00  3.68786697E-01  4.71483969E-01
   2.07000000E+00  3.73508389E-01  4.72839794E-01
   2.08000000E+00  3.78243199E-01  4.74107398E-01
   2.09000000E+00  3.82990355E-01  4.75320344E-01
   2.10000000E+00  3.87749538E-01  4.76512925E-01
   2.11000000E+00  3.92520543E-01  4.77684580E-01
   2.12000000E+00  3.97303158E-01  4.78834785E-01
   2.13000000E+00  4.02097166E-01  4.79963011E-01
   2.14000000E+00  4.06902344E-01  4.81068737E-01
   2.15000000E+00  4.11718464E-01  4.82151440E-01
   2.16000000E+00  4.16545294E-01  4.83210600E-01
   2.17000000E+00  4.21382596E-01  4.84245695E-01
   2.18000000E+00  4.26230126E-01  4.85256210E-01
   2.19000000E+00  4.31087636E-01  4.86241629E-01
   2.20000000E+00  4.35954873E-01  4.87201438E-01
   2.21000000E+00  4.40831578E-01  4.88135126E-01
   2.22000000E+00  4.45717487E-01  4.89042182E-01
   2.23000000E+00  4.50612331E-01  4.89922100E-01
   2.24000000E+00  4.55515837E-01  4.90774374E-01
   2.25000000E+00  4.60427725E-01  4.91598499E-01
   2.26000000E+00  4.65347711E-01  4.92393977E-01
   2.27000000E+00  4.70275507E-01  4.93160309E-01
   2.28000000E+00  4.75210819E-01  4.93896999E-01
   2.29000000E+00  4.80153347E-01  4.94603553E-01
   2.30000000E+00  4.85102788E-01  4.95279482E-01
   2.31000000E+00  4.90058833E-01  4.95924298E-01
   2.32000000E+00  4.95021168E-01  4.96537516E-01
   2.33000000E+00  4.99989476E-01  4.97118657E-01
   2.34000000E+00  5.04963433E-01  4.97667238E-01
   2.35000000E+00  5.09942711E-01  4.98182788E-01
   2.36000000E+00  5.14926977E-01  4.98664831E-01
   2.37000000E+00  5.19915894E-01  4.99112900E-01
   2.38000000E+00  5.24909120E-01  4.99526530E-01
   2.39000000E+00  5.29906308E-01  4.99905258E-01
   2.40000000E+00  5.34907107E-01  5.00248628E-01
   2.41000000E+00  5.39911161E-01  5.00556184E-01
   2.42000000E+00  5.44918110E-01  5.00827475E-01
   2.43000000E+00  5.49927589E-01  5.01062056E-01
   2.44000000E+00  5.54939227E-01  5.01259484E-01
   2.45000000E+00  5.59952653E-01  5.01419320E-01
   2.46000000E+00  5.64967487E-01  5.01541130E-01
   2.47000000E+00  5.69983347E-01  5.01624485E-01
   2.48000000E+00  5.74999847E-01  5.01668958E-01
   2.49000000E+00  5.80016596E-01  5.01674130E-01
   2.50000000E+00  5.85033197E-01  5.01639583E-01
   2.51000000E+00  5.90049253E-01  5.01564906E-01
   2.52000000E+00  5.95064360E-01  5.01449692E-01
   2.53000000E+00  6.00078111E-01  5.01293539E-01
   2.54000000E+00  6.05090093E-01  5.01096050E-01
   2.55000000E+00  6.10099893E-01  5.00856832E-01
   2.56000000E+00  6.15107090E-01  5.00575500E-01
   2.57000000E+00  6.20111261E-01  5.00251672E-01
   2.58000000E+00  6.25111980E-01  4.99884971E-01
   2.59000000E+00  6.30108816E-01  4.99475027E-01
   2.60000000E+00  6.35101335E-01  4.99021474E-01
   2.61000000E+00  6.40089099E-01  4.98523952E-01
   2.62000000E+00  6.45071667E-01  4.97982109E-01
   2.63000000E+00  6.50048592E-01  4.97395595E-01
   2.64000000E+00  6.55019428E-01  4.96764067E-01
   2.65000000E+00  6.59983723E-01  4.96087190E-01
   2.66000000E+00  6.64941020E-01  4.95364635E-01
   2.67000000E+00  6.69890862E-01  4.94596074E-01
   2.68000000E+00  6.74832787E-01  4.93781191E-01
   2.69000000E+00  6.79766330E-01  4.92919672E-01
   2.70000000E+00  6.84691024E-01  4.92011215E-01
   2.71000000E+00  6.89606397E-01  4.91055518E-01
   2.72000000E+00  6.94511976E-01  4.90052288E-01
   2.73000000E+00  6.99407284E-01  4.89001240E-01
   2.74000000E+00  7.04291840E-01  4.87902094E-01
   2.75000000E+00  7.09165164E-01  4.86754577E-01
   2.76000000E+00  7.14026770E-01  4.85558423E-01
   2.77000000E+00  7.18876170E-01  4.84313372E-01
   2.78000000E+00  7.23712873E-01  4.83019173E-01
   2.79000000E+00  7.28536389E-01  4.81675579E-01
   2.80000000E+00  7.33346220E-01  4.80282352E-01
   2.81000000E+00  7.38141869E-01  4.78839260E-01
   2.82000000E+00  7.42922838E-01  4.77346079E-01
   2.83000000E+00  7.47688623E-01  4.75802591E-01
   2.84000000E+00  7.52438721E-01  4.74208588E-01
   2.85000000E+00  7.57172626E-01  4.72563867E-01
   2.86000000E+00  7.61889829E-01  4.70868231E-01
   2.87000000E+00  7.66589820E-01  4.69121494E-01
   2.88000000E+00  7.71272088E-01  4.67323475E-01
   2.89000000E+00  7.75936118E-01  4.65474001E-01
   2.90000000E+00  7.80581396E-01  4.63572907E-01
   2.91000000E+00  7.85207404E-01  4.61620036E-01
   2.92000000E+00  7.89813623E-01  4.59615236E-01
   2.93000000E+00  7.94399535E-01  4.57558366E-01
   2.94000000E+00  7.98964617E-01  4.55449292E-01
   2.95000000E+00  8.03508346E-01  4.53287887E-01
   2.96000000E+00  8.08030200E-01  4.51074032E-01
   2.97000000E+00  8.12529652E-01  4.48807615E-01
   2.98000000E+00  8.17006176E-01  4.46488534E-01
   2.99000000E+00  8.21459247E-01  4.44116692E-01
   3.00000000E+00  8.25888334E-01  4.41692004E-01
   3.01000000E+00  8.30292910E-01  4.39214389E-01
   3.02000000E+00  8.34672445E-01  4.36683775E-01
   3.03000000E+00  8.39026409E-01  4.34100100E-01
   3.04000000E+00  8.43354270E-01  4.31463309E-01
   3.05000000E+00  8.47655498E-01  4.28773354E-01
   3.06000000E+00  8.51929560E-01  4.26030196E-01
   3.07000000E+00  8.56175924E-01  4.23233806E-01
   3.08000000E+00  8.60394058E-01  4.20384160E-01
   3.09000000E+00  8.64583430E-01  4.17481244E-01
   3.10000000E+00  8.68743506E-01  4.14525049E-01
   3.11000000E+00  8.72873753E-01  4.11515580E-01
   3.12000000E+00  8.76973640E-01  4.08452846E-01
   3.13000000E+00  8.81042633E-01  4.05336863E-01
   3.14000000E+00  8.85080200E-01  4.02167662E-01
   3.15000000E+00  8.89085809E-01  3.98945279E-01
   3.16000000E+00  8.93058928E-01  3.95669751E-01
   3.17000000E+00  8.96999027E-01  3.92341135E-01
   3.18000000E+00  9.00905574E-01  3.88959491E-01
   3.19000000E+00  9.04778040E-01  3.85524882E-01
   3.20000000E+00  9.08615895E-01  3.82037386E-01
   3.21000000E+00  9.12418612E-01  3.78497090E-01
   3.22000000E+00  9.16185662E-01  3.74904085E-01
   3.23000000E+00  9.19916518E-01  3.71258472E-01
   3.24000000E+00  9.23610656E-01  3.67560363E-01
   3.25000000E+00  9.27267551E-01  3.63809873E-01
   3.26000000E+00  9.30886679E-01  3.60007128E-01
   3.27000000E+00  9.34467520E-01  3.56152263E-01
   3.28000000E+00  9.38009551E-01  3.52245422E-01
   3.29000000E+00  9.41512255E-01  3.48286754E-01
   3.30000000E+00  9.44975114E-01  3.44276420E-01
   3.31000000E+00  9.48397612E-01  3.40214584E-01
   3.32000000E+00  9.51779235E-01  3.36101422E-01
   3.33000000E+00  9.55119470E-01  3.31937122E-01
   3.34000000E+00  9.58417807E-01  3.27721872E-01
   3.35000000E+00  9.61673738E-01  3.23455871E-01
   3.36000000E+00  9.64886756E-01  3.19139331E-01
   3.37000000E+00  9.68056357E-01  3.14772469E-01
   3.38000000E+00  9.71182039E-01  3.10355504E-01
   3.39000000E+00  9.74263301E-01  3.05888669E-01
   3.40000000E+00  9.77299647E-01  3.01372206E-01
   3.41000000E+00  9.80290580E-01  2.96806365E-01
   3.42000000E+00  9.83235610E-01  2.92191402E-01
   3.43000000E+00  9.86134246E-01  2.87527578E-01
   3.44000000E+00  9.88986000E-01  2.82815166E-01
   3.45000000E+00  9.91790388E-01  2.78054447E-01
   3.46000000E+00  9.94546929E-01  2.73245710E-01
   3.47000000E+00  9.97255143E-01  2.68389251E-01
   3.48000000E+00  9.99914556E-01  2.63485374E-01
   3.49000000E+00  1.00252469E+00  2.58534391E-01
   3.50000000E+00  1.00508509E+00  2.53536617E-01
   3.51000000E+00  1.00759527E+00  2.48492380E-01
   3.52000000E+00  1.01005478E+00  2.43402018E-01
   3.53000000E+00  1.01246316E+00  2.38265869E-01
   3.54000000E+00  1.01481995E+00  2.33084282E-01
   3.55000000E+00  1.01712469E+00  2.27857615E-01
   3.56000000E+00  1.01937695E+00  2.22586236E-01
   3.57000000E+00  1.02157627E+00  2.17270510E-01
   3.58000000E+00  1.02372221E+00  2.11910818E-01
   3.59000000E+00  1.02581434E+00  2.06507551E-01
   3.60000000E+00  1.02785222E+00  2.01061102E-01
   3.61000000E+00  1.02983542E+00  1.95571867E-01
   3.62000000E+00  1.03176352E+00  1.90040257E-01
   3.63000000E+00  1.03363609E+00  1.84466688E-01
   3.64000000E+00  1.03545271E+00  1.78851582E-01
   3.65000000E+00  1.03721298E+00  1.73195368E-01
   3.66000000E+00  1.03891648E+00  1.67498481E-01
   3.67000000E+00  1.04056282E+00  1.61761367E-01
   3.68000000E+00  1.04215158E+00  1.55984472E-01
   3.69000000E+00  1.04368238E+00  1.50168255E-01
   3.70000000E+00  1.04515481E+00  1.44313182E-01
   3.71000000E+00  1.04656851E+00  1.38419723E-01
   3.72000000E+00  1.04792308E+00  1.32488351E-01
   3.73000000E+00  1.04921815E+00  1.26519551E-01
   3.74000000E+00  1.05045335E+00  1.20513814E-01
   3.75000000E+00  1.05162831E+00  1.14471635E-01
   3.76000000E+00  1.05274266E+00  1.08393517E-01
   3.77000000E+00  1.05379606E+00  1.02279970E-01
   3.78000000E+00  1.05478815E+00  9.61315065E-02
   3.79000000E+00  1.05571858E+00  8.99486459E-02
   3.80000000E+00  1.05658701E+00  8.37319206E-02
   3.81000000E+00  1.05739310E+00  7.74818628E-02
   3.82000000E+00  1.05813653E+00  7.11990103E-02
   3.83000000E+00  1.05881698E+00  6.48839088E-02
   3.84000000E+00  1.05943411E+00  5.85371081E-02
   3.85000000E+00  1.05998761E+00  5.21591658E-02
   3.86000000E+00  1.06047719E+00  4.57506477E-02
   3.87000000E+00  1.06090253E+00  3.93121202E-02
   3.88000000E+00  1.06126333E+00  3.28441546E-02
   3.89000000E+00  1.06155931E+00  2.63473294E-02
   3.90000000E+00  1.06179019E+00  1.98222309E-02
   3.91000000E+00  1.06195567E+00  1.32694497E-02
   3.92000000E+00  1.06205548E+00  6.68957645E-03
   3.93000000E+00  1.06208937E+00  8.32136029E-05
   3.94000000E+00  1.06205706E+00 -6.54903319E-03
   3.95000000E+00  1.06195830E+00 -1.32065546E-02
   3.96000000E+00  1.06179285E+00 -1.98887329E-02
   3.97000000E+00  1.06156045E+00 -2.65949511E-02
   3.98000000E+00  1.06126087E+00 -3.33245844E-02
   3.99000000E+00  1.06089388E+00 -4.00770010E-02
   4.00000000E+00  1.06045926E+00 -4.68515687E-02
   4.01000000E+00  1.05995678E+00 -5.36476521E-02
   4.02000000E+00  1.05938623E+00 -6.04646053E-02
   4.03000000E+00  1.05874742E+00 -6.73017792E-02
   4.04000000E+00  1.05804013E+00 -7.41585249E-02
   4.05000000E+00  1.05726419E+00 -8.10341859E-02
   4.06000000E+00  1.05641939E+00 -8.79281031E-02
   4.07000000E+00  1.05550557E+00 -9.48396141E-02
   4.08000000E+00  1.05452254E+00 -1.01768050E-01
   4.09000000E+00  1.05347015E+00 -1.08712739E-01
   4.10000000E+00  1.05234823E+00 -1.15673004E-01
   4.11000000E+00  1.05115664E+00 -1.22648166E-01
   4.12000000E+00  1.04989522E+00 -1.29637544E-01
   4.13000000E+00  1.04856384E+00 -1.36640453E-01
   4.14000000E+00  1.04716237E+00 -1.43656203E-01
   4.15000000E+00  1.04569068E+00 -1.50684098E-01
   4.16000000E+00  1.04414865E+00 -1.57723443E-01
   4.17000000E+00  1.04253618E+00 -1.64773543E-01
   4.18000000E+00  1.04085315E+00 -1.71833691E-01
   4.19000000E+00  1.03909947E+00 -1.78903182E-01
   4.20000000E+00  1.03727505E+00 -1.85981308E-01
   4.21000000E+00  1.03537982E+00 -1.93067358E-01
   4.22000000E+00  1.03341368E+00 -2.00160618E-01
   4.23000000E+00  1.03137658E+00 -2.07260374E-01
   4.24000000E+00  1.02926846E+00 -2.14365904E-01
   4.25000000E+00  1.02708925E+00 -2.21476490E-01
   4.26000000E+00  1.02483891E+00 -2.28591404E-01
   4.27000000E+00  1.02251741E+00 -2.35709921E-01
   4.28000000E+00  1.02012470E+00 -2.42831311E-01
   4.29000000E+00  1.01766078E+00 -2.49954847E-01
   4.30000000E+00  1.01512560E+00 -2.57079796E-01
   4.31000000E+00  1.01251918E+00 -2.64205422E-01
   4.32000000E+00  1.00984149E+00 -2.71330989E-01
   4.33000000E+00  1.00709256E+00 -2.78455762E-01
   4.34000000E+00  1.00427238E+00 -2.85579001E-01
   4.35000000E+00  1.00138099E+00 -2.92699963E-01
   4.36000000E+00  9.98418395E-01 -2.99817907E-01
   4.37000000E+00  9.95384642E-01 -3.06932086E-01
   4.38000000E+00  9.92279769E-01 -3.14041757E-01
   4.39000000E+00  9.89103824E-01 -3.21146173E-01
   4.40000000E+00  9.85856865E-01 -3.28244589E-01
   4.41000000E+00  9.82538955E-01 -3.35336256E-01
   4.42000000E+00  9.79150165E-01 -3.42420422E-01
   4.43000000E+00  9.75690574E-01 -3.49496338E-01
   4.44000000E+00  9.72160268E-01 -3.56563255E-01
   4.45000000E+00  9.68559341E-01 -3.63620421E-01
   4.46000000E+00  9.64887895E-01 -3.70667085E-01
   4.47000000E+00  9.61146037E-01 -3.77702491E-01
   4.48000000E+00  9.57333885E-01 -3.84725887E-01
   4.49000000E+00  9.53451562E-01 -3.91736523E-01
   4.50000000E+00  9.49499200E-01 -3.98733644E-01
   4.51000000E+00  9.45476937E-01 -4.05716497E-01
   4.52000000E+00  9.41384920E-01 -4.12684329E-01
   4.53000000E+00  9.37223303E-01 -4.19636387E-01
   4.54000000E+00  9.32992247E-01 -4.26571917E-01
   4.55000000E+00  9.28691922E-01 -4.33490169E-01
   4.56000000E+00  9.24322504E-01 -4.40390389E-01
   4.57000000E+00  9.19884177E-01 -4.47271823E-01
   4.58000000E+00  9.15377133E-01 -4.54133723E-01
   4.59000000E+00  9.10801570E-01 -4.60975337E-01
   4.60000000E+00  9.06157696E-01 -4.67795914E-01
   4.61000000E+00  9.01445724E-01 -4.74594708E-01
   4.62000000E+00  8.96665877E-01 -4.81370971E-01
   4.63000000E+00  8.91818383E-01 -4.88123955E-01
   4.64000000E+00  8.86903478E-01 -4.94852915E-01
   4.65000000E+00  8.81921407E-01 -5.01557105E-01
   4.66000000E+00  8.76872421E-01 -5.08235782E-01
   4.67000000E+00  8.71756779E-01 -5.14888205E-01
   4.68000000E+00  8.66574747E-01 -5.21513633E-01
   4.69000000E+00  8.61326598E-01 -5.28111326E-01
   4.70000000E+00  8.56012615E-01 -5.34680551E-01
   4.71000000E+00  8.50633085E-01 -5.41220569E-01
   4.72000000E+00  8.45188303E-01 -5.47730648E-01
   4.73000000E+00  8.39678574E-01 -5.54210055E-01
   4.74000000E+00  8.34104207E-01 -5.60658061E-01
   4.75000000E+00  8.28465520E-01 -5.67073937E-01
   4.76000000E+00  8.22762838E-01 -5.73456958E-01
   4.77000000E+00  8.16996493E-01 -5.79806403E-01
   4.78000000E+00  8.11166824E-01 -5.86121552E-01
   4.79000000E+00  8.05274178E-01 -5.92401685E-01
   4.80000000E+00  7.99318909E-01 -5.98646086E-01
   4.81000000E+00  7.93301378E-01 -6.04854044E-01
