 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.75118270E-12  0.00000000E+00  0.68387000E-11  0.00000000E+00  0.27425170E-10  0.00000000E+00
 0.20000000E-01  0.23759510E-10  0.00000000E+00  0.21629910E-09  0.00000000E+00  0.86738970E-09  0.00000000E+00
 0.30000000E-01  0.17837630E-09  0.00000000E+00  0.16238130E-08  0.00000000E+00  0.65113160E-08  0.00000000E+00
 0.40000000E-01  0.74331710E-09  0.00000000E+00  0.67662400E-08  0.00000000E+00  0.27129530E-07  0.00000000E+00
 0.50000000E-01  0.22437010E-08  0.00000000E+00  0.20422330E-07  0.00000000E+00  0.81875030E-07  0.00000000E+00
 0.60000000E-01  0.55234080E-08  0.00000000E+00  0.50269800E-07  0.00000000E+00  0.20150860E-06  0.00000000E+00
 0.70000000E-01  0.11813240E-07  0.00000000E+00  0.10750320E-06  0.00000000E+00  0.43086120E-06  0.00000000E+00
 0.80000000E-01  0.22795350E-07  0.00000000E+00  0.20741660E-06  0.00000000E+00  0.83114670E-06  0.00000000E+00
 0.90000000E-01  0.40664180E-07  0.00000000E+00  0.36995310E-06  0.00000000E+00  0.14821370E-05  0.00000000E+00
 0.10000000E+00  0.68184470E-07  0.00000000E+00  0.62022610E-06  0.00000000E+00  0.24842080E-05  0.00000000E+00
 0.11000000E+00  0.10874620E-06  0.00000000E+00  0.98901130E-06  0.00000000E+00  0.39602660E-05  0.00000000E+00
 0.12000000E+00  0.16641720E-06  0.00000000E+00  0.15132140E-05  0.00000000E+00  0.60575580E-05  0.00000000E+00
 0.13000000E+00  0.24599310E-06  0.00000000E+00  0.22363120E-05  0.00000000E+00  0.89493740E-05  0.00000000E+00
 0.14000000E+00  0.35304500E-06  0.00000000E+00  0.32087770E-05  0.00000000E+00  0.12836640E-04  0.00000000E+00
 0.15000000E+00  0.49396510E-06  0.00000000E+00  0.44884680E-05  0.00000000E+00  0.17949430E-04  0.00000000E+00
 0.16000000E+00  0.67601050E-06  0.00000000E+00  0.61410130E-05  0.00000000E+00  0.24548330E-04  0.00000000E+00
 0.17000000E+00  0.90734440E-06  0.00000000E+00  0.82401660E-05  0.00000000E+00  0.32925780E-04  0.00000000E+00
 0.18000000E+00  0.11970760E-05  0.00000000E+00  0.10868140E-04  0.00000000E+00  0.43407240E-04  0.00000000E+00
 0.19000000E+00  0.15552990E-05  0.00000000E+00  0.14115930E-04  0.00000000E+00  0.56352340E-04  0.00000000E+00
 0.20000000E+00  0.19931280E-05  0.00000000E+00  0.18083610E-04  0.00000000E+00  0.72155880E-04  0.00000000E+00
 0.21000000E+00  0.25227310E-05  0.00000000E+00  0.22880610E-04  0.00000000E+00  0.91248790E-04  0.00000000E+00
 0.22000000E+00  0.31573650E-05  0.00000000E+00  0.28625990E-04  0.00000000E+00  0.11409890E-03  0.00000000E+00
 0.23000000E+00  0.39114080E-05  0.00000000E+00  0.35448700E-04  0.00000000E+00  0.14121200E-03  0.00000000E+00
 0.24000000E+00  0.48003870E-05  0.00000000E+00  0.43487770E-04  0.00000000E+00  0.17313180E-03  0.00000000E+00
 0.25000000E+00  0.58410080E-05  0.00000000E+00  0.52892570E-04  0.00000000E+00  0.21044170E-03  0.00000000E+00
 0.26000000E+00  0.70511820E-05  0.00000000E+00  0.63823000E-04  0.00000000E+00  0.25376390E-03  0.00000000E+00
 0.27000000E+00  0.84500540E-05  0.00000000E+00  0.76449630E-04  0.00000000E+00  0.30376120E-03  0.00000000E+00
 0.28000000E+00  0.10058030E-04  0.00000000E+00  0.90953950E-04  0.00000000E+00  0.36113630E-03  0.00000000E+00
 0.29000000E+00  0.11896780E-04  0.00000000E+00  0.10752850E-03  0.00000000E+00  0.42663270E-03  0.00000000E+00
 0.30000000E+00  0.13989310E-04  0.00000000E+00  0.12637690E-03  0.00000000E+00  0.50103470E-03  0.00000000E+00
 0.31000000E+00  0.16359920E-04  0.00000000E+00  0.14771420E-03  0.00000000E+00  0.58516750E-03  0.00000000E+00
 0.32000000E+00  0.19034280E-04  0.00000000E+00  0.17176670E-03  0.00000000E+00  0.67989740E-03  0.00000000E+00
 0.33000000E+00  0.22039410E-04  0.00000000E+00  0.19877260E-03  0.00000000E+00  0.78613170E-03  0.00000000E+00
 0.34000000E+00  0.25403710E-04  0.00000000E+00  0.22898120E-03  0.00000000E+00  0.90481880E-03  0.00000000E+00
 0.35000000E+00  0.29157010E-04  0.00000000E+00  0.26265400E-03  0.00000000E+00  0.10369480E-02  0.00000000E+00
 0.36000000E+00  0.33330540E-04  0.00000000E+00  0.30006400E-03  0.00000000E+00  0.11835480E-02  0.00000000E+00
 0.37000000E+00  0.37956970E-04  0.00000000E+00  0.34149600E-03  0.00000000E+00  0.13456910E-02  0.00000000E+00
 0.38000000E+00  0.43070420E-04  0.00000000E+00  0.38724690E-03  0.00000000E+00  0.15244860E-02  0.00000000E+00
 0.39000000E+00  0.48706480E-04  0.00000000E+00  0.43762530E-03  0.00000000E+00  0.17210830E-02  0.00000000E+00
 0.40000000E+00  0.54902230E-04  0.00000000E+00  0.49295200E-03  0.00000000E+00  0.19366710E-02  0.00000000E+00
 0.41000000E+00  0.61696240E-04  0.00000000E+00  0.55355950E-03  0.00000000E+00  0.21724790E-02  0.00000000E+00
 0.42000000E+00  0.69128590E-04  0.00000000E+00  0.61979260E-03  0.00000000E+00  0.24297740E-02  0.00000000E+00
 0.43000000E+00  0.77240880E-04  0.00000000E+00  0.69200780E-03  0.00000000E+00  0.27098590E-02  0.00000000E+00
 0.44000000E+00  0.86076240E-04  0.00000000E+00  0.77057380E-03  0.00000000E+00  0.30140750E-02  0.00000000E+00
 0.45000000E+00  0.95679360E-04  0.00000000E+00  0.85587120E-03  0.00000000E+00  0.33438000E-02  0.00000000E+00
 0.46000000E+00  0.10609650E-03  0.00000000E+00  0.94829260E-03  0.00000000E+00  0.37004470E-02  0.00000000E+00
 0.47000000E+00  0.11737540E-03  0.00000000E+00  0.10482420E-02  0.00000000E+00  0.40854650E-02  0.00000000E+00
 0.48000000E+00  0.12956550E-03  0.00000000E+00  0.11561370E-02  0.00000000E+00  0.45003350E-02  0.00000000E+00
 0.49000000E+00  0.14271780E-03  0.00000000E+00  0.12724050E-02  0.00000000E+00  0.49465730E-02  0.00000000E+00
