 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.16145980E-09 -0.57179505E-09 -0.67175070E-08 -0.19786620E-08  0.46493885E-06 -0.64382579E-07
 0.20000000E-01  0.49550905E-08 -0.17544276E-07 -0.20610271E-06 -0.60712828E-07  0.14265743E-04 -0.19753153E-05
 0.30000000E-01  0.35079083E-07 -0.12415681E-06 -0.14584262E-05 -0.42967325E-06  0.10095678E-03 -0.13977420E-04
 0.40000000E-01  0.13387109E-06 -0.47354870E-06 -0.55619375E-05 -0.16389424E-05  0.38506868E-03 -0.53303995E-04
 0.50000000E-01  0.35903197E-06 -0.12689981E-05 -0.14902067E-04 -0.43923729E-05  0.10319201E-02 -0.14281668E-03
 0.60000000E-01  0.76074034E-06 -0.26857889E-05 -0.31531843E-04 -0.92972894E-05  0.21840975E-02 -0.30220275E-03
 0.70000000E-01  0.13537890E-05 -0.47718970E-05 -0.56003373E-04 -0.16520670E-04  0.38807045E-02 -0.53680174E-03
 0.80000000E-01  0.20949661E-05 -0.73674392E-05 -0.86420164E-04 -0.25509941E-04  0.59918536E-02 -0.82856453E-03
 0.90000000E-01  0.28762038E-05 -0.10080283E-04 -0.11815012E-03 -0.34907892E-04  0.81988096E-02 -0.11333507E-02
 0.10000000E+00  0.35391929E-05 -0.12338011E-04 -0.14443654E-03 -0.42731851E-04  0.10036210E-01 -0.13868202E-02
 0.11000000E+00  0.39099472E-05 -0.13510722E-04 -0.15784223E-03 -0.46798428E-04  0.10991897E-01 -0.15182761E-02
 0.12000000E+00  0.38447748E-05 -0.13074212E-04 -0.15216822E-03 -0.45288690E-04  0.10639600E-01 -0.14690081E-02
 0.13000000E+00  0.32747493E-05 -0.10767605E-04 -0.12430685E-03 -0.37294903E-04  0.87671420E-02 -0.12099635E-02
 0.14000000E+00  0.22355198E-05 -0.66987026E-05 -0.75479722E-04 -0.23186859E-04  0.54621567E-02 -0.75349771E-03
 0.15000000E+00  0.87315897E-06 -0.13641315E-05 -0.11473289E-04 -0.46833290E-05  0.11285495E-02 -0.15553408E-03
 0.16000000E+00 -0.57663222E-06  0.44250521E-05  0.58237541E-04  0.15404345E-04 -0.35739326E-02  0.49288216E-03
 0.17000000E+00 -0.18314065E-05  0.96959677E-05  0.12228537E-03  0.33700466E-04 -0.78537497E-02  0.10827627E-02
 0.18000000E+00 -0.26166939E-05  0.13508234E-04  0.16969652E-03  0.46938894E-04 -0.10945584E-01  0.15089696E-02
 0.19000000E+00 -0.27196739E-05  0.15144240E-04  0.19212897E-03  0.52624022E-04 -0.12265110E-01  0.16914839E-02
 0.20000000E+00 -0.20297554E-05  0.14252733E-04  0.18556056E-03  0.49530636E-04 -0.11525829E-01  0.15913869E-02
 0.21000000E+00 -0.55779048E-06  0.10916519E-04  0.15108421E-03  0.37940863E-04 -0.87942298E-02  0.12183150E-02
 0.22000000E+00  0.15689703E-05  0.56342027E-05  0.94691775E-04  0.19582606E-04 -0.44750258E-02  0.62829693E-03
 0.23000000E+00  0.41336164E-05 -0.77478204E-06  0.26155730E-04 -0.26989570E-05  0.76600112E-03 -0.86955374E-04
 0.24000000E+00  0.68712181E-05 -0.73176935E-05 -0.42707009E-04 -0.25453264E-04  0.61219400E-02 -0.81657855E-03
 0.25000000E+00  0.95163722E-05 -0.12996662E-04 -0.10001361E-03 -0.45208958E-04  0.10781528E-01 -0.14493388E-02
 0.26000000E+00  0.11847622E-04 -0.16965584E-04 -0.13566045E-03 -0.59020044E-04  0.14056794E-01 -0.18911013E-02
 0.27000000E+00  0.13721483E-04 -0.18650096E-04 -0.14273332E-03 -0.64884231E-04  0.15480700E-01 -0.20781421E-02
 0.28000000E+00  0.15091669E-04 -0.17815141E-04 -0.11830055E-03 -0.61979251E-04  0.14862182E-01 -0.19845978E-02
 0.29000000E+00  0.16012289E-04 -0.14575870E-04 -0.63539308E-04 -0.50702001E-04  0.12295099E-01 -0.16235980E-02
 0.30000000E+00  0.16626595E-04 -0.93575418E-05  0.16738182E-04 -0.32529971E-04  0.81256978E-02 -0.10427300E-02
 0.31000000E+00  0.17144870E-04 -0.28171653E-05  0.11500822E-03 -0.97491413E-05  0.28889364E-02 -0.31526625E-03
 0.32000000E+00  0.17816085E-04  0.42567604E-05  0.22221656E-03  0.14894812E-04 -0.27730301E-02  0.47102002E-03
 0.33000000E+00  0.18898038E-04  0.11049756E-04  0.32902048E-03  0.38563963E-04 -0.81966596E-02  0.12255971E-02
 0.34000000E+00  0.20630061E-04  0.16817710E-04  0.42692248E-03  0.58664000E-04 -0.12775405E-01  0.18658754E-02
 0.35000000E+00  0.23211289E-04  0.20963509E-04  0.50917140E-03  0.73111652E-04 -0.16022082E-01  0.23256989E-02
 0.36000000E+00  0.26786231E-04  0.23087892E-04  0.57135968E-03  0.80512439E-04 -0.17610284E-01  0.25609587E-02
 0.37000000E+00  0.31438128E-04  0.23012755E-04  0.61169618E-03  0.80242490E-04 -0.17393395E-01  0.25521407E-02
 0.38000000E+00  0.37189619E-04  0.20778726E-04  0.63097598E-03  0.72440673E-04 -0.15402683E-01  0.23040133E-02
 0.39000000E+00  0.44009458E-04  0.16621382E-04  0.63229883E-03  0.57926206E-04 -0.11828018E-01  0.18429479E-02
 0.40000000E+00  0.51823646E-04  0.10931959E-04  0.62060520E-03  0.38062054E-04 -0.69859606E-02  0.12125249E-02
 0.41000000E+00  0.60529180E-04  0.42088622E-05  0.60210437E-03  0.14586122E-04 -0.12803656E-02  0.46812950E-03
 0.42000000E+00  0.70008724E-04 -0.29939865E-05  0.58366563E-03 -0.10568791E-04  0.48396070E-02 -0.32879137E-03
 0.43000000E+00  0.80144726E-04 -0.10116835E-04  0.57223299E-03 -0.35448344E-04  0.10919895E-01 -0.11162416E-02
 0.44000000E+00  0.90831871E-04 -0.16637852E-04  0.57431021E-03 -0.58229459E-04  0.16537126E-01 -0.18365180E-02
 0.45000000E+00  0.10198711E-03 -0.22108274E-04  0.59554748E-03 -0.77343256E-04  0.21327223E-01 -0.24400896E-02
 0.46000000E+00  0.11355684E-03 -0.26177551E-04  0.64044614E-03 -0.91563159E-04  0.25005886E-01 -0.28883604E-02
 0.47000000E+00  0.12552117E-03 -0.28608168E-04  0.71218527E-03 -0.10005702E-03  0.27380687E-01 -0.31552841E-02
 0.48000000E+00  0.13789542E-03 -0.29280718E-04  0.81256318E-03 -0.10240522E-03  0.28355237E-01 -0.32278983E-02
 0.49000000E+00  0.15072916E-03 -0.28190431E-04  0.94203964E-03 -0.98588865E-04  0.27926406E-01 -0.31059138E-02
 0.50000000E+00  0.16410332E-03 -0.25436759E-04  0.10998597E-02 -0.88953721E-04  0.26175898E-01 -0.28005405E-02
 0.51000000E+00  0.17812575E-03 -0.21207829E-04  0.12842383E-02 -0.74156064E-04  0.23257636E-01 -0.23327494E-02
 0.52000000E+00  0.19292592E-03 -0.15761552E-04  0.14925833E-02 -0.55096795E-04  0.19382434E-01 -0.17311722E-02
 0.53000000E+00  0.20864903E-03 -0.94050922E-05  0.17217387E-02 -0.32849714E-04  0.14801325E-01 -0.10298261E-02
 0.54000000E+00  0.22545018E-03 -0.24741773E-05  0.19682285E-02 -0.85891300E-05  0.97887450E-02 -0.26582640E-03
 0.55000000E+00  0.24348872E-03  0.46865500E-05  0.22284887E-02  0.16478925E-04  0.46265617E-02  0.52277983E-03
 0.56000000E+00  0.26292321E-03  0.11741196E-04  0.24990752E-02  0.41178621E-04 -0.41028811E-03  0.12989571E-02
 0.57000000E+00  0.28390714E-03  0.18377662E-04  0.27768411E-02  0.64417111E-04 -0.50660432E-02  0.20283334E-02
 0.58000000E+00  0.30658546E-03  0.24319690E-04  0.30590780E-02  0.85226848E-04 -0.91139265E-02  0.26805188E-02
 0.59000000E+00  0.33109199E-03  0.29335763E-04  0.33436203E-02  0.10279687E-03 -0.12363401E-01  0.32300773E-02
 0.60000000E+00  0.35754781E-03  0.33244908E-04  0.36289125E-02  0.11649322E-03 -0.14664905E-01  0.36571568E-02
 0.61000000E+00  0.38606035E-03  0.35919585E-04  0.39140423E-02  0.12586920E-03 -0.15912231E-01  0.39477999E-02
 0.62000000E+00  0.41672332E-03  0.37285980E-04  0.41987434E-02  0.13066640E-03 -0.16042783E-01  0.40939692E-02
 0.63000000E+00  0.44961722E-03  0.37322072E-04  0.44833710E-02  0.13080799E-03 -0.15036030E-01  0.40933290E-02
 0.64000000E+00  0.48481045E-03  0.36053878E-04  0.47688567E-02  0.12638558E-03 -0.12910476E-01  0.39488297E-02
 0.65000000E+00  0.52236073E-03  0.33550314E-04  0.50566469E-02  0.11764116E-03 -0.97195088E-02  0.36681388E-02
 0.66000000E+00  0.56231684E-03  0.29917070E-04  0.53486294E-02  0.10494562E-03 -0.55464336E-02  0.32629667E-02
 0.67000000E+00  0.60472058E-03  0.25289887E-04  0.56470531E-02  0.88775144E-04 -0.49903109E-03  0.27483270E-02
 0.68000000E+00  0.64960874E-03  0.19827573E-04  0.59544452E-02  0.69686667E-04  0.52961043E-02  0.21417687E-02
 0.69000000E+00  0.69701510E-03  0.13705061E-04  0.62735282E-02  0.48293498E-04  0.11699197E-01  0.14626127E-02
