 0.6802782253283575159344409577D-04  0.6501710231825688537498492137D-04
 0.2709756000122295308170372596D-03  0.2525702314845528558169551747D-03
 0.2835580983075625889134642466D-04  0.7265694983546601229960123364D-05
-0.9968242264863433745123583174D-06 -0.4737909222428743284856456075D-06
 0.5192782746675026340869851804D-06  0.7421920326669496827814986872D-06
 0.1415782682419739943978365115D-04 -0.5383770080494447766127075194D-05
 0.9645557793839183621234165122D-06 -0.4698769086242785583511227809D-06
 0.5987140120301126652510581572D-05  0.7171469432283060561721110826D-05
 0.3167627642604333515561742390D-05 -0.1023665055320305524778380646D-05
-0.8917162725745090132080817452D-06 -0.3562724549654910422870346398D-07
-0.2300340050473312732874989206D-06 -0.1938449186536513483354766951D-06
-0.1050892397158059037888533371D-04  0.3414907667747940341138740417D-05
-0.1757801689702360583103003810D-05 -0.3593388103477758682528786505D-05
 0.2512698669593024531493385965D-05  0.2117346703130147190022314341D-05
 0.1480574565934512410681433113D-06 -0.2550802038286299020940391113D-05
 0.1098564005234644275308276279D-04 -0.9320428768635297486376198317D-05
 0.6873073298191179373792247809D-05 -0.1384567194120019117693082267D-05
 0.4013117389601871833320484440D-04 -0.4472748101493641937438303091D-04
 0.1157473562914321365885025883D-03 -0.1552336363466067111448187799D-03
 0.9668296748861146538978061926D-03 -0.6493311020765688305542151504D-03
 0.1222102604750380065723458500D-02  0.5544379597498769749255864703D-03
 0.1616885664503570204861282456D-02 -0.1090442457782327215784837215D-03
 0.9568840989912837796671496449D-03  0.3397153565785713830865732987D-02
 0.1253019258417073684974685222D-01 -0.5286053506054534667502053935D-01
-0.8513173830651293849669514202D-01  0.2968490130307799290676484816D+00
 0.3206171230840593189270748553D+00 -0.1111529385567650685118223919D+01
-0.9451976361145956184728333938D+00  0.3314840930388410544793487134D+01
 0.2222131821884330449279332242D+01 -0.7916201027691623259840980609D+01
-0.4003116329801894579532017815D+01  0.1413685896218606963259389886D+02
 0.4110044156503822598835995450D+01 -0.1446963893494932840155797749D+02
-0.1199586882527649256933999222D-03  0.8687907259540515736429000526D-03
-0.2894799949251633443964015768D-02 -0.4443529189315870153720311464D-02
 0.1330983750382043820370547849D-03 -0.2231892804628085157786498982D-03
-0.4262473206821919963216416249D-05  0.2795136910503865160237957355D-05
 0.4219178849379121801904668487D-05  0.3108815690338120885094497226D-06
 0.1062289113122789896426212408D-04  0.1369121167714123024627959069D-04
 0.4146749240892320768903100969D-06 -0.4978620036321106286092419424D-05
 0.3698264445510654127580174588D-04  0.3330234131503637465265832418D-05
-0.2281888772842068539506302574D-05 -0.1503211703206412165351874011D-04
-0.2526722736667953435156508402D-05  0.3563018823139925406184858048D-05
-0.9441015910785160807593141552D-06  0.9224757051944359066003586989D-06
-0.1420750029626147159511617701D-04  0.4258168155304520655080047220D-04
-0.1769312754201418294705203116D-04  0.9304060060012048997274414219D-06
 0.1247299161644490651801309156D-04 -0.3324654921059086443158037127D-05
-0.1809081970997365664162448429D-04 -0.1055841479825932855383940900D-04
-0.7458206883246194546666779646D-04  0.2889443528945901675745316917D-04
 0.1192910081024940380234333759D-04 -0.2577140763903315937022320270D-04
 0.3030442221354724316971507303D-03 -0.2555690147191871106416294346D-03
-0.2051933716155618456916664982D-02 -0.4178213344254139258344971086D-03
 0.2442695185528084150794470020D-03  0.1228560567227542782431370938D-01
 0.2517378698285691746017178616D-01 -0.8433279296085284884587629506D-02
 0.1688404114366344466180436257D-01  0.1500812311777818754306157434D-03
 0.6072355728176531686202110905D-01  0.1058635282780851123718424134D-01
-0.6551761691546084120929549499D+00 -0.1690519204803997976860330255D+00
 0.3577207280815595247247529187D+01  0.1075126470623172458829230891D+01
-0.1321227507234561748816759064D+02 -0.3958724367001721144987413936D+01
 0.3918846902299931400648347335D+02  0.1163327832038641851397642313D+02
-0.9333045983299204806371562881D+02 -0.2733844022358804082273309177D+02
 0.1664367775699897435970342485D+03  0.4924344295597934717534371885D+02
-0.1702237624567652005680429284D+03 -0.5056049231040571356743384968D+02
 0.3084305355835756379256906712D-01  0.7869684630758388976801143144D-01
 0.2119750505011701868784967928D+00 -0.5395024223217494835358465366D-03
-0.5151600566574689177290480302D-02  0.3448092930745381978763219877D-01
 0.1785759853000733025918389529D-02 -0.1907097161496184439810619438D-02
-0.2046076856794101783698636154D-02  0.7622096723033100484911983585D-03
-0.6033027993778992958961993054D-02  0.2489365696315033738006405883D-01
 0.3796972721446887494289867959D-03  0.2535746273932758601543646648D-02
-0.2318931396842725117801720103D-01 -0.2198811462183064557862621768D-02
 0.5742520475074691481409683291D-02  0.6540852988586627267397766161D-02
 0.9225270682896536886263838539D-03 -0.2054558295086443726884528616D-02
 0.3956838392768801705712267136D-03 -0.6872941946665588833914606326D-03
 0.1778538136997659391269621665D-03 -0.2363475166410093988855756209D-01
 0.8864122305828104481095763845D-02 -0.2134141348601324011946545056D-02
-0.5675809013773000510916233452D-02  0.3843542158584017584543879309D-02
 0.1049290883984349553870174532D-01  0.3285907399111676670949711010D-02
 0.1649023344364291404628986015D-01  0.1227494868391352730863097520D-01
-0.1816012487009813214378084467D-02  0.1488055296698206214633941613D-01
 0.1795399950935054611544927639D-01  0.5369784412689568992016475590D-01
-0.6881389613783757408516095211D-01  0.1033189393162053382191345463D+00
-0.2976393555128219459149363502D+00 -0.1457449737064630823635269508D+00
 0.3223505209418730393933216760D-01 -0.1722476969016630277131696403D+00
 0.2837097137066158514251412726D+00  0.4226116801423825120043176184D-02
-0.2593236868556453078582535454D+01  0.4561312376053027195510480851D+00
 0.4208695874991128249575922382D+02 -0.6821692318198025795084049605D+01
-0.2408734051056487146524887066D+03  0.3073586088539870431191047828D+02
 0.9031895360839523618778912351D+03 -0.1188282154312301344134539249D+03
-0.2693964347595749131869524717D+04  0.3640967081773025029178825207D+03
 0.6428177730911141225078608841D+04 -0.8956711533372092617355519906D+03
-0.1149726595829030338791199028D+05  0.1572702011551955820323200896D+04
 0.1177580102358063049905467778D+05 -0.1599556780372451839866698720D+04
