 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2y.dat  
 #      Free state: E= 4.409917E-01, L=   4  (EPS= 1.0E-15)
 #        Inner phase shift= 1.843567760292641E-02
 #      Coulomb phase shift=-1.613433535738960E+00  (ETA=-1.064838E+00)
 #      Matching radius: RAD(  896)= 8.949999999999999E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  7.51182659E-13  3.74707639E-10
   2.00000000E-02  2.37595143E-11  5.91248575E-09
   3.00000000E-02  1.78376343E-10  2.95278719E-08
   4.00000000E-02  7.43317083E-10  9.20917873E-08
   5.00000000E-02  2.24370101E-09  2.21936147E-07
   6.00000000E-02  5.52340769E-09  4.54411384E-07
   7.00000000E-02  1.18132439E-08  8.31489875E-07
   8.00000000E-02  2.27953465E-08  1.40140868E-06
   9.00000000E-02  4.06641847E-08  2.21834572E-06
   1.00000000E-01  6.81844686E-08  3.34212409E-06
   1.10000000E-01  1.08746223E-07  4.83794013E-06
   1.20000000E-01  1.66417246E-07  6.77611142E-06
   1.30000000E-01  2.45993130E-07  9.23184151E-06
   1.40000000E-01  3.53045006E-07  1.22849990E-05
   1.50000000E-01  4.93965143E-07  1.60199085E-05
   1.60000000E-01  6.76010506E-07  2.05251527E-05
   1.70000000E-01  9.07344385E-07  2.58933828E-05
   1.80000000E-01  1.19707617E-06  3.22211384E-05
   1.90000000E-01  1.55529936E-06  3.96086734E-05
   2.00000000E-01  1.99312787E-06  4.81597908E-05
   2.10000000E-01  2.52273073E-06  5.79816820E-05
   2.20000000E-01  3.15736517E-06  6.91847743E-05
   2.30000000E-01  3.91140827E-06  8.18825834E-05
   2.40000000E-01  4.80038712E-06  9.61915722E-05
   2.50000000E-01  5.84100760E-06  1.12231015E-04
   2.60000000E-01  7.05118185E-06  1.30122870E-04
   2.70000000E-01  8.45005449E-06  1.49991652E-04
   2.80000000E-01  1.00580276E-05  1.71964317E-04
   2.90000000E-01  1.18967845E-05  1.96170149E-04
   3.00000000E-01  1.39893126E-05  2.22740650E-04
   3.10000000E-01  1.63599249E-05  2.51809445E-04
   3.20000000E-01  1.90342810E-05  2.83512178E-04
   3.30000000E-01  2.20394067E-05  3.17986426E-04
   3.40000000E-01  2.54037125E-05  3.55371609E-04
   3.50000000E-01  2.91570124E-05  3.95808911E-04
   3.60000000E-01  3.33305405E-05  4.39441201E-04
   3.70000000E-01  3.79569678E-05  4.86412963E-04
   3.80000000E-01  4.30704179E-05  5.36870228E-04
   3.90000000E-01  4.87064822E-05  5.90960504E-04
   4.00000000E-01  5.49022343E-05  6.48832723E-04
   4.10000000E-01  6.16962440E-05  7.10637182E-04
   4.20000000E-01  6.91285907E-05  7.76525486E-04
   4.30000000E-01  7.72408760E-05  8.46650503E-04
   4.40000000E-01  8.60762366E-05  9.21166312E-04
   4.50000000E-01  9.56793556E-05  1.00022816E-03
   4.60000000E-01  1.06096474E-04  1.08399243E-03
   4.70000000E-01  1.17375404E-04  1.17261657E-03
   4.80000000E-01  1.29565534E-04  1.26625910E-03
   4.90000000E-01  1.42717845E-04  1.36507954E-03
   5.00000000E-01  1.56884919E-04  1.46923838E-03
   5.10000000E-01  1.72120945E-04  1.57889706E-03
   5.20000000E-01  1.88481734E-04  1.69421795E-03
   5.30000000E-01  2.06024722E-04  1.81536427E-03
   5.40000000E-01  2.24808984E-04  1.94250010E-03
   5.50000000E-01  2.44895239E-04  2.07579035E-03
   5.60000000E-01  2.66345858E-04  2.21540071E-03
   5.70000000E-01  2.89224875E-04  2.36149762E-03
   5.80000000E-01  3.13597990E-04  2.51424829E-03
   5.90000000E-01  3.39532580E-04  2.67382059E-03
   6.00000000E-01  3.67097702E-04  2.84038308E-03
   6.10000000E-01  3.96364106E-04  3.01410497E-03
   6.20000000E-01  4.27404232E-04  3.19515607E-03
   6.30000000E-01  4.60292226E-04  3.38370677E-03
   6.40000000E-01  4.95103936E-04  3.57992804E-03
   6.50000000E-01  5.31916926E-04  3.78399132E-03
   6.60000000E-01  5.70810476E-04  3.99606858E-03
   6.70000000E-01  6.11865586E-04  4.21633223E-03
   6.80000000E-01  6.55164984E-04  4.44495508E-03
   6.90000000E-01  7.00793129E-04  4.68211032E-03
   7.00000000E-01  7.48836210E-04  4.92797149E-03
   7.10000000E-01  7.99382158E-04  5.18271245E-03
   7.20000000E-01  8.52520639E-04  5.44650729E-03
   7.30000000E-01  9.08343064E-04  5.71953033E-03
   7.40000000E-01  9.66942588E-04  6.00195609E-03
   7.50000000E-01  1.02841411E-03  6.29395918E-03
   7.60000000E-01  1.09285428E-03  6.59571434E-03
   7.70000000E-01  1.16036149E-03  6.90739631E-03
   7.80000000E-01  1.23103588E-03  7.22917984E-03
   7.90000000E-01  1.30497934E-03  7.56123963E-03
   8.00000000E-01  1.38229551E-03  7.90375020E-03
   8.10000000E-01  1.46308976E-03  8.25688594E-03
   8.20000000E-01  1.54746922E-03  8.62082102E-03
   8.30000000E-01  1.63554276E-03  8.99572932E-03
   8.40000000E-01  1.72742096E-03  9.38178434E-03
   8.50000000E-01  1.82321618E-03  9.77915918E-03
   8.60000000E-01  1.92304246E-03  1.01880265E-02
   8.70000000E-01  2.02701559E-03  1.06085583E-02
   8.80000000E-01  2.13525307E-03  1.10409261E-02
   8.90000000E-01  2.24787413E-03  1.14853006E-02
