 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2y.dat  
 #      Free state: E= 1.359724E+00, L=   4  (EPS= 1.0E-15)
 #        Inner phase shift= 1.276544070025847E-01
 #      Coulomb phase shift=-9.151437651275787E-01  (ETA=-6.064200E-01)
 #      Matching radius: RAD(  896)= 8.949999999999999E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  6.83869971E-12  3.41129337E-09
   2.00000000E-02  2.16299056E-10  5.38246630E-08
   3.00000000E-02  1.62381332E-09  2.68792884E-07
   4.00000000E-02  6.76623996E-09  8.38244254E-07
   5.00000000E-02  2.04223326E-08  2.01990709E-06
   6.00000000E-02  5.02698003E-08  4.13519292E-06
   7.00000000E-02  1.07503232E-07  7.56547608E-06
   8.00000000E-02  2.07416556E-07  1.27487112E-05
   9.00000000E-02  3.69953134E-07  2.01763362E-05
   1.00000000E-01  6.20226129E-07  3.03904140E-05
   1.10000000E-01  9.89011302E-07  4.39809735E-05
   1.20000000E-01  1.51321409E-06  6.15835164E-05
   1.30000000E-01  2.23631243E-06  8.38766620E-05
   1.40000000E-01  3.20877669E-06  1.11579907E-04
   1.50000000E-01  4.48846762E-06  1.45451487E-04
   1.60000000E-01  6.14101338E-06  1.86286310E-04
   1.70000000E-01  8.24016633E-06  2.34913980E-04
   1.80000000E-01  1.08681403E-05  2.92196869E-04
   1.90000000E-01  1.41159288E-05  3.59028259E-04
   2.00000000E-01  1.80836053E-05  4.36330528E-04
   2.10000000E-01  2.28806052E-05  5.25053394E-04
   2.20000000E-01  2.86259904E-05  6.26172209E-04
   2.30000000E-01  3.54486978E-05  7.40686299E-04
   2.40000000E-01  4.34877706E-05  8.69617345E-04
   2.50000000E-01  5.28925740E-05  1.01400782E-03
   2.60000000E-01  6.38229956E-05  1.17491948E-03
   2.70000000E-01  7.64496308E-05  1.35343186E-03
   2.80000000E-01  9.09539533E-05  1.55064087E-03
   2.90000000E-01  1.07528472E-04  1.76765743E-03
   3.00000000E-01  1.26376874E-04  2.00560609E-03
   3.10000000E-01  1.47714156E-04  2.26562377E-03
   3.20000000E-01  1.71766739E-04  2.54885849E-03
   3.30000000E-01  1.98772575E-04  2.85646821E-03
   3.40000000E-01  2.28981241E-04  3.18961963E-03
   3.50000000E-01  2.62654020E-04  3.54948706E-03
   3.60000000E-01  3.00063971E-04  3.93725137E-03
   3.70000000E-01  3.41495991E-04  4.35409895E-03
   3.80000000E-01  3.87246864E-04  4.80122070E-03
   3.90000000E-01  4.37625300E-04  5.27981101E-03
   4.00000000E-01  4.92951969E-04  5.79106690E-03
   4.10000000E-01  5.53559519E-04  6.33618710E-03
   4.20000000E-01  6.19792590E-04  6.91637109E-03
   4.30000000E-01  6.92007819E-04  7.53281839E-03
   4.40000000E-01  7.70573831E-04  8.18672762E-03
   4.50000000E-01  8.55871234E-04  8.87929577E-03
   4.60000000E-01  9.48292592E-04  9.61171739E-03
