 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2y.dat  
 #      Free state: E= 2.719449E+00, L=   4  (EPS= 1.0E-15)
 #        Inner phase shift= 2.146384111681559E-01
 #      Coulomb phase shift=-6.464681514211362E-01  (ETA=-4.288036E-01)
 #      Matching radius: RAD(  896)= 8.949999999999999E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  2.74251709E-11  1.36802087E-08
   2.00000000E-02  8.67389736E-10  2.15840188E-07
   3.00000000E-02  6.51131611E-09  1.07778188E-06
   4.00000000E-02  2.71295286E-08  3.36070589E-06
   5.00000000E-02  8.18750299E-08  8.09697382E-06
   6.00000000E-02  2.01508622E-07  1.65730739E-05
   7.00000000E-02  4.30861194E-07  3.03140497E-05
   8.00000000E-02  8.31146660E-07  5.10691660E-05
   9.00000000E-02  1.48213689E-06  8.07986097E-05
   1.00000000E-01  2.48420808E-06  1.21661045E-04
   1.10000000E-01  3.96026627E-06  1.76001873E-04
   1.20000000E-01  6.05755845E-06  2.46342065E-04
   1.30000000E-01  8.94937443E-06  3.35367465E-04
   1.40000000E-01  1.28366438E-05  4.45918484E-04
   1.50000000E-01  1.79494311E-05  5.80980103E-04
   1.60000000E-01  2.45483333E-05  7.43672153E-04
   1.70000000E-01  3.29257800E-05  9.37239824E-04
   1.80000000E-01  4.34072408E-05  1.16504437E-03
   1.90000000E-01  5.63523402E-05  1.43055401E-03
   2.00000000E-01  7.21558822E-05  1.73733497E-03
   2.10000000E-01  9.12487867E-05  2.08904274E-03
   2.20000000E-01  1.14098939E-04  2.48941342E-03
   2.30000000E-01  1.41211952E-04  2.94225532E-03
   2.40000000E-01  1.73131850E-04  3.45144062E-03
   2.50000000E-01  2.10441664E-04  4.02089726E-03
   2.60000000E-01  2.53763948E-04  4.65460097E-03
   2.70000000E-01  3.03761222E-04  5.35656750E-03
   2.80000000E-01  3.61136332E-04  6.13084496E-03
   2.90000000E-01  4.26632733E-04  6.98150641E-03
   3.00000000E-01  5.01034708E-04  7.91264256E-03
   3.10000000E-01  5.85167504E-04  8.92835472E-03
   3.20000000E-01  6.79897406E-04  1.00327479E-02
   3.30000000E-01  7.86131739E-04  1.12299240E-02
   3.40000000E-01  9.04818804E-04  1.25239753E-02
   3.50000000E-01  1.03694775E-03  1.39189781E-02
   3.60000000E-01  1.18354839E-03  1.54189866E-02
   3.70000000E-01  1.34569093E-03  1.70280267E-02
   3.80000000E-01  1.52448567E-03  1.87500902E-02
   3.90000000E-01  1.72108265E-03  2.05891291E-02
   4.00000000E-01  1.93667120E-03  2.25490501E-02
   4.10000000E-01  2.17247946E-03  2.46337092E-02
   4.20000000E-01  2.42977385E-03  2.68469062E-02
   4.30000000E-01  2.70985851E-03  2.91923802E-02
   4.40000000E-01  3.01407463E-03  3.16738040E-02
   4.50000000E-01  3.34379977E-03  3.42947796E-02
   4.60000000E-01  3.70044715E-03  3.70588333E-02
   4.70000000E-01  4.08546486E-03  3.99694114E-02
   4.80000000E-01  4.50033501E-03  4.30298757E-02
   4.90000000E-01  4.94657291E-03  4.62434987E-02
   5.00000000E-01  5.42572613E-03  4.96134600E-02
   5.10000000E-01  5.93937353E-03  5.31428416E-02
   5.20000000E-01  6.48912431E-03  5.68346243E-02
   5.30000000E-01  7.07661694E-03  6.06916834E-02
   5.40000000E-01  7.70351813E-03  6.47167851E-02
   5.50000000E-01  8.37152165E-03  6.89125824E-02
   5.60000000E-01  9.08234723E-03  7.32816119E-02
   5.70000000E-01  9.83773939E-03  7.78262896E-02
   5.80000000E-01  1.06394662E-02  8.25489082E-02
   5.90000000E-01  1.14893179E-02  8.74516327E-02
   6.00000000E-01  1.23891060E-02  9.25364975E-02
   6.10000000E-01  1.33406614E-02  9.78054033E-02
   6.20000000E-01  1.43458334E-02  1.03260113E-01
   6.30000000E-01  1.54064884E-02  1.08902250E-01
   6.40000000E-01  1.65245081E-02  1.14733293E-01
   6.50000000E-01  1.77017884E-02  1.20754575E-01
   6.60000000E-01  1.89402377E-02  1.26967280E-01
   6.70000000E-01  2.02417755E-02  1.33372440E-01
   6.80000000E-01  2.16083309E-02  1.39970928E-01
   6.90000000E-01  2.30418409E-02  1.46763465E-01
   7.00000000E-01  2.45442489E-02  1.53750606E-01
   7.10000000E-01  2.61175031E-02  1.60932745E-01
   7.20000000E-01  2.77635546E-02  1.68310111E-01
   7.30000000E-01  2.94843563E-02  1.75882763E-01
   7.40000000E-01  3.12818605E-02  1.83650590E-01
   7.50000000E-01  3.31580177E-02  1.91613306E-01
   7.60000000E-01  3.51147747E-02  1.99770454E-01
   7.70000000E-01  3.71540728E-02  2.08121394E-01
   7.80000000E-01  3.92778459E-02  2.16665310E-01
   7.90000000E-01  4.14880189E-02  2.25401203E-01
   8.00000000E-01  4.37865059E-02  2.34327889E-01
   8.10000000E-01  4.61752081E-02  2.43444000E-01
   8.20000000E-01  4.86560122E-02  2.52747980E-01
   8.30000000E-01  5.12307882E-02  2.62238085E-01
   8.40000000E-01  5.39013878E-02  2.71912378E-01
   8.50000000E-01  5.66696426E-02  2.81768731E-01
   8.60000000E-01  5.95373616E-02  2.91804823E-01
   8.70000000E-01  6.25063298E-02  3.02018135E-01
   8.80000000E-01  6.55783060E-02  3.12405956E-01
   8.90000000E-01  6.87550210E-02  3.22965374E-01
   9.00000000E-01  7.20381752E-02  3.33693281E-01
   9.10000000E-01  7.54294372E-02  3.44586368E-01
   9.20000000E-01  7.89304415E-02  3.55641127E-01
   9.30000000E-01  8.25427863E-02  3.66853848E-01
   9.40000000E-01  8.62680320E-02  3.78220622E-01
   9.50000000E-01  9.01076986E-02  3.89737334E-01
   9.60000000E-01  9.40632641E-02  4.01399673E-01
   9.70000000E-01  9.81361624E-02  4.13203119E-01
   9.80000000E-01  1.02327781E-01  4.25142954E-01
   9.90000000E-01  1.06639460E-01  4.37214257E-01
   1.00000000E+00  1.11072487E-01  4.49411904E-01
   1.01000000E+00  1.15628101E-01  4.61730571E-01
   1.02000000E+00  1.20307484E-01  4.74164731E-01
   1.03000000E+00  1.25111762E-01  4.86708657E-01
   1.04000000E+00  1.30042003E-01  4.99356426E-01
   1.05000000E+00  1.35099216E-01  5.12101905E-01
   1.06000000E+00  1.40284346E-01  5.24938774E-01
   1.07000000E+00  1.45598274E-01  5.37860513E-01
   1.08000000E+00  1.51041817E-01  5.50860406E-01
   1.09000000E+00  1.56615720E-01  5.63931545E-01
   1.10000000E+00  1.62320661E-01  5.77066829E-01
   1.11000000E+00  1.68157246E-01  5.90258967E-01
   1.12000000E+00  1.74126005E-01  6.03500479E-01
   1.13000000E+00  1.80227395E-01  6.16783701E-01
   1.14000000E+00  1.86461792E-01  6.30100785E-01
   1.15000000E+00  1.92829497E-01  6.43443701E-01
   1.16000000E+00  1.99330725E-01  6.56804243E-01
   1.17000000E+00  2.05965612E-01  6.70174026E-01
   1.18000000E+00  2.12734208E-01  6.83544498E-01
   1.19000000E+00  2.19636475E-01  6.96906932E-01
   1.20000000E+00  2.26672290E-01  7.10252441E-01
   1.21000000E+00  2.33841438E-01  7.23571971E-01
   1.22000000E+00  2.41143612E-01  7.36856315E-01
   1.23000000E+00  2.48578416E-01  7.50096107E-01
   1.24000000E+00  2.56145354E-01  7.63281834E-01
   1.25000000E+00  2.63843840E-01  7.76403835E-01
   1.26000000E+00  2.71673186E-01  7.89452309E-01
   1.27000000E+00  2.79632608E-01  8.02417318E-01
   1.28000000E+00  2.87721220E-01  8.15288793E-01
   1.29000000E+00  2.95938038E-01  8.28056538E-01
   1.30000000E+00  3.04281971E-01  8.40710234E-01
   1.31000000E+00  3.12751828E-01  8.53239449E-01
   1.32000000E+00  3.21346310E-01  8.65633636E-01
   1.33000000E+00  3.30064015E-01  8.77882148E-01
   1.34000000E+00  3.38903432E-01  8.89974236E-01
