 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 1.359724E+00, L=   1  (EPS= 1.0E-15)
 #        Inner phase shift= 1.227963470532380E+00
 #      Coulomb phase shift=-2.708314671793808E-01  (ETA=-6.064170E-01)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  1.00294276E-03  1.97613190E-01
   2.00000000E-02  3.89515930E-03  3.78091431E-01
   3.00000000E-02  8.51222004E-03  5.42800668E-01
   4.00000000E-02  1.47028151E-02  6.92999122E-01
   5.00000000E-02  2.23276883E-02  8.29839969E-01
   6.00000000E-02  3.12586090E-02  9.54376033E-01
   7.00000000E-02  4.13773976E-02  1.06756575E+00
   8.00000000E-02  5.25750142E-02  1.17027981E+00
   9.00000000E-02  6.47507161E-02  1.26330809E+00
   1.00000000E-01  7.78112843E-02  1.34736663E+00
   1.10000000E-01  9.16703194E-02  1.42310439E+00
   1.20000000E-01  1.06247603E-01  1.49110972E+00
   1.30000000E-01  1.21468524E-01  1.55191640E+00
   1.40000000E-01  1.37263557E-01  1.60600928E+00
   1.50000000E-01  1.53567804E-01  1.65382942E+00
   1.60000000E-01  1.70320580E-01  1.69577883E+00
   1.70000000E-01  1.87465039E-01  1.73222468E+00
   1.80000000E-01  2.04947852E-01  1.76350314E+00
   1.90000000E-01  2.22718909E-01  1.78992286E+00
   2.00000000E-01  2.40731063E-01  1.81176793E+00
   2.10000000E-01  2.58939896E-01  1.82930070E+00
   2.20000000E-01  2.77303514E-01  1.84276411E+00
   2.30000000E-01  2.95782367E-01  1.85238386E+00
   2.40000000E-01  3.14339082E-01  1.85837025E+00
   2.50000000E-01  3.32938318E-01  1.86091988E+00
   2.60000000E-01  3.51546639E-01  1.86021704E+00
   2.70000000E-01  3.70132396E-01  1.85643499E+00
   2.80000000E-01  3.88665620E-01  1.84973707E+00
   2.90000000E-01  4.07117933E-01  1.84027770E+00
   3.00000000E-01  4.25462458E-01  1.82820314E+00
   3.10000000E-01  4.43673743E-01  1.81365232E+00
   3.20000000E-01  4.61727691E-01  1.79675744E+00
   3.30000000E-01  4.79601498E-01  1.77764450E+00
   3.40000000E-01  4.97273590E-01  1.75643386E+00
   3.50000000E-01  5.14723567E-01  1.73324057E+00
   3.60000000E-01  5.31932160E-01  1.70817483E+00
   3.70000000E-01  5.48881175E-01  1.68134228E+00
   3.80000000E-01  5.65553455E-01  1.65284428E+00
   3.90000000E-01  5.81932834E-01  1.62277813E+00
   4.00000000E-01  5.98004102E-01  1.59123738E+00
   4.10000000E-01  6.13752966E-01  1.55831195E+00
   4.20000000E-01  6.29166014E-01  1.52408831E+00
   4.30000000E-01  6.44230683E-01  1.48864968E+00
   4.40000000E-01  6.58935225E-01  1.45207614E+00
   4.50000000E-01  6.73268680E-01  1.41444474E+00
   4.60000000E-01  6.87220841E-01  1.37582966E+00
   4.70000000E-01  7.00782232E-01  1.33630227E+00
   4.80000000E-01  7.13944075E-01  1.29593129E+00
   4.90000000E-01  7.26698267E-01  1.25478284E+00
   5.00000000E-01  7.39037353E-01  1.21292050E+00
   5.10000000E-01  7.50954501E-01  1.17040543E+00
   5.20000000E-01  7.62443482E-01  1.12729647E+00
   5.30000000E-01  7.73498640E-01  1.08365017E+00
   5.40000000E-01  7.84114875E-01  1.03952084E+00
   5.50000000E-01  7.94287621E-01  9.94960711E-01
   5.60000000E-01  8.04012821E-01  9.50019925E-01
   5.70000000E-01  8.13286911E-01  9.04746602E-01
   5.80000000E-01  8.22106799E-01  8.59186924E-01
   5.90000000E-01  8.30469843E-01  8.13385218E-01
   6.00000000E-01  8.38373838E-01  7.67383976E-01
   6.10000000E-01  8.45816993E-01  7.21223909E-01
   6.20000000E-01  8.52797917E-01  6.74944067E-01
   6.30000000E-01  8.59315600E-01  6.28581813E-01
   6.40000000E-01  8.65369398E-01  5.82172932E-01
   6.50000000E-01  8.70959018E-01  5.35751692E-01
   6.60000000E-01  8.76084500E-01  4.89350837E-01
   6.70000000E-01  8.80746207E-01  4.43001695E-01
   6.80000000E-01  8.84944806E-01  3.96734249E-01
   6.90000000E-01  8.88681260E-01  3.50577105E-01
   7.00000000E-01  8.91956807E-01  3.04557598E-01
   7.10000000E-01  8.94772958E-01  2.58701846E-01
   7.20000000E-01  8.97131473E-01  2.13034766E-01
   7.30000000E-01  8.99034361E-01  1.67580139E-01
   7.40000000E-01  9.00483860E-01  1.22360654E-01
   7.50000000E-01  9.01482430E-01  7.73979459E-02
   7.60000000E-01  9.02032744E-01  3.27126224E-02
   7.70000000E-01  9.02137673E-01 -1.16756516E-02
   7.80000000E-01  9.01800283E-01 -5.57481530E-02
   7.90000000E-01  9.01023822E-01 -9.94870316E-02
   8.00000000E-01  8.99811712E-01 -1.42875304E-01
   8.10000000E-01  8.98167539E-01 -1.85896817E-01
   8.20000000E-01  8.96095049E-01 -2.28536161E-01
   8.30000000E-01  8.93598138E-01 -2.70778684E-01
   8.40000000E-01  8.90680845E-01 -3.12610455E-01
   8.50000000E-01  8.87347343E-01 -3.54018213E-01
   8.60000000E-01  8.83601936E-01 -3.94989340E-01
   8.70000000E-01  8.79449051E-01 -4.35511844E-01
   8.80000000E-01  8.74893233E-01 -4.75574315E-01
   8.90000000E-01  8.69939135E-01 -5.15165899E-01
   9.00000000E-01  8.64591519E-01 -5.54276284E-01
   9.10000000E-01  8.58855246E-01 -5.92895657E-01
   9.20000000E-01  8.52735273E-01 -6.31014701E-01
   9.30000000E-01  8.46236649E-01 -6.68624540E-01
   9.40000000E-01  8.39364508E-01 -7.05716733E-01
   9.50000000E-01  8.32124067E-01 -7.42283275E-01
   9.60000000E-01  8.24520620E-01 -7.78316539E-01
   9.70000000E-01  8.16559538E-01 -8.13809261E-01
   9.80000000E-01  8.08246260E-01 -8.48754544E-01
   9.90000000E-01  7.99586294E-01 -8.83145826E-01
   1.00000000E+00  7.90585211E-01 -9.16976855E-01
   1.01000000E+00  7.81248644E-01 -9.50241684E-01
   1.02000000E+00  7.71582283E-01 -9.82934653E-01
   1.03000000E+00  7.61591875E-01 -1.01505037E+00
   1.04000000E+00  7.51283217E-01 -1.04658370E+00
   1.05000000E+00  7.40662159E-01 -1.07752972E+00
   1.06000000E+00  7.29734596E-01 -1.10788379E+00
   1.07000000E+00  7.18506471E-01 -1.13764146E+00
   1.08000000E+00  7.06983769E-01 -1.16679847E+00
   1.09000000E+00  6.95172517E-01 -1.19535078E+00
   1.10000000E+00  6.83078782E-01 -1.22329453E+00
   1.11000000E+00  6.70708668E-01 -1.25062602E+00
   1.12000000E+00  6.58068314E-01 -1.27734174E+00
   1.13000000E+00  6.45163897E-01 -1.30343831E+00
   1.14000000E+00  6.32001623E-01 -1.32891251E+00
   1.15000000E+00  6.18587731E-01 -1.35376128E+00
   1.16000000E+00  6.04928492E-01 -1.37798168E+00
   1.17000000E+00  5.91030202E-01 -1.40157089E+00
