 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.33930785E-03  0.42999351E-03  0.25692803E-02 -0.36672192E-03 -0.14475716E-01  0.10245185E-02
 0.20000000E-01  0.17541077E-02  0.11966895E-02  0.82856198E-02 -0.10206106E-02 -0.38891554E-01  0.28514179E-02
 0.30000000E-01  0.49732830E-02  0.13039519E-02  0.13320414E-01 -0.11121082E-02 -0.37102961E-01  0.31073211E-02
 0.40000000E-01  0.10187492E-01  0.37201063E-03  0.16090976E-01 -0.31729522E-03  0.45192450E-02  0.88691625E-03
 0.50000000E-01  0.16720835E-01 -0.92753387E-03  0.18918141E-01  0.79108038E-03  0.61285825E-01 -0.22101454E-02
 0.60000000E-01  0.23572854E-01 -0.15051862E-02  0.25702000E-01  0.12838071E-02  0.93307718E-01 -0.35876871E-02
 0.70000000E-01  0.30249943E-01 -0.85714717E-03  0.38201500E-01  0.73113260E-03  0.82078365E-01 -0.20441224E-02
 0.80000000E-01  0.37095018E-01  0.52528528E-03  0.54503485E-01 -0.44799294E-03  0.45383880E-01  0.12509788E-02
 0.90000000E-01  0.44899601E-01  0.16124480E-02  0.70702505E-01 -0.13753688E-02  0.20642764E-01  0.38439348E-02
 0.10000000E+00  0.54230809E-01  0.16433738E-02  0.83886429E-01 -0.14018696E-02  0.35482102E-01  0.39199005E-02
 0.11000000E+00  0.65032252E-01  0.60843289E-03  0.93926630E-01 -0.51916664E-03  0.90143642E-01  0.14540600E-02
 0.12000000E+00  0.76711760E-01 -0.85256287E-03  0.10310493E+00  0.72708540E-03  0.16119819E+00 -0.20297884E-02
 0.13000000E+00  0.88536479E-01 -0.19234043E-02  0.11436461E+00  0.16406756E-02  0.21878903E+00 -0.45858614E-02
 0.14000000E+00  0.10001879E+00 -0.20753791E-02  0.12959314E+00  0.17705343E-02  0.24354272E+00 -0.49522954E-02
 0.15000000E+00  0.11108683E+00 -0.12734211E-02  0.14885769E+00  0.10866325E-02  0.23408597E+00 -0.30434514E-02
 0.16000000E+00  0.12201973E+00  0.10026828E-03  0.17068606E+00 -0.85103159E-04  0.20426443E+00  0.23112211E-03
 0.17000000E+00  0.13324966E+00  0.14827627E-02  0.19294068E+00 -0.12645213E-02  0.17452249E+00  0.35299074E-02
 0.18000000E+00  0.14515533E+00  0.23776221E-02  0.21373257E+00 -0.20281117E-02  0.16289205E+00  0.56686223E-02
 0.19000000E+00  0.15792904E+00  0.25142019E-02  0.23201041E+00 -0.21449182E-02  0.17918338E+00  0.60003417E-02
 0.20000000E+00  0.17154093E+00  0.18904378E-02  0.24771882E+00 -0.16130692E-02  0.22342193E+00  0.45180947E-02
 0.21000000E+00  0.18578144E+00  0.72182900E-03  0.26160962E+00 -0.61629684E-03  0.28770401E+00  0.17338830E-02
 0.22000000E+00  0.20034483E+00 -0.65871329E-03  0.27487137E+00  0.56146529E-03  0.35984416E+00 -0.15595639E-02
