 0.2713675142155574666197326295D-02 -0.1955419809086151878684683991D-03
-0.9116776393695079361290112274D-01  0.1778696031133337740470778954D+00
-0.1307559839575707805875426359D-03  0.5724257317700834346574367828D-04
 0.1858800733071187816225489087D-02 -0.1572146985988110453984212267D-03
-0.2054457272407921725188018058D-03 -0.1323137669075810651797553419D-02
 0.1766319103576755381035390258D-03  0.8915124701558306205551041046D-03
-0.1734636033704668733879117326D-03 -0.4353435234157997796300421101D-04
 0.3786385079169451994829387331D-03 -0.8717169121468526515883468164D-03
-0.6276372660801009077669032621D-02  0.3286681858964573578474333004D-02
 0.2310713887440556633945387688D-02 -0.3923758438893520765489153490D-02
-0.3855094253161830356729788960D-02 -0.3920111347230853006406992023D-02
-0.8741482562908521949940343632D-02  0.1453164032791497313479300857D-01
 0.1886101211326936255563424538D-02  0.2341940758333653505030014230D-02
-0.1078737765513454460730713436D-03  0.1303505548359838381311526234D-02
-0.1690334772473983671048358701D-01 -0.1698368019827351318995489748D-01
-0.4746731838825204302656501909D-01 -0.7515251327070834874710669737D-01
 0.9524473181340186167531669525D+00 -0.6058388556548799375178759874D+00
-0.3592711950970104983760222694D+00  0.1827407661811741856894286684D+01
 0.3403582013968703190442965933D+01 -0.3884269127797883136565815221D+01
-0.4738840219991502955565465527D+01  0.7082661664408981039287027670D+01
 0.1018823869882562149769000825D+02 -0.1208912070104381797364112572D+02
-0.1474500633096040047576025245D+02  0.1898126382918731991367167211D+02
 0.2402730478931476199022654328D+02 -0.2839303564264530876926073688D+02
-0.3331329604087819262758785044D+02  0.4131570535949401801190106198D+02
 0.4822487171631212277134181932D+02 -0.5760712999263699884977540933D+02
-0.6360253187261336194069372141D+02  0.7651812056329910660679161083D+02
 0.7862722733293908561336138519D+02 -0.9384345943317826765905920183D+02
-0.8269739031387067029754689429D+02  0.9949858998842154278463567607D+02
 0.6714313980399741410565184196D+02 -0.8044838350469845522638934199D+02
-0.2994540905784577589088257810D+02  0.3636384528296849083517372492D+02
 0.2906349487979662232078892359D-02  0.2147154168923979481592434482D-02
-0.4883780036966981485946348585D+00 -0.2079215662012662835245180304D+00
-0.1737659736639196594865097723D-04 -0.1040484802628778918109908602D-03
 0.2767492511030013313533260089D-02 -0.2406097399978869740000408939D-02
 0.4238062779051213202485826059D-04  0.1858901586751747492254338567D-03
-0.4594759407222388097880028113D-03 -0.3557332014773421924314078524D-03
 0.4292769626513918967969374307D-04  0.6702089803609784235405300024D-04
-0.9888067774212749849738202101D-03  0.2001051158745381641779204074D-03
-0.1774407074313127941067591564D-01  0.1545229727251512183427983871D-01
 0.4491275254036280594610586192D-03  0.1118915687645220119472710962D-01
-0.1064369319591494320031976883D-01 -0.1381082570055841736433865918D-01
 0.7532728254394575884145268674D-01  0.1291945783765839107781747686D-01
-0.8478587435997719801150651620D-04 -0.9528240242030611151236030310D-02
-0.9497788174426743945666373747D-04 -0.3746263258224274972363332381D-03
 0.1050176188690347955922987921D+00 -0.2828267253434187111782449620D-01
-0.3947188284893073384473893839D+00  0.2306998736186341436571467511D+00
-0.8388104942867697921826675156D+00  0.2823198011408790120135847701D+00
 0.7600018655758563390634208190D+01 -0.1703091903412317975607948028D+01
-0.1410989981905388290783776029D+02  0.3111644438542294999194837146D+01
 0.2856062024083286843278983724D+02 -0.5534298520065929594125009316D+01
-0.4395316641787721323453297373D+02  0.1038569522938213651741534704D+02
 0.7164526023928071651880600257D+02 -0.1600551728519245031634454790D+02
-0.1045958879727169943407716346D+03  0.2394411130663565856480090588D+02
 0.1528993804929594375607848633D+03 -0.3577321756358897886229897267D+02
-0.2120918296471897406263451558D+03  0.4934683944935946442456042860D+02
 0.2840438807232876570196822286D+03 -0.6483708881222582931513898075D+02
-0.3466882209031466572923818603D+03  0.7994808045845411470509134233D+02
 0.3683017749920829828624846414D+03 -0.8490272557750216719796299003D+02
-0.2974513442427906397824699525D+03  0.6863632416909935329840664053D+02
 0.1350489470304317194404575275D+03 -0.3101484125154874149643546843D+02
 0.2539608178901424113266260818D-02 -0.3127053298941067076971433991D-02
-0.1140272816217970247576474208D+00 -0.2741551870494286086143986836D-01
 0.2021224374170599302757977966D-03  0.6648352940628356189112224683D-04
 0.2708782657480004324446198893D-02  0.2233962764697871358071656900D-02
 0.1000275352848749039341713640D-02 -0.5009692385298733507958957034D-03
 0.1913090907992447825547444040D-02  0.3784740757132129974210643653D-03
 0.2325467540722631065719383514D-03 -0.6583497098804937108784685051D-04
 0.2068867385035359773848284703D-02 -0.1300562553968598322740035655D-03
-0.3450242754974364341180592675D-02 -0.7675362148780991676522145184D-02
-0.3210141448544361173107752894D-03  0.7305201440982374630483953126D-02
-0.5870774305813745465310038441D-02  0.6687032778572005349559947973D-02
-0.6563159694938864967272973416D-02  0.7220016674666942212146292235D-02
-0.9871594699737869238465037824D-03 -0.5005723255385983311294140208D-02
