 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 2.719449E+00, L=   1  (EPS= 1.0E-15)
 #        Inner phase shift= 1.123748828388483E+00
 #      Coulomb phase shift=-1.864968772435827E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   2.51400000E+01 -3.58380282E-01 -2.18375815E+00
   2.51500000E+01 -3.80117033E-01 -2.16339213E+00
   2.51600000E+01 -4.01644148E-01 -2.14183311E+00
   2.51700000E+01 -4.22949758E-01 -2.11909300E+00
   2.51800000E+01 -4.44022113E-01 -2.09518433E+00
   2.51900000E+01 -4.64849593E-01 -2.07012032E+00
   2.52000000E+01 -4.85420714E-01 -2.04391479E+00
   2.52100000E+01 -5.05724132E-01 -2.01658222E+00
   2.52200000E+01 -5.25748652E-01 -1.98813767E+00
   2.52300000E+01 -5.45483231E-01 -1.95859686E+00
   2.52400000E+01 -5.64916989E-01 -1.92797609E+00
   2.52500000E+01 -5.84039210E-01 -1.89629225E+00
   2.52600000E+01 -6.02839349E-01 -1.86356283E+00
   2.52700000E+01 -6.21307041E-01 -1.82980588E+00
   2.52800000E+01 -6.39432104E-01 -1.79504004E+00
   2.52900000E+01 -6.57204543E-01 -1.75928448E+00
   2.53000000E+01 -6.74614560E-01 -1.72255894E+00
   2.53100000E+01 -6.91652556E-01 -1.68488368E+00
   2.53200000E+01 -7.08309137E-01 -1.64627947E+00
   2.53300000E+01 -7.24575120E-01 -1.60676763E+00
   2.53400000E+01 -7.40441537E-01 -1.56636994E+00
   2.53500000E+01 -7.55899640E-01 -1.52510870E+00
   2.53600000E+01 -7.70940908E-01 -1.48300666E+00
   2.53700000E+01 -7.85557048E-01 -1.44008706E+00
   2.53800000E+01 -7.99740003E-01 -1.39637356E+00
   2.53900000E+01 -8.13481953E-01 -1.35189028E+00
   2.54000000E+01 -8.26775324E-01 -1.30666177E+00
   2.54100000E+01 -8.39612787E-01 -1.26071295E+00
   2.54200000E+01 -8.51987267E-01 -1.21406919E+00
   2.54300000E+01 -8.63891940E-01 -1.16675620E+00
   2.54400000E+01 -8.75320247E-01 -1.11880009E+00
   2.54500000E+01 -8.86265887E-01 -1.07022730E+00
   2.54600000E+01 -8.96722826E-01 -1.02106462E+00
   2.54700000E+01 -9.06685303E-01 -9.71339170E-01
   2.54800000E+01 -9.16147825E-01 -9.21078374E-01
   2.54900000E+01 -9.25105178E-01 -8.70309950E-01
   2.55000000E+01 -9.33552426E-01 -8.19061896E-01
   2.55100000E+01 -9.41484912E-01 -7.67362477E-01
   2.55200000E+01 -9.48898265E-01 -7.15240202E-01
   2.55300000E+01 -9.55788402E-01 -6.62723816E-01
   2.55400000E+01 -9.62151525E-01 -6.09842280E-01
   2.55500000E+01 -9.67984128E-01 -5.56624755E-01
   2.55600000E+01 -9.73282998E-01 -5.03100589E-01
   2.55700000E+01 -9.78045216E-01 -4.49299296E-01
   2.55800000E+01 -9.82268159E-01 -3.95250544E-01
   2.55900000E+01 -9.85949501E-01 -3.40984136E-01
   2.56000000E+01 -9.89087216E-01 -2.86529996E-01
   2.56100000E+01 -9.91679575E-01 -2.31918150E-01
   2.56200000E+01 -9.93725153E-01 -1.77178709E-01
   2.56300000E+01 -9.95222825E-01 -1.22341858E-01
   2.56400000E+01 -9.96171766E-01 -6.74378306E-02
   2.56500000E+01 -9.96571458E-01 -1.24969002E-02
   2.56600000E+01 -9.96421682E-01  4.24506411E-02
   2.56700000E+01 -9.95722524E-01  9.73744981E-02
   2.56800000E+01 -9.94474372E-01  1.52244389E-01
   2.56900000E+01 -9.92677917E-01  2.07030061E-01
   2.57000000E+01 -9.90334153E-01  2.61701311E-01
   2.57100000E+01 -9.87444373E-01  3.16227997E-01
   2.57200000E+01 -9.84010175E-01  3.70580058E-01
   2.57300000E+01 -9.80033454E-01  4.24727530E-01
   2.57400000E+01 -9.75516406E-01  4.78640561E-01
   2.57500000E+01 -9.70461523E-01  5.32289431E-01
   2.57600000E+01 -9.64871596E-01  5.85644563E-01
   2.57700000E+01 -9.58749709E-01  6.38676546E-01
   2.57800000E+01 -9.52099240E-01  6.91356144E-01
   2.57900000E+01 -9.44923858E-01  7.43654318E-01
   2.58000000E+01 -9.37227521E-01  7.95542239E-01
   2.58100000E+01 -9.29014476E-01  8.46991306E-01
   2.58200000E+01 -9.20289252E-01  8.97973157E-01
   2.58300000E+01 -9.11056664E-01  9.48459692E-01
   2.58400000E+01 -9.01321802E-01  9.98423081E-01
   2.58500000E+01 -8.91090038E-01  1.04783579E+00
   2.58600000E+01 -8.80367013E-01  1.09667057E+00
   2.58700000E+01 -8.69158642E-01  1.14490052E+00
   2.58800000E+01 -8.57471107E-01  1.19249905E+00
   2.58900000E+01 -8.45310854E-01  1.23943992E+00
   2.59000000E+01 -8.32684587E-01  1.28569727E+00
   2.59100000E+01 -8.19599272E-01  1.33124560E+00
   2.59200000E+01 -8.06062123E-01  1.37605981E+00
   2.59300000E+01 -7.92080605E-01  1.42011519E+00
   2.59400000E+01 -7.77662429E-01  1.46338748E+00
   2.59500000E+01 -7.62815545E-01  1.50585283E+00
   2.59600000E+01 -7.47548140E-01  1.54748782E+00
   2.59700000E+01 -7.31868633E-01  1.58826952E+00
   2.59800000E+01 -7.15785669E-01  1.62817546E+00
   2.59900000E+01 -6.99308117E-01  1.66718365E+00
   2.60000000E+01 -6.82445061E-01  1.70527258E+00
   2.60100000E+01 -6.65205799E-01  1.74242128E+00
   2.60200000E+01 -6.47599837E-01  1.77860927E+00
   2.60300000E+01 -6.29636882E-01  1.81381662E+00
   2.60400000E+01 -6.11326838E-01  1.84802393E+00
   2.60500000E+01 -5.92679800E-01  1.88121234E+00
   2.60600000E+01 -5.73706049E-01  1.91336358E+00
   2.60700000E+01 -5.54416045E-01  1.94445993E+00
   2.60800000E+01 -5.34820424E-01  1.97448426E+00
   2.60900000E+01 -5.14929988E-01  2.00342004E+00
   2.61000000E+01 -4.94755705E-01  2.03125131E+00
   2.61100000E+01 -4.74308695E-01  2.05796276E+00
   2.61200000E+01 -4.53600231E-01  2.08353967E+00
   2.61300000E+01 -4.32641730E-01  2.10796794E+00
   2.61400000E+01 -4.11444746E-01  2.13123414E+00
   2.61500000E+01 -3.90020964E-01  2.15332543E+00
   2.61600000E+01 -3.68382194E-01  2.17422967E+00
   2.61700000E+01 -3.46540366E-01  2.19393533E+00
   2.61800000E+01 -3.24507519E-01  2.21243157E+00
   2.61900000E+01 -3.02295800E-01  2.22970820E+00
   2.62000000E+01 -2.79917453E-01  2.24575571E+00
   2.62100000E+01 -2.57384813E-01  2.26056527E+00
   2.62200000E+01 -2.34710301E-01  2.27412873E+00
   2.62300000E+01 -2.11906417E-01  2.28643862E+00
   2.62400000E+01 -1.88985730E-01  2.29748817E+00
   2.62500000E+01 -1.65960875E-01  2.30727131E+00
   2.62600000E+01 -1.42844543E-01  2.31578265E+00
   2.62700000E+01 -1.19649477E-01  2.32301751E+00
   2.62800000E+01 -9.63884609E-02  2.32897192E+00
   2.62900000E+01 -7.30743173E-02  2.33364261E+00
   2.63000000E+01 -4.97198963E-02  2.33702702E+00
   2.63100000E+01 -2.63380708E-02  2.33912329E+00
   2.63200000E+01 -2.94172828E-03  2.33993028E+00
   2.63300000E+01  2.04562356E-02  2.33944756E+00
   2.63400000E+01  4.38429247E-02  2.33767540E+00
   2.63500000E+01  6.72054488E-02  2.33461481E+00
   2.63600000E+01  9.05309316E-02  2.33026747E+00
   2.63700000E+01  1.13806517E-01  2.32463579E+00
   2.63800000E+01  1.37019377E-01  2.31772289E+00
   2.63900000E+01  1.60156717E-01  2.30953260E+00
   2.64000000E+01  1.83205786E-01  2.30006944E+00
   2.64100000E+01  2.06153880E-01  2.28933863E+00
   2.64200000E+01  2.28988352E-01  2.27734611E+00
   2.64300000E+01  2.51696618E-01  2.26409849E+00
   2.64400000E+01  2.74266163E-01  2.24960309E+00
   2.64500000E+01  2.96684548E-01  2.23386791E+00
   2.64600000E+01  3.18939417E-01  2.21690164E+00
   2.64700000E+01  3.41018508E-01  2.19871363E+00
   2.64800000E+01  3.62909651E-01  2.17931393E+00
   2.64900000E+01  3.84600783E-01  2.15871322E+00
   2.65000000E+01  4.06079950E-01  2.13692289E+00
   2.65100000E+01  4.27335315E-01  2.11395495E+00
   2.65200000E+01  4.48355166E-01  2.08982207E+00
   2.65300000E+01  4.69127918E-01  2.06453757E+00
   2.65400000E+01  4.89642125E-01  2.03811538E+00
   2.65500000E+01  5.09886482E-01  2.01057007E+00
   2.65600000E+01  5.29849833E-01  1.98191685E+00
   2.65700000E+01  5.49521178E-01  1.95217151E+00
   2.65800000E+01  5.68889678E-01  1.92135046E+00
   2.65900000E+01  5.87944658E-01  1.88947069E+00
   2.66000000E+01  6.06675621E-01  1.85654977E+00
   2.66100000E+01  6.25072244E-01  1.82260587E+00
   2.66200000E+01  6.43124391E-01  1.78765770E+00
   2.66300000E+01  6.60822115E-01  1.75172453E+00
   2.66400000E+01  6.78155664E-01  1.71482616E+00
   2.66500000E+01  6.95115488E-01  1.67698295E+00
   2.66600000E+01  7.11692243E-01  1.63821575E+00
   2.66700000E+01  7.27876795E-01  1.59854595E+00
   2.66800000E+01  7.43660226E-01  1.55799540E+00
   2.66900000E+01  7.59033841E-01  1.51658646E+00
   2.67000000E+01  7.73989170E-01  1.47434197E+00
   2.67100000E+01  7.88517973E-01  1.43128520E+00
   2.67200000E+01  8.02612245E-01  1.38743989E+00
   2.67300000E+01  8.16264223E-01  1.34283022E+00
   2.67400000E+01  8.29466384E-01  1.29748077E+00
   2.67500000E+01  8.42211456E-01  1.25141654E+00
   2.67600000E+01  8.54492417E-01  1.20466292E+00
   2.67700000E+01  8.66302502E-01  1.15724568E+00
   2.67800000E+01  8.77635205E-01  1.10919095E+00
   2.67900000E+01  8.88484284E-01  1.06052523E+00
   2.68000000E+01  8.98843763E-01  1.01127533E+00
   2.68100000E+01  9.08707934E-01  9.61468404E-01
   2.68200000E+01  9.18071365E-01  9.11131896E-01
   2.68300000E+01  9.26928899E-01  8.60293550E-01
   2.68400000E+01  9.35275657E-01  8.08981386E-01
   2.68500000E+01  9.43107042E-01  7.57223681E-01
   2.68600000E+01  9.50418741E-01  7.05048962E-01
   2.68700000E+01  9.57206727E-01  6.52485980E-01
   2.68800000E+01  9.63467262E-01  5.99563704E-01
   2.68900000E+01  9.69196900E-01  5.46311298E-01
   2.69000000E+01  9.74392486E-01  4.92758109E-01
   2.69100000E+01  9.79051158E-01  4.38933647E-01
   2.69200000E+01  9.83170353E-01  3.84867575E-01
   2.69300000E+01  9.86747804E-01  3.30589684E-01
   2.69400000E+01  9.89781541E-01  2.76129886E-01
   2.69500000E+01  9.92269895E-01  2.21518188E-01
   2.69600000E+01  9.94211498E-01  1.66784685E-01
   2.69700000E+01  9.95605283E-01  1.11959535E-01
   2.69800000E+01  9.96450484E-01  5.70729486E-02
   2.69900000E+01  9.96746638E-01  2.15516807E-03
   2.70000000E+01  9.96493585E-01 -5.27635466E-02
   2.70100000E+01  9.95691465E-01 -1.07652936E-01
   2.70200000E+01  9.94340724E-01 -1.62482756E-01
   2.70300000E+01  9.92442109E-01 -2.17222797E-01
   2.70400000E+01  9.89996668E-01 -2.71842899E-01
   2.70500000E+01  9.87005751E-01 -3.26312968E-01
   2.70600000E+01  9.83471009E-01 -3.80602993E-01
   2.70700000E+01  9.79394391E-01 -4.34683065E-01
   2.70800000E+01  9.74778147E-01 -4.88523387E-01
   2.70900000E+01  9.69624822E-01 -5.42094297E-01
   2.71000000E+01  9.63937257E-01 -5.95366283E-01
   2.71100000E+01  9.57718590E-01 -6.48309995E-01
   2.71200000E+01  9.50972249E-01 -7.00896266E-01
   2.71300000E+01  9.43701953E-01 -7.53096127E-01
   2.71400000E+01  9.35911710E-01 -8.04880821E-01
   2.71500000E+01  9.27605816E-01 -8.56221820E-01
   2.71600000E+01  9.18788847E-01 -9.07090843E-01
   2.71700000E+01  9.09465666E-01 -9.57459866E-01
   2.71800000E+01  8.99641409E-01 -1.00730114E+00
   2.71900000E+01  8.89321493E-01 -1.05658722E+00
   2.72000000E+01  8.78511606E-01 -1.10529095E+00
   2.72100000E+01  8.67217705E-01 -1.15338550E+00
   2.72200000E+01  8.55446015E-01 -1.20084438E+00
   2.72300000E+01  8.43203023E-01 -1.24764146E+00
   2.72400000E+01  8.30495478E-01 -1.29375094E+00
   2.72500000E+01  8.17330381E-01 -1.33914745E+00
   2.72600000E+01  8.03714989E-01 -1.38380596E+00
   2.72700000E+01  7.89656804E-01 -1.42770189E+00
   2.72800000E+01  7.75163574E-01 -1.47081107E+00
   2.72900000E+01  7.60243284E-01 -1.51310974E+00
   2.73000000E+01  7.44904158E-01 -1.55457461E+00
   2.73100000E+01  7.29154648E-01 -1.59518284E+00
   2.73200000E+01  7.13003431E-01 -1.63491208E+00
   2.73300000E+01  6.96459409E-01 -1.67374043E+00
   2.73400000E+01  6.79531697E-01 -1.71164653E+00
   2.73500000E+01  6.62229622E-01 -1.74860949E+00
   2.73600000E+01  6.44562719E-01 -1.78460896E+00
   2.73700000E+01  6.26540721E-01 -1.81962512E+00
   2.73800000E+01  6.08173559E-01 -1.85363868E+00
   2.73900000E+01  5.89471352E-01 -1.88663091E+00
   2.74000000E+01  5.70444405E-01 -1.91858366E+00
   2.74100000E+01  5.51103203E-01 -1.94947932E+00
   2.74200000E+01  5.31458399E-01 -1.97930088E+00
   2.74300000E+01  5.11520820E-01 -2.00803194E+00
   2.74400000E+01  4.91301449E-01 -2.03565666E+00
   2.74500000E+01  4.70811425E-01 -2.06215984E+00
   2.74600000E+01  4.50062039E-01 -2.08752690E+00
   2.74700000E+01  4.29064721E-01 -2.11174386E+00
   2.74800000E+01  4.07831040E-01 -2.13479739E+00
   2.74900000E+01  3.86372694E-01 -2.15667482E+00
   2.75000000E+01  3.64701504E-01 -2.17736409E+00
   2.75100000E+01  3.42829411E-01 -2.19685382E+00
   2.75200000E+01  3.20768462E-01 -2.21513328E+00
   2.75300000E+01  2.98530813E-01 -2.23219242E+00
   2.75400000E+01  2.76128713E-01 -2.24802184E+00
   2.75500000E+01  2.53574504E-01 -2.26261285E+00
   2.75600000E+01  2.30880611E-01 -2.27595741E+00
   2.75700000E+01  2.08059535E-01 -2.28804819E+00
   2.75800000E+01  1.85123849E-01 -2.29887853E+00
   2.75900000E+01  1.62086186E-01 -2.30844248E+00
   2.76000000E+01  1.38959238E-01 -2.31673478E+00
   2.76100000E+01  1.15755745E-01 -2.32375088E+00
   2.76200000E+01  9.24884874E-02 -2.32948692E+00
   2.76300000E+01  6.91702836E-02 -2.33393975E+00
   2.76400000E+01  4.58139780E-02 -2.33710694E+00
   2.76500000E+01  2.24324362E-02 -2.33898675E+00
   2.76600000E+01 -9.61462197E-04 -2.33957815E+00
   2.76700000E+01 -2.43548310E-02 -2.33888083E+00
   2.76800000E+01 -4.77347844E-02 -2.33689519E+00
   2.76900000E+01 -7.10884441E-02 -2.33362234E+00
   2.77000000E+01 -9.44029464E-02 -2.32906408E+00
   2.77100000E+01 -1.17665449E-01 -2.32322293E+00
   2.77200000E+01 -1.40863139E-01 -2.31610213E+00
   2.77300000E+01 -1.63983239E-01 -2.30770562E+00
   2.77400000E+01 -1.87013015E-01 -2.29803802E+00
   2.77500000E+01 -2.09939780E-01 -2.28710467E+00
   2.77600000E+01 -2.32750909E-01 -2.27491160E+00
   2.77700000E+01 -2.55433836E-01 -2.26146555E+00
   2.77800000E+01 -2.77976068E-01 -2.24677393E+00
   2.77900000E+01 -3.00365189E-01 -2.23084484E+00
   2.78000000E+01 -3.22588869E-01 -2.21368707E+00
   2.78100000E+01 -3.44634867E-01 -2.19531007E+00
   2.78200000E+01 -3.66491040E-01 -2.17572399E+00
   2.78300000E+01 -3.88145352E-01 -2.15493962E+00
   2.78400000E+01 -4.09585876E-01 -2.13296841E+00
   2.78500000E+01 -4.30800804E-01 -2.10982248E+00
   2.78600000E+01 -4.51778453E-01 -2.08551459E+00
   2.78700000E+01 -4.72507268E-01 -2.06005814E+00
   2.78800000E+01 -4.92975834E-01 -2.03346715E+00
   2.78900000E+01 -5.13172878E-01 -2.00575629E+00
   2.79000000E+01 -5.33087277E-01 -1.97694082E+00
   2.79100000E+01 -5.52708065E-01 -1.94703663E+00
   2.79200000E+01 -5.72024436E-01 -1.91606019E+00
   2.79300000E+01 -5.91025752E-01 -1.88402858E+00
   2.79400000E+01 -6.09701549E-01 -1.85095944E+00
   2.79500000E+01 -6.28041543E-01 -1.81687100E+00
   2.79600000E+01 -6.46035634E-01 -1.78178204E+00
   2.79700000E+01 -6.63673913E-01 -1.74571190E+00
   2.79800000E+01 -6.80946667E-01 -1.70868044E+00
   2.79900000E+01 -6.97844385E-01 -1.67070809E+00
   2.80000000E+01 -7.14357762E-01 -1.63181574E+00
   2.80100000E+01 -7.30477705E-01 -1.59202484E+00
   2.80200000E+01 -7.46195337E-01 -1.55135730E+00
   2.80300000E+01 -7.61502003E-01 -1.50983554E+00
   2.80400000E+01 -7.76389276E-01 -1.46748241E+00
   2.80500000E+01 -7.90848958E-01 -1.42432127E+00
   2.80600000E+01 -8.04873087E-01 -1.38037588E+00
   2.80700000E+01 -8.18453942E-01 -1.33567046E+00
   2.80800000E+01 -8.31584045E-01 -1.29022962E+00
   2.80900000E+01 -8.44256167E-01 -1.24407841E+00
   2.81000000E+01 -8.56463330E-01 -1.19724225E+00
   2.81100000E+01 -8.68198814E-01 -1.14974693E+00
   2.81200000E+01 -8.79456159E-01 -1.10161862E+00
   2.81300000E+01 -8.90229165E-01 -1.05288382E+00
   2.81400000E+01 -9.00511903E-01 -1.00356940E+00
   2.81500000E+01 -9.10298711E-01 -9.53702492E-01
   2.81600000E+01 -9.19584203E-01 -9.03310581E-01
   2.81700000E+01 -9.28363266E-01 -8.52421420E-01
   2.81800000E+01 -9.36631067E-01 -8.01063036E-01
   2.81900000E+01 -9.44383056E-01 -7.49263719E-01
   2.82000000E+01 -9.51614967E-01 -6.97051997E-01
   2.82100000E+01 -9.58322818E-01 -6.44456626E-01
   2.82200000E+01 -9.64502917E-01 -5.91506576E-01
   2.82300000E+01 -9.70151864E-01 -5.38231007E-01
   2.82400000E+01 -9.75266550E-01 -4.84659261E-01
   2.82500000E+01 -9.79844160E-01 -4.30820843E-01
   2.82600000E+01 -9.83882177E-01 -3.76745402E-01
   2.82700000E+01 -9.87378378E-01 -3.22462720E-01
   2.82800000E+01 -9.90330840E-01 -2.68002691E-01
   2.82900000E+01 -9.92737940E-01 -2.13395306E-01
   2.83000000E+01 -9.94598355E-01 -1.58670639E-01
   2.83100000E+01 -9.95911062E-01 -1.03858825E-01
   2.83200000E+01 -9.96675342E-01 -4.89900490E-02
   2.83300000E+01 -9.96890774E-01  5.90547373E-03
   2.83400000E+01 -9.96557244E-01  6.07975136E-02
   2.83500000E+01 -9.95674936E-01  1.15655843E-01
   2.83600000E+01 -9.94244340E-01  1.70450254E-01
   2.83700000E+01 -9.92266245E-01  2.25150574E-01
   2.83800000E+01 -9.89741743E-01  2.79726682E-01
   2.83900000E+01 -9.86672225E-01  3.34148527E-01
   2.84000000E+01 -9.83059386E-01  3.88386141E-01
   2.84100000E+01 -9.78905216E-01  4.42409660E-01
   2.84200000E+01 -9.74212006E-01  4.96189338E-01
   2.84300000E+01 -9.68982341E-01  5.49695562E-01
   2.84400000E+01 -9.63219104E-01  6.02898873E-01
   2.84500000E+01 -9.56925471E-01  6.55769977E-01
   2.84600000E+01 -9.50104909E-01  7.08279762E-01
   2.84700000E+01 -9.42761177E-01  7.60399319E-01
   2.84800000E+01 -9.34898319E-01  8.12099950E-01
   2.84900000E+01 -9.26520669E-01  8.63353193E-01
   2.85000000E+01 -9.17632841E-01  9.14130827E-01
   2.85100000E+01 -9.08239731E-01  9.64404899E-01
   2.85200000E+01 -8.98346514E-01  1.01414773E+00
   2.85300000E+01 -8.87958638E-01  1.06333193E+00
   2.85400000E+01 -8.77081827E-01  1.11193043E+00
   2.85500000E+01 -8.65722071E-01  1.15991647E+00
   2.85600000E+01 -8.53885628E-01  1.20726363E+00
   2.85700000E+01 -8.41579015E-01  1.25394585E+00
   2.85800000E+01 -8.28809013E-01  1.29993744E+00
   2.85900000E+01 -8.15582653E-01  1.34521306E+00
   2.86000000E+01 -8.01907221E-01  1.38974781E+00
   2.86100000E+01 -7.87790248E-01  1.43351715E+00
   2.86200000E+01 -7.73239510E-01  1.47649701E+00
   2.86300000E+01 -7.58263019E-01  1.51866373E+00
   2.86400000E+01 -7.42869023E-01  1.55999408E+00
   2.86500000E+01 -7.27066001E-01  1.60046533E+00
   2.86600000E+01 -7.10862655E-01  1.64005519E+00
   2.86700000E+01 -6.94267908E-01  1.67874187E+00
   2.86800000E+01 -6.77290899E-01  1.71650409E+00
   2.86900000E+01 -6.59940977E-01  1.75332106E+00
   2.87000000E+01 -6.42227696E-01  1.78917251E+00
   2.87100000E+01 -6.24160811E-01  1.82403872E+00
   2.87200000E+01 -6.05750270E-01  1.85790049E+00
   2.87300000E+01 -5.87006211E-01  1.89073919E+00
   2.87400000E+01 -5.67938956E-01  1.92253675E+00
   2.87500000E+01 -5.48559005E-01  1.95327566E+00
   2.87600000E+01 -5.28877028E-01  1.98293902E+00
   2.87700000E+01 -5.08903864E-01  2.01151050E+00
   2.87800000E+01 -4.88650510E-01  2.03897438E+00
   2.87900000E+01 -4.68128119E-01  2.06531555E+00
   2.88000000E+01 -4.47347990E-01  2.09051951E+00
   2.88100000E+01 -4.26321566E-01  2.11457239E+00
   2.88200000E+01 -4.05060423E-01  2.13746097E+00
   2.88300000E+01 -3.83576270E-01  2.15917265E+00
   2.88400000E+01 -3.61880933E-01  2.17969549E+00
   2.88500000E+01 -3.39986360E-01  2.19901819E+00
   2.88600000E+01 -3.17904605E-01  2.21713014E+00
   2.88700000E+01 -2.95647827E-01  2.23402136E+00
   2.88800000E+01 -2.73228278E-01  2.24968257E+00
   2.88900000E+01 -2.50658304E-01  2.26410516E+00
   2.89000000E+01 -2.27950331E-01  2.27728119E+00
   2.89100000E+01 -2.05116860E-01  2.28920342E+00
   2.89200000E+01 -1.82170463E-01  2.29986530E+00
   2.89300000E+01 -1.59123775E-01  2.30926097E+00
   2.89400000E+01 -1.35989482E-01  2.31738527E+00
   2.89500000E+01 -1.12780322E-01  2.32423373E+00
   2.89600000E+01 -8.95090726E-02  2.32980260E+00
   2.89700000E+01 -6.61885455E-02  2.33408881E+00
   2.89800000E+01 -4.28315797E-02  2.33709003E+00
   2.89900000E+01 -1.94510339E-02  2.33880460E+00
   2.90000000E+01  3.94022017E-03  2.33923159E+00
   2.90100000E+01  2.73293051E-02  2.33837078E+00
   2.90200000E+01  5.07033447E-02  2.33622266E+00
   2.90300000E+01  7.40494711E-02  2.33278841E+00
   2.90400000E+01  9.73548321E-02  2.32806994E+00
   2.90500000E+01  1.20606598E-01  2.32206985E+00
   2.90600000E+01  1.43791968E-01  2.31479147E+00
   2.90700000E+01  1.66898179E-01  2.30623879E+00
   2.90800000E+01  1.89912512E-01  2.29641656E+00
   2.90900000E+01  2.12822297E-01  2.28533017E+00
   2.91000000E+01  2.35614922E-01  2.27298575E+00
   2.91100000E+01  2.58277841E-01  2.25939009E+00
   2.91200000E+01  2.80798578E-01  2.24455070E+00
   2.91300000E+01  3.03164736E-01  2.22847576E+00
   2.91400000E+01  3.25364004E-01  2.21117412E+00
   2.91500000E+01  3.47384161E-01  2.19265531E+00
   2.91600000E+01  3.69213087E-01  2.17292954E+00
   2.91700000E+01  3.90838765E-01  2.15200769E+00
   2.91800000E+01  4.12249292E-01  2.12990126E+00
   2.91900000E+01  4.33432882E-01  2.10662246E+00
   2.92000000E+01  4.54377876E-01  2.08218409E+00
   2.92100000E+01  4.75072744E-01  2.05659961E+00
   2.92200000E+01  4.95506095E-01  2.02988314E+00
   2.92300000E+01  5.15666682E-01  2.00204937E+00
   2.92400000E+01  5.35543409E-01  1.97311363E+00
   2.92500000E+01  5.55125334E-01  1.94309188E+00
   2.92600000E+01  5.74401681E-01  1.91200063E+00
   2.92700000E+01  5.93361839E-01  1.87985702E+00
   2.92800000E+01  6.11995373E-01  1.84667874E+00
   2.92900000E+01  6.30292026E-01  1.81248406E+00
   2.93000000E+01  6.48241729E-01  1.77729183E+00
   2.93100000E+01  6.65834602E-01  1.74112141E+00
   2.93200000E+01  6.83060962E-01  1.70399272E+00
   2.93300000E+01  6.99911330E-01  1.66592622E+00
   2.93400000E+01  7.16376431E-01  1.62694286E+00
   2.93500000E+01  7.32447202E-01  1.58706410E+00
   2.93600000E+01  7.48114801E-01  1.54631190E+00
   2.93700000E+01  7.63370604E-01  1.50470871E+00
   2.93800000E+01  7.78206215E-01  1.46227743E+00
   2.93900000E+01  7.92613470E-01  1.41904142E+00
   2.94000000E+01  8.06584440E-01  1.37502448E+00
   2.94100000E+01  8.20111437E-01  1.33025086E+00
   2.94200000E+01  8.33187017E-01  1.28474520E+00
   2.94300000E+01  8.45803984E-01  1.23853255E+00
   2.94400000E+01  8.57955396E-01  1.19163836E+00
   2.94500000E+01  8.69634566E-01  1.14408844E+00
   2.94600000E+01  8.80835067E-01  1.09590898E+00
   2.94700000E+01  8.91550735E-01  1.04712649E+00
   2.94800000E+01  9.01775676E-01  9.97767830E-01
   2.94900000E+01  9.11504262E-01  9.47860174E-01
   2.95000000E+01  9.20731141E-01  8.97430997E-01
   2.95100000E+01  9.29451236E-01  8.46508057E-01
   2.95200000E+01  9.37659749E-01  7.95119387E-01
   2.95300000E+01  9.45352165E-01  7.43293277E-01
   2.95400000E+01  9.52524252E-01  6.91058253E-01
   2.95500000E+01  9.59172063E-01  6.38443071E-01
   2.95600000E+01  9.65291943E-01  5.85476692E-01
   2.95700000E+01  9.70880524E-01  5.32188271E-01
   2.95800000E+01  9.75934732E-01  4.78607141E-01
   2.95900000E+01  9.80451789E-01  4.24762795E-01
   2.96000000E+01  9.84429210E-01  3.70684871E-01
   2.96100000E+01  9.87864807E-01  3.16403133E-01
   2.96200000E+01  9.90756693E-01  2.61947460E-01
   2.96300000E+01  9.93103276E-01  2.07347825E-01
   2.96400000E+01  9.94903269E-01  1.52634279E-01
   2.96500000E+01  9.96155683E-01  9.78369362E-02
   2.96600000E+01  9.96859829E-01  4.29859574E-02
   2.96700000E+01  9.97015324E-01 -1.18884688E-02
   2.96800000E+01  9.96622082E-01 -6.67561406E-02
   2.96900000E+01  9.95680324E-01 -1.21586860E-01
   2.97000000E+01  9.94190569E-01 -1.76350451E-01
   2.97100000E+01  9.92153639E-01 -2.31016774E-01
   2.97200000E+01  9.89570658E-01 -2.85555742E-01
   2.97300000E+01  9.86443049E-01 -3.39937340E-01
   2.97400000E+01  9.82772536E-01 -3.94131640E-01
   2.97500000E+01  9.78561140E-01 -4.48108818E-01
   2.97600000E+01  9.73811182E-01 -5.01839167E-01
   2.97700000E+01  9.68525278E-01 -5.55293120E-01
   2.97800000E+01  9.62706339E-01 -6.08441259E-01
   2.97900000E+01  9.56357570E-01 -6.61254336E-01
   2.98000000E+01  9.49482466E-01 -7.13703290E-01
   2.98100000E+01  9.42084814E-01 -7.65759256E-01
   2.98200000E+01  9.34168686E-01 -8.17393590E-01
   2.98300000E+01  9.25738442E-01 -8.68577878E-01
   2.98400000E+01  9.16798723E-01 -9.19283955E-01
   2.98500000E+01  9.07354450E-01 -9.69483919E-01
   2.98600000E+01  8.97410824E-01 -1.01915015E+00
   2.98700000E+01  8.86973317E-01 -1.06825531E+00
   2.98800000E+01  8.76047678E-01 -1.11677239E+00
   2.98900000E+01  8.64639919E-01 -1.16467468E+00
