 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.71532010E-03  0.00000000E+00  0.10029430E-02  0.00000000E+00  0.12334820E-02  0.00000000E+00
 0.20000000E-01  0.27782660E-02  0.00000000E+00  0.38951590E-02  0.00000000E+00  0.47901160E-02  0.00000000E+00
 0.30000000E-01  0.60720080E-02  0.00000000E+00  0.85122200E-02  0.00000000E+00  0.10466540E-01  0.00000000E+00
 0.40000000E-01  0.10489330E-01  0.00000000E+00  0.14702820E-01  0.00000000E+00  0.18074870E-01  0.00000000E+00
 0.50000000E-01  0.15931850E-01  0.00000000E+00  0.22327690E-01  0.00000000E+00  0.27441470E-01  0.00000000E+00
 0.60000000E-01  0.22309230E-01  0.00000000E+00  0.31258610E-01  0.00000000E+00  0.38405740E-01  0.00000000E+00
 0.70000000E-01  0.29538500E-01  0.00000000E+00  0.41377400E-01  0.00000000E+00  0.50819010E-01  0.00000000E+00
 0.80000000E-01  0.37543370E-01  0.00000000E+00  0.52575010E-01  0.00000000E+00  0.64543430E-01  0.00000000E+00
 0.90000000E-01  0.46253590E-01  0.00000000E+00  0.64750720E-01  0.00000000E+00  0.79451010E-01  0.00000000E+00
 0.10000000E+00  0.55604400E-01  0.00000000E+00  0.77811280E-01  0.00000000E+00  0.95422730E-01  0.00000000E+00
 0.11000000E+00  0.65536030E-01  0.00000000E+00  0.91670320E-01  0.00000000E+00  0.11234770E+00  0.00000000E+00
 0.12000000E+00  0.75993190E-01  0.00000000E+00  0.10624760E+00  0.00000000E+00  0.13012230E+00  0.00000000E+00
 0.13000000E+00  0.86924670E-01  0.00000000E+00  0.12146850E+00  0.00000000E+00  0.14864980E+00  0.00000000E+00
 0.14000000E+00  0.98282970E-01  0.00000000E+00  0.13726360E+00  0.00000000E+00  0.16783940E+00  0.00000000E+00
 0.15000000E+00  0.11002390E+00  0.00000000E+00  0.15356780E+00  0.00000000E+00  0.18760610E+00  0.00000000E+00
 0.16000000E+00  0.12210650E+00  0.00000000E+00  0.17032060E+00  0.00000000E+00  0.20786960E+00  0.00000000E+00
 0.17000000E+00  0.13449230E+00  0.00000000E+00  0.18746500E+00  0.00000000E+00  0.22855470E+00  0.00000000E+00
 0.18000000E+00  0.14714550E+00  0.00000000E+00  0.20494790E+00  0.00000000E+00  0.24959010E+00  0.00000000E+00
 0.19000000E+00  0.16003270E+00  0.00000000E+00  0.22271890E+00  0.00000000E+00  0.27090870E+00  0.00000000E+00
 0.20000000E+00  0.17312260E+00  0.00000000E+00  0.24073110E+00  0.00000000E+00  0.29244690E+00  0.00000000E+00
 0.21000000E+00  0.18638570E+00  0.00000000E+00  0.25893990E+00  0.00000000E+00  0.31414450E+00  0.00000000E+00
 0.22000000E+00  0.19979450E+00  0.00000000E+00  0.27730350E+00  0.00000000E+00  0.33594450E+00  0.00000000E+00
 0.23000000E+00  0.21332300E+00  0.00000000E+00  0.29578240E+00  0.00000000E+00  0.35779270E+00  0.00000000E+00
 0.24000000E+00  0.22694690E+00  0.00000000E+00  0.31433910E+00  0.00000000E+00  0.37963780E+00  0.00000000E+00
 0.25000000E+00  0.24064320E+00  0.00000000E+00  0.33293830E+00  0.00000000E+00  0.40143100E+00  0.00000000E+00
 0.26000000E+00  0.25439020E+00  0.00000000E+00  0.35154660E+00  0.00000000E+00  0.42312600E+00  0.00000000E+00
 0.27000000E+00  0.26816770E+00  0.00000000E+00  0.37013240E+00  0.00000000E+00  0.44467890E+00  0.00000000E+00
 0.28000000E+00  0.28195630E+00  0.00000000E+00  0.38866560E+00  0.00000000E+00  0.46604770E+00  0.00000000E+00
 0.29000000E+00  0.29573810E+00  0.00000000E+00  0.40711790E+00  0.00000000E+00  0.48719270E+00  0.00000000E+00
 0.30000000E+00  0.30949590E+00  0.00000000E+00  0.42546250E+00  0.00000000E+00  0.50807630E+00  0.00000000E+00
 0.31000000E+00  0.32321370E+00  0.00000000E+00  0.44367370E+00  0.00000000E+00  0.52866260E+00  0.00000000E+00
 0.32000000E+00  0.33687620E+00  0.00000000E+00  0.46172770E+00  0.00000000E+00  0.54891770E+00  0.00000000E+00
 0.33000000E+00  0.35046920E+00  0.00000000E+00  0.47960150E+00  0.00000000E+00  0.56880940E+00  0.00000000E+00
 0.34000000E+00  0.36397910E+00  0.00000000E+00  0.49727360E+00  0.00000000E+00  0.58830720E+00  0.00000000E+00
 0.35000000E+00  0.37739340E+00  0.00000000E+00  0.51472360E+00  0.00000000E+00  0.60738230E+00  0.00000000E+00
 0.36000000E+00  0.39070000E+00  0.00000000E+00  0.53193220E+00  0.00000000E+00  0.62600740E+00  0.00000000E+00
 0.37000000E+00  0.40388770E+00  0.00000000E+00  0.54888120E+00  0.00000000E+00  0.64415670E+00  0.00000000E+00
 0.38000000E+00  0.41694610E+00  0.00000000E+00  0.56555350E+00  0.00000000E+00  0.66180610E+00  0.00000000E+00
 0.39000000E+00  0.42986500E+00  0.00000000E+00  0.58193280E+00  0.00000000E+00  0.67893290E+00  0.00000000E+00
 0.40000000E+00  0.44263540E+00  0.00000000E+00  0.59800410E+00  0.00000000E+00  0.69551550E+00  0.00000000E+00
 0.41000000E+00  0.45524850E+00  0.00000000E+00  0.61375300E+00  0.00000000E+00  0.71153410E+00  0.00000000E+00
 0.42000000E+00  0.46769610E+00  0.00000000E+00  0.62916600E+00  0.00000000E+00  0.72696990E+00  0.00000000E+00
 0.43000000E+00  0.47997060E+00  0.00000000E+00  0.64423070E+00  0.00000000E+00  0.74180550E+00  0.00000000E+00
