 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.37601225E-03  0.42999351E-03  0.15663373E-02  0.36672192E-03  0.15709198E-01  0.10245185E-02
 0.20000000E-01  0.10241583E-02  0.11966895E-02  0.43904608E-02  0.10206106E-02  0.43681670E-01  0.28514179E-02
 0.30000000E-01  0.10987250E-02  0.13039519E-02  0.48081937E-02  0.11121082E-02  0.47569501E-01  0.31073211E-02
 0.40000000E-01  0.30183840E-03  0.37201063E-03  0.13881561E-02  0.31729522E-03  0.13555625E-01  0.88691625E-03
 0.50000000E-01  0.78898547E-03  0.92753387E-03  0.34095493E-02  0.79108038E-03  0.33844355E-01  0.22101454E-02
 0.60000000E-01  0.12636240E-02  0.15051862E-02  0.55566103E-02  0.12838071E-02  0.54901978E-01  0.35876871E-02
 0.70000000E-01  0.71144318E-03  0.85714717E-03  0.31759001E-02  0.73113260E-03  0.31259355E-01  0.20441224E-02
 0.80000000E-01  0.44835239E-03  0.52528528E-03  0.19284751E-02  0.44799294E-03  0.19159550E-01  0.12509788E-02
 0.90000000E-01  0.13539886E-02  0.16124480E-02  0.59517851E-02  0.13753688E-02  0.58808246E-01  0.38439348E-02
 0.10000000E+00  0.13735905E-02  0.16433738E-02  0.60751490E-02  0.14018696E-02  0.59940628E-01  0.39199005E-02
 0.11000000E+00  0.50377754E-03  0.60843289E-03  0.22563103E-02  0.51916664E-03  0.22204058E-01  0.14540600E-02
 0.12000000E+00  0.71857017E-03  0.85256287E-03  0.31426734E-02  0.72708540E-03  0.31075886E-01  0.20297884E-02
 0.13000000E+00  0.16118089E-02  0.19234043E-02  0.71038946E-02  0.16406756E-02  0.70139226E-01  0.45858614E-02
 0.14000000E+00  0.17358166E-02  0.20753791E-02  0.76704623E-02  0.17705343E-02  0.75703322E-01  0.49522954E-02
 0.15000000E+00  0.10629322E-02  0.12734211E-02  0.47101102E-02  0.10866325E-02  0.46479866E-01  0.30434514E-02
 0.16000000E+00  0.86765548E-04  0.10026828E-03  0.36546148E-03  0.85103159E-04  0.36051661E-02  0.23112211E-03
 0.17000000E+00  0.12426427E-02  0.14827627E-02  0.54756835E-02  0.12645213E-02  0.54032207E-01  0.35299074E-02
 0.18000000E+00  0.19901722E-02  0.23776221E-02  0.87846689E-02  0.20281117E-02  0.86698053E-01  0.56686223E-02
 0.19000000E+00  0.21036554E-02  0.25142019E-02  0.92915139E-02  0.21449182E-02  0.91725325E-01  0.60003417E-02
 0.20000000E+00  0.15816669E-02  0.18904378E-02  0.69877241E-02  0.16130692E-02  0.69024969E-01  0.45180947E-02
 0.21000000E+00  0.60425519E-03  0.72182900E-03  0.26697172E-02  0.61629684E-03  0.26440494E-01  0.17338830E-02
 0.22000000E+00  0.55033189E-03  0.65871329E-03  0.24321266E-02  0.56146529E-03  0.23899657E-01  0.15595639E-02
 0.23000000E+00  0.15946262E-02  0.19070259E-02  0.70456683E-02  0.16266226E-02  0.69450397E-01  0.45415978E-02
 0.24000000E+00  0.23007538E-02  0.27505197E-02  0.10163138E-01  0.23465724E-02  0.10026887E+00  0.65611139E-02
 0.25000000E+00  0.25395492E-02  0.30346804E-02  0.11213427E-01  0.25893862E-02  0.11071111E+00  0.72476751E-02
 0.26000000E+00  0.22891471E-02  0.27334578E-02  0.10100336E-01  0.23326995E-02  0.99812982E-01  0.65367339E-02
 0.27000000E+00  0.16201014E-02  0.19317580E-02  0.71378410E-02  0.16488108E-02  0.70654550E-01  0.46284236E-02
 0.28000000E+00  0.66755708E-03  0.79133817E-03  0.29237926E-02  0.67561853E-03  0.29119794E-01  0.19067424E-02
 0.29000000E+00  0.40277532E-03  0.48904636E-03  0.18070538E-02  0.41735191E-03  0.17554718E-01  0.11551029E-02
 0.30000000E+00  0.14249141E-02  0.17108198E-02  0.63207036E-02  0.14606542E-02  0.62133785E-01  0.40831756E-02
 0.31000000E+00  0.22575376E-02  0.27047765E-02  0.99921529E-02  0.23098272E-02  0.98447014E-01  0.64724597E-02
 0.32000000E+00  0.27992666E-02  0.33499069E-02  0.12374088E-01  0.28614723E-02  0.12207589E+00  0.80319893E-02
 0.33000000E+00  0.29961382E-02  0.35817878E-02  0.13228898E-01  0.30604378E-02  0.13066043E+00  0.86052274E-02
 0.34000000E+00  0.28406866E-02  0.33919965E-02  0.12525706E-01  0.28993482E-02  0.12387938E+00  0.81691015E-02
 0.35000000E+00  0.23664227E-02  0.28208162E-02  0.10413704E-01  0.24124101E-02  0.10318596E+00  0.68170263E-02
 0.36000000E+00  0.16375894E-02  0.19457235E-02  0.71795025E-02  0.16656126E-02  0.71389722E-01  0.47317944E-02
 0.37000000E+00  0.73852534E-03  0.86797646E-03  0.31974893E-02  0.74529881E-03  0.32169160E-01  0.21538206E-02
 0.38000000E+00  0.23757134E-03  0.30078990E-03  0.11197818E-02  0.25326570E-03  0.10415502E-01  0.65072990E-03
 0.39000000E+00  0.11992169E-02  0.14505650E-02  0.53656863E-02  0.12361371E-02  0.52359246E-01  0.34185944E-02
 0.40000000E+00  0.20637165E-02  0.24826785E-02  0.91759666E-02  0.21189948E-02  0.90066296E-01  0.59127250E-02
 0.41000000E+00  0.27639864E-02  0.33168074E-02  0.12253940E-01  0.28331366E-02  0.12060479E+00  0.79392133E-02
 0.42000000E+00  0.32516750E-02  0.38952144E-02  0.14386471E-01  0.33291148E-02  0.14186243E+00  0.93576572E-02
 0.43000000E+00  0.34985570E-02  0.41844323E-02  0.15450397E-01  0.35781908E-02  0.15260808E+00  0.10085438E-01
 0.44000000E+00  0.34960213E-02  0.41747739E-02  0.15410117E-01  0.35719346E-02  0.15247510E+00  0.10096791E-01
 0.45000000E+00  0.32538455E-02  0.38781451E-02  0.14310111E-01  0.33203703E-02  0.14188204E+00  0.94177873E-02
 0.46000000E+00  0.27966722E-02  0.33246587E-02  0.12261739E-01  0.28490954E-02  0.12191121E+00  0.81183992E-02
 0.47000000E+00  0.21609835E-02  0.25585264E-02  0.94287683E-02  0.21957787E-02  0.94159130E-01  0.63027849E-02
 0.48000000E+00  0.13916253E-02  0.16336512E-02  0.60105061E-02  0.14063992E-02  0.60577372E-01  0.40988061E-02
 0.49000000E+00  0.53766965E-03  0.60927024E-03  0.22258213E-02  0.53152392E-03  0.23314310E-01  0.16476160E-02
 0.50000000E+00  0.35045871E-03  0.45408349E-03  0.17015494E-02  0.37714365E-03  0.15431489E-01  0.90602567E-03
 0.51000000E+00  0.12241344E-02  0.14981082E-02  0.55563053E-02  0.12697808E-02  0.53539463E-01  0.34222445E-02
 0.52000000E+00  0.20391632E-02  0.24696322E-02  0.91419593E-02  0.21009268E-02  0.89072252E-01  0.57730565E-02
 0.53000000E+00  0.27569478E-02  0.33228282E-02  0.12289488E-01  0.28313796E-02  0.12035666E+00  0.78477447E-02
 0.54000000E+00  0.33466826E-02  0.40207392E-02  0.14862336E-01  0.34295045E-02  0.14603962E+00  0.95565889E-02
 0.55000000E+00  0.37852084E-02  0.45361527E-02  0.16760412E-01  0.38719844E-02  0.16512011E+00  0.10833030E-01
 0.56000000E+00  0.40579780E-02  0.48518847E-02  0.17920309E-01  0.41440665E-02  0.17695990E+00  0.11634416E-01
 0.57000000E+00  0.41584016E-02  0.49605586E-02  0.18315055E-01  0.42393757E-02  0.18127684E+00  0.11941530E-01
 0.58000000E+00  0.40875475E-02  0.48639697E-02  0.17951541E-01  0.41593730E-02  0.17812130E+00  0.11757114E-01
 0.59000000E+00  0.38533773E-02  0.45721311E-02  0.16867061E-01  0.39125419E-02  0.16784299E+00  0.11103625E-01
 0.60000000E+00  0.34696909E-02  0.41020930E-02  0.15124732E-01  0.35133801E-02  0.15104781E+00  0.10020441E-01
 0.61000000E+00  0.29551525E-02  0.34766215E-02  0.12808886E-01  0.29812716E-02  0.12855092E+00  0.85607222E-02
 0.62000000E+00  0.23320616E-02  0.27228131E-02  0.10019927E-01  0.23393030E-02  0.10132645E+00  0.67881190E-02
 0.63000000E+00  0.16250221E-02  0.18707116E-02  0.68689025E-02  0.16130827E-02  0.70457853E-01  0.47734784E-02
 0.64000000E+00  0.86045436E-03  0.95197889E-03  0.34729726E-02  0.82960581E-03  0.37089429E-01  0.25916809E-02
 0.65000000E+00  0.64786497E-04  0.13351841E-05  0.49354482E-04  0.16204172E-04  0.23821514E-02  0.31871091E-03
 0.66000000E+00  0.73585097E-03  0.95789483E-03  0.35823098E-02  0.80039430E-03  0.32526562E-01  0.19709673E-02
 0.67000000E+00  0.15168079E-02  0.18880303E-02  0.70161970E-02  0.15948776E-02  0.66557034E-01  0.42066764E-02
 0.68000000E+00  0.22552654E-02  0.27645278E-02  0.10250525E-01  0.23440235E-02  0.98716704E-01  0.63234078E-02
 0.69000000E+00  0.29308508E-02  0.35632540E-02  0.13196229E-01  0.30272316E-02  0.12812254E+00  0.82633096E-02
 0.70000000E+00  0.35264188E-02  0.42636160E-02  0.15777179E-01  0.36269157E-02  0.15401817E+00  0.99767865E-02
 0.71000000E+00  0.40276036E-02  0.48488662E-02  0.17931820E-01  0.41287626E-02  0.17578507E+00  0.11423230E-01
 0.72000000E+00  0.44234523E-02  0.53062608E-02  0.19613066E-01  0.45218683E-02  0.19294881E+00  0.12571406E-01
 0.73000000E+00  0.47064507E-02  0.56270899E-02  0.20789014E-01  0.47987620E-02  0.20518028E+00  0.13399538E-01
 0.74000000E+00  0.48721544E-02  0.58065910E-02  0.21442242E-01  0.49553333E-02  0.21229301E+00  0.13895115E-01
 0.75000000E+00  0.49194396E-02  0.58437669E-02  0.21569229E-01  0.49906769E-02  0.21423692E+00  0.14054482E-01
 0.76000000E+00  0.48498873E-02  0.57411228E-02  0.21179600E-01  0.49068689E-02  0.21108877E+00  0.13882230E-01
 0.77000000E+00  0.46679150E-02  0.55043413E-02  0.20294623E-01  0.47086902E-02  0.20304126E+00  0.13390449E-01
 0.78000000E+00  0.43802701E-02  0.51419103E-02  0.18945741E-01  0.44033104E-02  0.19038931E+00  0.12597873E-01
 0.79000000E+00  0.39955964E-02  0.46647202E-02  0.17173485E-01  0.39999453E-02  0.17351597E+00  0.11528945E-01
 0.80000000E+00  0.35243853E-02  0.40856437E-02  0.15025726E-01  0.35094998E-02  0.15287722E+00  0.10212846E-01
 0.81000000E+00  0.29781226E-02  0.34191097E-02  0.12555905E-01  0.29442067E-02  0.12898698E+00  0.86825125E-02
 0.82000000E+00  0.23698389E-02  0.26806843E-02  0.98217856E-02  0.23172697E-02  0.10240172E+00  0.69736672E-02
 0.83000000E+00  0.17126717E-02  0.18866649E-02  0.68837599E-02  0.16425199E-02  0.73706337E-01  0.51238776E-02
 0.84000000E+00  0.10204445E-02  0.10536978E-02  0.38034370E-02  0.93409029E-03  0.43499663E-01  0.31716713E-02
 0.85000000E+00  0.30676962E-03  0.19842272E-03  0.64243564E-03  0.20611468E-03  0.12382475E-01  0.11557120E-02
 0.86000000E+00  0.41462421E-03  0.66284964E-03  0.25389037E-02  0.52754629E-03  0.19054710E-01  0.88594927E-03
 0.87000000E+00  0.11308340E-02  0.15144243E-02  0.56824734E-02  0.12535486E-02  0.50242262E-01  0.29165422E-02
 0.88000000E+00  0.18293946E-02  0.23414713E-02  0.87337151E-02  0.19592765E-02  0.80639636E-01  0.49011592E-02
 0.89000000E+00  0.24988598E-02  0.31302371E-02  0.11641593E-01  0.26330218E-02  0.10974420E+00  0.68072505E-02
 0.90000000E+00  0.31284510E-02  0.38682162E-02  0.14360026E-01  0.32641303E-02  0.13709669E+00  0.86050312E-02
 0.91000000E+00  0.37089760E-02  0.45442870E-02  0.16848078E-01  0.38431167E-02  0.16228665E+00  0.10267803E-01
 0.92000000E+00  0.42321178E-02  0.51488102E-02  0.19070119E-01  0.43617491E-02  0.18495615E+00  0.11772195E-01
 0.93000000E+00  0.46907949E-02  0.56736938E-02  0.20996654E-01  0.48131040E-02  0.20480206E+00  0.13098325E-01
 0.94000000E+00  0.50793964E-02  0.61124261E-02  0.22603542E-01  0.51915955E-02  0.22157771E+00  0.14229888E-01
 0.95000000E+00  0.53933922E-02  0.64600801E-02  0.23872901E-01  0.54929787E-02  0.23509294E+00  0.15154183E-01
 0.96000000E+00  0.56298218E-02  0.67132916E-02  0.24792623E-01  0.57143328E-02  0.24521352E+00  0.15862077E-01
 0.97000000E+00  0.57866644E-02  0.68702144E-02  0.25355996E-01  0.58540228E-02  0.25186003E+00  0.16347913E-01
 0.98000000E+00  0.58632917E-02  0.69304554E-02  0.25561758E-01  0.59116456E-02  0.25500528E+00  0.16609380E-01
 0.99000000E+00  0.58601066E-02  0.68949929E-02  0.25413993E-01  0.58879615E-02  0.25467163E+00  0.16647338E-01
 0.10000000E+01  0.57786703E-02  0.67660810E-02  0.24921162E-01  0.57848132E-02  0.25092779E+00  0.16465609E-01
 0.10100000E+01  0.56214195E-02  0.65471427E-02  0.24096205E-01  0.56050368E-02  0.24388509E+00  0.16070751E-01
 0.10200000E+01  0.53917768E-02  0.62426550E-02  0.22955810E-01  0.53523639E-02  0.23369347E+00  0.15471801E-01
 0.10300000E+01  0.50939555E-02  0.58580277E-02  0.21520358E-01  0.50313204E-02  0.22053714E+00  0.14680014E-01
 0.10400000E+01  0.47326609E-02  0.53994791E-02  0.19813056E-01  0.46471210E-02  0.20463026E+00  0.13708581E-01
 0.10500000E+01  0.43133908E-02  0.48739098E-02  0.17859467E-01  0.42055634E-02  0.18621252E+00  0.12572357E-01
