 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.55761900E-15  0.00000000E+00  0.88909020E-14  0.00000000E+00  0.54388390E-13  0.00000000E+00
 0.20000000E-01  0.35343260E-13  0.00000000E+00  0.56351520E-12  0.00000000E+00  0.34470880E-11  0.00000000E+00
 0.30000000E-01  0.39877720E-12  0.00000000E+00  0.63579030E-11  0.00000000E+00  0.38889990E-10  0.00000000E+00
 0.40000000E-01  0.22198540E-11  0.00000000E+00  0.35390480E-10  0.00000000E+00  0.21646040E-09  0.00000000E+00
 0.50000000E-01  0.83913090E-11  0.00000000E+00  0.13377160E-09  0.00000000E+00  0.81811580E-09  0.00000000E+00
 0.60000000E-01  0.24833830E-10  0.00000000E+00  0.39586220E-09  0.00000000E+00  0.24207200E-08  0.00000000E+00
 0.70000000E-01  0.62076880E-10  0.00000000E+00  0.98944100E-09  0.00000000E+00  0.60496590E-08  0.00000000E+00
 0.80000000E-01  0.13713970E-09  0.00000000E+00  0.21856300E-08  0.00000000E+00  0.13361300E-07  0.00000000E+00
 0.90000000E-01  0.27569760E-09  0.00000000E+00  0.43933290E-08  0.00000000E+00  0.26852700E-07  0.00000000E+00
 0.10000000E+00  0.51452090E-09  0.00000000E+00  0.81979420E-08  0.00000000E+00  0.50096990E-07  0.00000000E+00
 0.11000000E+00  0.90417350E-09  0.00000000E+00  0.14404170E-07  0.00000000E+00  0.88003210E-07  0.00000000E+00
 0.12000000E+00  0.15119600E-08  0.00000000E+00  0.24082710E-07  0.00000000E+00  0.14709900E-06  0.00000000E+00
 0.13000000E+00  0.24251130E-08  0.00000000E+00  0.38620610E-07  0.00000000E+00  0.23583500E-06  0.00000000E+00
 0.14000000E+00  0.37542050E-08  0.00000000E+00  0.59775200E-07  0.00000000E+00  0.36490980E-06  0.00000000E+00
 0.15000000E+00  0.56367860E-08  0.00000000E+00  0.89731330E-07  0.00000000E+00  0.54761410E-06  0.00000000E+00
 0.16000000E+00  0.82412240E-08  0.00000000E+00  0.13116180E-06  0.00000000E+00  0.80019290E-06  0.00000000E+00
 0.17000000E+00  0.11770760E-07  0.00000000E+00  0.18729110E-06  0.00000000E+00  0.11422250E-05  0.00000000E+00
 0.18000000E+00  0.16467720E-07  0.00000000E+00  0.26196110E-06  0.00000000E+00  0.15970160E-05  0.00000000E+00
 0.19000000E+00  0.22618000E-07  0.00000000E+00  0.35970110E-06  0.00000000E+00  0.21920100E-05  0.00000000E+00
 0.20000000E+00  0.30555610E-07  0.00000000E+00  0.48579860E-06  0.00000000E+00  0.29592130E-05  0.00000000E+00
 0.21000000E+00  0.40667490E-07  0.00000000E+00  0.64637440E-06  0.00000000E+00  0.39356240E-05  0.00000000E+00
 0.22000000E+00  0.53398430E-07  0.00000000E+00  0.84845790E-06  0.00000000E+00  0.51636870E-05  0.00000000E+00
 0.23000000E+00  0.69256180E-07  0.00000000E+00  0.11000670E-05  0.00000000E+00  0.66917440E-05  0.00000000E+00
 0.24000000E+00  0.88816710E-07  0.00000000E+00  0.14102870E-05  0.00000000E+00  0.85745040E-05  0.00000000E+00
 0.25000000E+00  0.11272960E-06  0.00000000E+00  0.17893560E-05  0.00000000E+00  0.10873510E-04  0.00000000E+00
 0.26000000E+00  0.14172360E-06  0.00000000E+00  0.22487470E-05  0.00000000E+00  0.13657640E-04  0.00000000E+00
 0.27000000E+00  0.17661220E-06  0.00000000E+00  0.28012530E-05  0.00000000E+00  0.17003570E-04  0.00000000E+00
 0.28000000E+00  0.21829970E-06  0.00000000E+00  0.34610770E-05  0.00000000E+00  0.20996270E-04  0.00000000E+00
 0.29000000E+00  0.26778670E-06  0.00000000E+00  0.42439230E-05  0.00000000E+00  0.25729520E-04  0.00000000E+00
 0.30000000E+00  0.32617660E-06  0.00000000E+00  0.51670790E-05  0.00000000E+00  0.31306410E-04  0.00000000E+00
 0.31000000E+00  0.39468160E-06  0.00000000E+00  0.62495180E-05  0.00000000E+00  0.37839810E-04  0.00000000E+00
 0.32000000E+00  0.47462860E-06  0.00000000E+00  0.75119820E-05  0.00000000E+00  0.45452900E-04  0.00000000E+00
 0.33000000E+00  0.56746640E-06  0.00000000E+00  0.89770830E-05  0.00000000E+00  0.54279680E-04  0.00000000E+00
 0.34000000E+00  0.67477140E-06  0.00000000E+00  0.10669390E-04  0.00000000E+00  0.64465470E-04  0.00000000E+00
 0.35000000E+00  0.79825460E-06  0.00000000E+00  0.12615540E-04  0.00000000E+00  0.76167390E-04  0.00000000E+00
 0.36000000E+00  0.93976810E-06  0.00000000E+00  0.14844320E-04  0.00000000E+00  0.89554910E-04  0.00000000E+00
 0.37000000E+00  0.11013120E-05  0.00000000E+00  0.17386750E-04  0.00000000E+00  0.10481030E-03  0.00000000E+00
 0.38000000E+00  0.12850410E-05  0.00000000E+00  0.20276230E-04  0.00000000E+00  0.12212910E-03  0.00000000E+00
 0.39000000E+00  0.14932730E-05  0.00000000E+00  0.23548590E-04  0.00000000E+00  0.14172080E-03  0.00000000E+00
 0.40000000E+00  0.17284920E-05  0.00000000E+00  0.27242200E-04  0.00000000E+00  0.16380910E-03  0.00000000E+00
 0.41000000E+00  0.19933610E-05  0.00000000E+00  0.31398090E-04  0.00000000E+00  0.18863250E-03  0.00000000E+00
 0.42000000E+00  0.22907240E-05  0.00000000E+00  0.36060020E-04  0.00000000E+00  0.21644460E-03  0.00000000E+00
 0.43000000E+00  0.26236160E-05  0.00000000E+00  0.41274600E-04  0.00000000E+00  0.24751490E-03  0.00000000E+00
 0.44000000E+00  0.29952710E-05  0.00000000E+00  0.47091400E-04  0.00000000E+00  0.28212920E-03  0.00000000E+00
 0.45000000E+00  0.34091270E-05  0.00000000E+00  0.53563010E-04  0.00000000E+00  0.32058960E-03  0.00000000E+00
 0.46000000E+00  0.38688360E-05  0.00000000E+00  0.60745170E-04  0.00000000E+00  0.36321550E-03  0.00000000E+00
