 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 2.719449E+00, L=   5  (EPS= 1.0E-15)
 #        Inner phase shift= 1.288215361268361E-01
 #      Coulomb phase shift=-7.320158796570948E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  5.43883900E-14  3.25795586E-11
   2.00000000E-02  3.44708797E-12  1.03079456E-09
   3.00000000E-02  3.88899903E-11  7.74104457E-09
   4.00000000E-02  2.16460357E-10  3.22668248E-08
   5.00000000E-02  8.18115826E-10  9.74222162E-08
   6.00000000E-02  2.42071985E-09  2.39883878E-07
   7.00000000E-02  6.04965878E-09  5.13160221E-07
   8.00000000E-02  1.33613021E-08  9.90393167E-07
   9.00000000E-02  2.68526963E-08  1.76700498E-06
   1.00000000E-01  5.00969948E-08  2.96320011E-06
   1.10000000E-01  8.80032142E-08  4.72632979E-06
   1.20000000E-01  1.47098977E-07  7.23312556E-06
   1.30000000E-01  2.35834955E-07  1.06918064E-05
   1.40000000E-01  3.64909762E-07  1.53440628E-05
   1.50000000E-01  5.47614097E-07  2.14669216E-05
   1.60000000E-01  8.00192933E-07  2.93744927E-05
   1.70000000E-01  1.14222460E-06  3.94195999E-05
   1.80000000E-01  1.59701561E-06  5.19952989E-05
   1.90000000E-01  2.19201009E-06  6.75362822E-05
   2.00000000E-01  2.95921271E-06  8.65201731E-05
   2.10000000E-01  3.93562402E-06  1.09468712E-04
   2.20000000E-01  5.16368709E-06  1.36948833E-04
   2.30000000E-01  6.69174440E-06  1.69573638E-04
   2.40000000E-01  8.57450393E-06  2.08003262E-04
   2.50000000E-01  1.08735134E-05  2.52945643E-04
   2.60000000E-01  1.36576419E-05  3.05157187E-04
   2.70000000E-01  1.70035670E-05  3.65443334E-04
   2.80000000E-01  2.09962682E-05  4.34659035E-04
   2.90000000E-01  2.57295234E-05  5.13709127E-04
   3.00000000E-01  3.13064098E-05  6.03548623E-04
   3.10000000E-01  3.78398063E-05  7.05182907E-04
   3.20000000E-01  4.54528979E-05  8.19667851E-04
   3.30000000E-01  5.42796811E-05  9.48109831E-04
   3.40000000E-01  6.44654685E-05  1.09166568E-03
   3.50000000E-01  7.61673925E-05  1.25154254E-03
   3.60000000E-01  8.95549079E-05  1.42899765E-03
