 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 1.359724E+00, L=   5  (EPS= 1.0E-15)
 #        Inner phase shift= 4.257006873241931E-02
 #      Coulomb phase shift=-1.035833080447102E+00  (ETA=-6.064170E-01)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   1.33800000E+01 -4.69537107E-01 -1.45368421E+00
   1.33900000E+01 -4.84009876E-01 -1.44080425E+00
   1.34000000E+01 -4.98351893E-01 -1.42753440E+00
   1.34100000E+01 -5.12559276E-01 -1.41387820E+00
   1.34200000E+01 -5.26628181E-01 -1.39983930E+00
   1.34300000E+01 -5.40554799E-01 -1.38542147E+00
   1.34400000E+01 -5.54335360E-01 -1.37062856E+00
   1.34500000E+01 -5.67966133E-01 -1.35546453E+00
   1.34600000E+01 -5.81443427E-01 -1.33993345E+00
   1.34700000E+01 -5.94763593E-01 -1.32403948E+00
   1.34800000E+01 -6.07923021E-01 -1.30778688E+00
   1.34900000E+01 -6.20918149E-01 -1.29118001E+00
   1.35000000E+01 -6.33745456E-01 -1.27422333E+00
   1.35100000E+01 -6.46401465E-01 -1.25692138E+00
   1.35200000E+01 -6.58882748E-01 -1.23927881E+00
   1.35300000E+01 -6.71185922E-01 -1.22130037E+00
   1.35400000E+01 -6.83307652E-01 -1.20299087E+00
   1.35500000E+01 -6.95244652E-01 -1.18435524E+00
   1.35600000E+01 -7.06993686E-01 -1.16539849E+00
   1.35700000E+01 -7.18551568E-01 -1.14612572E+00
   1.35800000E+01 -7.29915164E-01 -1.12654210E+00
   1.35900000E+01 -7.41081392E-01 -1.10665292E+00
   1.36000000E+01 -7.52047222E-01 -1.08646351E+00
   1.36100000E+01 -7.62809679E-01 -1.06597931E+00
   1.36200000E+01 -7.73365844E-01 -1.04520584E+00
   1.36300000E+01 -7.83712851E-01 -1.02414869E+00
   1.36400000E+01 -7.93847891E-01 -1.00281353E+00
   1.36500000E+01 -8.03768214E-01 -9.81206114E-01
   1.36600000E+01 -8.13471125E-01 -9.59332254E-01
   1.36700000E+01 -8.22953990E-01 -9.37197849E-01
   1.36800000E+01 -8.32214234E-01 -9.14808866E-01
   1.36900000E+01 -8.41249339E-01 -8.92171340E-01
   1.37000000E+01 -8.50056852E-01 -8.69291375E-01
   1.37100000E+01 -8.58634379E-01 -8.46175143E-01
   1.37200000E+01 -8.66979588E-01 -8.22828878E-01
   1.37300000E+01 -8.75090211E-01 -7.99258881E-01
   1.37400000E+01 -8.82964041E-01 -7.75471510E-01
   1.37500000E+01 -8.90598938E-01 -7.51473187E-01
   1.37600000E+01 -8.97992823E-01 -7.27270390E-01
   1.37700000E+01 -9.05143686E-01 -7.02869652E-01
   1.37800000E+01 -9.12049579E-01 -6.78277563E-01
   1.37900000E+01 -9.18708621E-01 -6.53500765E-01
   1.38000000E+01 -9.25119001E-01 -6.28545951E-01
   1.38100000E+01 -9.31278970E-01 -6.03419862E-01
   1.38200000E+01 -9.37186850E-01 -5.78129288E-01
   1.38300000E+01 -9.42841030E-01 -5.52681064E-01
   1.38400000E+01 -9.48239968E-01 -5.27082067E-01
   1.38500000E+01 -9.53382192E-01 -5.01339219E-01
   1.38600000E+01 -9.58266296E-01 -4.75459480E-01
   1.38700000E+01 -9.62890948E-01 -4.49449847E-01
   1.38800000E+01 -9.67254884E-01 -4.23317354E-01
   1.38900000E+01 -9.71356909E-01 -3.97069072E-01
   1.39000000E+01 -9.75195903E-01 -3.70712100E-01
   1.39100000E+01 -9.78770813E-01 -3.44253570E-01
   1.39200000E+01 -9.82080660E-01 -3.17700642E-01
   1.39300000E+01 -9.85124535E-01 -2.91060502E-01
   1.39400000E+01 -9.87901603E-01 -2.64340361E-01
   1.39500000E+01 -9.90411100E-01 -2.37547452E-01
   1.39600000E+01 -9.92652334E-01 -2.10689031E-01
   1.39700000E+01 -9.94624686E-01 -1.83772369E-01
   1.39800000E+01 -9.96327611E-01 -1.56804757E-01
   1.39900000E+01 -9.97760636E-01 -1.29793499E-01
   1.40000000E+01 -9.98923360E-01 -1.02745913E-01
   1.40100000E+01 -9.99815457E-01 -7.56693256E-02
   1.40200000E+01 -1.00043667E+00 -4.85710748E-02
   1.40300000E+01 -1.00078683E+00 -2.14585040E-02
   1.40400000E+01 -1.00086582E+00  5.66103847E-03
   1.40500000E+01 -1.00067361E+00  3.27802012E-02
   1.40600000E+01 -1.00021024E+00  5.98916320E-02
   1.40700000E+01 -9.99475829E-01  8.69879800E-02
   1.40800000E+01 -9.98470558E-01  1.14061897E-01
   1.40900000E+01 -9.97194691E-01  1.41106042E-01
   1.41000000E+01 -9.95648561E-01  1.68113077E-01
   1.41100000E+01 -9.93832577E-01  1.95075678E-01
   1.41200000E+01 -9.91747220E-01  2.21986528E-01
   1.41300000E+01 -9.89393043E-01  2.48838327E-01
   1.41400000E+01 -9.86770675E-01  2.75623786E-01
   1.41500000E+01 -9.83880813E-01  3.02335637E-01
   1.41600000E+01 -9.80724231E-01  3.28966628E-01
   1.41700000E+01 -9.77301774E-01  3.55509530E-01
   1.41800000E+01 -9.73614358E-01  3.81957137E-01
   1.41900000E+01 -9.69662973E-01  4.08302266E-01
   1.42000000E+01 -9.65448678E-01  4.34537764E-01
   1.42100000E+01 -9.60972607E-01  4.60656504E-01
   1.42200000E+01 -9.56235961E-01  4.86651391E-01
   1.42300000E+01 -9.51240015E-01  5.12515364E-01
   1.42400000E+01 -9.45986114E-01  5.38241394E-01
   1.42500000E+01 -9.40475671E-01  5.63822492E-01
   1.42600000E+01 -9.34710170E-01  5.89251705E-01
   1.42700000E+01 -9.28691166E-01  6.14522120E-01
   1.42800000E+01 -9.22420280E-01  6.39626869E-01
   1.42900000E+01 -9.15899204E-01  6.64559126E-01
   1.43000000E+01 -9.09129695E-01  6.89312111E-01
   1.43100000E+01 -9.02113581E-01  7.13879094E-01
   1.43200000E+01 -8.94852756E-01  7.38253392E-01
   1.43300000E+01 -8.87349178E-01  7.62428375E-01
   1.43400000E+01 -8.79604874E-01  7.86397467E-01
   1.43500000E+01 -8.71621937E-01  8.10154146E-01
   1.43600000E+01 -8.63402521E-01  8.33691946E-01
   1.43700000E+01 -8.54948849E-01  8.57004463E-01
   1.43800000E+01 -8.46263204E-01  8.80085350E-01
   1.43900000E+01 -8.37347935E-01  9.02928324E-01
   1.44000000E+01 -8.28205451E-01  9.25527166E-01
   1.44100000E+01 -8.18838226E-01  9.47875722E-01
   1.44200000E+01 -8.09248791E-01  9.69967905E-01
   1.44300000E+01 -7.99439742E-01  9.91797699E-01
   1.44400000E+01 -7.89413732E-01  1.01335915E+00
   1.44500000E+01 -7.79173473E-01  1.03464640E+00
   1.44600000E+01 -7.68721737E-01  1.05565363E+00
   1.44700000E+01 -7.58061353E-01  1.07637512E+00
   1.44800000E+01 -7.47195206E-01  1.09680523E+00
   1.44900000E+01 -7.36126238E-01  1.11693838E+00
   1.45000000E+01 -7.24857447E-01  1.13676909E+00
   1.45100000E+01 -7.13391883E-01  1.15629194E+00
   1.45200000E+01 -7.01732652E-01  1.17550161E+00
   1.45300000E+01 -6.89882912E-01  1.19439286E+00
   1.45400000E+01 -6.77845873E-01  1.21296054E+00
   1.45500000E+01 -6.65624797E-01  1.23119957E+00
   1.45600000E+01 -6.53222994E-01  1.24910499E+00
   1.45700000E+01 -6.40643825E-01  1.26667190E+00
   1.45800000E+01 -6.27890700E-01  1.28389550E+00
   1.45900000E+01 -6.14967075E-01  1.30077109E+00
   1.46000000E+01 -6.01876454E-01  1.31729406E+00
   1.46100000E+01 -5.88622384E-01  1.33345990E+00
   1.46200000E+01 -5.75208461E-01  1.34926419E+00
   1.46300000E+01 -5.61638320E-01  1.36470261E+00
   1.46400000E+01 -5.47915642E-01  1.37977093E+00
   1.46500000E+01 -5.34044149E-01  1.39446504E+00
   1.46600000E+01 -5.20027602E-01  1.40878092E+00
   1.46700000E+01 -5.05869804E-01  1.42271464E+00
   1.46800000E+01 -4.91574596E-01  1.43626240E+00
   1.46900000E+01 -4.77145855E-01  1.44942049E+00
   1.47000000E+01 -4.62587497E-01  1.46218531E+00
   1.47100000E+01 -4.47903472E-01  1.47455334E+00
   1.47200000E+01 -4.33097764E-01  1.48652122E+00
   1.47300000E+01 -4.18174392E-01  1.49808565E+00
   1.47400000E+01 -4.03137407E-01  1.50924347E+00
   1.47500000E+01 -3.87990889E-01  1.51999160E+00
   1.47600000E+01 -3.72738950E-01  1.53032712E+00
   1.47700000E+01 -3.57385731E-01  1.54024716E+00
   1.47800000E+01 -3.41935401E-01  1.54974902E+00
   1.47900000E+01 -3.26392153E-01  1.55883007E+00
   1.48000000E+01 -3.10760210E-01  1.56748783E+00
   1.48100000E+01 -2.95043816E-01  1.57571990E+00
   1.48200000E+01 -2.79247239E-01  1.58352401E+00
   1.48300000E+01 -2.63374769E-01  1.59089803E+00
   1.48400000E+01 -2.47430719E-01  1.59783991E+00
   1.48500000E+01 -2.31419418E-01  1.60434774E+00
   1.48600000E+01 -2.15345217E-01  1.61041971E+00
   1.48700000E+01 -1.99212482E-01  1.61605415E+00
   1.48800000E+01 -1.83025597E-01  1.62124950E+00
   1.48900000E+01 -1.66788960E-01  1.62600431E+00
   1.49000000E+01 -1.50506984E-01  1.63031726E+00
   1.49100000E+01 -1.34184092E-01  1.63418715E+00
   1.49200000E+01 -1.17824721E-01  1.63761289E+00
   1.49300000E+01 -1.01433318E-01  1.64059353E+00
   1.49400000E+01 -8.50143374E-02  1.64312822E+00
   1.49500000E+01 -6.85722426E-02  1.64521624E+00
   1.49600000E+01 -5.21115034E-02  1.64685700E+00
   1.49700000E+01 -3.56365950E-02  1.64805002E+00
   1.49800000E+01 -1.91519966E-02  1.64879495E+00
   1.49900000E+01 -2.66219041E-03  1.64909156E+00
   1.50000000E+01  1.38283397E-02  1.64893973E+00
   1.50100000E+01  3.03151094E-02  1.64833947E+00
   1.50200000E+01  4.67936348E-02  1.64729093E+00
   1.50300000E+01  6.32594345E-02  1.64579435E+00
   1.50400000E+01  7.97080297E-02  1.64385012E+00
   1.50500000E+01  9.61349463E-02  1.64145873E+00
   1.50600000E+01  1.12535716E-01  1.63862081E+00
   1.50700000E+01  1.28905877E-01  1.63533710E+00
   1.50800000E+01  1.45240975E-01  1.63160846E+00
   1.50900000E+01  1.61536566E-01  1.62743589E+00
   1.51000000E+01  1.77788216E-01  1.62282048E+00
   1.51100000E+01  1.93991504E-01  1.61776347E+00
   1.51200000E+01  2.10142018E-01  1.61226620E+00
   1.51300000E+01  2.26235365E-01  1.60633015E+00
   1.51400000E+01  2.42267164E-01  1.59995689E+00
   1.51500000E+01  2.58233051E-01  1.59314814E+00
   1.51600000E+01  2.74128681E-01  1.58590572E+00
   1.51700000E+01  2.89949727E-01  1.57823158E+00
   1.51800000E+01  3.05691880E-01  1.57012778E+00
   1.51900000E+01  3.21350857E-01  1.56159649E+00
   1.52000000E+01  3.36922393E-01  1.55264002E+00
   1.52100000E+01  3.52402248E-01  1.54326076E+00
   1.52200000E+01  3.67786207E-01  1.53346126E+00
   1.52300000E+01  3.83070081E-01  1.52324416E+00
   1.52400000E+01  3.98249708E-01  1.51261220E+00
   1.52500000E+01  4.13320952E-01  1.50156826E+00
   1.52600000E+01  4.28279709E-01  1.49011531E+00
   1.52700000E+01  4.43121905E-01  1.47825646E+00
   1.52800000E+01  4.57843496E-01  1.46599490E+00
   1.52900000E+01  4.72440472E-01  1.45333396E+00
   1.53000000E+01  4.86908856E-01  1.44027704E+00
   1.53100000E+01  5.01244705E-01  1.42682769E+00
   1.53200000E+01  5.15444113E-01  1.41298954E+00
   1.53300000E+01  5.29503212E-01  1.39876634E+00
   1.53400000E+01  5.43418169E-01  1.38416193E+00
   1.53500000E+01  5.57185193E-01  1.36918028E+00
   1.53600000E+01  5.70800531E-01  1.35382544E+00
   1.53700000E+01  5.84260472E-01  1.33810156E+00
   1.53800000E+01  5.97561346E-01  1.32201291E+00
   1.53900000E+01  6.10699529E-01  1.30556385E+00
   1.54000000E+01  6.23671437E-01  1.28875883E+00
   1.54100000E+01  6.36473534E-01  1.27160242E+00
   1.54200000E+01  6.49102329E-01  1.25409926E+00
   1.54300000E+01  6.61554379E-01  1.23625411E+00
   1.54400000E+01  6.73826288E-01  1.21807180E+00
   1.54500000E+01  6.85914708E-01  1.19955727E+00
   1.54600000E+01  6.97816342E-01  1.18071553E+00
   1.54700000E+01  7.09527945E-01  1.16155171E+00
   1.54800000E+01  7.21046320E-01  1.14207101E+00
   1.54900000E+01  7.32368326E-01  1.12227871E+00
   1.55000000E+01  7.43490874E-01  1.10218018E+00
   1.55100000E+01  7.54410927E-01  1.08178090E+00
   1.55200000E+01  7.65125507E-01  1.06108639E+00
   1.55300000E+01  7.75631690E-01  1.04010228E+00
   1.55400000E+01  7.85926607E-01  1.01883427E+00
   1.55500000E+01  7.96007448E-01  9.97288138E-01
   1.55600000E+01  8.05871462E-01  9.75469738E-01
   1.55700000E+01  8.15515955E-01  9.53385002E-01
   1.55800000E+01  8.24938294E-01  9.31039931E-01
   1.55900000E+01  8.34135906E-01  9.08440600E-01
   1.56000000E+01  8.43106279E-01  8.85593153E-01
   1.56100000E+01  8.51846963E-01  8.62503803E-01
   1.56200000E+01  8.60355570E-01  8.39178829E-01
   1.56300000E+01  8.68629775E-01  8.15624573E-01
   1.56400000E+01  8.76667318E-01  7.91847443E-01
   1.56500000E+01  8.84466003E-01  7.67853906E-01
   1.56600000E+01  8.92023697E-01  7.43650490E-01
   1.56700000E+01  8.99338335E-01  7.19243780E-01
   1.56800000E+01  9.06407917E-01  6.94640417E-01
   1.56900000E+01  9.13230510E-01  6.69847097E-01
   1.57000000E+01  9.19804248E-01  6.44870568E-01
   1.57100000E+01  9.26127333E-01  6.19717627E-01
   1.57200000E+01  9.32198035E-01  5.94395121E-01
   1.57300000E+01  9.38014693E-01  5.68909945E-01
   1.57400000E+01  9.43575715E-01  5.43269037E-01
   1.57500000E+01  9.48879578E-01  5.17479378E-01
   1.57600000E+01  9.53924830E-01  4.91547991E-01
   1.57700000E+01  9.58710089E-01  4.65481938E-01
   1.57800000E+01  9.63234044E-01  4.39288319E-01
   1.57900000E+01  9.67495454E-01  4.12974268E-01
   1.58000000E+01  9.71493152E-01  3.86546953E-01
   1.58100000E+01  9.75226040E-01  3.60013574E-01
   1.58200000E+01  9.78693094E-01  3.33381359E-01
   1.58300000E+01  9.81893362E-01  3.06657566E-01
   1.58400000E+01  9.84825964E-01  2.79849476E-01
   1.58500000E+01  9.87490094E-01  2.52964395E-01
   1.58600000E+01  9.89885020E-01  2.26009650E-01
   1.58700000E+01  9.92010080E-01  1.98992588E-01
   1.58800000E+01  9.93864688E-01  1.71920574E-01
   1.58900000E+01  9.95448333E-01  1.44800987E-01
   1.59000000E+01  9.96760574E-01  1.17641220E-01
   1.59100000E+01  9.97801048E-01  9.04486800E-02
   1.59200000E+01  9.98569463E-01  6.32307798E-02
   1.59300000E+01  9.99065604E-01  3.59949421E-02
   1.59400000E+01  9.99289327E-01  8.74859408E-03
   1.59500000E+01  9.99240565E-01 -1.85008332E-02
   1.59600000E+01  9.98919325E-01 -4.57459074E-02
   1.59700000E+01  9.98325686E-01 -7.29791970E-02
   1.59800000E+01  9.97459805E-01 -1.00193273E-01
   1.59900000E+01  9.96321910E-01 -1.27380711E-01
   1.60000000E+01  9.94912304E-01 -1.54534093E-01
   1.60100000E+01  9.93231366E-01 -1.81646010E-01
   1.60200000E+01  9.91279547E-01 -2.08709065E-01
   1.60300000E+01  9.89057372E-01 -2.35715872E-01
   1.60400000E+01  9.86565442E-01 -2.62659061E-01
   1.60500000E+01  9.83804428E-01 -2.89531277E-01
   1.60600000E+01  9.80775077E-01 -3.16325186E-01
   1.60700000E+01  9.77478209E-01 -3.43033475E-01
   1.60800000E+01  9.73914717E-01 -3.69648850E-01
   1.60900000E+01  9.70085566E-01 -3.96164048E-01
   1.61000000E+01  9.65991794E-01 -4.22571827E-01
   1.61100000E+01  9.61634512E-01 -4.48864977E-01
   1.61200000E+01  9.57014901E-01 -4.75036318E-01
   1.61300000E+01  9.52134215E-01 -5.01078703E-01
   1.61400000E+01  9.46993780E-01 -5.26985019E-01
   1.61500000E+01  9.41594992E-01 -5.52748190E-01
   1.61600000E+01  9.35939317E-01 -5.78361179E-01
   1.61700000E+01  9.30028292E-01 -6.03816990E-01
   1.61800000E+01  9.23863524E-01 -6.29108667E-01
   1.61900000E+01  9.17446689E-01 -6.54229300E-01
   1.62000000E+01  9.10779531E-01 -6.79172027E-01
   1.62100000E+01  9.03863864E-01 -7.03930030E-01
   1.62200000E+01  8.96701569E-01 -7.28496543E-01
   1.62300000E+01  8.89294594E-01 -7.52864854E-01
   1.62400000E+01  8.81644955E-01 -7.77028301E-01
   1.62500000E+01  8.73754733E-01 -8.00980280E-01
   1.62600000E+01  8.65626076E-01 -8.24714242E-01
   1.62700000E+01  8.57261197E-01 -8.48223700E-01
   1.62800000E+01  8.48662372E-01 -8.71502226E-01
   1.62900000E+01  8.39831943E-01 -8.94543453E-01
   1.63000000E+01  8.30772315E-01 -9.17341083E-01
   1.63100000E+01  8.21485954E-01 -9.39888880E-01
   1.63200000E+01  8.11975391E-01 -9.62180677E-01
   1.63300000E+01  8.02243214E-01 -9.84210377E-01
   1.63400000E+01  7.92292077E-01 -1.00597195E+00
   1.63500000E+01  7.82124689E-01 -1.02745945E+00
   1.63600000E+01  7.71743821E-01 -1.04866700E+00
   1.63700000E+01  7.61152301E-01 -1.06958878E+00
   1.63800000E+01  7.50353017E-01 -1.09021909E+00
   1.63900000E+01  7.39348910E-01 -1.11055226E+00
   1.64000000E+01  7.28142981E-01 -1.13058274E+00
   1.64100000E+01  7.16738283E-01 -1.15030504E+00
   1.64200000E+01  7.05137925E-01 -1.16971376E+00
   1.64300000E+01  6.93345070E-01 -1.18880360E+00
   1.64400000E+01  6.81362934E-01 -1.20756932E+00
   1.64500000E+01  6.69194782E-01 -1.22600578E+00
   1.64600000E+01  6.56843932E-01 -1.24410793E+00
   1.64700000E+01  6.44313754E-01 -1.26187083E+00
   1.64800000E+01  6.31607663E-01 -1.27928959E+00
   1.64900000E+01  6.18729125E-01 -1.29635945E+00
   1.65000000E+01  6.05681652E-01 -1.31307573E+00
   1.65100000E+01  5.92468804E-01 -1.32943386E+00
   1.65200000E+01  5.79094184E-01 -1.34542934E+00
   1.65300000E+01  5.65561441E-01 -1.36105780E+00
   1.65400000E+01  5.51874266E-01 -1.37631494E+00
   1.65500000E+01  5.38036394E-01 -1.39119659E+00
   1.65600000E+01  5.24051599E-01 -1.40569866E+00
   1.65700000E+01  5.09923699E-01 -1.41981718E+00
   1.65800000E+01  4.95656547E-01 -1.43354827E+00
   1.65900000E+01  4.81254038E-01 -1.44688817E+00
   1.66000000E+01  4.66720100E-01 -1.45983322E+00
   1.66100000E+01  4.52058701E-01 -1.47237985E+00
   1.66200000E+01  4.37273843E-01 -1.48452464E+00
   1.66300000E+01  4.22369559E-01 -1.49626424E+00
   1.66400000E+01  4.07349919E-01 -1.50759543E+00
   1.66500000E+01  3.92219022E-01 -1.51851509E+00
   1.66600000E+01  3.76980999E-01 -1.52902023E+00
   1.66700000E+01  3.61640009E-01 -1.53910796E+00
   1.66800000E+01  3.46200240E-01 -1.54877551E+00
   1.66900000E+01  3.30665908E-01 -1.55802021E+00
   1.67000000E+01  3.15041254E-01 -1.56683952E+00
   1.67100000E+01  2.99330544E-01 -1.57523102E+00
   1.67200000E+01  2.83538068E-01 -1.58319239E+00
   1.67300000E+01  2.67668137E-01 -1.59072145E+00
   1.67400000E+01  2.51725087E-01 -1.59781611E+00
   1.67500000E+01  2.35713270E-01 -1.60447442E+00
   1.67600000E+01  2.19637059E-01 -1.61069454E+00
   1.67700000E+01  2.03500845E-01 -1.61647476E+00
   1.67800000E+01  1.87309036E-01 -1.62181347E+00
   1.67900000E+01  1.71066052E-01 -1.62670921E+00
   1.68000000E+01  1.54776333E-01 -1.63116060E+00
   1.68100000E+01  1.38444326E-01 -1.63516643E+00
   1.68200000E+01  1.22074493E-01 -1.63872558E+00
   1.68300000E+01  1.05671306E-01 -1.64183705E+00
   1.68400000E+01  8.92392471E-02 -1.64449997E+00
   1.68500000E+01  7.27828045E-02 -1.64671361E+00
   1.68600000E+01  5.63064745E-02 -1.64847734E+00
   1.68700000E+01  3.98147590E-02 -1.64979066E+00
   1.68800000E+01  2.33121640E-02 -1.65065319E+00
   1.68900000E+01  6.80319871E-03 -1.65106467E+00
   1.69000000E+01 -9.70762559E-03 -1.65102499E+00
   1.69100000E+01 -2.62157971E-02 -1.65053412E+00
   1.69200000E+01 -4.27168045E-02 -1.64959219E+00
   1.69300000E+01 -5.92061381E-02 -1.64819944E+00
   1.69400000E+01 -7.56792916E-02 -1.64635622E+00
   1.69500000E+01 -9.21317627E-02 -1.64406303E+00
   1.69600000E+01 -1.08559054E-01 -1.64132048E+00
   1.69700000E+01 -1.24956677E-01 -1.63812929E+00
   1.69800000E+01 -1.41320147E-01 -1.63449032E+00
   1.69900000E+01 -1.57644994E-01 -1.63040455E+00
   1.70000000E+01 -1.73926753E-01 -1.62587308E+00
   1.70100000E+01 -1.90160974E-01 -1.62089712E+00
   1.70200000E+01 -2.06343218E-01 -1.61547803E+00
   1.70300000E+01 -2.22469062E-01 -1.60961727E+00
   1.70400000E+01 -2.38534097E-01 -1.60331642E+00
   1.70500000E+01 -2.54533929E-01 -1.59657719E+00
   1.70600000E+01 -2.70464185E-01 -1.58940140E+00
   1.70700000E+01 -2.86320508E-01 -1.58179100E+00
   1.70800000E+01 -3.02098563E-01 -1.57374805E+00
   1.70900000E+01 -3.17794035E-01 -1.56527474E+00
   1.71000000E+01 -3.33402631E-01 -1.55637337E+00
   1.71100000E+01 -3.48920083E-01 -1.54704635E+00
   1.71200000E+01 -3.64342148E-01 -1.53729622E+00
   1.71300000E+01 -3.79664606E-01 -1.52712562E+00
   1.71400000E+01 -3.94883268E-01 -1.51653733E+00
   1.71500000E+01 -4.09993970E-01 -1.50553423E+00
   1.71600000E+01 -4.24992580E-01 -1.49411930E+00
   1.71700000E+01 -4.39874994E-01 -1.48229565E+00
   1.71800000E+01 -4.54637141E-01 -1.47006651E+00
   1.71900000E+01 -4.69274983E-01 -1.45743519E+00
   1.72000000E+01 -4.83784516E-01 -1.44440515E+00
   1.72100000E+01 -4.98161769E-01 -1.43097992E+00
   1.72200000E+01 -5.12402809E-01 -1.41716317E+00
   1.72300000E+01 -5.26503740E-01 -1.40295866E+00
   1.72400000E+01 -5.40460703E-01 -1.38837026E+00
   1.72500000E+01 -5.54269879E-01 -1.37340194E+00
   1.72600000E+01 -5.67927489E-01 -1.35805780E+00
   1.72700000E+01 -5.81429796E-01 -1.34234200E+00
   1.72800000E+01 -5.94773104E-01 -1.32625883E+00
   1.72900000E+01 -6.07953762E-01 -1.30981269E+00
   1.73000000E+01 -6.20968163E-01 -1.29300805E+00
   1.73100000E+01 -6.33812744E-01 -1.27584950E+00
   1.73200000E+01 -6.46483989E-01 -1.25834172E+00
   1.73300000E+01 -6.58978430E-01 -1.24048948E+00
   1.73400000E+01 -6.71292647E-01 -1.22229767E+00
   1.73500000E+01 -6.83423268E-01 -1.20377123E+00
   1.73600000E+01 -6.95366973E-01 -1.18491523E+00
   1.73700000E+01 -7.07120491E-01 -1.16573482E+00
   1.73800000E+01 -7.18680605E-01 -1.14623522E+00
   1.73900000E+01 -7.30044149E-01 -1.12642177E+00
   1.74000000E+01 -7.41208012E-01 -1.10629987E+00
   1.74100000E+01 -7.52169137E-01 -1.08587501E+00
   1.74200000E+01 -7.62924521E-01 -1.06515278E+00
   1.74300000E+01 -7.73471220E-01 -1.04413882E+00
   1.74400000E+01 -7.83806344E-01 -1.02283889E+00
   1.74500000E+01 -7.93927064E-01 -1.00125880E+00
   1.74600000E+01 -8.03830606E-01 -9.79404439E-01
   1.74700000E+01 -8.13514258E-01 -9.57281781E-01
   1.74800000E+01 -8.22975367E-01 -9.34896870E-01
   1.74900000E+01 -8.32211342E-01 -9.12255820E-01
   1.75000000E+01 -8.41219651E-01 -8.89364817E-01
   1.75100000E+01 -8.49997826E-01 -8.66230118E-01
   1.75200000E+01 -8.58543462E-01 -8.42858043E-01
   1.75300000E+01 -8.66854217E-01 -8.19254980E-01
   1.75400000E+01 -8.74927813E-01 -7.95427380E-01
   1.75500000E+01 -8.82762038E-01 -7.71381754E-01
   1.75600000E+01 -8.90354743E-01 -7.47124676E-01
   1.75700000E+01 -8.97703848E-01 -7.22662776E-01
   1.75800000E+01 -9.04807338E-01 -6.98002741E-01
   1.75900000E+01 -9.11663265E-01 -6.73151313E-01
   1.76000000E+01 -9.18269749E-01 -6.48115287E-01
   1.76100000E+01 -9.24624978E-01 -6.22901507E-01
   1.76200000E+01 -9.30727210E-01 -5.97516868E-01
   1.76300000E+01 -9.36574769E-01 -5.71968311E-01
   1.76400000E+01 -9.42166053E-01 -5.46262823E-01
   1.76500000E+01 -9.47499526E-01 -5.20407434E-01
   1.76600000E+01 -9.52573725E-01 -4.94409215E-01
   1.76700000E+01 -9.57387258E-01 -4.68275277E-01
   1.76800000E+01 -9.61938802E-01 -4.42012767E-01
   1.76900000E+01 -9.66227109E-01 -4.15628871E-01
   1.77000000E+01 -9.70250999E-01 -3.89130804E-01
   1.77100000E+01 -9.74009368E-01 -3.62525817E-01
   1.77200000E+01 -9.77501183E-01 -3.35821187E-01
   1.77300000E+01 -9.80725484E-01 -3.09024222E-01
   1.77400000E+01 -9.83681385E-01 -2.82142252E-01
   1.77500000E+01 -9.86368071E-01 -2.55182633E-01
   1.77600000E+01 -9.88784803E-01 -2.28152743E-01
   1.77700000E+01 -9.90930916E-01 -2.01059978E-01
   1.77800000E+01 -9.92805818E-01 -1.73911752E-01
   1.77900000E+01 -9.94408991E-01 -1.46715495E-01
   1.78000000E+01 -9.95739992E-01 -1.19478651E-01
   1.78100000E+01 -9.96798453E-01 -9.22086741E-02
   1.78200000E+01 -9.97584080E-01 -6.49130285E-02
   1.78300000E+01 -9.98096653E-01 -3.75991858E-02
   1.78400000E+01 -9.98336028E-01 -1.02746229E-02
   1.78500000E+01 -9.98302135E-01  1.70531799E-02
   1.78600000E+01 -9.97994979E-01  4.43767412E-02
   1.78700000E+01 -9.97414639E-01  7.16885805E-02
   1.78800000E+01 -9.96561271E-01  9.89812201E-02
   1.78900000E+01 -9.95435104E-01  1.26247187E-01
   1.79000000E+01 -9.94036441E-01  1.53479015E-01
   1.79100000E+01 -9.92365662E-01  1.80669248E-01
   1.79200000E+01 -9.90423220E-01  2.07810440E-01
   1.79300000E+01 -9.88209641E-01  2.34895158E-01
   1.79400000E+01 -9.85725529E-01  2.61915985E-01
   1.79500000E+01 -9.82971559E-01  2.88865519E-01
   1.79600000E+01 -9.79948481E-01  3.15736381E-01
   1.79700000E+01 -9.76657119E-01  3.42521209E-01
   1.79800000E+01 -9.73098368E-01  3.69212667E-01
   1.79900000E+01 -9.69273201E-01  3.95803444E-01
   1.80000000E+01 -9.65182659E-01  4.22286255E-01
   1.80100000E+01 -9.60827860E-01  4.48653844E-01
   1.80200000E+01 -9.56209991E-01  4.74898990E-01
   1.80300000E+01 -9.51330312E-01  5.01014499E-01
   1.80400000E+01 -9.46190157E-01  5.26993219E-01
   1.80500000E+01 -9.40790928E-01  5.52828029E-01
   1.80600000E+01 -9.35134099E-01  5.78511851E-01
   1.80700000E+01 -9.29221217E-01  6.04037646E-01
   1.80800000E+01 -9.23053897E-01  6.29398420E-01
   1.80900000E+01 -9.16633822E-01  6.54587223E-01
   1.81000000E+01 -9.09962748E-01  6.79597150E-01
