 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01 -0.25067064E-09 -0.32377947E-10 -0.45415765E-08  0.37042763E-10 -0.11966611E-06  0.19150727E-08
 0.20000000E-01 -0.15156830E-07 -0.19577078E-08 -0.27460681E-06  0.22403313E-08 -0.72356264E-05  0.11580930E-06
 0.30000000E-01 -0.15703625E-06 -0.20282879E-07 -0.28451325E-05  0.23220202E-07 -0.74966594E-04  0.12001021E-05
 0.40000000E-01 -0.77249807E-06 -0.99773415E-07 -0.13995858E-04  0.11427952E-06 -0.36877841E-03  0.59050145E-05
 0.50000000E-01 -0.24820428E-05 -0.32056292E-06 -0.44968748E-04  0.36737416E-06 -0.11848891E-02  0.18977997E-04
 0.60000000E-01 -0.59989158E-05 -0.77475361E-06 -0.10868600E-03  0.88838848E-06 -0.28637941E-02  0.45881026E-04
 0.70000000E-01 -0.11744542E-04 -0.15167551E-05 -0.21278262E-03  0.17401225E-05 -0.56066834E-02  0.89847799E-04
 0.80000000E-01 -0.19427215E-04 -0.25088885E-05 -0.35197330E-03  0.28796161E-05 -0.92743159E-02  0.14865402E-03
 0.90000000E-01 -0.27812678E-04 -0.35917745E-05 -0.50389605E-03  0.41238606E-05 -0.13277499E-01  0.21285441E-03
 0.10000000E+00 -0.34852913E-04 -0.45009650E-05 -0.63144566E-03  0.51688317E-05 -0.16638565E-01  0.26676648E-03
 0.11000000E+00 -0.38187155E-04 -0.49316247E-05 -0.69185110E-03  0.56640548E-05 -0.18230544E-01  0.29231194E-03
 0.12000000E+00 -0.35864448E-04 -0.46318125E-05 -0.64976647E-03  0.53201951E-05 -0.17122090E-01  0.27455808E-03
 0.13000000E+00 -0.27036228E-04 -0.34919035E-05 -0.48981892E-03  0.40120401E-05 -0.12908109E-01  0.20702583E-03
 0.14000000E+00 -0.12370728E-04 -0.15981144E-05 -0.22411669E-03  0.18398401E-05 -0.59076003E-02  0.94858634E-04
 0.15000000E+00  0.59597000E-05  0.76910180E-06  0.10798101E-03 -0.87303543E-06  0.28423926E-02 -0.45286470E-04
 0.16000000E+00  0.24718425E-04  0.31918163E-05  0.44783299E-03 -0.36458664E-05  0.11796730E-01 -0.18861886E-03
 0.17000000E+00  0.40333619E-04  0.52087481E-05  0.73072561E-03 -0.59490378E-05  0.19250213E-01 -0.30780277E-03
 0.18000000E+00  0.49700320E-04  0.64188349E-05  0.90040456E-03 -0.73229828E-05  0.23720467E-01 -0.37909561E-03
 0.19000000E+00  0.50839694E-04  0.65663800E-05  0.92101910E-03 -0.74756764E-05  0.24262658E-01 -0.38738638E-03
 0.20000000E+00  0.43266127E-04  0.55884821E-05  0.78377278E-03 -0.63366965E-05  0.20644737E-01 -0.32899551E-03
 0.21000000E+00  0.28011357E-04  0.36181771E-05  0.50736030E-03 -0.40604656E-05  0.13358976E-01 -0.21185114E-03
