 0.15000000E+00  0.10663045E-02  0.49735114E-03  0.40906794E-02  0.18629050E-03  0.53948800E-01  0.13754779E-02
 0.16000000E+00  0.13783105E-02  0.64311747E-03  0.52869042E-02  0.24068944E-03  0.69745934E-01  0.17757113E-02
 0.17000000E+00  0.12207341E-02  0.56981462E-03  0.46816077E-02  0.21317681E-03  0.61783939E-01  0.15719174E-02
 0.18000000E+00  0.67619119E-03  0.31591212E-03  0.25919867E-02  0.11818194E-03  0.34239239E-01  0.87085717E-03
 0.19000000E+00  0.77765203E-04  0.35829967E-04  0.30059995E-03  0.13273206E-04  0.39079013E-02  0.98200574E-04
 0.20000000E+00  0.83968022E-03  0.39147552E-03  0.32231938E-02  0.14599775E-03  0.42466537E-01  0.10753406E-02
 0.21000000E+00  0.14379502E-02  0.67097016E-03  0.55174655E-02  0.25004322E-03  0.72754097E-01  0.18396377E-02
 0.22000000E+00  0.17607992E-02  0.82212102E-03  0.67547121E-02  0.30594954E-03  0.89113035E-01  0.22479413E-02
 0.23000000E+00  0.17646967E-02  0.82453198E-03  0.67681237E-02  0.30620598E-03  0.89337056E-01  0.22455834E-02
 0.24000000E+00  0.14672976E-02  0.68632945E-03  0.56256750E-02  0.25399550E-03  0.74314712E-01  0.18569343E-02
 0.25000000E+00  0.93165777E-03  0.43682050E-03  0.35695306E-02  0.16041131E-03  0.47231588E-01  0.11646539E-02
 0.26000000E+00  0.24742438E-03  0.11773793E-03  0.94385639E-03  0.41151561E-04  0.12619427E-01  0.28512789E-03
 0.27000000E+00  0.48697773E-03  0.22505621E-03  0.18735619E-02  0.86600937E-04  0.24544590E-01  0.65465449E-03
 0.28000000E+00  0.11788235E-02  0.54831778E-03  0.45268741E-02  0.20670452E-03  0.59569974E-01  0.15357548E-02
 0.29000000E+00  0.17512496E-02  0.81616148E-03  0.67211798E-02  0.30582247E-03  0.88567024E-01  0.22602510E-02
 0.30000000E+00  0.21490807E-02  0.10027837E-02  0.82448746E-02  0.37442530E-03  0.10874170E+00  0.27585450E-02
 0.31000000E+00  0.23408734E-02  0.10934246E-02  0.89774939E-02  0.40713255E-03  0.11849937E+00  0.29917835E-02
 0.32000000E+00  0.23180151E-02  0.10839576E-02  0.88862351E-02  0.40254238E-03  0.11739956E+00  0.29505036E-02
 0.33000000E+00  0.20917789E-02  0.97952588E-03  0.80146399E-02  0.36270781E-03  0.10600742E+00  0.26506852E-02
 0.34000000E+00  0.16891761E-02  0.79261739E-03  0.64666566E-02  0.29240608E-03  0.85684330E-01  0.21282924E-02
 0.35000000E+00  0.11483083E-02  0.54090573E-03  0.43887828E-02  0.19832309E-03  0.58353148E-01  0.14332045E-02
 0.36000000E+00  0.51375933E-03  0.24510809E-03  0.19523597E-02  0.88246660E-04  0.26265455E-01  0.62322322E-03
 0.37000000E+00  0.16759518E-03  0.72964238E-04  0.66252479E-03  0.29666538E-04  0.82102368E-02  0.24136462E-03
 0.38000000E+00  0.85013681E-03  0.39205497E-03  0.32806569E-02  0.14750981E-03  0.42767601E-01  0.11023707E-02
 0.39000000E+00  0.14922806E-02  0.69275914E-03  0.57423820E-02  0.25811140E-03  0.75303213E-01  0.19072888E-02
 0.40000000E+00  0.20584859E-02  0.95845634E-03  0.79112907E-02  0.35538141E-03  0.10401775E+00  0.26118457E-02
 0.41000000E+00  0.25205057E-02  0.11759001E-02  0.96790505E-02  0.43452757E-03  0.12747984E+00  0.31815702E-02
 0.42000000E+00  0.28579980E-02  0.13355021E-02  0.10967715E-01  0.49215448E-03  0.14465654E+00  0.35924860E-02
 0.43000000E+00  0.30585678E-02  0.14313607E-02  0.11729905E-01  0.52626463E-03  0.15491615E+00  0.38310671E-02
 0.44000000E+00  0.31173869E-02  0.14610858E-02  0.11947314E-01  0.53618177E-03  0.15800871E+00  0.38936088E-02
 0.45000000E+00  0.30364708E-02  0.14254737E-02  0.11627962E-01  0.52241669E-03  0.15403034E+00  0.37851662E-02
 0.46000000E+00  0.28237565E-02  0.13280796E-02  0.10802596E-01  0.48649449E-03  0.14337621E+00  0.35182063E-02
 0.47000000E+00  0.24920355E-02  0.11747304E-02  0.95206442E-02  0.43076005E-03  0.12668732E+00  0.31111012E-02
 0.48000000E+00  0.20578474E-02  0.97301400E-03  0.78459022E-02  0.35817579E-03  0.10479453E+00  0.25865708E-02
 0.49000000E+00  0.15403782E-02  0.73177297E-03  0.58523422E-02  0.27212336E-03  0.78663315E-01  0.19701643E-02
 0.50000000E+00  0.96042616E-03  0.46062570E-03  0.36200966E-02  0.17621766E-03  0.49341427E-01  0.12888467E-02
 0.51000000E+00  0.33945453E-03  0.16952937E-03  0.12318437E-02  0.74139675E-04  0.17911309E-01  0.56973854E-03
 0.52000000E+00  0.30123461E-03  0.13160403E-03  0.12304021E-02  0.30508167E-04  0.14551724E-01  0.16096199E-03
 0.53000000E+00  0.94120488E-03  0.43323345E-03  0.36879566E-02  0.13432189E-03  0.47014854E-01  0.87885882E-03
 0.54000000E+00  0.15614492E-02  0.72645415E-03  0.60676952E-02  0.23419062E-03  0.78516443E-01  0.15620368E-02
 0.55000000E+00  0.21448333E-02  0.10032037E-02  0.83037019E-02  0.32736679E-03  0.10818830E+00  0.21915469E-02
 0.56000000E+00  0.26764076E-02  0.12564115E-02  0.10338505E-01  0.41151323E-03  0.13527165E+00  0.27517105E-02
 0.57000000E+00  0.31436116E-02  0.14800968E-02  0.12123859E-01  0.48472965E-03  0.15912745E+00  0.32302630E-02
 0.58000000E+00  0.35363746E-02  0.16694203E-02  0.13621118E-01  0.54556085E-03  0.17924175E+00  0.36183574E-02
 0.59000000E+00  0.38471339E-02  0.18206958E-02  0.14801339E-01  0.59298955E-03  0.19522656E+00  0.39104515E-02
 0.60000000E+00  0.40707742E-02  0.19313680E-02  0.15644997E-01  0.62641667E-03  0.20681708E+00  0.41041012E-02
 0.61000000E+00  0.42045119E-02  0.19999628E-02  0.16141607E-01  0.64563177E-03  0.21386596E+00  0.41996841E-02
 0.62000000E+00  0.42477328E-02  0.20260161E-02  0.16289035E-01  0.65077619E-03  0.21633525E+00  0.42000722E-02
 0.63000000E+00  0.42017935E-02  0.20099856E-02  0.16092754E-01  0.64230127E-03  0.21428646E+00  0.41102739E-02
 0.64000000E+00  0.40697988E-02  0.19531527E-02  0.15565005E-01  0.62092370E-03  0.20786966E+00  0.39370613E-02
 0.65000000E+00  0.38563718E-02  0.18575166E-02  0.14723881E-01  0.58757985E-03  0.19731176E+00  0.36885968E-02
 0.66000000E+00  0.35674091E-02  0.17256855E-02  0.13592388E-01  0.54338037E-03  0.18290434E+00  0.33740704E-02
 0.67000000E+00  0.32098429E-02  0.15607680E-02  0.12197553E-01  0.48956657E-03  0.16499203E+00  0.30033569E-02
 0.68000000E+00  0.27914130E-02  0.13662675E-02  0.10569490E-01  0.42746919E-03  0.14396045E+00  0.25866998E-02
 0.69000000E+00  0.23204338E-02  0.11459809E-02  0.87405736E-02  0.35847059E-03  0.12022568E+00  0.21344268E-02
 0.70000000E+00  0.18056209E-02  0.90390408E-03  0.67446295E-02  0.28397047E-03  0.94223289E-01  0.16566989E-02
 0.71000000E+00  0.12558492E-02  0.64414488E-03  0.46162127E-02  0.20535582E-03  0.66399575E-01  0.11632966E-02
 0.72000000E+00  0.68004521E-03  0.37084436E-03  0.23899632E-02  0.12397481E-03  0.37202665E-01  0.66344080E-03
 0.73000000E+00  0.86988342E-04  0.88106899E-04  0.99986702E-04  0.41114977E-04  0.70750815E-02  0.16564960E-03
 0.74000000E+00  0.51479879E-03  0.20006072E-03  0.22205868E-02  0.42014656E-04  0.23552979E-01  0.32237187E-03
 0.75000000E+00  0.11171398E-02  0.48980137E-03  0.45400887E-02  0.12429760E-03  0.54268693E-01  0.79381047E-03
 0.76000000E+00  0.17123549E-02  0.77745091E-03  0.68286327E-02  0.20472035E-03  0.84681884E-01  0.12427958E-02
 0.77000000E+00  0.22932429E-02  0.10595733E-02  0.90583954E-02  0.28237953E-03  0.11442790E+00  0.16644256E-02
 0.78000000E+00  0.28532366E-02  0.13329879E-02  0.11203841E-01  0.35648617E-03  0.14317135E+00  0.20547686E-02
 0.79000000E+00  0.33863515E-02  0.15947895E-02  0.13241863E-01  0.42636723E-03  0.17060717E+00  0.24108486E-02
 0.80000000E+00  0.38872916E-02  0.18423620E-02  0.15151896E-01  0.49146503E-03  0.19646265E+00  0.27306125E-02
 0.81000000E+00  0.43513812E-02  0.20733859E-02  0.16915950E-01  0.55133453E-03  0.22049800E+00  0.30128842E-02
 0.82000000E+00  0.47746358E-02  0.22858406E-02  0.18518646E-01  0.60563919E-03  0.24250602E+00  0.32573094E-02
 0.83000000E+00  0.51537137E-02  0.24780025E-02  0.19947143E-01  0.65414538E-03  0.26231233E+00  0.34642911E-02
 0.84000000E+00  0.54859186E-02  0.26484385E-02  0.21191092E-01  0.69671578E-03  0.27977412E+00  0.36349202E-02
 0.85000000E+00  0.57691552E-02  0.27959968E-02  0.22242529E-01  0.73330199E-03  0.29477914E+00  0.37709019E-02
 0.86000000E+00  0.60019200E-02  0.29197947E-02  0.23095805E-01  0.76393663E-03  0.30724434E+00  0.38744803E-02
 0.87000000E+00  0.61832464E-02  0.30192040E-02  0.23747425E-01  0.78872500E-03  0.31711400E+00  0.39483622E-02
 0.88000000E+00  0.63126970E-02  0.30938352E-02  0.24195767E-01  0.80783667E-03  0.32435842E+00  0.39956426E-02
 0.89000000E+00  0.63902841E-02  0.31435203E-02  0.24441175E-01  0.82149694E-03  0.32897101E+00  0.40197309E-02
 0.90000000E+00  0.64164570E-02  0.31682945E-02  0.24485791E-01  0.82997854E-03  0.33096721E+00  0.40242807E-02
 0.91000000E+00  0.63920704E-02  0.31683777E-02  0.24333046E-01  0.83359341E-03  0.33038183E+00  0.40131231E-02
 0.92000000E+00  0.63183016E-02  0.31441558E-02  0.23987790E-01  0.83268497E-03  0.32726724E+00  0.39902035E-02
 0.93000000E+00  0.61966186E-02  0.30961624E-02  0.23456129E-01  0.82762061E-03  0.32169118E+00  0.39595236E-02
 0.94000000E+00  0.60287990E-02  0.30250601E-02  0.22745166E-01  0.81878476E-03  0.31373470E+00  0.39250872E-02
 0.95000000E+00  0.58167906E-02  0.29316235E-02  0.21862844E-01  0.80657234E-03  0.30349019E+00  0.38908521E-02
 0.96000000E+00  0.55627537E-02  0.28167216E-02  0.20817897E-01  0.79138286E-03  0.29105996E+00  0.38606858E-02
 0.97000000E+00  0.52689949E-02  0.26813022E-02  0.19619613E-01  0.77361492E-03  0.27655369E+00  0.38383268E-02
 0.98000000E+00  0.49379238E-02  0.25263766E-02  0.18277602E-01  0.75366134E-03  0.26008748E+00  0.38273511E-02
 0.99000000E+00  0.45720617E-02  0.23530050E-02  0.16802168E-01  0.73190484E-03  0.24178202E+00  0.38311429E-02
 0.10000000E+01  0.41739428E-02  0.21622843E-02  0.15203400E-01  0.70871419E-03  0.22176102E+00  0.38528702E-02
 0.10100000E+01  0.37461775E-02  0.19553349E-02  0.13491869E-01  0.68444098E-03  0.20015025E+00  0.38954653E-02
 0.10200000E+01  0.32913388E-02  0.17332908E-02  0.11677930E-01  0.65941683E-03  0.17707596E+00  0.39616087E-02
 0.10300000E+01  0.28120106E-02  0.14972888E-02  0.97719399E-02  0.63395109E-03  0.15266428E+00  0.40537175E-02
 0.10400000E+01  0.23107387E-02  0.12484600E-02  0.77841797E-02  0.60832906E-03  0.12703980E+00  0.41739381E-02
 0.10500000E+01  0.17900140E-02  0.98792203E-03  0.57245913E-02  0.58281059E-03  0.10032496E+00  0.43241409E-02
 0.10600000E+01  0.12522576E-02  0.71677196E-03  0.36031171E-02  0.55762909E-03  0.72639597E-01  0.45059195E-02
 0.10700000E+01  0.69980895E-03  0.43608041E-03  0.14291516E-02  0.53299093E-03  0.44099824E-01  0.47205923E-02
 0.10800000E+01  0.13493475E-03  0.14688648E-03  0.78830068E-03  0.50907519E-03  0.14817737E-01  0.49692066E-02
 0.10900000E+01  0.44021936E-03  0.14980652E-03  0.30403593E-02  0.48603368E-03  0.15099031E-01  0.52525451E-02
 0.11000000E+01  0.10235858E-02  0.45303452E-03  0.53187961E-02  0.46399130E-03  0.45547447E-01  0.55711347E-02
 0.11100000E+01  0.16132305E-02  0.76187549E-03  0.76155557E-02  0.44304659E-03  0.76429647E-01  0.59252567E-02
 0.11200000E+01  0.22073064E-02  0.10754515E-02  0.99233719E-02  0.42327254E-03  0.10765292E+00  0.63149585E-02
 0.11300000E+01  0.28041062E-02  0.13929303E-02  0.12235277E-01  0.40471755E-03  0.13913026E+00  0.67400672E-02
 0.11400000E+01  0.34020339E-02  0.17135262E-02  0.14544610E-01  0.38740659E-03  0.17077968E+00  0.72002031E-02
 0.11500000E+01  0.39995944E-02  0.20365007E-02  0.16845313E-01  0.37134246E-03  0.20252488E+00  0.76947953E-02
 0.11600000E+01  0.45954234E-02  0.23611624E-02  0.19131833E-01  0.35650716E-03  0.23429501E+00  0.82230965E-02
 0.11700000E+01  0.51882657E-02  0.26868666E-02  0.21399116E-01  0.34286337E-03  0.26602446E+00  0.87841994E-02
 0.11800000E+01  0.57769927E-02  0.30130147E-02  0.23642294E-01  0.33035596E-03  0.29765288E+00  0.93770523E-02
 0.11900000E+01  0.63605497E-02  0.33390536E-02  0.25857181E-01  0.31891354E-03  0.32912513E+00  0.10000476E-01
 0.12000000E+01  0.69380225E-02  0.36644738E-02  0.28039852E-01  0.30845005E-03  0.36039102E+00  0.10653177E-01
 0.12100000E+01  0.75085835E-02  0.39888084E-02  0.30187034E-01  0.29886634E-03  0.39140503E+00  0.11333769E-01
 0.12200000E+01  0.80714974E-02  0.43116316E-02  0.32295485E-01  0.29005172E-03  0.42212616E+00  0.12040780E-01
 0.12300000E+01  0.86261269E-02  0.46325564E-02  0.34362580E-01  0.28188551E-03  0.45251808E+00  0.12772675E-01
 0.12400000E+01  0.91719179E-02  0.49512337E-02  0.36385890E-01  0.27423858E-03  0.48254806E+00  0.13527863E-01
 0.12500000E+01  0.97084047E-02  0.52673492E-02  0.38363664E-01  0.26697472E-03  0.51218774E+00  0.14304717E-01
 0.12600000E+01  0.10235195E-01  0.55806226E-02  0.40293911E-01  0.25995213E-03  0.54141217E+00  0.15101582E-01
 0.12700000E+01  0.10751965E-01  0.58908047E-02  0.42175376E-01  0.25302466E-03  0.57019981E+00  0.15916786E-01
 0.12800000E+01  0.11258465E-01  0.61976757E-02  0.44006926E-01  0.24604312E-03  0.59853236E+00  0.16748658E-01
 0.12900000E+01  0.11754504E-01  0.65010433E-02  0.45787624E-01  0.23885648E-03  0.62639432E+00  0.17595531E-01
 0.13000000E+01  0.12239943E-01  0.68007404E-02  0.47516917E-01  0.23131289E-03  0.65377317E+00  0.18455752E-01
 0.13100000E+01  0.12714695E-01  0.70966234E-02  0.49194210E-01  0.22326079E-03  0.68065852E+00  0.19327695E-01
 0.13200000E+01  0.13178747E-01  0.73885701E-02  0.50819453E-01  0.21454977E-03  0.70704260E+00  0.20209764E-01
 0.13300000E+01  0.13632074E-01  0.76764780E-02  0.52392321E-01  0.20503149E-03  0.73291922E+00  0.21100401E-01
 0.13400000E+01  0.14074700E-01  0.79602621E-02  0.53913196E-01  0.19456041E-03  0.75828440E+00  0.21998094E-01
 0.13500000E+01  0.14506869E-01  0.82398536E-02  0.55382152E-01  0.18299447E-03  0.78313564E+00  0.22901377E-01
 0.13600000E+01  0.14928455E-01  0.85151981E-02  0.56799540E-01  0.17019574E-03  0.80747193E+00  0.23808839E-01
 0.13700000E+01  0.15339683E-01  0.87862539E-02  0.58165870E-01  0.15603091E-03  0.83129358E+00  0.24719123E-01
 0.13800000E+01  0.15740814E-01  0.90529905E-02  0.59481799E-01  0.14037178E-03  0.85460177E+00  0.25630933E-01
 0.13900000E+01  0.16131833E-01  0.93153872E-02  0.60747819E-01  0.12309564E-03  0.87739893E+00  0.26543033E-01
 0.14000000E+01  0.16513151E-01  0.95734319E-02  0.61964839E-01  0.10408556E-03  0.89968814E+00  0.27454249E-01
 0.14100000E+01  0.16884802E-01  0.98271196E-02  0.63133482E-01  0.83230715E-04  0.92147320E+00  0.28363469E-01
 0.14200000E+01  0.17247038E-01  0.10076451E-01  0.64254664E-01  0.60426522E-04  0.94275834E+00  0.29269645E-01
 0.14300000E+01  0.17600228E-01  0.10321433E-01  0.65329292E-01  0.35574820E-04  0.96354825E+00  0.30171791E-01
 0.14400000E+01  0.17944357E-01  0.10562075E-01  0.66358149E-01  0.85839616E-05  0.98384807E+00  0.31068983E-01
 0.14500000E+01  0.18279823E-01  0.10798390E-01  0.67342289E-01  0.20631142E-04  0.10036630E+01  0.31960358E-01
 0.14600000E+01  0.18606833E-01  0.11030393E-01  0.68282527E-01  0.52149005E-04  0.10229986E+01  0.32845109E-01
 0.14700000E+01  0.18925606E-01  0.11258100E-01  0.69179930E-01  0.86041596E-04  0.10418601E+01  0.33722490E-01
 0.14800000E+01  0.19236367E-01  0.11481529E-01  0.70035317E-01  0.12237440E-03  0.10602530E+01  0.34591808E-01
 0.14900000E+01  0.19539247E-01  0.11700698E-01  0.70849743E-01  0.16120649E-03  0.10781826E+01  0.35452422E-01
 0.15000000E+01  0.19834685E-01  0.11915621E-01  0.71624103E-01  0.20259067E-03  0.10956542E+01  0.36303743E-01
 0.15100000E+01  0.20122723E-01  0.12126317E-01  0.72359120E-01  0.24657358E-03  0.11126727E+01  0.37145226E-01
 0.15200000E+01  0.20403605E-01  0.12332797E-01  0.73055944E-01  0.29319587E-03  0.11292430E+01  0.37976375E-01
 0.15300000E+01  0.20677579E-01  0.12535076E-01  0.73715250E-01  0.34249234E-03  0.11453695E+01  0.38796732E-01
 0.15400000E+01  0.20944697E-01  0.12733162E-01  0.74337828E-01  0.39449215E-03  0.11610566E+01  0.39605879E-01
 0.15500000E+01  0.21205309E-01  0.12927064E-01  0.74924687E-01  0.44921898E-03  0.11763079E+01  0.40403436E-01
 0.15600000E+01  0.21459568E-01  0.13116786E-01  0.75476447E-01  0.50669124E-03  0.11911273E+01  0.41189051E-01
 0.15700000E+01  0.21707427E-01  0.13302332E-01  0.75993740E-01  0.56692225E-03  0.12055178E+01  0.41962408E-01
 0.15800000E+01  0.21949240E-01  0.13483699E-01  0.76477407E-01  0.62992046E-03  0.12194822E+01  0.42723214E-01
 0.15900000E+01  0.22185062E-01  0.13660884E-01  0.76928095E-01  0.69568962E-03  0.12330231E+01  0.43471202E-01
 0.16000000E+01  0.22415047E-01  0.13833879E-01  0.77346359E-01  0.76422901E-03  0.12461424E+01  0.44206126E-01
 0.16100000E+01  0.22639248E-01  0.14002675E-01  0.77732756E-01  0.83553360E-03  0.12588421E+01  0.44927762E-01
 0.16200000E+01  0.22857720E-01  0.14167257E-01  0.78087848E-01  0.90959425E-03  0.12711235E+01  0.45635900E-01
 0.16300000E+01  0.23070718E-01  0.14327608E-01  0.78412099E-01  0.98639792E-03  0.12829868E+01  0.46330345E-01
 0.16400000E+01  0.23278097E-01  0.14483709E-01  0.78705977E-01  0.10659278E-02  0.12944331E+01  0.47010916E-01
 0.16500000E+01  0.23480110E-01  0.14635535E-01  0.78969848E-01  0.11481635E-02  0.13054638E+01  0.47677440E-01
 0.16600000E+01  0.23676614E-01  0.14783062E-01  0.79204184E-01  0.12330812E-02  0.13160773E+01  0.48329754E-01
 0.16700000E+01  0.23867765E-01  0.14926258E-01  0.79409254E-01  0.13206539E-02  0.13262732E+01  0.48967701E-01
 0.16800000E+01  0.24053521E-01  0.15065094E-01  0.79585331E-01  0.14108513E-02  0.13360519E+01  0.49591128E-01
 0.16900000E+01  0.24233938E-01  0.15199532E-01  0.79732587E-01  0.15036403E-02  0.13454114E+01  0.50199887E-01
 0.17000000E+01  0.24408976E-01  0.15329538E-01  0.79851395E-01  0.15989848E-02  0.13543512E+01  0.50793832E-01
 0.17100000E+01  0.24578598E-01  0.15455070E-01  0.79941832E-01  0.16968462E-02  0.13628686E+01  0.51372817E-01
 0.17200000E+01  0.24742765E-01  0.15576086E-01  0.80004071E-01  0.17971829E-02  0.13709623E+01  0.51936695E-01
 0.17300000E+01  0.24901443E-01  0.15692544E-01  0.80038190E-01  0.18999511E-02  0.13786310E+01  0.52485319E-01
 0.17400000E+01  0.25054500E-01  0.15804396E-01  0.80044267E-01  0.20051043E-02  0.13858717E+01  0.53018540E-01
 0.17500000E+01  0.25202006E-01  0.15911597E-01  0.80022282E-01  0.21125939E-02  0.13926833E+01  0.53536206E-01
 0.17600000E+01  0.25343835E-01  0.16014095E-01  0.79972415E-01  0.22223689E-02  0.13990605E+01  0.54038162E-01
 0.17700000E+01  0.25479863E-01  0.16111841E-01  0.79894349E-01  0.23343762E-02  0.14050034E+01  0.54524247E-01
 0.17800000E+01  0.25609870E-01  0.16204784E-01  0.79788369E-01  0.24485602E-02  0.14105072E+01  0.54994299E-01
 0.17900000E+01  0.25733941E-01  0.16292871E-01  0.79654060E-01  0.25648638E-02  0.14155696E+01  0.55448150E-01
 0.18000000E+01  0.25851863E-01  0.16376048E-01  0.79491510E-01  0.26832274E-02  0.14201880E+01  0.55885625E-01
 0.18100000E+01  0.25963430E-01  0.16454263E-01  0.79300508E-01  0.28035898E-02  0.14243598E+01  0.56306549E-01
 0.18200000E+01  0.26068539E-01  0.16527459E-01  0.79080946E-01  0.29258874E-02  0.14280802E+01  0.56710738E-01
 0.18300000E+01  0.26167090E-01  0.16595584E-01  0.78832617E-01  0.30500552E-02  0.14313458E+01  0.57098004E-01
 0.18400000E+01  0.26258792E-01  0.16658582E-01  0.78555213E-01  0.31760261E-02  0.14341556E+01  0.57468155E-01
 0.18500000E+01  0.26343556E-01  0.16716398E-01  0.78248531E-01  0.33037312E-02  0.14365049E+01  0.57820996E-01
 0.18600000E+01  0.26421201E-01  0.16768980E-01  0.77912467E-01  0.34330997E-02  0.14383911E+01  0.58156323E-01
 0.18700000E+01  0.26491348E-01  0.16816273E-01  0.77546517E-01  0.35640594E-02  0.14398095E+01  0.58473933E-01
 0.18800000E+01  0.26554028E-01  0.16858223E-01  0.77150480E-01  0.36965359E-02  0.14407591E+01  0.58773614E-01
 0.18900000E+01  0.26608775E-01  0.16894780E-01  0.76724151E-01  0.38304534E-02  0.14412349E+01  0.59055156E-01
 0.19000000E+01  0.26655530E-01  0.16925890E-01  0.76266929E-01  0.39657343E-02  0.14412358E+01  0.59318342E-01
 0.19100000E+01  0.26693940E-01  0.16951505E-01  0.75778710E-01  0.41022993E-02  0.14407583E+01  0.59562952E-01
 0.19200000E+01  0.26723760E-01  0.16971574E-01  0.75258987E-01  0.42400676E-02  0.14397983E+01  0.59788767E-01
 0.19300000E+01  0.26744850E-01  0.16986051E-01  0.74707453E-01  0.43789567E-02  0.14383551E+01  0.59995562E-01
 0.19400000E+01  0.26756776E-01  0.16994889E-01  0.74123698E-01  0.45188824E-02  0.14364244E+01  0.60183115E-01
 0.19500000E+01  0.26759311E-01  0.16998043E-01  0.73507309E-01  0.46597591E-02  0.14340054E+01  0.60351198E-01
 0.19600000E+01  0.26752136E-01  0.16995471E-01  0.72857868E-01  0.48014996E-02  0.14310945E+01  0.60499587E-01
 0.19700000E+01  0.26735038E-01  0.16987132E-01  0.72174852E-01  0.49440152E-02  0.14276911E+01  0.60628055E-01
 0.19800000E+01  0.26707611E-01  0.16972986E-01  0.71457935E-01  0.50872155E-02  0.14237922E+01  0.60736376E-01
 0.19900000E+01  0.26669455E-01  0.16952997E-01  0.70706681E-01  0.52310090E-02  0.14193962E+01  0.60824327E-01
 0.20000000E+01  0.26620478E-01  0.16927130E-01  0.69920450E-01  0.53753025E-02  0.14145022E+01  0.60891683E-01
 0.20100000E+01  0.26560095E-01  0.16895353E-01  0.69098991E-01  0.55200015E-02  0.14091082E+01  0.60938223E-01
 0.20200000E+01  0.26488028E-01  0.16857635E-01  0.68241647E-01  0.56650102E-02  0.14032135E+01  0.60963729E-01
 0.20300000E+01  0.26404005E-01  0.16813948E-01  0.67348048E-01  0.58102313E-02  0.13968168E+01  0.60967983E-01
 0.20400000E+01  0.26307462E-01  0.16764269E-01  0.66417615E-01  0.59555663E-02  0.13899182E+01  0.60950773E-01
 0.20500000E+01  0.26198242E-01  0.16708574E-01  0.65449956E-01  0.61009156E-02  0.13825169E+01  0.60911890E-01
 0.20600000E+01  0.26075795E-01  0.16646843E-01  0.64444467E-01  0.62461782E-02  0.13746128E+01  0.60851128E-01
 0.20700000E+01  0.25939777E-01  0.16579060E-01  0.63400728E-01  0.63912521E-02  0.13662060E+01  0.60768287E-01
 0.20800000E+01  0.25789753E-01  0.16505210E-01  0.62318107E-01  0.65360340E-02  0.13572967E+01  0.60663171E-01
 0.20900000E+01  0.25625492E-01  0.16425283E-01  0.61196551E-01  0.66804197E-02  0.13478859E+01  0.60535590E-01
 0.21000000E+01  0.25447072E-01  0.16339269E-01  0.60037195E-01  0.68243040E-02  0.13379758E+01  0.60385360E-01
 0.21100000E+01  0.25254778E-01  0.16247164E-01  0.58840751E-01  0.69675806E-02  0.13275694E+01  0.60212302E-01
 0.21200000E+01  0.25048900E-01  0.16148965E-01  0.57609514E-01  0.71101425E-02  0.13166695E+01  0.60016246E-01
 0.21300000E+01  0.24829837E-01  0.16044673E-01  0.56343557E-01  0.72518819E-02  0.13052794E+01  0.59797025E-01
 0.21400000E+01  0.24597693E-01  0.15934292E-01  0.55044931E-01  0.73926899E-02  0.12934025E+01  0.59554483E-01
 0.21500000E+01  0.24352779E-01  0.15817829E-01  0.53715665E-01  0.75324573E-02  0.12810426E+01  0.59288469E-01
 0.21600000E+01  0.24095412E-01  0.15695294E-01  0.52355763E-01  0.76710741E-02  0.12682035E+01  0.58998842E-01
 0.21700000E+01  0.23825916E-01  0.15566701E-01  0.50967203E-01  0.78084295E-02  0.12548893E+01  0.58685468E-01
