 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2y.dat  
 #      Free state: E= 2.719449E+00, L=   3  (EPS= 1.0E-15)
 #        Inner phase shift= 2.765360535190755E-01
 #      Coulomb phase shift=-5.396750907939202E-01  (ETA=-4.288036E-01)
 #      Matching radius: RAD(  896)= 8.949999999999999E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  1.17301992E-08  4.67475295E-06
   2.00000000E-02  1.84952381E-07  3.67214946E-05
   3.00000000E-02  9.22906681E-07  1.21732732E-04
   4.00000000E-02  2.87568979E-06  2.83514467E-04
   5.00000000E-02  6.92317670E-06  5.44240635E-04
   6.00000000E-02  1.41593992E-05  9.24590026E-04
   7.00000000E-02  2.58782077E-05  1.44386625E-03
   8.00000000E-02  4.35600532E-05  2.12010186E-03
   9.00000000E-02  6.88597363E-05  2.97014813E-03
   1.00000000E-01  1.03594990E-04  4.00975200E-03
   1.10000000E-01  1.49735772E-04  5.25362182E-03
   1.20000000E-01  2.09394169E-04  6.71548348E-03
   1.30000000E-01  2.84814818E-04  8.40812827E-03
   1.40000000E-01  3.78365767E-04  1.03434540E-02
   1.50000000E-01  4.92529725E-04  1.25325004E-02
   1.60000000E-01  6.29895639E-04  1.49854795E-02
   1.70000000E-01  7.93150549E-04  1.77118029E-02
   1.80000000E-01  9.85071712E-04  2.07201057E-02
   1.90000000E-01  1.20851894E-03  2.40182677E-02
   2.00000000E-01  1.46642716E-03  2.76134336E-02
   2.10000000E-01  1.76179913E-03  3.15120311E-02
   2.20000000E-01  2.09769839E-03  3.57197882E-02
   2.30000000E-01  2.47724232E-03  4.02417504E-02
   2.40000000E-01  2.90359541E-03  4.50822963E-02
   2.50000000E-01  3.37996269E-03  5.02451534E-02
   2.60000000E-01  3.90958323E-03  5.57334142E-02
   2.70000000E-01  4.49572396E-03  6.15495511E-02
   2.80000000E-01  5.14167346E-03  6.76954319E-02
   2.90000000E-01  5.85073607E-03  7.41723357E-02
   3.00000000E-01  6.62622600E-03  8.09809674E-02
   3.10000000E-01  7.47146173E-03  8.81214737E-02
   3.20000000E-01  8.38976046E-03  9.55934586E-02
   3.30000000E-01  9.38443280E-03  1.03395998E-01
   3.40000000E-01  1.04587775E-02  1.11527655E-01
   3.50000000E-01  1.16160766E-02  1.19986496E-01
   3.60000000E-01  1.28595901E-02  1.28770104E-01
   3.70000000E-01  1.41925516E-02  1.37875595E-01
   3.80000000E-01  1.56181638E-02  1.47299634E-01
   3.90000000E-01  1.71395936E-02  1.57038444E-01
   4.00000000E-01  1.87599680E-02  1.67087827E-01
   4.10000000E-01  2.04823701E-02  1.77443174E-01
   4.20000000E-01  2.23098347E-02  1.88099480E-01
   4.30000000E-01  2.42453449E-02  1.99051356E-01
   4.40000000E-01  2.62918279E-02  2.10293045E-01
   4.50000000E-01  2.84521515E-02  2.21818433E-01
   4.60000000E-01  3.07291207E-02  2.33621060E-01
   4.70000000E-01  3.31254743E-02  2.45694135E-01
   4.80000000E-01  3.56438813E-02  2.58030548E-01
   4.90000000E-01  3.82869383E-02  2.70622880E-01
   5.00000000E-01  4.10571662E-02  2.83463413E-01
   5.10000000E-01  4.39570073E-02  2.96544144E-01
   5.20000000E-01  4.69888222E-02  3.09856794E-01
   5.30000000E-01  5.01548877E-02  3.23392817E-01
   5.40000000E-01  5.34573938E-02  3.37143413E-01
   5.50000000E-01  5.68984411E-02  3.51099534E-01
   5.60000000E-01  6.04800387E-02  3.65251896E-01
   5.70000000E-01  6.42041015E-02  3.79590989E-01
   5.80000000E-01  6.80724485E-02  3.94107081E-01
   5.90000000E-01  7.20868000E-02  4.08790233E-01
   6.00000000E-01  7.62487762E-02  4.23630302E-01
   6.10000000E-01  8.05598947E-02  4.38616953E-01
   6.20000000E-01  8.50215688E-02  4.53739660E-01
   6.30000000E-01  8.96351058E-02  4.68987725E-01
   6.40000000E-01  9.44017049E-02  4.84350275E-01
   6.50000000E-01  9.93224561E-02  4.99816277E-01
   6.60000000E-01  1.04398338E-01  5.15374539E-01
   6.70000000E-01  1.09630217E-01  5.31013723E-01
   6.80000000E-01  1.15018844E-01  5.46722346E-01
   6.90000000E-01  1.20564856E-01  5.62488790E-01
   7.00000000E-01  1.26268773E-01  5.78301308E-01
   7.10000000E-01  1.32130997E-01  5.94148034E-01
   7.20000000E-01  1.38151808E-01  6.10016983E-01
   7.30000000E-01  1.44331370E-01  6.25896063E-01
   7.40000000E-01  1.50669723E-01  6.41773079E-01
   7.50000000E-01  1.57166784E-01  6.57635738E-01
   7.60000000E-01  1.63822348E-01  6.73471662E-01
   7.70000000E-01  1.70636086E-01  6.89268383E-01
   7.80000000E-01  1.77607543E-01  7.05013361E-01
   7.90000000E-01  1.84736139E-01  7.20693984E-01
   8.00000000E-01  1.92021166E-01  7.36297571E-01
   8.10000000E-01  1.99461791E-01  7.51811385E-01
   8.20000000E-01  2.07057052E-01  7.67222642E-01
   8.30000000E-01  2.14805859E-01  7.82518508E-01
   8.40000000E-01  2.22706995E-01  7.97686108E-01
   8.50000000E-01  2.30759111E-01  8.12712537E-01
   8.60000000E-01  2.38960732E-01  8.27584862E-01
   8.70000000E-01  2.47310251E-01  8.42290131E-01
   8.80000000E-01  2.55805934E-01  8.56815377E-01
   8.90000000E-01  2.64445916E-01  8.71147629E-01
   9.00000000E-01  2.73228200E-01  8.85273914E-01
   9.10000000E-01  2.82150664E-01  8.99181265E-01
   9.20000000E-01  2.91211053E-01  9.12856727E-01
   9.30000000E-01  3.00406983E-01  9.26287369E-01
   9.40000000E-01  3.09735941E-01  9.39460284E-01
   9.50000000E-01  3.19195286E-01  9.52362599E-01
   9.60000000E-01  3.28782248E-01  9.64981488E-01
   9.70000000E-01  3.38493929E-01  9.77304163E-01
   9.80000000E-01  3.48327302E-01  9.89317895E-01
   9.90000000E-01  3.58279214E-01  1.00101002E+00
   1.00000000E+00  3.68346388E-01  1.01236795E+00
   1.01000000E+00  3.78525418E-01  1.02337916E+00
   1.02000000E+00  3.88812774E-01  1.03403123E+00
   1.03000000E+00  3.99204804E-01  1.04431180E+00
   1.04000000E+00  4.09697731E-01  1.05420866E+00
   1.05000000E+00  4.20287658E-01  1.06370965E+00
   1.06000000E+00  4.30970565E-01  1.07280276E+00
   1.07000000E+00  4.41742314E-01  1.08147609E+00
   1.08000000E+00  4.52598648E-01  1.08971790E+00
   1.09000000E+00  4.63535194E-01  1.09751654E+00
   1.10000000E+00  4.74547463E-01  1.10486056E+00
   1.11000000E+00  4.85630852E-01  1.11173862E+00
   1.12000000E+00  4.96780645E-01  1.11813957E+00
   1.13000000E+00  5.07992017E-01  1.12405243E+00
   1.14000000E+00  5.19260031E-01  1.12946638E+00
   1.15000000E+00  5.30579646E-01  1.13437080E+00
   1.16000000E+00  5.41945714E-01  1.13875528E+00
   1.17000000E+00  5.53352984E-01  1.14260960E+00
   1.18000000E+00  5.64796105E-01  1.14592374E+00
   1.19000000E+00  5.76269626E-01  1.14868793E+00
   1.20000000E+00  5.87767999E-01  1.15089260E+00
   1.21000000E+00  5.99285582E-01  1.15252844E+00
   1.22000000E+00  6.10816641E-01  1.15358638E+00
   1.23000000E+00  6.22355353E-01  1.15405758E+00
   1.24000000E+00  6.33895808E-01  1.15393350E+00
   1.25000000E+00  6.45432012E-01  1.15320585E+00
   1.26000000E+00  6.56957887E-01  1.15186661E+00
   1.27000000E+00  6.68467279E-01  1.14990807E+00
   1.28000000E+00  6.79953959E-01  1.14732280E+00
   1.29000000E+00  6.91411622E-01  1.14410367E+00
   1.30000000E+00  7.02833897E-01  1.14024388E+00
   1.31000000E+00  7.14214343E-01  1.13573692E+00
   1.32000000E+00  7.25546457E-01  1.13057663E+00
   1.33000000E+00  7.36823678E-01  1.12475718E+00
   1.34000000E+00  7.48039385E-01  1.11827307E+00
   1.35000000E+00  7.59186907E-01  1.11111916E+00
   1.36000000E+00  7.70259520E-01  1.10329068E+00
   1.37000000E+00  7.81250457E-01  1.09478320E+00
   1.38000000E+00  7.92152907E-01  1.08559267E+00
   1.39000000E+00  8.02960021E-01  1.07571544E+00
   1.40000000E+00  8.13664916E-01  1.06514821E+00
   1.41000000E+00  8.24260676E-01  1.05388811E+00
   1.42000000E+00  8.34740360E-01  1.04193264E+00
   1.43000000E+00  8.45097004E-01  1.02927973E+00
   1.44000000E+00  8.55323624E-01  1.01592770E+00
   1.45000000E+00  8.65413223E-01  1.00187531E+00
   1.46000000E+00  8.75358793E-01  9.87121744E-01
   1.47000000E+00  8.85153320E-01  9.71666597E-01
   1.48000000E+00  8.94789787E-01  9.55509920E-01
   1.49000000E+00  9.04261181E-01  9.38652196E-01
   1.50000000E+00  9.13560497E-01  9.21094360E-01
   1.51000000E+00  9.22680739E-01  9.02837799E-01
   1.52000000E+00  9.31614930E-01  8.83884359E-01
   1.53000000E+00  9.40356111E-01  8.64236343E-01
   1.54000000E+00  9.48897351E-01  8.43896519E-01
   1.55000000E+00  9.57231746E-01  8.22868133E-01
   1.56000000E+00  9.65352431E-01  8.01154899E-01
   1.57000000E+00  9.73252575E-01  7.78761008E-01
   1.58000000E+00  9.80925397E-01  7.55691130E-01
   1.59000000E+00  9.88364162E-01  7.31950420E-01
   1.60000000E+00  9.95562188E-01  7.07544521E-01
   1.61000000E+00  1.00251286E+00  6.82479561E-01
   1.62000000E+00  1.00920960E+00  6.56762161E-01
   1.63000000E+00  1.01564595E+00  6.30399431E-01
   1.64000000E+00  1.02181547E+00  6.03398976E-01
   1.65000000E+00  1.02771183E+00  5.75768892E-01
   1.66000000E+00  1.03332878E+00  5.47517773E-01
   1.67000000E+00  1.03866014E+00  5.18654707E-01
   1.68000000E+00  1.04369986E+00  4.89189276E-01
   1.69000000E+00  1.04844195E+00  4.59131558E-01
   1.70000000E+00  1.05288055E+00  4.28492127E-01
   1.71000000E+00  1.05700990E+00  3.97282044E-01
   1.72000000E+00  1.06082433E+00  3.65512869E-01
   1.73000000E+00  1.06431833E+00  3.33196647E-01
   1.74000000E+00  1.06748648E+00  3.00345909E-01
   1.75000000E+00  1.07032351E+00  2.66973675E-01
   1.76000000E+00  1.07282426E+00  2.33093446E-01
   1.77000000E+00  1.07498373E+00  1.98719200E-01
   1.78000000E+00  1.07679705E+00  1.63865389E-01
   1.79000000E+00  1.07825949E+00  1.28546939E-01
   1.80000000E+00  1.07936649E+00  9.27792353E-02
   1.81000000E+00  1.08011363E+00  5.65781325E-02
   1.82000000E+00  1.08049666E+00  1.99599390E-02
   1.83000000E+00  1.08051149E+00 -1.70585905E-02
   1.84000000E+00  1.08015421E+00 -5.44602552E-02
   1.85000000E+00  1.07942107E+00 -9.22274167E-02
   1.86000000E+00  1.07830851E+00 -1.30342005E-01
   1.87000000E+00  1.07681313E+00 -1.68785530E-01
   1.88000000E+00  1.07493176E+00 -2.07539085E-01
   1.89000000E+00  1.07266138E+00 -2.46583358E-01
   1.90000000E+00  1.06999919E+00 -2.85898634E-01
   1.91000000E+00  1.06694257E+00 -3.25464815E-01
   1.92000000E+00  1.06348913E+00 -3.65261420E-01
   1.93000000E+00  1.05963665E+00 -4.05267593E-01
   1.94000000E+00  1.05538315E+00 -4.45462128E-01
   1.95000000E+00  1.05072685E+00 -4.85823459E-01
   1.96000000E+00  1.04566619E+00 -5.26329687E-01
   1.97000000E+00  1.04019985E+00 -5.66958589E-01
   1.98000000E+00  1.03432669E+00 -6.07687623E-01
   1.99000000E+00  1.02804584E+00 -6.48493941E-01
   2.00000000E+00  1.02135663E+00 -6.89354410E-01
   2.01000000E+00  1.01425865E+00 -7.30245613E-01
   2.02000000E+00  1.00675169E+00 -7.71143874E-01
   2.03000000E+00  9.98835824E-01 -8.12025263E-01
   2.04000000E+00  9.90511325E-01 -8.52865612E-01
   2.05000000E+00  9.81778730E-01 -8.93640532E-01
   2.06000000E+00  9.72638815E-01 -9.34325425E-01
   2.07000000E+00  9.63092604E-01 -9.74895499E-01
   2.08000000E+00  9.53141371E-01 -1.01532586E+00
   2.09000000E+00  9.42786928E-01 -1.05550409E+00
   2.10000000E+00  9.32032492E-01 -1.09532138E+00
   2.11000000E+00  9.20881769E-01 -1.13475816E+00
   2.12000000E+00  9.09338662E-01 -1.17379489E+00
   2.13000000E+00  8.97407269E-01 -1.21241212E+00
   2.14000000E+00  8.85091882E-01 -1.25059054E+00
   2.15000000E+00  8.72396985E-01 -1.28831094E+00
   2.16000000E+00  8.59327254E-01 -1.32555426E+00
   2.17000000E+00  8.45887553E-01 -1.36230157E+00
   2.18000000E+00  8.32082938E-01 -1.39853412E+00
   2.19000000E+00  8.17918649E-01 -1.43423331E+00
   2.20000000E+00  8.03400111E-01 -1.46938071E+00
   2.21000000E+00  7.88532935E-01 -1.50395810E+00
   2.22000000E+00  7.73322909E-01 -1.53794743E+00
   2.23000000E+00  7.57776006E-01 -1.57133088E+00
   2.24000000E+00  7.41898370E-01 -1.60409084E+00
   2.25000000E+00  7.25696325E-01 -1.63620992E+00
   2.26000000E+00  7.09176365E-01 -1.66767097E+00
   2.27000000E+00  6.92345155E-01 -1.69845711E+00
   2.28000000E+00  6.75209528E-01 -1.72855167E+00
   2.29000000E+00  6.57776482E-01 -1.75793831E+00
   2.30000000E+00  6.40053176E-01 -1.78660090E+00
   2.31000000E+00  6.22046930E-01 -1.81452366E+00
   2.32000000E+00  6.03765220E-01 -1.84169106E+00
   2.33000000E+00  5.85215677E-01 -1.86808790E+00
   2.34000000E+00  5.66406081E-01 -1.89369928E+00
   2.35000000E+00  5.47344358E-01 -1.91851064E+00
   2.36000000E+00  5.28038582E-01 -1.94250774E+00
   2.37000000E+00  5.08496964E-01 -1.96567669E+00
   2.38000000E+00  4.88727854E-01 -1.98800394E+00
   2.39000000E+00  4.68739735E-01 -2.00947633E+00
   2.40000000E+00  4.48541220E-01 -2.03008103E+00
   2.41000000E+00  4.28141048E-01 -2.04980561E+00
   2.42000000E+00  4.07548081E-01 -2.06863802E+00
   2.43000000E+00  3.86771300E-01 -2.08656660E+00
   2.44000000E+00  3.65819800E-01 -2.10358010E+00
   2.45000000E+00  3.44702785E-01 -2.11966767E+00
   2.46000000E+00  3.23429568E-01 -2.13481888E+00
   2.47000000E+00  3.02009562E-01 -2.14902372E+00
   2.48000000E+00  2.80452280E-01 -2.16227261E+00
   2.49000000E+00  2.58767327E-01 -2.17455643E+00
   2.50000000E+00  2.36964397E-01 -2.18586647E+00
   2.51000000E+00  2.15053271E-01 -2.19619449E+00
   2.52000000E+00  1.93043807E-01 -2.20553271E+00
   2.53000000E+00  1.70945940E-01 -2.21387382E+00
   2.54000000E+00  1.48769677E-01 -2.22121095E+00
   2.55000000E+00  1.26525089E-01 -2.22753773E+00
   2.56000000E+00  1.04222310E-01 -2.23284828E+00
   2.57000000E+00  8.18715292E-02 -2.23713718E+00
   2.58000000E+00  5.94829883E-02 -2.24039951E+00
   2.59000000E+00  3.70669756E-02 -2.24263086E+00
   2.60000000E+00  1.46338208E-02 -2.24382730E+00
   2.61000000E+00 -7.80610935E-03 -2.24398542E+00
   2.62000000E+00 -3.02424168E-02 -2.24310231E+00
   2.63000000E+00 -5.26646767E-02 -2.24117557E+00
   2.64000000E+00 -7.50624431E-02 -2.23820332E+00
   2.65000000E+00 -9.74252536E-02 -2.23418421E+00
   2.66000000E+00 -1.19742635E-01 -2.22911739E+00
   2.67000000E+00 -1.42004108E-01 -2.22300254E+00
   2.68000000E+00 -1.64199193E-01 -2.21583989E+00
   2.69000000E+00 -1.86317415E-01 -2.20763016E+00
   2.70000000E+00 -2.08348310E-01 -2.19837463E+00
   2.71000000E+00 -2.30281428E-01 -2.18807510E+00
   2.72000000E+00 -2.52106340E-01 -2.17673391E+00
   2.73000000E+00 -2.73812643E-01 -2.16435392E+00
   2.74000000E+00 -2.95389967E-01 -2.15093855E+00
   2.75000000E+00 -3.16827976E-01 -2.13649172E+00
   2.76000000E+00 -3.38116378E-01 -2.12101792E+00
   2.77000000E+00 -3.59244928E-01 -2.10452215E+00
   2.78000000E+00 -3.80203433E-01 -2.08700996E+00
   2.79000000E+00 -4.00981759E-01 -2.06848742E+00
   2.80000000E+00 -4.21569835E-01 -2.04896114E+00
   2.81000000E+00 -4.41957660E-01 -2.02843827E+00
   2.82000000E+00 -4.62135304E-01 -2.00692646E+00
   2.83000000E+00 -4.82092920E-01 -1.98443391E+00
   2.84000000E+00 -5.01820742E-01 -1.96096935E+00
   2.85000000E+00 -5.21309097E-01 -1.93654201E+00
   2.86000000E+00 -5.40548406E-01 -1.91116166E+00
   2.87000000E+00 -5.59529188E-01 -1.88483856E+00
   2.88000000E+00 -5.78242071E-01 -1.85758351E+00
   2.89000000E+00 -5.96677790E-01 -1.82940780E+00
   2.90000000E+00 -6.14827197E-01 -1.80032323E+00
   2.91000000E+00 -6.32681266E-01 -1.77034209E+00
   2.92000000E+00 -6.50231093E-01 -1.73947719E+00
   2.93000000E+00 -6.67467908E-01 -1.70774179E+00
   2.94000000E+00 -6.84383073E-01 -1.67514966E+00
   2.95000000E+00 -7.00968092E-01 -1.64171506E+00
   2.96000000E+00 -7.17214615E-01 -1.60745269E+00
   2.97000000E+00 -7.33114438E-01 -1.57237773E+00
   2.98000000E+00 -7.48659513E-01 -1.53650584E+00
   2.99000000E+00 -7.63841951E-01 -1.49985310E+00
   3.00000000E+00 -7.78654027E-01 -1.46243605E+00
   3.01000000E+00 -7.93088181E-01 -1.42427167E+00
   3.02000000E+00 -8.07137027E-01 -1.38537737E+00
   3.03000000E+00 -8.20793355E-01 -1.34577099E+00
   3.04000000E+00 -8.34050134E-01 -1.30547076E+00
   3.05000000E+00 -8.46900520E-01 -1.26449535E+00
   3.06000000E+00 -8.59337854E-01 -1.22286379E+00
   3.07000000E+00 -8.71355673E-01 -1.18059554E+00
   3.08000000E+00 -8.82947708E-01 -1.13771040E+00
   3.09000000E+00 -8.94107892E-01 -1.09422857E+00
   3.10000000E+00 -9.04830359E-01 -1.05017059E+00
   3.11000000E+00 -9.15109453E-01 -1.00555736E+00
   3.12000000E+00 -9.24939727E-01 -9.60410129E-01
   3.13000000E+00 -9.34315947E-01 -9.14750460E-01
   3.14000000E+00 -9.43233101E-01 -8.68600228E-01
   3.15000000E+00 -9.51686391E-01 -8.21981645E-01
   3.16000000E+00 -9.59671247E-01 -7.74917197E-01
   3.17000000E+00 -9.67183324E-01 -7.27429664E-01
   3.18000000E+00 -9.74218507E-01 -6.79542102E-01
   3.19000000E+00 -9.80772911E-01 -6.31277832E-01
   3.20000000E+00 -9.86842886E-01 -5.82660427E-01
   3.21000000E+00 -9.92425022E-01 -5.33713692E-01
   3.22000000E+00 -9.97516143E-01 -4.84461664E-01
   3.23000000E+00 -1.00211332E+00 -4.34928597E-01
   3.24000000E+00 -1.00621386E+00 -3.85138948E-01
   3.25000000E+00 -1.00981532E+00 -3.35117360E-01
   3.26000000E+00 -1.01291552E+00 -2.84888654E-01
   3.27000000E+00 -1.01551249E+00 -2.34477820E-01
   3.28000000E+00 -1.01760455E+00 -1.83910001E-01
   3.29000000E+00 -1.01919025E+00 -1.33210472E-01
   3.30000000E+00 -1.02026840E+00 -8.24046368E-02
   3.31000000E+00 -1.02083807E+00 -3.15180100E-02
   3.32000000E+00 -1.02089858E+00  1.94237943E-02
   3.33000000E+00 -1.02044950E+00  7.03950766E-02
   3.34000000E+00 -1.01949067E+00  1.21370066E-01
   3.35000000E+00 -1.01802217E+00  1.72322931E-01
   3.36000000E+00 -1.01604437E+00  2.23227803E-01
   3.37000000E+00 -1.01355786E+00  2.74058776E-01
   3.38000000E+00 -1.01056353E+00  3.24789931E-01
   3.39000000E+00 -1.00706248E+00  3.75395350E-01
   3.40000000E+00 -1.00305612E+00  4.25849121E-01
   3.41000000E+00 -9.98546093E-01  4.76125363E-01
   3.42000000E+00 -9.93534294E-01  5.26198227E-01
   3.43000000E+00 -9.88022892E-01  5.76041922E-01
   3.44000000E+00 -9.82014306E-01  6.25630728E-01
   3.45000000E+00 -9.75511212E-01  6.74938999E-01
   3.46000000E+00 -9.68516546E-01  7.23941190E-01
   3.47000000E+00 -9.61033494E-01  7.72611865E-01
   3.48000000E+00 -9.53065498E-01  8.20925707E-01
   3.49000000E+00 -9.44616253E-01  8.68857546E-01
   3.50000000E+00 -9.35689704E-01  9.16382357E-01
   3.51000000E+00 -9.26290045E-01  9.63475276E-01
   3.52000000E+00 -9.16421720E-01  1.01011163E+00
   3.53000000E+00 -9.06089416E-01  1.05626692E+00
   3.54000000E+00 -8.95298066E-01  1.10191688E+00
   3.55000000E+00 -8.84052844E-01  1.14703744E+00
   3.56000000E+00 -8.72359162E-01  1.19160478E+00
   3.57000000E+00 -8.60222671E-01  1.23559531E+00
   3.58000000E+00 -8.47649256E-01  1.27898572E+00
   3.59000000E+00 -8.34645034E-01  1.32175295E+00
   3.60000000E+00 -8.21216350E-01  1.36387424E+00
   3.61000000E+00 -8.07369777E-01  1.40532714E+00
   3.62000000E+00 -7.93112109E-01  1.44608948E+00
   3.63000000E+00 -7.78450362E-01  1.48613946E+00
   3.64000000E+00 -7.63391766E-01  1.52545557E+00
   3.65000000E+00 -7.47943767E-01  1.56401667E+00
   3.66000000E+00 -7.32114019E-01  1.60180199E+00
   3.67000000E+00 -7.15910381E-01  1.63879113E+00
   3.68000000E+00 -6.99340917E-01  1.67496405E+00
   3.69000000E+00 -6.82413886E-01  1.71030114E+00
   3.70000000E+00 -6.65137744E-01  1.74478319E+00
   3.71000000E+00 -6.47521136E-01  1.77839138E+00
   3.72000000E+00 -6.29572891E-01  1.81110737E+00
   3.73000000E+00 -6.11302022E-01  1.84291322E+00
   3.74000000E+00 -5.92717718E-01  1.87379145E+00
   3.75000000E+00 -5.73829342E-01  1.90372506E+00
   3.76000000E+00 -5.54646421E-01  1.93269751E+00
   3.77000000E+00 -5.35178649E-01  1.96069272E+00
   3.78000000E+00 -5.15435876E-01  1.98769515E+00
   3.79000000E+00 -4.95428106E-01  2.01368971E+00
   3.80000000E+00 -4.75165490E-01  2.03866184E+00
   3.81000000E+00 -4.54658324E-01  2.06259752E+00
   3.82000000E+00 -4.33917040E-01  2.08548322E+00
   3.83000000E+00 -4.12952203E-01  2.10730596E+00
   3.84000000E+00 -3.91774505E-01  2.12805332E+00
   3.85000000E+00 -3.70394761E-01  2.14771340E+00
   3.86000000E+00 -3.48823899E-01  2.16627488E+00
   3.87000000E+00 -3.27072961E-01  2.18372700E+00
   3.88000000E+00 -3.05153091E-01  2.20005956E+00
   3.89000000E+00 -2.83075534E-01  2.21526296E+00
   3.90000000E+00 -2.60851626E-01  2.22932817E+00
   3.91000000E+00 -2.38492792E-01  2.24224675E+00
   3.92000000E+00 -2.16010539E-01  2.25401085E+00
   3.93000000E+00 -1.93416448E-01  2.26461325E+00
   3.94000000E+00 -1.70722169E-01  2.27404731E+00
   3.95000000E+00 -1.47939416E-01  2.28230700E+00
   3.96000000E+00 -1.25079961E-01  2.28938692E+00
   3.97000000E+00 -1.02155626E-01  2.29528228E+00
   3.98000000E+00 -7.91782782E-02  2.29998890E+00
   3.99000000E+00 -5.61598225E-02  2.30350326E+00
   4.00000000E+00 -3.31121970E-02  2.30582243E+00
   4.01000000E+00 -1.00473655E-02  2.30694414E+00
   4.02000000E+00  1.30226886E-02  2.30686673E+00
   4.03000000E+00  3.60859685E-02  2.30558919E+00
   4.04000000E+00  5.91304706E-02  2.30311115E+00
   4.05000000E+00  8.21441906E-02  2.29943286E+00
   4.06000000E+00  1.05115130E-01  2.29455522E+00
   4.07000000E+00  1.28031302E-01  2.28847978E+00
   4.08000000E+00  1.50880740E-01  2.28120870E+00
   4.09000000E+00  1.73651500E-01  2.27274481E+00
   4.10000000E+00  1.96331672E-01  2.26309155E+00
   4.11000000E+00  2.18909380E-01  2.25225302E+00
   4.12000000E+00  2.41372797E-01  2.24023395E+00
   4.13000000E+00  2.63710142E-01  2.22703970E+00
   4.14000000E+00  2.85909693E-01  2.21267625E+00
   4.15000000E+00  3.07959792E-01  2.19715023E+00
   4.16000000E+00  3.29848847E-01  2.18046890E+00
   4.17000000E+00  3.51565345E-01  2.16264013E+00
   4.18000000E+00  3.73097853E-01  2.14367240E+00
   4.19000000E+00  3.94435027E-01  2.12357484E+00
   4.20000000E+00  4.15565616E-01  2.10235716E+00
   4.21000000E+00  4.36478470E-01  2.08002970E+00
   4.22000000E+00  4.57162547E-01  2.05660340E+00
   4.23000000E+00  4.77606914E-01  2.03208978E+00
   4.24000000E+00  4.97800759E-01  2.00650098E+00
   4.25000000E+00  5.17733392E-01  1.97984971E+00
   4.26000000E+00  5.37394256E-01  1.95214926E+00
   4.27000000E+00  5.56772926E-01  1.92341351E+00
   4.28000000E+00  5.75859123E-01  1.89365688E+00
   4.29000000E+00  5.94642711E-01  1.86289437E+00
   4.30000000E+00  6.13113709E-01  1.83114154E+00
   4.31000000E+00  6.31262294E-01  1.79841448E+00
   4.32000000E+00  6.49078806E-01  1.76472981E+00
   4.33000000E+00  6.66553755E-01  1.73010471E+00
   4.34000000E+00  6.83677825E-01  1.69455684E+00
   4.35000000E+00  7.00441877E-01  1.65810441E+00
   4.36000000E+00  7.16836960E-01  1.62076610E+00
   4.37000000E+00  7.32854310E-01  1.58256111E+00
   4.38000000E+00  7.48485359E-01  1.54350909E+00
   4.39000000E+00  7.63721736E-01  1.50363018E+00
   4.40000000E+00  7.78555275E-01  1.46294500E+00
   4.41000000E+00  7.92978018E-01  1.42147459E+00
   4.42000000E+00  8.06982221E-01  1.37924044E+00
   4.43000000E+00  8.20560354E-01  1.33626448E+00
   4.44000000E+00  8.33705112E-01  1.29256905E+00
   4.45000000E+00  8.46409413E-01  1.24817688E+00
   4.46000000E+00  8.58666404E-01  1.20311113E+00
   4.47000000E+00  8.70469468E-01  1.15739531E+00
   4.48000000E+00  8.81812223E-01  1.11105332E+00
   4.49000000E+00  8.92688528E-01  1.06410940E+00
   4.50000000E+00  9.03092487E-01  1.01658814E+00
   4.51000000E+00  9.13018450E-01  9.68514471E-01
   4.52000000E+00  9.22461019E-01  9.19913629E-01
   4.53000000E+00  9.31415050E-01  8.70811159E-01
   4.54000000E+00  9.39875656E-01  8.21232898E-01
   4.55000000E+00  9.47838209E-01  7.71204959E-01
   4.56000000E+00  9.55298344E-01  7.20753721E-01
   4.57000000E+00  9.62251961E-01  6.69905810E-01
   4.58000000E+00  9.68695228E-01  6.18688087E-01
   4.59000000E+00  9.74624581E-01  5.67127631E-01
   4.60000000E+00  9.80036729E-01  5.15251732E-01
   4.61000000E+00  9.84928655E-01  4.63087870E-01
   4.62000000E+00  9.89297619E-01  4.10663703E-01
   4.63000000E+00  9.93141154E-01  3.58007045E-01
   4.64000000E+00  9.96457078E-01  3.05145862E-01
   4.65000000E+00  9.99243483E-01  2.52108249E-01
   4.66000000E+00  1.00149875E+00  1.98922421E-01
