 0.1316467439442093556749616666D-05 -0.5038823373612940057810188205D-06
 0.3109785640806783153398604180D-04  0.1667759509104578666055171410D-04
-0.1499514173249765217261261080D-04  0.2266702200446739593072374708D-04
 0.4000240943950145885662540712D-05 -0.1427261663392935441756030623D-05
-0.8659844655772587609975435297D-05  0.1393788678786833204231894456D-04
 0.1136696004996917932941373486D-04 -0.2661286575660964736451605250D-04
 0.8769580210693909576085899871D-05 -0.1065764586742745233683554718D-03
 0.2132674760412257017674897419D-03 -0.1117759979024177010957508127D-03
-0.3351571769860457359561239921D-06 -0.4106991803838009333707526061D-06
 0.6818293276785273415014059645D-06  0.3365190025162472894546504543D-06
-0.1528324934927808090301404320D-02  0.2407679178205080925898040611D-03
 0.5647970705655226465486274529D-05 -0.1786398628623251985648133500D-04
-0.3799611274116472996252146660D-05  0.2623965859234578281003252495D-05
 0.4527323249170945603349694442D-04 -0.7016744412346628248424579288D-04
 0.5066604744740750782341920377D-03 -0.7623900332052793975962101669D-03
 0.4075913223485580320903931550D-02  0.2376956982960069623966870012D-02
 0.5323871990128437557687757220D-02 -0.8656442511973415354642469310D-02
 0.2418721234933618458029513931D-01  0.1315210764870586648833672427D-01
 0.5755619257552321288429197921D+00 -0.2230499313442154130093797448D+00
-0.3258761644364174259180799709D+01  0.1473254598494604383773776135D+01
 0.1251231733245077570870762429D+02 -0.5668802513317741542664407461D+01
-0.4045018010169713562618198921D+02  0.1856945174670176967879342556D+02
 0.1217717262703438763082885998D+03 -0.5674702679329110566186500364D+02
-0.3581388606919737185307894833D+03  0.1666639820018558850733825238D+03
 0.1034261668124910102051217109D+04 -0.4820864572301132966458681040D+03
-0.2933110281949855561833828688D+04  0.1369053632188685469373012893D+04
 0.8069951340552684996509924531D+04 -0.3767603492723849740286823362D+04
-0.2076246445313573713065125048D+05  0.9692775487640103165176697075D+04
 0.4533332812695961911231279373D+05 -0.2116390463578219350893050432D+05
-0.6305585959857435955200344324D+05  0.2944098393475320699508301914D+05
-0.3103304976349582620275468700D-05 -0.2597909349493661040387832567D-05
-0.6770730716788862563106782266D-04 -0.7318673572848886097266807305D-04
-0.5689313326945891679739530922D-04  0.1130319780923712513461334983D-03
