 0.23000000E+00  0.76406000E-02  0.00000000E+00  0.18509270E-01  0.00000000E+00  0.38986050E-01  0.00000000E+00
 0.24000000E+00  0.85599130E-02  0.00000000E+00  0.20722300E-01  0.00000000E+00  0.43603560E-01  0.00000000E+00
 0.25000000E+00  0.95413890E-02  0.00000000E+00  0.23082010E-01  0.00000000E+00  0.48517850E-01  0.00000000E+00
 0.26000000E+00  0.10585930E-01  0.00000000E+00  0.25590040E-01  0.00000000E+00  0.53730710E-01  0.00000000E+00
 0.27000000E+00  0.11694370E-01  0.00000000E+00  0.28247820E-01  0.00000000E+00  0.59243370E-01  0.00000000E+00
 0.28000000E+00  0.12867450E-01  0.00000000E+00  0.31056570E-01  0.00000000E+00  0.65056520E-01  0.00000000E+00
 0.29000000E+00  0.14105860E-01  0.00000000E+00  0.34017270E-01  0.00000000E+00  0.71170290E-01  0.00000000E+00
 0.30000000E+00  0.15410210E-01  0.00000000E+00  0.37130730E-01  0.00000000E+00  0.77584300E-01  0.00000000E+00
 0.31000000E+00  0.16781050E-01  0.00000000E+00  0.40397570E-01  0.00000000E+00  0.84297670E-01  0.00000000E+00
 0.32000000E+00  0.18218850E-01  0.00000000E+00  0.43818200E-01  0.00000000E+00  0.91309040E-01  0.00000000E+00
 0.33000000E+00  0.19724060E-01  0.00000000E+00  0.47392880E-01  0.00000000E+00  0.98616580E-01  0.00000000E+00
 0.34000000E+00  0.21297030E-01  0.00000000E+00  0.51121680E-01  0.00000000E+00  0.10621800E+00  0.00000000E+00
 0.35000000E+00  0.22938090E-01  0.00000000E+00  0.55004520E-01  0.00000000E+00  0.11411050E+00  0.00000000E+00
 0.36000000E+00  0.24647490E-01  0.00000000E+00  0.59041150E-01  0.00000000E+00  0.12229110E+00  0.00000000E+00
 0.37000000E+00  0.26425460E-01  0.00000000E+00  0.63231160E-01  0.00000000E+00  0.13075610E+00  0.00000000E+00
 0.38000000E+00  0.28272170E-01  0.00000000E+00  0.67574030E-01  0.00000000E+00  0.13950170E+00  0.00000000E+00
 0.39000000E+00  0.30187740E-01  0.00000000E+00  0.72069070E-01  0.00000000E+00  0.14852340E+00  0.00000000E+00
 0.40000000E+00  0.32172260E-01  0.00000000E+00  0.76715460E-01  0.00000000E+00  0.15781670E+00  0.00000000E+00
 0.41000000E+00  0.34225760E-01  0.00000000E+00  0.81512260E-01  0.00000000E+00  0.16737640E+00  0.00000000E+00
 0.42000000E+00  0.36348260E-01  0.00000000E+00  0.86458400E-01  0.00000000E+00  0.17719730E+00  0.00000000E+00
 0.43000000E+00  0.38539730E-01  0.00000000E+00  0.91552700E-01  0.00000000E+00  0.18727360E+00  0.00000000E+00
 0.44000000E+00  0.40800110E-01  0.00000000E+00  0.96793860E-01  0.00000000E+00  0.19759950E+00  0.00000000E+00
 0.45000000E+00  0.43129300E-01  0.00000000E+00  0.10218050E+00  0.00000000E+00  0.20816850E+00  0.00000000E+00
 0.46000000E+00  0.45527170E-01  0.00000000E+00  0.10771110E+00  0.00000000E+00  0.21897420E+00  0.00000000E+00
 0.47000000E+00  0.47993580E-01  0.00000000E+00  0.11338400E+00  0.00000000E+00  0.23000970E+00  0.00000000E+00
 0.48000000E+00  0.50528340E-01  0.00000000E+00  0.11919760E+00  0.00000000E+00  0.24126800E+00  0.00000000E+00
 0.49000000E+00  0.53131250E-01  0.00000000E+00  0.12515000E+00  0.00000000E+00  0.25274170E+00  0.00000000E+00
 0.50000000E+00  0.55802090E-01  0.00000000E+00  0.13123940E+00  0.00000000E+00  0.26442340E+00  0.00000000E+00
 0.51000000E+00  0.58540590E-01  0.00000000E+00  0.13746390E+00  0.00000000E+00  0.27630520E+00  0.00000000E+00
 0.52000000E+00  0.61346500E-01  0.00000000E+00  0.14382140E+00  0.00000000E+00  0.28837920E+00  0.00000000E+00
 0.53000000E+00  0.64219520E-01  0.00000000E+00  0.15030980E+00  0.00000000E+00  0.30063730E+00  0.00000000E+00
 0.54000000E+00  0.67159340E-01  0.00000000E+00  0.15692690E+00  0.00000000E+00  0.31307110E+00  0.00000000E+00
 0.55000000E+00  0.70165640E-01  0.00000000E+00  0.16367050E+00  0.00000000E+00  0.32567210E+00  0.00000000E+00
 0.56000000E+00  0.73238070E-01  0.00000000E+00  0.17053830E+00  0.00000000E+00  0.33843170E+00  0.00000000E+00
 0.57000000E+00  0.76376280E-01  0.00000000E+00  0.17752790E+00  0.00000000E+00  0.35134100E+00  0.00000000E+00
 0.58000000E+00  0.79579890E-01  0.00000000E+00  0.18463690E+00  0.00000000E+00  0.36439110E+00  0.00000000E+00
 0.59000000E+00  0.82848520E-01  0.00000000E+00  0.19186290E+00  0.00000000E+00  0.37757280E+00  0.00000000E+00
 0.60000000E+00  0.86181780E-01  0.00000000E+00  0.19920330E+00  0.00000000E+00  0.39087700E+00  0.00000000E+00
 0.61000000E+00  0.89579260E-01  0.00000000E+00  0.20665550E+00  0.00000000E+00  0.40429430E+00  0.00000000E+00
 0.62000000E+00  0.93040530E-01  0.00000000E+00  0.21421680E+00  0.00000000E+00  0.41781530E+00  0.00000000E+00
 0.63000000E+00  0.96565170E-01  0.00000000E+00  0.22188480E+00  0.00000000E+00  0.43143050E+00  0.00000000E+00
 0.64000000E+00  0.10015270E+00  0.00000000E+00  0.22965650E+00  0.00000000E+00  0.44513020E+00  0.00000000E+00
 0.65000000E+00  0.10380280E+00  0.00000000E+00  0.23752940E+00  0.00000000E+00  0.45890480E+00  0.00000000E+00
 0.66000000E+00  0.10751490E+00  0.00000000E+00  0.24550050E+00  0.00000000E+00  0.47274450E+00  0.00000000E+00
 0.67000000E+00  0.11128850E+00  0.00000000E+00  0.25356710E+00  0.00000000E+00  0.48663950E+00  0.00000000E+00
 0.68000000E+00  0.11512330E+00  0.00000000E+00  0.26172630E+00  0.00000000E+00  0.50057980E+00  0.00000000E+00
 0.69000000E+00  0.11901860E+00  0.00000000E+00  0.26997520E+00  0.00000000E+00  0.51455570E+00  0.00000000E+00
 0.70000000E+00  0.12297410E+00  0.00000000E+00  0.27831090E+00  0.00000000E+00  0.52855700E+00  0.00000000E+00
 0.71000000E+00  0.12698920E+00  0.00000000E+00  0.28673040E+00  0.00000000E+00  0.54257380E+00  0.00000000E+00
 0.72000000E+00  0.13106350E+00  0.00000000E+00  0.29523080E+00  0.00000000E+00  0.55659600E+00  0.00000000E+00
 0.73000000E+00  0.13519640E+00  0.00000000E+00  0.30380910E+00  0.00000000E+00  0.57061370E+00  0.00000000E+00
 0.74000000E+00  0.13938750E+00  0.00000000E+00  0.31246220E+00  0.00000000E+00  0.58461680E+00  0.00000000E+00
 0.75000000E+00  0.14363620E+00  0.00000000E+00  0.32118700E+00  0.00000000E+00  0.59859510E+00  0.00000000E+00
 0.76000000E+00  0.14794200E+00  0.00000000E+00  0.32998050E+00  0.00000000E+00  0.61253860E+00  0.00000000E+00
 0.77000000E+00  0.15230430E+00  0.00000000E+00  0.33883960E+00  0.00000000E+00  0.62643740E+00  0.00000000E+00
 0.78000000E+00  0.15672280E+00  0.00000000E+00  0.34776120E+00  0.00000000E+00  0.64028120E+00  0.00000000E+00
 0.79000000E+00  0.16119670E+00  0.00000000E+00  0.35674210E+00  0.00000000E+00  0.65406010E+00  0.00000000E+00
 0.80000000E+00  0.16572570E+00  0.00000000E+00  0.36577910E+00  0.00000000E+00  0.66776410E+00  0.00000000E+00
 0.81000000E+00  0.17030910E+00  0.00000000E+00  0.37486910E+00  0.00000000E+00  0.68138320E+00  0.00000000E+00
 0.82000000E+00  0.17494640E+00  0.00000000E+00  0.38400890E+00  0.00000000E+00  0.69490750E+00  0.00000000E+00
 0.83000000E+00  0.17963710E+00  0.00000000E+00  0.39319520E+00  0.00000000E+00  0.70832710E+00  0.00000000E+00
 0.84000000E+00  0.18438060E+00  0.00000000E+00  0.40242490E+00  0.00000000E+00  0.72163210E+00  0.00000000E+00
 0.85000000E+00  0.18917630E+00  0.00000000E+00  0.41169460E+00  0.00000000E+00  0.73481270E+00  0.00000000E+00
 0.86000000E+00  0.19402370E+00  0.00000000E+00  0.42100110E+00  0.00000000E+00  0.74785920E+00  0.00000000E+00
 0.87000000E+00  0.19892220E+00  0.00000000E+00  0.43034120E+00  0.00000000E+00  0.76076190E+00  0.00000000E+00
 0.88000000E+00  0.20387120E+00  0.00000000E+00  0.43971150E+00  0.00000000E+00  0.77351130E+00  0.00000000E+00
 0.89000000E+00  0.20887020E+00  0.00000000E+00  0.44910880E+00  0.00000000E+00  0.78609760E+00  0.00000000E+00
 0.90000000E+00  0.21391850E+00  0.00000000E+00  0.45852970E+00  0.00000000E+00  0.79851160E+00  0.00000000E+00
 0.91000000E+00  0.21901570E+00  0.00000000E+00  0.46797090E+00  0.00000000E+00  0.81074380E+00  0.00000000E+00
 0.92000000E+00  0.22416100E+00  0.00000000E+00  0.47742910E+00  0.00000000E+00  0.82278490E+00  0.00000000E+00
 0.93000000E+00  0.22935390E+00  0.00000000E+00  0.48690090E+00  0.00000000E+00  0.83462580E+00  0.00000000E+00
 0.94000000E+00  0.23459380E+00  0.00000000E+00  0.49638300E+00  0.00000000E+00  0.84625730E+00  0.00000000E+00
 0.95000000E+00  0.23988010E+00  0.00000000E+00  0.50587190E+00  0.00000000E+00  0.85767040E+00  0.00000000E+00
 0.96000000E+00  0.24521210E+00  0.00000000E+00  0.51536440E+00  0.00000000E+00  0.86885630E+00  0.00000000E+00
 0.97000000E+00  0.25058920E+00  0.00000000E+00  0.52485710E+00  0.00000000E+00  0.87980620E+00  0.00000000E+00
 0.98000000E+00  0.25601080E+00  0.00000000E+00  0.53434650E+00  0.00000000E+00  0.89051130E+00  0.00000000E+00
 0.99000000E+00  0.26147630E+00  0.00000000E+00  0.54382920E+00  0.00000000E+00  0.90096320E+00  0.00000000E+00
 0.10000000E+01  0.26698500E+00  0.00000000E+00  0.55330190E+00  0.00000000E+00  0.91115340E+00  0.00000000E+00
 0.10100000E+01  0.27253620E+00  0.00000000E+00  0.56276110E+00  0.00000000E+00  0.92107370E+00  0.00000000E+00
 0.10200000E+01  0.27812930E+00  0.00000000E+00  0.57220330E+00  0.00000000E+00  0.93071580E+00  0.00000000E+00
 0.10300000E+01  0.28376370E+00  0.00000000E+00  0.58162530E+00  0.00000000E+00  0.94007180E+00  0.00000000E+00
 0.10400000E+01  0.28943860E+00  0.00000000E+00  0.59102350E+00  0.00000000E+00  0.94913380E+00  0.00000000E+00
 0.10500000E+01  0.29515330E+00  0.00000000E+00  0.60039460E+00  0.00000000E+00  0.95789400E+00  0.00000000E+00
 0.10600000E+01  0.30090730E+00  0.00000000E+00  0.60973500E+00  0.00000000E+00  0.96634480E+00  0.00000000E+00
 0.10700000E+01  0.30669970E+00  0.00000000E+00  0.61904130E+00  0.00000000E+00  0.97447890E+00  0.00000000E+00
 0.10800000E+01  0.31252990E+00  0.00000000E+00  0.62831010E+00  0.00000000E+00  0.98228890E+00  0.00000000E+00
 0.10900000E+01  0.31839710E+00  0.00000000E+00  0.63753790E+00  0.00000000E+00  0.98976770E+00  0.00000000E+00
 0.11000000E+01  0.32430060E+00  0.00000000E+00  0.64672130E+00  0.00000000E+00  0.99690840E+00  0.00000000E+00
 0.11100000E+01  0.33023980E+00  0.00000000E+00  0.65585680E+00  0.00000000E+00  0.10037040E+01  0.00000000E+00
 0.11200000E+01  0.33621370E+00  0.00000000E+00  0.66494100E+00  0.00000000E+00  0.10101490E+01  0.00000000E+00
 0.11300000E+01  0.34222170E+00  0.00000000E+00  0.67397040E+00  0.00000000E+00  0.10162350E+01  0.00000000E+00
 0.11400000E+01  0.34826310E+00  0.00000000E+00  0.68294150E+00  0.00000000E+00  0.10219570E+01  0.00000000E+00
 0.11500000E+01  0.35433690E+00  0.00000000E+00  0.69185100E+00  0.00000000E+00  0.10273090E+01  0.00000000E+00
 0.11600000E+01  0.36044250E+00  0.00000000E+00  0.70069530E+00  0.00000000E+00  0.10322850E+01  0.00000000E+00
 0.11700000E+01  0.36657910E+00  0.00000000E+00  0.70947100E+00  0.00000000E+00  0.10368790E+01  0.00000000E+00
 0.11800000E+01  0.37274570E+00  0.00000000E+00  0.71817460E+00  0.00000000E+00  0.10410860E+01  0.00000000E+00
 0.11900000E+01  0.37894170E+00  0.00000000E+00  0.72680270E+00  0.00000000E+00  0.10449000E+01  0.00000000E+00
 0.12000000E+01  0.38516610E+00  0.00000000E+00  0.73535190E+00  0.00000000E+00  0.10483170E+01  0.00000000E+00
 0.12100000E+01  0.39141820E+00  0.00000000E+00  0.74381870E+00  0.00000000E+00  0.10513310E+01  0.00000000E+00
 0.12200000E+01  0.39769700E+00  0.00000000E+00  0.75219980E+00  0.00000000E+00  0.10539380E+01  0.00000000E+00
 0.12300000E+01  0.40400170E+00  0.00000000E+00  0.76049150E+00  0.00000000E+00  0.10561340E+01  0.00000000E+00
 0.12400000E+01  0.41033150E+00  0.00000000E+00  0.76869070E+00  0.00000000E+00  0.10579130E+01  0.00000000E+00
 0.12500000E+01  0.41668530E+00  0.00000000E+00  0.77679370E+00  0.00000000E+00  0.10592730E+01  0.00000000E+00
 0.12600000E+01  0.42306240E+00  0.00000000E+00  0.78479730E+00  0.00000000E+00  0.10602090E+01  0.00000000E+00
 0.12700000E+01  0.42946170E+00  0.00000000E+00  0.79269810E+00  0.00000000E+00  0.10607170E+01  0.00000000E+00
 0.12800000E+01  0.43588240E+00  0.00000000E+00  0.80049260E+00  0.00000000E+00  0.10607960E+01  0.00000000E+00
 0.12900000E+01  0.44232350E+00  0.00000000E+00  0.80817750E+00  0.00000000E+00  0.10604400E+01  0.00000000E+00
 0.13000000E+01  0.44878410E+00  0.00000000E+00  0.81574940E+00  0.00000000E+00  0.10596480E+01  0.00000000E+00
 0.13100000E+01  0.45526310E+00  0.00000000E+00  0.82320500E+00  0.00000000E+00  0.10584160E+01  0.00000000E+00
 0.13200000E+01  0.46175960E+00  0.00000000E+00  0.83054090E+00  0.00000000E+00  0.10567430E+01  0.00000000E+00
 0.13300000E+01  0.46827260E+00  0.00000000E+00  0.83775390E+00  0.00000000E+00  0.10546260E+01  0.00000000E+00
 0.13400000E+01  0.47480100E+00  0.00000000E+00  0.84484060E+00  0.00000000E+00  0.10520640E+01  0.00000000E+00
 0.13500000E+01  0.48134390E+00  0.00000000E+00  0.85179780E+00  0.00000000E+00  0.10490530E+01  0.00000000E+00
 0.13600000E+01  0.48790010E+00  0.00000000E+00  0.85862210E+00  0.00000000E+00  0.10455950E+01  0.00000000E+00
 0.13700000E+01  0.49446870E+00  0.00000000E+00  0.86531040E+00  0.00000000E+00  0.10416860E+01  0.00000000E+00
 0.13800000E+01  0.50104850E+00  0.00000000E+00  0.87185930E+00  0.00000000E+00  0.10373260E+01  0.00000000E+00
 0.13900000E+01  0.50763850E+00  0.00000000E+00  0.87826580E+00  0.00000000E+00  0.10325140E+01  0.00000000E+00
 0.14000000E+01  0.51423760E+00  0.00000000E+00  0.88452650E+00  0.00000000E+00  0.10272510E+01  0.00000000E+00
 0.14100000E+01  0.52084460E+00  0.00000000E+00  0.89063840E+00  0.00000000E+00  0.10215350E+01  0.00000000E+00
 0.14200000E+01  0.52745840E+00  0.00000000E+00  0.89659830E+00  0.00000000E+00  0.10153670E+01  0.00000000E+00
 0.14300000E+01  0.53407780E+00  0.00000000E+00  0.90240300E+00  0.00000000E+00  0.10087470E+01  0.00000000E+00
 0.14400000E+01  0.54070180E+00  0.00000000E+00  0.90804950E+00  0.00000000E+00  0.10016760E+01  0.00000000E+00
 0.14500000E+01  0.54732910E+00  0.00000000E+00  0.91353480E+00  0.00000000E+00  0.99415490E+00  0.00000000E+00
 0.14600000E+01  0.55395850E+00  0.00000000E+00  0.91885580E+00  0.00000000E+00  0.98618460E+00  0.00000000E+00
 0.14700000E+01  0.56058880E+00  0.00000000E+00  0.92400950E+00  0.00000000E+00  0.97776660E+00  0.00000000E+00
 0.14800000E+01  0.56721880E+00  0.00000000E+00  0.92899280E+00  0.00000000E+00  0.96890250E+00  0.00000000E+00
 0.14900000E+01  0.57384730E+00  0.00000000E+00  0.93380300E+00  0.00000000E+00  0.95959420E+00  0.00000000E+00
 0.15000000E+01  0.58047300E+00  0.00000000E+00  0.93843700E+00  0.00000000E+00  0.94984410E+00  0.00000000E+00
 0.15100000E+01  0.58709460E+00  0.00000000E+00  0.94289210E+00  0.00000000E+00  0.93965440E+00  0.00000000E+00
 0.15200000E+01  0.59371090E+00  0.00000000E+00  0.94716530E+00  0.00000000E+00  0.92902810E+00  0.00000000E+00
 0.15300000E+01  0.60032060E+00  0.00000000E+00  0.95125390E+00  0.00000000E+00  0.91796810E+00  0.00000000E+00
 0.15400000E+01  0.60692230E+00  0.00000000E+00  0.95515510E+00  0.00000000E+00  0.90647750E+00  0.00000000E+00
 0.15500000E+01  0.61351470E+00  0.00000000E+00  0.95886620E+00  0.00000000E+00  0.89456010E+00  0.00000000E+00
 0.15600000E+01  0.62009650E+00  0.00000000E+00  0.96238450E+00  0.00000000E+00  0.88221960E+00  0.00000000E+00
 0.15700000E+01  0.62666630E+00  0.00000000E+00  0.96570740E+00  0.00000000E+00  0.86946010E+00  0.00000000E+00
 0.15800000E+01  0.63322270E+00  0.00000000E+00  0.96883230E+00  0.00000000E+00  0.85628580E+00  0.00000000E+00
 0.15900000E+01  0.63976450E+00  0.00000000E+00  0.97175670E+00  0.00000000E+00  0.84270140E+00  0.00000000E+00
 0.16000000E+01  0.64629010E+00  0.00000000E+00  0.97447790E+00  0.00000000E+00  0.82871180E+00  0.00000000E+00
 0.16100000E+01  0.65279810E+00  0.00000000E+00  0.97699370E+00  0.00000000E+00  0.81432210E+00  0.00000000E+00
 0.16200000E+01  0.65928720E+00  0.00000000E+00  0.97930150E+00  0.00000000E+00  0.79953770E+00  0.00000000E+00
 0.16300000E+01  0.66575580E+00  0.00000000E+00  0.98139910E+00  0.00000000E+00  0.78436410E+00  0.00000000E+00
 0.16400000E+01  0.67220260E+00  0.00000000E+00  0.98328410E+00  0.00000000E+00  0.76880740E+00  0.00000000E+00
 0.16500000E+01  0.67862600E+00  0.00000000E+00  0.98495430E+00  0.00000000E+00  0.75287370E+00  0.00000000E+00
 0.16600000E+01  0.68502470E+00  0.00000000E+00  0.98640750E+00  0.00000000E+00  0.73656940E+00  0.00000000E+00
 0.16700000E+01  0.69139690E+00  0.00000000E+00  0.98764160E+00  0.00000000E+00  0.71990120E+00  0.00000000E+00
 0.16800000E+01  0.69774140E+00  0.00000000E+00  0.98865440E+00  0.00000000E+00  0.70287590E+00  0.00000000E+00
 0.16900000E+01  0.70405650E+00  0.00000000E+00  0.98944400E+00  0.00000000E+00  0.68550080E+00  0.00000000E+00
 0.17000000E+01  0.71034070E+00  0.00000000E+00  0.99000840E+00  0.00000000E+00  0.66778330E+00  0.00000000E+00
 0.17100000E+01  0.71659250E+00  0.00000000E+00  0.99034560E+00  0.00000000E+00  0.64973100E+00  0.00000000E+00
 0.17200000E+01  0.72281030E+00  0.00000000E+00  0.99045400E+00  0.00000000E+00  0.63135180E+00  0.00000000E+00
 0.17300000E+01  0.72899260E+00  0.00000000E+00  0.99033160E+00  0.00000000E+00  0.61265390E+00  0.00000000E+00
 0.17400000E+01  0.73513770E+00  0.00000000E+00  0.98997680E+00  0.00000000E+00  0.59364570E+00  0.00000000E+00
 0.17500000E+01  0.74124400E+00  0.00000000E+00  0.98938800E+00  0.00000000E+00  0.57433560E+00  0.00000000E+00
 0.17600000E+01  0.74731010E+00  0.00000000E+00  0.98856350E+00  0.00000000E+00  0.55473260E+00  0.00000000E+00
 0.17700000E+01  0.75333420E+00  0.00000000E+00  0.98750190E+00  0.00000000E+00  0.53484570E+00  0.00000000E+00
 0.17800000E+01  0.75931470E+00  0.00000000E+00  0.98620170E+00  0.00000000E+00  0.51468410E+00  0.00000000E+00
 0.17900000E+01  0.76525000E+00  0.00000000E+00  0.98466160E+00  0.00000000E+00  0.49425740E+00  0.00000000E+00
 0.18000000E+01  0.77113840E+00  0.00000000E+00  0.98288030E+00  0.00000000E+00  0.47357520E+00  0.00000000E+00
 0.18100000E+01  0.77697830E+00  0.00000000E+00  0.98085650E+00  0.00000000E+00  0.45264740E+00  0.00000000E+00
 0.18200000E+01  0.78276810E+00  0.00000000E+00  0.97858930E+00  0.00000000E+00  0.43148410E+00  0.00000000E+00
 0.18300000E+01  0.78850600E+00  0.00000000E+00  0.97607740E+00  0.00000000E+00  0.41009570E+00  0.00000000E+00
 0.18400000E+01  0.79419040E+00  0.00000000E+00  0.97331990E+00  0.00000000E+00  0.38849260E+00  0.00000000E+00
 0.18500000E+01  0.79981960E+00  0.00000000E+00  0.97031590E+00  0.00000000E+00  0.36668540E+00  0.00000000E+00
 0.18600000E+01  0.80539190E+00  0.00000000E+00  0.96706460E+00  0.00000000E+00  0.34468510E+00  0.00000000E+00
 0.18700000E+01  0.81090560E+00  0.00000000E+00  0.96356520E+00  0.00000000E+00  0.32250260E+00  0.00000000E+00
 0.18800000E+01  0.81635900E+00  0.00000000E+00  0.95981720E+00  0.00000000E+00  0.30014920E+00  0.00000000E+00
 0.18900000E+01  0.82175040E+00  0.00000000E+00  0.95581980E+00  0.00000000E+00  0.27763630E+00  0.00000000E+00
 0.19000000E+01  0.82707810E+00  0.00000000E+00  0.95157280E+00  0.00000000E+00  0.25497530E+00  0.00000000E+00
 0.19100000E+01  0.83234020E+00  0.00000000E+00  0.94707550E+00  0.00000000E+00  0.23217790E+00  0.00000000E+00
 0.19200000E+01  0.83753520E+00  0.00000000E+00  0.94232780E+00  0.00000000E+00  0.20925610E+00  0.00000000E+00
 0.19300000E+01  0.84266130E+00  0.00000000E+00  0.93732940E+00  0.00000000E+00  0.18622160E+00  0.00000000E+00
 0.19400000E+01  0.84771660E+00  0.00000000E+00  0.93208020E+00  0.00000000E+00  0.16308670E+00  0.00000000E+00
 0.19500000E+01  0.85269960E+00  0.00000000E+00  0.92658010E+00  0.00000000E+00  0.13986350E+00  0.00000000E+00
 0.19600000E+01  0.85760850E+00  0.00000000E+00  0.92082920E+00  0.00000000E+00  0.11656450E+00  0.00000000E+00
 0.19700000E+01  0.86244140E+00  0.00000000E+00  0.91482760E+00  0.00000000E+00  0.93202050E-01  0.00000000E+00
 0.19800000E+01  0.86719680E+00  0.00000000E+00  0.90857560E+00  0.00000000E+00  0.69788730E-01  0.00000000E+00
 0.19900000E+01  0.87187270E+00  0.00000000E+00  0.90207340E+00  0.00000000E+00  0.46337240E-01  0.00000000E+00
 0.20000000E+01  0.87646750E+00  0.00000000E+00  0.89532160E+00  0.00000000E+00  0.22860320E-01  0.00000000E+00
 0.20100000E+01  0.88097950E+00  0.00000000E+00  0.88832060E+00  0.00000000E+00 -0.62916770E-03  0.00000000E+00
 0.20200000E+01  0.88540680E+00  0.00000000E+00  0.88107110E+00  0.00000000E+00 -0.24118300E-01  0.00000000E+00
 0.20300000E+01  0.88974770E+00  0.00000000E+00  0.87357380E+00  0.00000000E+00 -0.47594090E-01  0.00000000E+00
 0.20400000E+01  0.89400050E+00  0.00000000E+00  0.86582940E+00  0.00000000E+00 -0.71043470E-01  0.00000000E+00
 0.20500000E+01  0.89816350E+00  0.00000000E+00  0.85783890E+00  0.00000000E+00 -0.94453340E-01  0.00000000E+00
 0.20600000E+01  0.90223490E+00  0.00000000E+00  0.84960330E+00  0.00000000E+00 -0.11781050E+00  0.00000000E+00
 0.20700000E+01  0.90621300E+00  0.00000000E+00  0.84112370E+00  0.00000000E+00 -0.14110180E+00  0.00000000E+00
 0.20800000E+01  0.91009590E+00  0.00000000E+00  0.83240140E+00  0.00000000E+00 -0.16431400E+00  0.00000000E+00
 0.20900000E+01  0.91388240E+00  0.00000000E+00  0.82343780E+00  0.00000000E+00 -0.18743400E+00  0.00000000E+00
 0.21000000E+01  0.91757210E+00  0.00000000E+00  0.81423570E+00  0.00000000E+00 -0.21044860E+00  0.00000000E+00
 0.21100000E+01  0.92116490E+00  0.00000000E+00  0.80479800E+00  0.00000000E+00 -0.23334510E+00  0.00000000E+00
 0.21200000E+01  0.92466070E+00  0.00000000E+00  0.79512780E+00  0.00000000E+00 -0.25611080E+00  0.00000000E+00
 0.21300000E+01  0.92805970E+00  0.00000000E+00  0.78522820E+00  0.00000000E+00 -0.27873290E+00  0.00000000E+00
 0.21400000E+01  0.93136170E+00  0.00000000E+00  0.77510220E+00  0.00000000E+00 -0.30119890E+00  0.00000000E+00
 0.21500000E+01  0.93456680E+00  0.00000000E+00  0.76475310E+00  0.00000000E+00 -0.32349630E+00  0.00000000E+00
 0.21600000E+01  0.93767480E+00  0.00000000E+00  0.75418410E+00  0.00000000E+00 -0.34561270E+00  0.00000000E+00
 0.21700000E+01  0.94068580E+00  0.00000000E+00  0.74339850E+00  0.00000000E+00 -0.36753590E+00  0.00000000E+00
