 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.72945770E-04  0.24052688E-04  0.43105225E-03  0.48223572E-04  0.63270263E-02  0.28067803E-03
 0.20000000E-01  0.44386750E-03  0.14634832E-03  0.26227866E-02  0.29341493E-03  0.38496696E-01  0.17077405E-02
 0.30000000E-01  0.91055635E-03  0.30022118E-03  0.53803509E-02  0.60191811E-03  0.78972120E-01  0.35031793E-02
 0.40000000E-01  0.93068647E-03  0.30688424E-03  0.54994224E-02  0.61530142E-03  0.80723625E-01  0.35809235E-02
 0.50000000E-01  0.26590575E-03  0.87736154E-04  0.15716142E-02  0.17599562E-03  0.23077324E-01  0.10242675E-02
 0.60000000E-01  0.66078310E-03  0.21781642E-03  0.39040250E-02  0.43653301E-03  0.57293944E-01  0.25400120E-02
 0.70000000E-01  0.11094762E-02  0.36585609E-03  0.65558686E-02  0.73332573E-03  0.96229232E-01  0.42664482E-02
 0.80000000E-01  0.69267933E-03  0.22856739E-03  0.40940002E-02  0.45814725E-03  0.60111105E-01  0.26643864E-02
 0.90000000E-01  0.29767613E-03  0.97917314E-04  0.17574358E-02  0.19634269E-03  0.25769065E-01  0.11444809E-02
 0.10000000E+00  0.11534629E-02  0.38020926E-03  0.68149123E-02  0.76230309E-03  0.10001743E+00  0.44372699E-02
 0.11000000E+00  0.12951720E-02  0.42721279E-03  0.76540691E-02  0.85655196E-03  0.11236748E+00  0.49838548E-02
 0.12000000E+00  0.63782280E-03  0.21076838E-03  0.37717569E-02  0.42245070E-03  0.55414522E-01  0.24545888E-02
 0.13000000E+00  0.42883821E-03  0.14080035E-03  0.25303537E-02  0.28284831E-03  0.37080826E-01  0.16534036E-02
 0.14000000E+00  0.13330901E-02  0.43911138E-03  0.78748302E-02  0.88153542E-03  0.11555669E+00  0.51398432E-02
 0.15000000E+00  0.16435207E-02  0.54191408E-03  0.97122840E-02  0.10880440E-02  0.14258597E+00  0.63407955E-02
 0.16000000E+00  0.12443358E-02  0.41088322E-03  0.73573117E-02  0.82513048E-03  0.10808438E+00  0.48054535E-02
 0.17000000E+00  0.32550954E-03  0.10842482E-03  0.19308056E-02  0.21773711E-03  0.28474456E-01  0.12615521E-02
 0.18000000E+00  0.74972411E-03  0.24592370E-03  0.44223333E-02  0.49427673E-03  0.64783828E-01  0.28923069E-02
 0.19000000E+00  0.16082236E-02  0.52926669E-03  0.94978687E-02  0.10639994E-02  0.13934357E+00  0.62153112E-02
 0.20000000E+00  0.19915608E-02  0.65638469E-03  0.11768354E-01  0.13199446E-02  0.17277271E+00  0.77059723E-02
 0.21000000E+00  0.18122606E-02  0.59827762E-03  0.10715578E-01  0.12034743E-02  0.15743816E+00  0.70213173E-02
 0.22000000E+00  0.11457609E-02  0.37955629E-03  0.67834494E-02  0.76374455E-03  0.99821911E-01  0.44481670E-02
 0.23000000E+00  0.18036202E-03  0.62013810E-04  0.10827523E-02  0.12482152E-03  0.16197383E-01  0.71156396E-03
 0.24000000E+00  0.84869252E-03  0.27703038E-03  0.49977964E-02  0.55780005E-03  0.73072504E-01  0.32791644E-02
