-0.2940468135743840331561282930D-03 -0.4558222918553287507413898649D-04
 0.2051617366211994260283280056D-02  0.1519354085692022592046779295D-02
 0.2367116974401131668237496797D-02  0.5381764968801822004301760316D-03
 0.7901990195956128262095782833D-05 -0.3373981196327539367266212800D-07
 0.4453730011564163183968023674D-03  0.7309999093250165152352293418D-03
-0.5368852865607127988756275272D-02 -0.1136993842649058590946187230D-02
 0.3500971387182115653058378513D-04  0.6194700806902843186196871983D-04
-0.1321250959250013672953427690D-03 -0.4968310625537678302610436476D-04
 0.1123547740035021891280564432D-04 -0.8943179274896765826308175917D-05
 0.1460988974219605031346080892D-01  0.6501105931672924997943852077D-01
 0.1500055141803952399315313926D-04  0.1459837377926974074163202211D-04
-0.7931305626321928062445743013D-05 -0.3417494618268693734640731319D-05
 0.4675828554312479526378076855D-02  0.2670882812765379074604332743D-01
-0.4894277143542777861774661918D-04  0.8837453546524789776365343963D-05
-0.1934049362038257544038621916D-01 -0.8141407292301117148980438287D-01
-0.1772065755710224618096892968D-02  0.2083665531461108798294556976D-02
 0.2377390086298141955167828598D-01  0.1077890786752564540248999769D-02
 0.1203463786448782761595577284D-01 -0.3689861066275994250229786076D-02
 0.2443039759458423276772265353D+00 -0.2617125275441793165465131921D-02
 0.1084721413908650289315005466D+01 -0.2247049463865558038833114551D+00
-0.3984839336723743130619368458D+01  0.1134891523668537072211393024D+01
 0.1166422242242846962767544028D+02 -0.3336449997484853380314007154D+01
-0.2687086611658800450186390663D+02  0.8326328107854546800581374555D+01
 0.5581585425466309402509068605D+02 -0.1776613421154144845104383421D+02
-0.1065446945541824845804512734D+03  0.3456029553055858372090369812D+02
 0.1908604807686770357122441055D+03 -0.6257011489988934016537314164D+02
-0.3149688264457194009082741104D+03  0.1033400792491889887969591655D+03
 0.4538898064822481046576285735D+03 -0.1492814528360117094507586444D+03
-0.5087645553818073267393629067D+03  0.1677329197374841385226318380D+03
 0.3281016926758877048087015282D+03 -0.1081883144277571631164391874D+03
-0.4029128929837796045665410105D-02  0.1146597604302881674015468505D-02
 0.5539494856353589444242224715D-02  0.4441570054376067604173794479D-02
 0.1461961423055667744219654480D-01  0.1652571782609217956871994204D-01
-0.8489881251892825077959292557D-03 -0.9688000263799507625825380153D-03
 0.1848343400134605692131106736D-02 -0.2036596689767573679918921670D-03
-0.1268164888260001760267314808D-01 -0.6031662473667032814406141483D-02
-0.2622598322195822395652697878D-04  0.2492145883543518810818162557D-03
-0.1175042916234848465115159222D-03 -0.1026717522894960744894721216D-02
 0.4820325229222901814579715918D-04  0.3994034012179577264323171448D-05
-0.9000947979005252674866710549D-01  0.1167227909310373790141568406D+00
 0.8057161614212580286187304068D-04  0.1661123025809362703172911147D-03
-0.4957421128853564153138311354D-05 -0.3003249110095074485976551770D-04
 0.2117441774359263631510863490D-02  0.4054277954533259259450872491D-01
-0.4625035411193606233858782728D-04 -0.3817473876969922834227755271D-04
 0.6711389880055002032932520706D-01 -0.1458852729576800288935345407D+00
 0.2388072907511847725592346592D-01 -0.8846228714046460231412716269D-02
-0.1014706939417258091395979136D+00 -0.1040058890070758718104926288D-01
-0.1381822318361037860157125579D+00  0.8676942923130478990678682294D-01
 0.7663169989604357024148839628D+00 -0.9636256796119375966913622733D-01
 0.5125830965605707945087488042D+01  0.3219477379446342157898186542D+00
-0.2211163140237000490628815896D+02 -0.2098545751462224995265160032D+01
 0.6600619149994140855142177315D+02  0.7816992600898541532217222993D+01
-0.1558661895787843434391106712D+03 -0.1774823424502663371526978153D+02
 0.3262351410077927198472025339D+03  0.3688843701287044041237095371D+02
-0.6263515745632710149948252365D+03 -0.7018748310611766783040366136D+02
 0.1124926543699974899936933070D+04  0.1247890137066182916214529541D+03
-0.1858273379704016406321898103D+04 -0.2080778969851962187931349035D+03
 0.2679692724071992415701970458D+04  0.2997128795705531274506938644D+03
-0.3005381875627678255114005879D+04 -0.3350901146752637487225001678D+03
 0.1938361805378317740178317763D+04  0.2163331123224863006271334598D+03
 0.7706104057890305475408965208D-02 -0.1999151560952924441827427415D-01
-0.7283562528310458250579983996D-01 -0.7706787444442750323325697082D-01
 0.1143227159743158832805320912D+00 -0.2481650749251050266930285204D-01
 0.2077364834621709191453398091D-01  0.1378212314983301260695736090D-01
-0.2793235752422310036457986371D-01 -0.3088646408385484556924360788D-01
 0.2107177038188415840735956408D+00  0.1208493244941818978155367859D+00
 0.1236469240396831370532026995D-04 -0.3747615305960729989442903332D-02
 0.7625821567294901667799500444D-02  0.1002856331992630495308915783D-01
-0.7794381152020166819704982686D-03  0.2947788162188137717212299549D-04
 0.3084013988496105085346243868D+01 -0.2232544725470032354053273593D+01
-0.1453507131986719880245573222D-02 -0.2489399294240544902034883989D-02
 0.2485333542226770154465187446D-03  0.5273567424538159673086390455D-03
 0.1496518981414360016657383312D+01 -0.9883222520368386554423523194D+00
 0.1170806635905772413730474568D-02  0.4983431342120972148967972259D-03
-0.4237833053366455438037974091D+01  0.2929636788358354060335386748D+01
