 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 4.409917E-01, L=   2  (EPS= 1.0E-15)
 #        Inner phase shift= 4.626564728191016E-01
 #      Coulomb phase shift=-1.012178227200081E+00  (ETA=-1.064833E+00)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  9.03505504E-07  2.69274932E-04
   2.00000000E-02  7.08848454E-06  1.04957116E-03
   3.00000000E-02  2.34695644E-05  2.30237313E-03
   4.00000000E-02  5.45937360E-05  3.99261616E-03
   5.00000000E-02  1.04673273E-04  6.08836893E-03
   6.00000000E-02  1.77615506E-04  8.56052339E-03
   7.00000000E-02  2.77049566E-04  1.13825005E-02
   8.00000000E-02  4.06350290E-04  1.45299764E-02
   9.00000000E-02  5.68659496E-04  1.79806319E-02
   1.00000000E-01  7.66904883E-04  2.17139262E-02
   1.10000000E-01  1.00381678E-03  2.57108939E-02
   1.20000000E-01  1.28194297E-03  2.99539657E-02
   1.30000000E-01  1.60366188E-03  3.44268101E-02
   1.40000000E-01  1.97119420E-03  3.91141947E-02
   1.50000000E-01  2.38661329E-03  4.40018655E-02
   1.60000000E-01  2.85185445E-03  4.90764435E-02
   1.70000000E-01  3.36872312E-03  5.43253328E-02
   1.80000000E-01  3.93890244E-03  5.97366446E-02
   1.90000000E-01  4.56395986E-03  6.52991299E-02
   2.00000000E-01  5.24535333E-03  7.10021221E-02
   2.10000000E-01  5.98443683E-03  7.68354893E-02
   2.20000000E-01  6.78246552E-03  8.27895919E-02
   2.30000000E-01  7.64060047E-03  8.88552469E-02
   2.40000000E-01  8.55991307E-03  9.50236974E-02
   2.50000000E-01  9.54138917E-03  1.01286587E-01
   2.60000000E-01  1.05859330E-02  1.07635936E-01
   2.70000000E-01  1.16943706E-02  1.14064122E-01
   2.80000000E-01  1.28674539E-02  1.20563865E-01
   2.90000000E-01  1.41058632E-02  1.27128209E-01
   3.00000000E-01  1.54102112E-02  1.33750508E-01
   3.10000000E-01  1.67810454E-02  1.40424419E-01
   3.20000000E-01  1.82188514E-02  1.47143885E-01
   3.30000000E-01  1.97240557E-02  1.53903130E-01
   3.40000000E-01  2.12970282E-02  1.60696646E-01
   3.50000000E-01  2.29380853E-02  1.67519182E-01
   3.60000000E-01  2.46474919E-02  1.74365741E-01
   3.70000000E-01  2.64254643E-02  1.81231570E-01
   3.80000000E-01  2.82721725E-02  1.88112149E-01
   3.90000000E-01  3.01877421E-02  1.95003185E-01
   4.00000000E-01  3.21722574E-02  2.01900604E-01
   4.10000000E-01  3.42257626E-02  2.08800546E-01
   4.20000000E-01  3.63482645E-02  2.15699352E-01
   4.30000000E-01  3.85397343E-02  2.22593561E-01
   4.40000000E-01  4.08001095E-02  2.29479902E-01
   4.50000000E-01  4.31292958E-02  2.36355286E-01
   4.60000000E-01  4.55271689E-02  2.43216795E-01
   4.70000000E-01  4.79935763E-02  2.50061681E-01
   4.80000000E-01  5.05283385E-02  2.56887358E-01
   4.90000000E-01  5.31312513E-02  2.63691390E-01
   5.00000000E-01  5.58020865E-02  2.70471489E-01
   5.10000000E-01  5.85405941E-02  2.77225502E-01
   5.20000000E-01  6.13465029E-02  2.83951416E-01
   5.30000000E-01  6.42195224E-02  2.90647336E-01
   5.40000000E-01  6.71593437E-02  2.97311489E-01
   5.50000000E-01  7.01656407E-02  3.03942218E-01
   5.60000000E-01  7.32380714E-02  3.10537966E-01
   5.70000000E-01  7.63762786E-02  3.17097282E-01
   5.80000000E-01  7.95798911E-02  3.23618804E-01
   5.90000000E-01  8.28485245E-02  3.30101264E-01
   6.00000000E-01  8.61817822E-02  3.36543473E-01
   6.10000000E-01  8.95792561E-02  3.42944319E-01
   6.20000000E-01  9.30405272E-02  3.49302766E-01
   6.30000000E-01  9.65651668E-02  3.55617840E-01
   6.40000000E-01  1.00152736E-01  3.61888630E-01
   6.50000000E-01  1.03802789E-01  3.68114287E-01
   6.60000000E-01  1.07514869E-01  3.74294005E-01
   6.70000000E-01  1.11288513E-01  3.80427031E-01
   6.80000000E-01  1.15123252E-01  3.86512661E-01
   6.90000000E-01  1.19018606E-01  3.92550220E-01
   7.00000000E-01  1.22974094E-01  3.98539075E-01
   7.10000000E-01  1.26989224E-01  4.04478623E-01
   7.20000000E-01  1.31063500E-01  4.10368289E-01
   7.30000000E-01  1.35196421E-01  4.16207523E-01
   7.40000000E-01  1.39387480E-01  4.21995796E-01
   7.50000000E-01  1.43636166E-01  4.27732598E-01
   7.60000000E-01  1.47941959E-01  4.33417430E-01
   7.70000000E-01  1.52304339E-01  4.39049810E-01
   7.80000000E-01  1.56722779E-01  4.44629263E-01
   7.90000000E-01  1.61196747E-01  4.50155325E-01
   8.00000000E-01  1.65725706E-01  4.55627532E-01
   8.10000000E-01  1.70309116E-01  4.61045419E-01
   8.20000000E-01  1.74946432E-01  4.66408530E-01
   8.30000000E-01  1.79637103E-01  4.71716402E-01
   8.40000000E-01  1.84380574E-01  4.76968566E-01
   8.50000000E-01  1.89176287E-01  4.82164550E-01
   8.60000000E-01  1.94023676E-01  4.87303875E-01
   8.70000000E-01  1.98922174E-01  4.92386049E-01
   8.80000000E-01  2.03871205E-01  4.97410574E-01
   8.90000000E-01  2.08870191E-01  5.02376938E-01
   9.00000000E-01  2.13918548E-01  5.07284615E-01
   9.10000000E-01  2.19015686E-01  5.12133065E-01
   9.20000000E-01  2.24161010E-01  5.16921730E-01
   9.30000000E-01  2.29353920E-01  5.21650040E-01
   9.40000000E-01  2.34593808E-01  5.26317407E-01
   9.50000000E-01  2.39880063E-01  5.30923218E-01
   9.60000000E-01  2.45212065E-01  5.35466844E-01
   9.70000000E-01  2.50589190E-01  5.39947640E-01
   9.80000000E-01  2.56010806E-01  5.44364936E-01
   9.90000000E-01  2.61476275E-01  5.48718040E-01
   1.00000000E+00  2.66984951E-01  5.53006241E-01
   1.01000000E+00  2.72536181E-01  5.57228804E-01
   1.02000000E+00  2.78129305E-01  5.61384970E-01
   1.03000000E+00  2.83763656E-01  5.65473961E-01
   1.04000000E+00  2.89438558E-01  5.69494970E-01
   1.05000000E+00  2.95153326E-01  5.73447179E-01
   1.06000000E+00  3.00907269E-01  5.77329732E-01
   1.07000000E+00  3.06699686E-01  5.81141754E-01
   1.08000000E+00  3.12529866E-01  5.84882349E-01
   1.09000000E+00  3.18397092E-01  5.88550595E-01
   1.10000000E+00  3.24300634E-01  5.92145546E-01
