 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 1.359724E+00, L=   2  (EPS= 1.0E-15)
 #        Inner phase shift= 4.434197403656892E-01
 #      Coulomb phase shift=-5.652292204829958E-01  (ETA=-6.064170E-01)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   4.30000000E-01  9.15527002E-02  5.16795659E-01
   4.40000000E-01  9.67938628E-02  5.31413472E-01
   4.50000000E-01  1.02180484E-01  5.45885716E-01
   4.60000000E-01  1.07711058E-01  5.60202367E-01
   4.70000000E-01  1.13383981E-01  5.74353857E-01
   4.80000000E-01  1.19197555E-01  5.88331056E-01
   4.90000000E-01  1.25149992E-01  6.02125262E-01
   5.00000000E-01  1.31239422E-01  6.15728174E-01
   5.10000000E-01  1.37463892E-01  6.29131880E-01
   5.20000000E-01  1.43821371E-01  6.42328857E-01
   5.30000000E-01  1.50309756E-01  6.55311931E-01
   5.40000000E-01  1.56926873E-01  6.68074277E-01
   5.50000000E-01  1.63670484E-01  6.80609406E-01
   5.60000000E-01  1.70538284E-01  6.92911142E-01
   5.70000000E-01  1.77527909E-01  7.04973611E-01
   5.80000000E-01  1.84636940E-01  7.16791229E-01
   5.90000000E-01  1.91862900E-01  7.28358692E-01
   6.00000000E-01  1.99203263E-01  7.39670956E-01
   6.10000000E-01  2.06655452E-01  7.50723222E-01
   6.20000000E-01  2.14216845E-01  7.61510941E-01
   6.30000000E-01  2.21884775E-01  7.72029779E-01
   6.40000000E-01  2.29656531E-01  7.82275622E-01
   6.50000000E-01  2.37529364E-01  7.92244564E-01
   6.60000000E-01  2.45500487E-01  8.01932883E-01
   6.70000000E-01  2.53567075E-01  8.11337043E-01
   6.80000000E-01  2.61726269E-01  8.20453694E-01
   6.90000000E-01  2.69975179E-01  8.29279635E-01
   7.00000000E-01  2.78310883E-01  8.37811825E-01
   7.10000000E-01  2.86730427E-01  8.46047375E-01
   7.20000000E-01  2.95230832E-01  8.53983531E-01
   7.30000000E-01  3.03809091E-01  8.61617672E-01
   7.40000000E-01  3.12462171E-01  8.68947302E-01
   7.50000000E-01  3.21187014E-01  8.75970043E-01
   7.60000000E-01  3.29980541E-01  8.82683622E-01
   7.70000000E-01  3.38839649E-01  8.89085879E-01
   7.80000000E-01  3.47761214E-01  8.95174751E-01
   7.90000000E-01  3.56742093E-01  9.00948272E-01
   8.00000000E-01  3.65779122E-01  9.06404562E-01
   8.10000000E-01  3.74869120E-01  9.11541818E-01
   8.20000000E-01  3.84008889E-01  9.16358332E-01
   8.30000000E-01  3.93195212E-01  9.20852465E-01
   8.40000000E-01  4.02424859E-01  9.25022649E-01
   8.50000000E-01  4.11694581E-01  9.28867387E-01
   8.60000000E-01  4.21001117E-01  9.32385248E-01
   8.70000000E-01  4.30341191E-01  9.35574865E-01
   8.80000000E-01  4.39711515E-01  9.38434929E-01
   8.90000000E-01  4.49108787E-01  9.40964195E-01
   9.00000000E-01  4.58529693E-01  9.43161470E-01
   9.10000000E-01  4.67970906E-01  9.45025618E-01
   9.20000000E-01  4.77429091E-01  9.46555549E-01
   9.30000000E-01  4.86900900E-01  9.47750234E-01
   9.40000000E-01  4.96382975E-01  9.48608696E-01
   9.50000000E-01  5.05871950E-01  9.49129995E-01
   9.60000000E-01  5.15364448E-01  9.49313246E-01
   9.70000000E-01  5.24857085E-01  9.49157618E-01
   9.80000000E-01  5.34346468E-01  9.48662323E-01
   9.90000000E-01  5.43829197E-01  9.47826616E-01
   1.00000000E+00  5.53301863E-01  9.46649807E-01
   1.01000000E+00  5.62761054E-01  9.45131252E-01
   1.02000000E+00  5.72203347E-01  9.43270348E-01
   1.03000000E+00  5.81625318E-01  9.41066549E-01
   1.04000000E+00  5.91023534E-01  9.38519350E-01
   1.05000000E+00  6.00394559E-01  9.35628317E-01
   1.06000000E+00  6.09734952E-01  9.32393038E-01
   1.07000000E+00  6.19041271E-01  9.28813164E-01
   1.08000000E+00  6.28310066E-01  9.24888401E-01
   1.09000000E+00  6.37537888E-01  9.20618502E-01
   1.10000000E+00  6.46721285E-01  9.16003279E-01
   1.11000000E+00  6.55856802E-01  9.11042596E-01
   1.12000000E+00  6.64940985E-01  9.05736379E-01
   1.13000000E+00  6.73970378E-01  9.00084605E-01
   1.14000000E+00  6.82941526E-01  8.94087318E-01
   1.15000000E+00  6.91850973E-01  8.87744619E-01
   1.16000000E+00  7.00695267E-01  8.81056674E-01
   1.17000000E+00  7.09470956E-01  8.74023710E-01
   1.18000000E+00  7.18174592E-01  8.66646026E-01
   1.19000000E+00  7.26802729E-01  8.58923984E-01
   1.20000000E+00  7.35351926E-01  8.50858018E-01
   1.21000000E+00  7.43818745E-01  8.42448634E-01
   1.22000000E+00  7.52199755E-01  8.33696414E-01
   1.23000000E+00  7.60491532E-01  8.24602008E-01
   1.24000000E+00  7.68690657E-01  8.15166153E-01
   1.25000000E+00  7.76793720E-01  8.05389659E-01
   1.26000000E+00  7.84797318E-01  7.95273418E-01
   1.27000000E+00  7.92698059E-01  7.84818406E-01
   1.28000000E+00  8.00492561E-01  7.74025689E-01
   1.29000000E+00  8.08177451E-01  7.62896413E-01
   1.30000000E+00  8.15749371E-01  7.51431814E-01
   1.31000000E+00  8.23204974E-01  7.39633223E-01
   1.32000000E+00  8.30540927E-01  7.27502064E-01
   1.33000000E+00  8.37753912E-01  7.15039854E-01
   1.34000000E+00  8.44840626E-01  7.02248211E-01
   1.35000000E+00  8.51797784E-01  6.89128843E-01
   1.36000000E+00  8.58622116E-01  6.75683570E-01
   1.37000000E+00  8.65310375E-01  6.61914307E-01
   1.38000000E+00  8.71859329E-01  6.47823081E-01
   1.39000000E+00  8.78265770E-01  6.33412019E-01
   1.40000000E+00  8.84526511E-01  6.18683361E-01
   1.41000000E+00  8.90638387E-01  6.03639453E-01
   1.42000000E+00  8.96598257E-01  5.88282757E-01
   1.43000000E+00  9.02403008E-01  5.72615847E-01
   1.44000000E+00  9.08049549E-01  5.56641413E-01
   1.45000000E+00  9.13534820E-01  5.40362262E-01
   1.46000000E+00  9.18855789E-01  5.23781316E-01
   1.47000000E+00  9.24009451E-01  5.06901624E-01
   1.48000000E+00  9.28992836E-01  4.89726348E-01
   1.49000000E+00  9.33803004E-01  4.72258784E-01
   1.50000000E+00  9.38437048E-01  4.54502343E-01
   1.51000000E+00  9.42892099E-01  4.36460565E-01
   1.52000000E+00  9.47165321E-01  4.18137114E-01
   1.53000000E+00  9.51253915E-01  3.99535789E-01
   1.54000000E+00  9.55155123E-01  3.80660513E-01
   1.55000000E+00  9.58866226E-01  3.61515335E-01
   1.56000000E+00  9.62384544E-01  3.42104445E-01
   1.57000000E+00  9.65707443E-01  3.22432158E-01
   1.58000000E+00  9.68832331E-01  3.02502927E-01
   1.59000000E+00  9.71756661E-01  2.82321334E-01
   1.60000000E+00  9.74477932E-01  2.61892094E-01
   1.61000000E+00  9.76993693E-01  2.41220062E-01
   1.62000000E+00  9.79301541E-01  2.20310224E-01
   1.63000000E+00  9.81399122E-01  1.99167705E-01
   1.64000000E+00  9.83284137E-01  1.77797762E-01
   1.65000000E+00  9.84954337E-01  1.56205790E-01
   1.66000000E+00  9.86407531E-01  1.34397322E-01
   1.67000000E+00  9.87641581E-01  1.12378026E-01
   1.68000000E+00  9.88654408E-01  9.01537054E-02
   1.69000000E+00  9.89443991E-01  6.77303005E-02
   1.70000000E+00  9.90008371E-01  4.51138916E-02
   1.71000000E+00  9.90345647E-01  2.23106861E-02
   1.72000000E+00  9.90453983E-01 -6.72963655E-04
   1.73000000E+00  9.90331607E-01 -2.38305774E-02
   1.74000000E+00  9.89976814E-01 -4.71555395E-02
   1.75000000E+00  9.89387961E-01 -7.06411007E-02
   1.76000000E+00  9.88563479E-01 -9.42803771E-02
   1.77000000E+00  9.87501865E-01 -1.18066356E-01
   1.78000000E+00  9.86201687E-01 -1.41991893E-01
   1.79000000E+00  9.84661586E-01 -1.66049714E-01
   1.80000000E+00  9.82880276E-01 -1.90232420E-01
   1.81000000E+00  9.80856546E-01 -2.14532480E-01
   1.82000000E+00  9.78589261E-01 -2.38942237E-01
   1.83000000E+00  9.76077362E-01 -2.63453914E-01
   1.84000000E+00  9.73319869E-01 -2.88059616E-01
   1.85000000E+00  9.70315883E-01 -3.12751317E-01
   1.86000000E+00  9.67064583E-01 -3.37520878E-01
   1.87000000E+00  9.63565233E-01 -3.62360044E-01
   1.88000000E+00  9.59817178E-01 -3.87260446E-01
   1.89000000E+00  9.55819849E-01 -4.12213600E-01
   1.90000000E+00  9.51572759E-01 -4.37210914E-01
   1.91000000E+00  9.47075512E-01 -4.62243687E-01
   1.92000000E+00  9.42327797E-01 -4.87303116E-01
   1.93000000E+00  9.37329391E-01 -5.12380292E-01
   1.94000000E+00  9.32080162E-01 -5.37466210E-01
   1.95000000E+00  9.26580068E-01 -5.62551762E-01
   1.96000000E+00  9.20829158E-01 -5.87627754E-01
   1.97000000E+00  9.14827575E-01 -6.12684895E-01
   1.98000000E+00  9.08575554E-01 -6.37713808E-01
   1.99000000E+00  9.02073425E-01 -6.62705031E-01
   2.00000000E+00  8.95321611E-01 -6.87649024E-01
   2.01000000E+00  8.88320634E-01 -7.12536167E-01
   2.02000000E+00  8.81071110E-01 -7.37356764E-01
   2.03000000E+00  8.73573753E-01 -7.62101048E-01
   2.04000000E+00  8.65829376E-01 -7.86759189E-01
   2.05000000E+00  8.57838889E-01 -8.11321293E-01
   2.06000000E+00  8.49603303E-01 -8.35777404E-01
   2.07000000E+00  8.41123728E-01 -8.60117515E-01
   2.08000000E+00  8.32401373E-01 -8.84331627E-01
   2.09000000E+00  8.23437804E-01 -9.08333408E-01
   2.10000000E+00  8.14235690E-01 -9.32039698E-01
   2.11000000E+00  8.04798012E-01 -9.55445287E-01
   2.12000000E+00  7.95127804E-01 -9.78544965E-01
   2.13000000E+00  7.85228150E-01 -1.00133359E+00
   2.14000000E+00  7.75102186E-01 -1.02380610E+00
   2.15000000E+00  7.64753098E-01 -1.04595749E+00
   2.16000000E+00  7.54184123E-01 -1.06778282E+00
   2.17000000E+00  7.43398545E-01 -1.08927725E+00
   2.18000000E+00  7.32399697E-01 -1.11043597E+00
   2.19000000E+00  7.21190960E-01 -1.13125429E+00
   2.20000000E+00  7.09775761E-01 -1.15172756E+00
   2.21000000E+00  6.98157574E-01 -1.17185122E+00
   2.22000000E+00  6.86339917E-01 -1.19162077E+00
   2.23000000E+00  6.74326354E-01 -1.21103179E+00
   2.24000000E+00  6.62120491E-01 -1.23007996E+00
   2.25000000E+00  6.49725978E-01 -1.24876100E+00
   2.26000000E+00  6.37146508E-01 -1.26707074E+00
   2.27000000E+00  6.24385815E-01 -1.28500507E+00
   2.28000000E+00  6.11447672E-01 -1.30255998E+00
   2.29000000E+00  5.98335893E-01 -1.31973150E+00
   2.30000000E+00  5.85054332E-01 -1.33651580E+00
   2.31000000E+00  5.71606881E-01 -1.35290907E+00
   2.32000000E+00  5.57997467E-01 -1.36890765E+00
   2.33000000E+00  5.44230055E-01 -1.38450790E+00
   2.34000000E+00  5.30308648E-01 -1.39970632E+00
   2.35000000E+00  5.16237280E-01 -1.41449946E+00
   2.36000000E+00  5.02020021E-01 -1.42888398E+00
   2.37000000E+00  4.87660973E-01 -1.44285661E+00
   2.38000000E+00  4.73164272E-01 -1.45641418E+00
   2.39000000E+00  4.58534084E-01 -1.46955362E+00
   2.40000000E+00  4.43774604E-01 -1.48227193E+00
   2.41000000E+00  4.28890058E-01 -1.49456623E+00
   2.42000000E+00  4.13884702E-01 -1.50643369E+00
   2.43000000E+00  3.98762816E-01 -1.51787163E+00
   2.44000000E+00  3.83528710E-01 -1.52887743E+00
   2.45000000E+00  3.68186717E-01 -1.53944856E+00
   2.46000000E+00  3.52741195E-01 -1.54958262E+00
   2.47000000E+00  3.37196529E-01 -1.55927728E+00
   2.48000000E+00  3.21557122E-01 -1.56853032E+00
   2.49000000E+00  3.05827402E-01 -1.57733962E+00
   2.50000000E+00  2.90011815E-01 -1.58570317E+00
   2.51000000E+00  2.74114830E-01 -1.59361903E+00
   2.52000000E+00  2.58140933E-01 -1.60108541E+00
   2.53000000E+00  2.42094626E-01 -1.60810058E+00
   2.54000000E+00  2.25980431E-01 -1.61466295E+00
   2.55000000E+00  2.09802882E-01 -1.62077101E+00
   2.56000000E+00  1.93566529E-01 -1.62642337E+00
   2.57000000E+00  1.77275937E-01 -1.63161874E+00
   2.58000000E+00  1.60935682E-01 -1.63635594E+00
   2.59000000E+00  1.44550349E-01 -1.64063390E+00
   2.60000000E+00  1.28124538E-01 -1.64445166E+00
   2.61000000E+00  1.11662853E-01 -1.64780837E+00
   2.62000000E+00  9.51699097E-02 -1.65070328E+00
   2.63000000E+00  7.86503289E-02 -1.65313577E+00
   2.64000000E+00  6.21087375E-02 -1.65510532E+00
   2.65000000E+00  4.55497670E-02 -1.65661152E+00
   2.66000000E+00  2.89780525E-02 -1.65765409E+00
   2.67000000E+00  1.23982313E-02 -1.65823284E+00
   2.68000000E+00 -4.18505805E-03 -1.65834772E+00
   2.69000000E+00 -2.07671769E-02 -1.65799876E+00
   2.70000000E+00 -3.73434878E-02 -1.65718615E+00
   2.71000000E+00 -5.39093553E-02 -1.65591015E+00
   2.72000000E+00 -7.04601476E-02 -1.65417118E+00
   2.73000000E+00 -8.69912373E-02 -1.65196974E+00
   2.74000000E+00 -1.03498003E-01 -1.64930646E+00
   2.75000000E+00 -1.19975830E-01 -1.64618210E+00
   2.76000000E+00 -1.36420111E-01 -1.64259751E+00
   2.77000000E+00 -1.52826249E-01 -1.63855368E+00
   2.78000000E+00 -1.69189657E-01 -1.63405172E+00
   2.79000000E+00 -1.85505760E-01 -1.62909283E+00
   2.80000000E+00 -2.01769995E-01 -1.62367836E+00
   2.81000000E+00 -2.17977814E-01 -1.61780976E+00
   2.82000000E+00 -2.34124682E-01 -1.61148861E+00
   2.83000000E+00 -2.50206083E-01 -1.60471658E+00
   2.84000000E+00 -2.66217517E-01 -1.59749551E+00
   2.85000000E+00 -2.82154502E-01 -1.58982730E+00
   2.86000000E+00 -2.98012579E-01 -1.58171401E+00
   2.87000000E+00 -3.13787306E-01 -1.57315779E+00
   2.88000000E+00 -3.29474266E-01 -1.56416094E+00
   2.89000000E+00 -3.45069064E-01 -1.55472585E+00
   2.90000000E+00 -3.60567331E-01 -1.54485502E+00
   2.91000000E+00 -3.75964721E-01 -1.53455111E+00
   2.92000000E+00 -3.91256918E-01 -1.52381684E+00
   2.93000000E+00 -4.06439633E-01 -1.51265510E+00
   2.94000000E+00 -4.21508605E-01 -1.50106886E+00
   2.95000000E+00 -4.36459605E-01 -1.48906121E+00
   2.96000000E+00 -4.51288435E-01 -1.47663537E+00
   2.97000000E+00 -4.65990930E-01 -1.46379467E+00
   2.98000000E+00 -4.80562957E-01 -1.45054254E+00
   2.99000000E+00 -4.95000421E-01 -1.43688254E+00
   3.00000000E+00 -5.09299261E-01 -1.42281833E+00
   3.01000000E+00 -5.23455453E-01 -1.40835370E+00
   3.02000000E+00 -5.37465013E-01 -1.39349252E+00
   3.03000000E+00 -5.51323995E-01 -1.37823879E+00
   3.04000000E+00 -5.65028494E-01 -1.36259664E+00
   3.05000000E+00 -5.78574647E-01 -1.34657027E+00
   3.06000000E+00 -5.91958633E-01 -1.33016401E+00
   3.07000000E+00 -6.05176676E-01 -1.31338229E+00
   3.08000000E+00 -6.18225042E-01 -1.29622965E+00
   3.09000000E+00 -6.31100048E-01 -1.27871074E+00
   3.10000000E+00 -6.43798052E-01 -1.26083030E+00
   3.11000000E+00 -6.56315465E-01 -1.24259319E+00
   3.12000000E+00 -6.68648743E-01 -1.22400435E+00
   3.13000000E+00 -6.80794396E-01 -1.20506884E+00
   3.14000000E+00 -6.92748982E-01 -1.18579181E+00
   3.15000000E+00 -7.04509111E-01 -1.16617853E+00
   3.16000000E+00 -7.16071449E-01 -1.14623432E+00
   3.17000000E+00 -7.27432713E-01 -1.12596465E+00
   3.18000000E+00 -7.38589676E-01 -1.10537504E+00
   3.19000000E+00 -7.49539166E-01 -1.08447114E+00
   3.20000000E+00 -7.60278070E-01 -1.06325866E+00
   3.21000000E+00 -7.70803330E-01 -1.04174342E+00
   3.22000000E+00 -7.81111949E-01 -1.01993133E+00
   3.23000000E+00 -7.91200987E-01 -9.97828369E-01
   3.24000000E+00 -8.01067567E-01 -9.75440625E-01
   3.25000000E+00 -8.10708871E-01 -9.52774254E-01
   3.26000000E+00 -8.20122144E-01 -9.29835501E-01
   3.27000000E+00 -8.29304694E-01 -9.06630692E-01
   3.28000000E+00 -8.38253892E-01 -8.83166234E-01
   3.29000000E+00 -8.46967175E-01 -8.59448610E-01
   3.30000000E+00 -8.55442043E-01 -8.35484379E-01
   3.31000000E+00 -8.63676063E-01 -8.11280173E-01
   3.32000000E+00 -8.71666869E-01 -7.86842700E-01
   3.33000000E+00 -8.79412162E-01 -7.62178740E-01
   3.34000000E+00 -8.86909711E-01 -7.37295137E-01
   3.35000000E+00 -8.94157355E-01 -7.12198803E-01
   3.36000000E+00 -9.01153001E-01 -6.86896724E-01
   3.37000000E+00 -9.07894627E-01 -6.61395940E-01
   3.38000000E+00 -9.14380282E-01 -6.35703552E-01
   3.39000000E+00 -9.20608084E-01 -6.09826726E-01
   3.40000000E+00 -9.26576225E-01 -5.83772684E-01
   3.41000000E+00 -9.32282971E-01 -5.57548705E-01
   3.42000000E+00 -9.37726657E-01 -5.31162120E-01
   3.43000000E+00 -9.42905696E-01 -5.04620309E-01
   3.44000000E+00 -9.47818571E-01 -4.77930705E-01
   3.45000000E+00 -9.52463842E-01 -4.51100790E-01
   3.46000000E+00 -9.56840144E-01 -4.24138089E-01
   3.47000000E+00 -9.60946187E-01 -3.97050171E-01
   3.48000000E+00 -9.64780756E-01 -3.69844648E-01
   3.49000000E+00 -9.68342713E-01 -3.42529168E-01
   3.50000000E+00 -9.71630998E-01 -3.15111413E-01
   3.51000000E+00 -9.74644626E-01 -2.87599107E-01
   3.52000000E+00 -9.77382691E-01 -2.60000004E-01
   3.53000000E+00 -9.79844363E-01 -2.32321887E-01
   3.54000000E+00 -9.82028891E-01 -2.04572563E-01
   3.55000000E+00 -9.83935603E-01 -1.76759875E-01
   3.56000000E+00 -9.85563904E-01 -1.48891684E-01
   3.57000000E+00 -9.86913278E-01 -1.20975869E-01
   3.58000000E+00 -9.87983289E-01 -9.30203297E-02
   3.59000000E+00 -9.88773578E-01 -6.50329911E-02
   3.60000000E+00 -9.89283869E-01 -3.70217858E-02
   3.61000000E+00 -9.89513961E-01 -8.99465263E-03
   3.62000000E+00 -9.89463735E-01  1.90404496E-02
   3.63000000E+00 -9.89133152E-01  4.70755578E-02
   3.64000000E+00 -9.88522251E-01  7.51027051E-02
   3.65000000E+00 -9.87631151E-01  1.03113919E-01
   3.66000000E+00 -9.86460052E-01  1.31101230E-01
   3.67000000E+00 -9.85009233E-01  1.59056667E-01
   3.68000000E+00 -9.83279051E-01  1.86972264E-01
   3.69000000E+00 -9.81269947E-01  2.14840063E-01
   3.70000000E+00 -9.78982436E-01  2.42652109E-01
   3.71000000E+00 -9.76417117E-01  2.70400462E-01
   3.72000000E+00 -9.73574666E-01  2.98077199E-01
   3.73000000E+00 -9.70455838E-01  3.25674408E-01
   3.74000000E+00 -9.67061469E-01  3.53184193E-01
   3.75000000E+00 -9.63392472E-01  3.80598684E-01
   3.76000000E+00 -9.59449839E-01  4.07910030E-01
   3.77000000E+00 -9.55234641E-01  4.35110405E-01
   3.78000000E+00 -9.50748027E-01  4.62192014E-01
   3.79000000E+00 -9.45991223E-01  4.89147089E-01
   3.80000000E+00 -9.40965533E-01  5.15967890E-01
   3.81000000E+00 -9.35672338E-01  5.42646715E-01
   3.82000000E+00 -9.30113097E-01  5.69175900E-01
   3.83000000E+00 -9.24289344E-01  5.95547818E-01
   3.84000000E+00 -9.18202690E-01  6.21754883E-01
   3.85000000E+00 -9.11854821E-01  6.47789553E-01
   3.86000000E+00 -9.05247499E-01  6.73644326E-01
   3.87000000E+00 -8.98382559E-01  6.99311755E-01
   3.88000000E+00 -8.91261913E-01  7.24784443E-01
   3.89000000E+00 -8.83887544E-01  7.50055042E-01
   3.90000000E+00 -8.76261510E-01  7.75116259E-01
   3.91000000E+00 -8.68385941E-01  7.99960855E-01
   3.92000000E+00 -8.60263039E-01  8.24581657E-01
   3.93000000E+00 -8.51895077E-01  8.48971547E-01
   3.94000000E+00 -8.43284401E-01  8.73123470E-01
   3.95000000E+00 -8.34433425E-01  8.97030438E-01
   3.96000000E+00 -8.25344632E-01  9.20685529E-01
   3.97000000E+00 -8.16020576E-01  9.44081892E-01
   3.98000000E+00 -8.06463879E-01  9.67212747E-01
   3.99000000E+00 -7.96677229E-01  9.90071385E-01
   4.00000000E+00 -7.86663381E-01  1.01265118E+00
   4.01000000E+00 -7.76425157E-01  1.03494557E+00
   4.02000000E+00 -7.65965443E-01  1.05694808E+00
   4.03000000E+00 -7.55287189E-01  1.07865232E+00
   4.04000000E+00 -7.44393411E-01  1.10005199E+00
   4.05000000E+00 -7.33287186E-01  1.12114085E+00
   4.06000000E+00 -7.21971651E-01  1.14191277E+00
   4.07000000E+00 -7.10450007E-01  1.16236169E+00
   4.08000000E+00 -6.98725513E-01  1.18248167E+00
   4.09000000E+00 -6.86801489E-01  1.20226684E+00
   4.10000000E+00 -6.74681312E-01  1.22171142E+00
   4.11000000E+00 -6.62368415E-01  1.24080973E+00
   4.12000000E+00 -6.49866290E-01  1.25955621E+00
   4.13000000E+00 -6.37178482E-01  1.27794538E+00
   4.14000000E+00 -6.24308592E-01  1.29597185E+00
   4.15000000E+00 -6.11260272E-01  1.31363035E+00
   4.16000000E+00 -5.98037228E-01  1.33091573E+00
   4.17000000E+00 -5.84643218E-01  1.34782290E+00
   4.18000000E+00 -5.71082048E-01  1.36434692E+00
   4.19000000E+00 -5.57357573E-01  1.38048294E+00
   4.20000000E+00 -5.43473698E-01  1.39622622E+00
   4.21000000E+00 -5.29434373E-01  1.41157215E+00
   4.22000000E+00 -5.15243595E-01  1.42651620E+00
   4.23000000E+00 -5.00905403E-01  1.44105398E+00
   4.24000000E+00 -4.86423883E-01  1.45518122E+00
   4.25000000E+00 -4.71803161E-01  1.46889375E+00
   4.26000000E+00 -4.57047404E-01  1.48218752E+00
   4.27000000E+00 -4.42160820E-01  1.49505862E+00
   4.28000000E+00 -4.27147654E-01  1.50750324E+00
   4.29000000E+00 -4.12012189E-01  1.51951770E+00
   4.30000000E+00 -3.96758745E-01  1.53109844E+00
   4.31000000E+00 -3.81391677E-01  1.54224203E+00
   4.32000000E+00 -3.65915373E-01  1.55294516E+00
   4.33000000E+00 -3.50334253E-01  1.56320466E+00
   4.34000000E+00 -3.34652769E-01  1.57301747E+00
   4.35000000E+00 -3.18875402E-01  1.58238067E+00
   4.36000000E+00 -3.03006664E-01  1.59129146E+00
   4.37000000E+00 -2.87051090E-01  1.59974718E+00
   4.38000000E+00 -2.71013245E-01  1.60774529E+00
   4.39000000E+00 -2.54897718E-01  1.61528340E+00
   4.40000000E+00 -2.38709118E-01  1.62235923E+00
   4.41000000E+00 -2.22452081E-01  1.62897066E+00
   4.42000000E+00 -2.06131260E-01  1.63511567E+00
   4.43000000E+00 -1.89751328E-01  1.64079242E+00
   4.44000000E+00 -1.73316978E-01  1.64599915E+00
   4.45000000E+00 -1.56832917E-01  1.65073428E+00
   4.46000000E+00 -1.40303869E-01  1.65499635E+00
   4.47000000E+00 -1.23734572E-01  1.65878405E+00
   4.48000000E+00 -1.07129774E-01  1.66209617E+00
   4.49000000E+00 -9.04942369E-02  1.66493168E+00
   4.50000000E+00 -7.38327319E-02  1.66728968E+00
   4.51000000E+00 -5.71500377E-02  1.66916938E+00
   4.52000000E+00 -4.04509408E-02  1.67057015E+00
   4.53000000E+00 -2.37402328E-02  1.67149151E+00
   4.54000000E+00 -7.02270974E-03  1.67193310E+00
   4.55000000E+00  9.69682938E-03  1.67189471E+00
   4.56000000E+00  2.64135843E-02  1.67137626E+00
   4.57000000E+00  4.31227545E-02  1.67037781E+00
   4.58000000E+00  5.98195411E-02  1.66889957E+00
   4.59000000E+00  7.64991477E-02  1.66694187E+00
   4.60000000E+00  9.31567820E-02  1.66450521E+00
   4.61000000E+00  1.09787657E-01  1.66159021E+00
   4.62000000E+00  1.26386994E-01  1.65819761E+00
   4.63000000E+00  1.42950021E-01  1.65432833E+00
   4.64000000E+00  1.59471975E-01  1.64998339E+00
   4.65000000E+00  1.75948107E-01  1.64516398E+00
   4.66000000E+00  1.92373678E-01  1.63987141E+00
   4.67000000E+00  2.08743963E-01  1.63410712E+00
   4.68000000E+00  2.25054253E-01  1.62787272E+00
   4.69000000E+00  2.41299856E-01  1.62116992E+00
   4.70000000E+00  2.57476096E-01  1.61400058E+00
