 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.73849275E-04 -0.24052688E-04  0.43325719E-03  0.48223572E-04  0.63317217E-02  0.28067803E-03
 0.20000000E-01  0.45095599E-03 -0.14634832E-03  0.26400849E-02  0.29341493E-03  0.38533530E-01  0.17077405E-02
 0.30000000E-01  0.93402591E-03 -0.30022118E-03  0.54376207E-02  0.60191811E-03  0.79094055E-01  0.35031793E-02
 0.40000000E-01  0.98528021E-03 -0.30688424E-03  0.56326280E-02  0.61530142E-03  0.81007199E-01  0.35809235E-02
 0.50000000E-01  0.37057905E-03 -0.87736154E-04  0.18269802E-02  0.17599562E-03  0.23620862E-01  0.10242675E-02
 0.60000000E-01 -0.48316760E-03  0.21781642E-03 -0.34707697E-02 -0.43653301E-03 -0.56371975E-01 -0.25400120E-02
 0.70000000E-01 -0.83242660E-03  0.36585609E-03 -0.58801838E-02 -0.73332573E-03 -0.94791747E-01 -0.42664482E-02
 0.80000000E-01 -0.28632903E-03  0.22856739E-03 -0.31031711E-02 -0.45814725E-03 -0.58003802E-01 -0.26643864E-02
 0.90000000E-01  0.86633563E-03 -0.97917314E-04  0.31437118E-02  0.19634269E-03  0.28716396E-01  0.11444809E-02
 0.10000000E+00  0.19203678E-02 -0.38020926E-03  0.86839843E-02  0.76230309E-03  0.10398969E+00  0.44372699E-02
 0.11000000E+00  0.22989890E-02 -0.42721279E-03  0.10099828E-01  0.85655196E-03  0.11756313E+00  0.49838548E-02
 0.12000000E+00  0.19197658E-02 -0.21076838E-03  0.68941689E-02  0.42245070E-03  0.62044502E-01  0.24545888E-02
 0.13000000E+00  0.11748238E-02  0.14080035E-03  0.13743123E-02 -0.28284831E-03 -0.28794094E-01 -0.16534036E-02
 0.14000000E+00  0.63810393E-03  0.43911138E-03 -0.30770802E-02 -0.88153542E-03 -0.10538026E+00 -0.51398432E-02
 0.15000000E+00  0.74309225E-03  0.54191408E-03 -0.39057810E-02 -0.10880440E-02 -0.13027727E+00 -0.63407955E-02
 0.16000000E+00  0.16075182E-02  0.41088322E-03 -0.42191169E-03 -0.82513048E-03 -0.93392079E-01 -0.48054535E-02
 0.17000000E+00  0.30432135E-02  0.10842482E-03  0.62577684E-02 -0.21773711E-03 -0.11139296E-01 -0.12615521E-02
 0.18000000E+00  0.46886261E-02 -0.24592370E-03  0.13992158E-01  0.49427673E-03  0.85028278E-01  0.28923069E-02
 0.19000000E+00  0.61721836E-02 -0.52926669E-03  0.20580519E-01  0.10639994E-02  0.16277012E+00  0.62153112E-02
 0.20000000E+00  0.72369138E-02 -0.65638469E-03  0.24498584E-01  0.13199446E-02  0.19965984E+00  0.77059723E-02
 0.21000000E+00  0.77966976E-02 -0.59827762E-03  0.25231058E-01  0.12034743E-02  0.18806931E+00  0.70213173E-02
 0.22000000E+00  0.79282269E-02 -0.37955629E-03  0.23224479E-01  0.76374455E-03  0.13448482E+00  0.44481670E-02
 0.23000000E+00  0.78209620E-02 -0.62013810E-04  0.19592022E-01  0.12482152E-03  0.55183433E-01  0.71156396E-03
 0.24000000E+00  0.77112205E-02  0.27703038E-03  0.15724504E-01 -0.55780005E-03 -0.29468944E-01 -0.32791644E-02
 0.25000000E+00  0.78213904E-02  0.56471397E-03  0.12931504E-01 -0.11373994E-02 -0.10028062E+00 -0.66655662E-02
 0.26000000E+00  0.83166491E-02  0.74687274E-03  0.12185722E-01 -0.15047403E-02 -0.14298572E+00 -0.88082662E-02
 0.27000000E+00  0.92833233E-02  0.79517844E-03  0.13995002E-01 -0.16025187E-02 -0.15012518E+00 -0.93718090E-02
 0.28000000E+00  0.10727032E-01  0.70778156E-03  0.18391103E-01 -0.14267398E-02 -0.12121667E+00 -0.83329862E-02
 0.29000000E+00  0.12585435E-01  0.50515636E-03  0.25004674E-01 -0.10184225E-02 -0.61660123E-01 -0.59324301E-02
 0.30000000E+00  0.14749366E-01  0.22318715E-03  0.33189781E-01 -0.44972308E-03  0.19083899E-01 -0.25934104E-02
 0.31000000E+00  0.17086646E-01 -0.94632328E-04  0.42164302E-01  0.19175556E-03  0.10954996E+00  0.11701103E-02
 0.32000000E+00  0.19464208E-01 -0.40445291E-03  0.51140423E-01  0.81757896E-03  0.19817971E+00  0.48392095E-02
 0.33000000E+00  0.21765752E-01 -0.66786684E-03  0.59428851E-01  0.13501818E-02  0.27484991E+00  0.79587118E-02
 0.34000000E+00  0.23903648E-01 -0.85582280E-03  0.66509110E-01  0.17307908E-02  0.33190461E+00  0.10183772E-01
 0.35000000E+00  0.25824955E-01 -0.95061906E-03  0.72065227E-01  0.19234808E-02  0.36468063E+00  0.11303778E-01
 0.36000000E+00  0.27512266E-01 -0.94619736E-03  0.75990807E-01  0.19158056E-02  0.37158498E+00  0.11246132E-01
 0.37000000E+00  0.28980474E-01 -0.84710751E-03  0.78370187E-01  0.17167439E-02  0.35382170E+00  0.10064234E-01
 0.38000000E+00  0.30270802E-01 -0.66656683E-03  0.79443296E-01  0.13528101E-02  0.31487985E+00  0.79146375E-02
 0.39000000E+00  0.31443306E-01 -0.42402374E-03  0.79561626E-01  0.86315449E-03  0.25989063E+00  0.50282349E-02
 0.40000000E+00  0.32568974E-01 -0.14257883E-03  0.79141662E-01  0.29436409E-03  0.19494682E+00  0.16796318E-02
 0.41000000E+00  0.33722228E-01  0.15346182E-03  0.78620742E-01 -0.30447853E-03  0.12645698E+00 -0.18419840E-02
 0.42000000E+00  0.34974435E-01  0.44070936E-03  0.78418788E-01 -0.88609086E-03  0.60585241E-01 -0.52581906E-02
 0.43000000E+00  0.36388764E-01  0.69837769E-03  0.78907977E-01 -0.14084079E-02  0.28064227E-02 -0.83215111E-02
 0.44000000E+00  0.38016543E-01  0.90948483E-03  0.80391154E-01 -0.18370239E-02 -0.42410957E-01 -0.10829838E-01
 0.45000000E+00  0.39895076E-01  0.10615755E-02  0.83088934E-01 -0.21466671E-02 -0.71795177E-01 -0.12635133E-01
 0.46000000E+00  0.42046814E-01  0.11470075E-02  0.87134678E-01 -0.23217898E-02 -0.83346501E-01 -0.13646898E-01
 0.47000000E+00  0.44479659E-01  0.11628674E-02  0.92576176E-01 -0.23564078E-02 -0.76314486E-01 -0.13831178E-01
 0.48000000E+00  0.47188157E-01  0.11105944E-02  0.99382604E-01 -0.22533444E-02 -0.51098046E-01 -0.13206043E-01
 0.49000000E+00  0.50155351E-01  0.99539287E-03  0.10745529E+00 -0.20230441E-02 -0.90896834E-02 -0.11834500E-01
 0.50000000E+00  0.53355027E-01  0.82551056E-03  0.11664088E+00 -0.16821123E-02  0.47515728E-01 -0.98157782E-02
 0.51000000E+00  0.56754164E-01  0.61145174E-03  0.12674568E+00 -0.12517197E-02  0.11592936E+00 -0.72758254E-02
 0.52000000E+00  0.60315392E-01  0.36518281E-03  0.13755011E+00 -0.75599166E-03  0.19297871E+00 -0.43577054E-02
 0.53000000E+00  0.63999334E-01  0.99376483E-04  0.14882240E+00 -0.22047487E-03  0.27530759E+00 -0.12124778E-02
 0.54000000E+00  0.67766707E-01 -0.17327137E-03  0.16033098E+00  0.32924818E-03  0.35955681E+00  0.20090337E-02
 0.55000000E+00  0.71580130E-01 -0.44062960E-03  0.17185511E+00  0.86875043E-03  0.44251947E+00  0.51632979E-02
 0.56000000E+00  0.75405585E-01 -0.69161124E-03  0.18319352E+00  0.13757302E-02  0.52126750E+00  0.81198003E-02
 0.57000000E+00  0.79213532E-01 -0.91653996E-03  0.19417095E+00  0.18307505E-02  0.59324814E+00  0.10765376E-01
 0.58000000E+00  0.82979669E-01 -0.11074053E-02  0.20464273E+00  0.22177509E-02  0.65635096E+00  0.13007178E-01
 0.59000000E+00  0.86685376E-01 -0.12580140E-02  0.21449740E+00  0.25243478E-02  0.70894723E+00  0.14774368E-01
 0.60000000E+00  0.90317860E-01 -0.13640472E-02  0.22365761E+00  0.27419430E-02  0.74990449E+00  0.16018665E-01
 0.61000000E+00  0.93870054E-01 -0.14230376E-02  0.23207967E+00  0.28656684E-02  0.77857964E+00  0.16713911E-01
 0.62000000E+00  0.97340309E-01 -0.14342785E-02  0.23975169E+00  0.28941942E-02  0.79479439E+00  0.16854824E-01
 0.63000000E+00  0.10073193E+00 -0.13986812E-02  0.24669097E+00  0.28294312E-02  0.79879673E+00  0.16455130E-01
 0.64000000E+00  0.10405256E+00 -0.13185922E-02  0.25294052E+00  0.26761542E-02  0.79121210E+00  0.15545229E-01
 0.65000000E+00  0.10731357E+00 -0.11975849E-02  0.25856525E+00  0.24415731E-02  0.77298764E+00  0.14169566E-01
 0.66000000E+00  0.11052928E+00 -0.10402357E-02  0.26364778E+00  0.21348765E-02  0.74533266E+00  0.12383852E-01
 0.67000000E+00  0.11371628E+00 -0.85189567E-03  0.26828426E+00  0.17667655E-02  0.70965788E+00  0.10252244E-01
 0.68000000E+00  0.11689272E+00 -0.63846547E-03  0.27258026E+00  0.13489984E-02  0.66751567E+00  0.78446029E-02
 0.69000000E+00  0.12007761E+00 -0.40618075E-03  0.27664682E+00  0.89395689E-03  0.62054323E+00  0.52339082E-02
 0.70000000E+00  0.12329024E+00 -0.16141299E-03  0.28059682E+00  0.41424639E-03  0.57040991E+00  0.24938815E-02
 0.71000000E+00  0.12654959E+00  0.89510204E-04  0.28454176E+00 -0.77662582E-04  0.51876982E+00 -0.30312020E-03
 0.72000000E+00  0.12987389E+00  0.34046279E-03  0.28858885E+00 -0.56974695E-03  0.46722036E+00 -0.30879254E-02
 0.73000000E+00  0.13328016E+00  0.58565449E-03  0.29283867E+00 -0.10506947E-02  0.41726704E+00 -0.57960631E-02
 0.74000000E+00  0.13678391E+00  0.81974120E-03  0.29738319E+00 -0.15101191E-02  0.37029469E+00 -0.83689721E-02
 0.75000000E+00  0.14039888E+00  0.10379116E-02  0.30230420E+00 -0.19387242E-02  0.32754495E+00 -0.10754912E-01
 0.76000000E+00  0.14413685E+00  0.12359515E-02  0.30767229E+00 -0.23284242E-02  0.29009986E+00 -0.12909592E-01
 0.77000000E+00  0.14800755E+00  0.14102862E-02  0.31354606E+00 -0.26724196E-02  0.25887105E+00 -0.14796537E-01
 0.78000000E+00  0.15201856E+00  0.15580047E-02  0.31997181E+00 -0.29652341E-02  0.23459405E+00 -0.16387222E-01
 0.79000000E+00  0.15617535E+00  0.16768649E-02  0.32698348E+00 -0.32027169E-02  0.21782727E+00 -0.17660997E-01
 0.80000000E+00  0.16048129E+00  0.17652851E-02  0.33460292E+00 -0.33820145E-02  0.20895495E+00 -0.18604833E-01
 0.81000000E+00  0.16493777E+00  0.18223219E-02  0.34284030E+00 -0.35015178E-02  0.20819350E+00 -0.19212927E-01
 0.82000000E+00  0.16954433E+00  0.18476368E-02  0.35169486E+00 -0.35607875E-02  0.21560072E+00 -0.19486182E-01
 0.83000000E+00  0.17429875E+00  0.18414550E-02  0.36115567E+00 -0.35604640E-02  0.23108720E+00 -0.19431603E-01
 0.84000000E+00  0.17919725E+00  0.18045174E-02  0.37120259E+00 -0.35021643E-02  0.25442946E+00 -0.19061623E-01
 0.85000000E+00  0.18423470E+00  0.17380270E-02  0.38180728E+00 -0.33883718E-02  0.28528430E+00 -0.18393394E-01
 0.86000000E+00  0.18940473E+00  0.16435937E-02  0.39293429E+00 -0.32223199E-02  0.32320392E+00 -0.17448057E-01
 0.87000000E+00  0.19470000E+00  0.15231757E-02  0.40454212E+00 -0.30078747E-02  0.36765132E+00 -0.16250009E-01
 0.88000000E+00  0.20011233E+00  0.13790226E-02  0.41658432E+00 -0.27494184E-02  0.41801583E+00 -0.14826189E-01
 0.89000000E+00  0.20563292E+00  0.12136176E-02  0.42901058E+00 -0.24517358E-02  0.47362823E+00 -0.13205390E-01
 0.90000000E+00  0.21125251E+00  0.10296227E-02  0.44176771E+00 -0.21199054E-02  0.53377538E+00 -0.11417611E-01
 0.91000000E+00  0.21696156E+00  0.82982624E-03  0.45480065E+00 -0.17591973E-02  0.59771413E+00 -0.94934553E-02
 0.92000000E+00  0.22275038E+00  0.61709316E-03  0.46805334E+00 -0.13749787E-02  0.66468423E+00 -0.74635838E-02
 0.93000000E+00  0.22860931E+00  0.39431970E-03  0.48146959E+00 -0.97262742E-03  0.73392033E+00 -0.53582252E-02
 0.94000000E+00  0.23452881E+00  0.16439161E-03  0.49499379E+00 -0.55745467E-03  0.80466278E+00 -0.32067450E-02
 0.95000000E+00  0.24049960E+00 -0.69853228E-04  0.50857161E+00 -0.13463651E-03  0.87616733E+00 -0.10372762E-02
 0.96000000E+00  0.24651275E+00 -0.30565784E-03  0.52215058E+00  0.29084500E-03  0.94771362E+00  0.11235908E-02
 0.97000000E+00  0.25255976E+00 -0.54037490E-03  0.53568058E+00  0.71425181E-03  0.10186125E+01  0.32510598E-02
 0.98000000E+00  0.25863265E+00 -0.77149116E-03  0.54911428E+00  0.11311311E-02  0.10882122E+01  0.53223254E-02
 0.99000000E+00  0.26472397E+00 -0.99664772E-03  0.56240745E+00  0.15373478E-02  0.11559035E+01  0.73167171E-02
 0.10000000E+01  0.27082691E+00 -0.12136563E-02  0.57551927E+00  0.19291097E-02  0.12211234E+01  0.92157953E-02
 0.10100000E+01  0.27693526E+00 -0.14205118E-02  0.58841247E+00  0.23029848E-02  0.12833585E+01  0.11003403E-01
 0.10200000E+01  0.28304347E+00 -0.16154014E-02  0.60105353E+00  0.26559119E-02  0.13421470E+01  0.12665679E-01
 0.10300000E+01  0.28914668E+00 -0.17967102E-02  0.61341269E+00  0.29852055E-02  0.13970797E+01  0.14191034E-01
 0.10400000E+01  0.29524066E+00 -0.19630243E-02  0.62546399E+00  0.32885548E-02  0.14478006E+01  0.15570100E-01
 0.10500000E+01  0.30132184E+00 -0.21131307E-02  0.63718526E+00  0.35640184E-02  0.14940067E+01  0.16795650E-01
 0.10600000E+01  0.30738729E+00 -0.22460155E-02  0.64855802E+00  0.38100146E-02  0.15354472E+01  0.17862500E-01
 0.10700000E+01  0.31343468E+00 -0.23608595E-02  0.65956736E+00  0.40253081E-02  0.15719222E+01  0.18767387E-01
 0.10800000E+01  0.31946229E+00 -0.24570321E-02  0.67020184E+00  0.42089946E-02  0.16032804E+01  0.19508848E-01
 0.10900000E+01  0.32546895E+00 -0.25340842E-02  0.68045329E+00  0.43604817E-02  0.16294177E+01  0.20087068E-01
