 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 2.719449E+00, L=   2  (EPS= 1.0E-15)
 #        Inner phase shift= 4.555340426139409E-01
 #      Coulomb phase shift=-3.977001803924129E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  4.69537765E-06  1.39934925E-03
   2.00000000E-02  3.68341278E-05  5.45343724E-03
   3.00000000E-02  1.21935586E-04  1.19595109E-02
   4.00000000E-02  2.83574788E-04  2.07312134E-02
   5.00000000E-02  5.43538898E-04  3.15970756E-02
   6.00000000E-02  9.21968617E-04  4.43990319E-02
   7.00000000E-02  1.43748508E-03  5.89910054E-02
   8.00000000E-02  2.10730304E-03  7.52375876E-02
   9.00000000E-02  2.94733144E-03  9.30128309E-02
   1.00000000E-01  3.97226245E-03  1.12199158E-01
   1.10000000E-01  5.19565020E-03  1.32686386E-01
   1.20000000E-01  6.62998038E-03  1.54370869E-01
   1.30000000E-01  8.28673165E-03  1.77154741E-01
   1.40000000E-01  1.01764302E-02  2.00945259E-01
   1.50000000E-01  1.23086979E-02  2.25654240E-01
   1.60000000E-01  1.46922957E-02  2.51197574E-01
   1.70000000E-01  1.73351620E-02  2.77494806E-01
   1.80000000E-01  2.02444474E-02  3.04468790E-01
   1.90000000E-01  2.34265462E-02  3.32045385E-01
   2.00000000E-01  2.68871256E-02  3.60153211E-01
   2.10000000E-01  3.06311515E-02  3.88723436E-01
   2.20000000E-01  3.46629138E-02  4.17689608E-01
   2.30000000E-01  3.89860492E-02  4.46987503E-01
   2.40000000E-01  4.36035624E-02  4.76555009E-01
   2.50000000E-01  4.85178475E-02  5.06332028E-01
   2.60000000E-01  5.37307072E-02  5.36260394E-01
   2.70000000E-01  5.92433720E-02  5.66283802E-01
   2.80000000E-01  6.50565182E-02  5.96347749E-01
   2.90000000E-01  7.11702861E-02  6.26399496E-01
   3.00000000E-01  7.75842972E-02  6.56388017E-01
   3.10000000E-01  8.42976710E-02  6.86263967E-01
   3.20000000E-01  9.13090421E-02  7.15979656E-01
   3.30000000E-01  9.86165762E-02  7.45489013E-01
   3.40000000E-01  1.06217986E-01  7.74747568E-01
   3.50000000E-01  1.14110548E-01  8.03712415E-01
   3.60000000E-01  1.22291117E-01  8.32342203E-01
   3.70000000E-01  1.30756143E-01  8.60597108E-01
   3.80000000E-01  1.39501682E-01  8.88438808E-01
   3.90000000E-01  1.48523418E-01  9.15830453E-01
   4.00000000E-01  1.57816673E-01  9.42736659E-01
   4.10000000E-01  1.67376420E-01  9.69123469E-01
   4.20000000E-01  1.77197302E-01  9.94958331E-01
   4.30000000E-01  1.87273643E-01  1.02021008E+00
   4.40000000E-01  1.97599461E-01  1.04484891E+00
   4.50000000E-01  2.08168483E-01  1.06884634E+00
   4.60000000E-01  2.18974159E-01  1.09217518E+00
   4.70000000E-01  2.30009672E-01  1.11480955E+00
   4.80000000E-01  2.41267953E-01  1.13672480E+00
   4.90000000E-01  2.52741692E-01  1.15789750E+00
   5.00000000E-01  2.64423353E-01  1.17830543E+00
   5.10000000E-01  2.76305181E-01  1.19792751E+00
   5.20000000E-01  2.88379217E-01  1.21674384E+00
   5.30000000E-01  3.00637309E-01  1.23473561E+00
   5.40000000E-01  3.13071122E-01  1.25188508E+00
   5.50000000E-01  3.25672148E-01  1.26817560E+00
   5.60000000E-01  3.38431718E-01  1.28359153E+00
   5.70000000E-01  3.51341014E-01  1.29811826E+00
   5.80000000E-01  3.64391074E-01  1.31174213E+00
   5.90000000E-01  3.77572805E-01  1.32445046E+00
   6.00000000E-01  3.90876992E-01  1.33623149E+00
   6.10000000E-01  4.04294307E-01  1.34707436E+00
   6.20000000E-01  4.17815319E-01  1.35696911E+00
   6.30000000E-01  4.31430499E-01  1.36590663E+00
   6.40000000E-01  4.45130233E-01  1.37387865E+00
   6.50000000E-01  4.58904828E-01  1.38087773E+00
   6.60000000E-01  4.72744522E-01  1.38689719E+00
   6.70000000E-01  4.86639487E-01  1.39193117E+00
   6.80000000E-01  5.00579843E-01  1.39597454E+00
   6.90000000E-01  5.14555661E-01  1.39902293E+00
   7.00000000E-01  5.28556973E-01  1.40107266E+00
   7.10000000E-01  5.42573776E-01  1.40212078E+00
   7.20000000E-01  5.56596042E-01  1.40216503E+00
   7.30000000E-01  5.70613725E-01  1.40120381E+00
   7.40000000E-01  5.84616763E-01  1.39923617E+00
   7.50000000E-01  5.98595092E-01  1.39626183E+00
   7.60000000E-01  6.12538645E-01  1.39228110E+00
   7.70000000E-01  6.26437363E-01  1.38729495E+00
   7.80000000E-01  6.40281198E-01  1.38130491E+00
   7.90000000E-01  6.54060122E-01  1.37431315E+00
